Title,Paragraph Text,Page No
SECTIONS,"(3) 3[Subject to sub-sections ( 6) and ( 6A), where] the corporate debtor owes financial debts to two ormore financial creditors as part of a consortium or agreement, each such financial creditor shall be part ofthe committee of creditors and their voting share shall be determined on the basis of the financial debtsowed to them.",30
SECTIONS,"(4) Where any person is a financial creditor as well as an operational creditor,—",30
SECTIONS,"(a) such person shall be a financial creditor to the extent of the financial debt owed by thecorporate debtor, and shall be included in the committee of creditors, with voting share proportionateto the extent of financial debts owed to such creditor;",30
SECTIONS,(b) such person shall be considered to be an operational creditor to the extent of the operationaldebt owed by the corporate debtor to such creditor.,30
SECTIONS,"(5) Where an operational creditor has assigned or legally transferred any operational debt to afinancial creditor, the assignee or transferee shall be considered as an operational creditor to the extent ofsuch assignment or legal transfer.",30
SECTIONS,"(6) Where the terms of the financial debt extended as part of a consortium arrangement or syndicatedfacility 4*** provide for a single trustee or agent to act for all financial creditors, each financial creditormay—",30
SECTIONS,(a) authorise the trustee or agent to act on his behalf in the committee of creditors to the extent ofhis voting share;,30
SECTIONS,(b) represent himself in the committee of creditors to the extent of his voting share;,30
SECTIONS,(c) appoint an insolvency professional (other than the resolution professional) at his own cost torepresent himself in the committee of creditors to the extent of his voting share; or,30
SECTIONS,(d) exercise his right to vote to the extent of his voting share with one or more financial creditorsjointly or severally.5[(6A) Where a financial debt—,30
SECTIONS,"1. Subs. by Act 26 of 2018, s.15, for “related party to whom a corporate debtor owes a financial debt” (w.e.f. 6-6-2018).",30
SECTIONS,"2. The proviso ins. by s. 15, ibid. (w.e.f. 6-6-2018).",30
SECTIONS,"3. Subs. by s. 15, ibid.,  for “Where” (w.e.f. 6-6-2018).",30
SECTIONS,"4. The words “or issued as securities” omitted by s.15,  ibid. (w.e.f. 6-6-2018).",30
SECTIONS,"5. Ins. by s. 15, ibid. (w.e.f. 6-6-2018).31 (a) is in the form of securities or deposits and the terms of the financial debt provide forappointment of a trustee or agent to act as authorised representative for all the financial creditors, suchtrustee or agent shall act on behalf of such financial creditors;",31
SECTIONS,"(b) is owed to a class of creditors exceeding the number as may be specified, other than thecreditors covered under clause ( a) or sub-section ( 6), the interim resolution professional shall make anapplication to the Adjudicating Authority along with the list of all financial creditors, containing thename of an insolvency professional, other than the interim resolution professional, to act as theirauthorised representative who shall be appointed by the Adjudicating Authority prior to the firstmeeting of the committee of creditors;",31
SECTIONS,"(c) is represented by a guardian, executor or administrator, such person shall act as authorisedrepresentative on behalf of such financial creditors,and such authorised representative under clause ( a) or clause ( b) or clause ( c) shall attend the meetings ofthe committee of creditors, and vote on behalf of each financial creditor to the extent of his voting share.",31
SECTIONS,(6B) The remuneration payable to the authorised representative—,31
SECTIONS,"(i) under clauses ( a) and ( c) of sub-section ( 6A), if any, shall be as per the terms of the financialdebt or the relevant documentation; and",31
SECTIONS,(ii) under clause ( b) of sub-section ( 6A) shall be as specified which shall form part of theinsolvency resolution process costs].1[(7) The Board may specify the manner of voting and the determining of the voting share in respectof financial debts covered under sub-sections ( 6) and ( 6A).,31
SECTIONS,"(8) Save as otherwise provided in this Code, all decisions of the committee of creditors shall be takenby a vote of not less than fifty-one per cent. of voting share of the financial creditors:Provided that where a corporate debtor does not have any financial creditors, the committee ofcreditors shall be constituted and shall comprise of such persons to exercise such functions in suchmanner as may be specified.]",31
SECTIONS,(9) The committee of creditors shall have the right to require the resolution professional to furnishany financial information in relation to the corporate debtor at any time during the corporate insolvencyresolution process.,31
SECTIONS,(10) The resolution professional shall make available any financial information so required by thecommittee of creditors under sub-section ( 9) within a period of seven days of such requisition.,31
SECTIONS,22.Appointment of resolution professional. —(1) The first meeting of the committee of creditorsshall be held within seven days of the constitution of the committee of creditors.,31
SECTIONS,"(2) The committee of creditors, may, in the first meeting, by a majority vote of not less than 2[sixty-six] per cent. of the voting share of the financial creditors, either resolve to appoint the interim resolutionprofessional as a resolution professional or to replace the interim resolution professional by anotherresolution professional.",31
SECTIONS,(3) Where the committee of creditors resolves under sub-section ( 2)—,31
SECTIONS,(a) to continue the interim resolution professional as resolution professional 3[subject to a writtenconsent from the interim resolution professional in the specified form] it shall communicate its,31
SECTIONS,"1. Subs. by  Act 26 of 2018, s. 15, for sub-sections ( 7) and ( 8) (w.e.f. 6-6-2018).",31
SECTIONS,"2. Subs. by s. 16, ibid.,  for “seventy-five” (w.e.f. 6-6-2018).",31
SECTIONS,"3. Ins. by s. 16, ibid. (w.e.f. 6-6-2018).32 decision to the interim resolution professional, the corporate debtor and the Adjudicating Authority;or",32
SECTIONS,"(b) to replace the interim resolution professional, it shall file an application before theAdjudicating Authority for the appointment of the proposed resolution professional 1[along with awritten consent from the proposed resolution professional in the specified form].",32
SECTIONS,(4) The Adjudicating Authority shall forward the name of the resolution professional proposed underclause ( b) of sub-section ( 3) to the Board for its confirmation and shall make such appointment afterconfirmation by the Board.,32
SECTIONS,"(5) Where the Board does not confirm the name of the proposed resolution professional within tendays of the receipt of the name of the proposed resolution professional, the Adjudicating Authority shall,by order, direct the interim resolution professional to continue to function as the resolution professionaluntil such time as the Board confirms the appointment of the proposed resolution professional.",32
SECTIONS,"23.Resolution professional to conduct corporate insolvency resolution process .—(1) Subject tosection 27, the resolution professional shall conduct the entire corporate insolvency resolution process andmanage the operations of the corporate debtor during the corporate insolvency resolution process period:2[Provided that the resolution professional shall, if the resolution plan under sub-section ( 6) of section30 has been submitted, continue to manage the operations of the corporate debtor after the expiry of thecorporate insolvency resolution process period until an order is passed by the Adjudicating Authorityunder section 31.]",32
SECTIONS,(2) The resolution professional shall exercise powers and perform duties as are vested or conferred onthe interim resolution professional under this Chapter.,32
SECTIONS,"(3) In case of any appointment of a resolution professional under sub-section ( 4) of section 22, theinterim resolution professional shall provide all the information, documents and records pertaining to thecorporate debtor in his possession and knowledge to the resolution professional.",32
SECTIONS,24.Meeting of committee of creditors .—(1) The members of the committee of creditors may meetin person or by such electronic means as may be specified.,32
SECTIONS,(2) All meetings of the committee of creditors shall be conducted by the resolution professional.,32
SECTIONS,(3) The resolution professional shall give notice of each meeting of the committee of creditors to—,32
SECTIONS,"(a) members of 3[committee of creditors, including the authorised representatives referred to insub-sections ( 6) and ( 6A) of section 21 and sub-section ( 5)];",32
SECTIONS,"(b) members of the suspended Board of Directors or the partners of the corporate persons, as thecase may be;",32
SECTIONS,(c) operational creditors or their representatives if the amount of their aggregate dues is not lessthan ten per cent. of the debt.,32
SECTIONS,"(4) The directors, partners and one representative of operational creditors, as referred to insub-section ( 3), may attend the meetings of committee of creditors, but shall not have any right to vote insuch meetings:Provided that the absence of any such director, partner or representative of operational creditors, asthe case may be, shall not invalidate proceedings of such meeting.",32
SECTIONS,"1. Ins. by Act 26 of 2018, s. 16 (w.e.f. 6-6-2018).",32
SECTIONS,"2.The proviso ins. by s. 17, ibid. (w.e.f. 6-6-2018).",32
SECTIONS,"3. Subs. by s. 18, ibid., for “Committee of creditors” (w.e.f. 6-6-2018).33 (5) 1[Subject to sub-sections ( 6), (6A) and ( 6B) of section 21, any creditor] who is a member of thecommittee of creditors may appoint an insolvency professional other than the resolution professional torepresent such creditor in a meeting of the committee of creditors:Provided that the fees payable to such insolvency professional representing any individual creditorwill be borne by such creditor.",33
SECTIONS,(6) Each creditor shall vote in accordance with the voting share assigned to him based on the financialdebts owed to such creditor.,33
SECTIONS,(7) The resolution professional shall determine the voting share to be assigned to each creditor in themanner specified by the Board.,33
SECTIONS,(8) The meetings of the committee of creditors shall be conducted in such manner as may bespecified.,33
SECTIONS,"25. Duties of resolution professional .—(1) It shall be the duty of the resolution professional topreserve and protect the assets of the corporate debtor, including the continued business operations of thecorporate debtor.",33
SECTIONS,"(2) For the purposes of sub-section ( 1), the resolution professional shall undertake the followingactions, namely:—",33
SECTIONS,"(a) take immediate custody and control of all the assets of the corporate debtor, including thebusiness records of the corporate debtor;",33
SECTIONS,"(b) represent and act on behalf of the corporate debtor with third parties, exercise rights for thebenefit of the corporate debtor in judicial, quasi-judicial or arbitration proceedings;",33
SECTIONS,(c) raise interim finances subject to the approval of the committee of creditors under section 28;,33
SECTIONS,"(d) appoint accountants, legal or other professionals in the manner as specified by Board;",33
SECTIONS,(e) maintain an updated list of claims;,33
SECTIONS,(f) convene and attend all meetings of the committee of creditors;,33
SECTIONS,"(g) prepare the information memorandum in accordance with section 29;2[(h) invite prospective resolution applicants, who fulfil such criteria as may be laid down by himwith the approval of committee of creditors, having regard to the complexity and scale of operations ofthe business of the corporate debtor and such other conditions as may be specified by the Board, tosubmit a resolution plan or plans.].",33
SECTIONS,(i) present all resolution plans at the meetings of the committee of creditors;,33
SECTIONS,"(j) file application for avoidance of transactions in accordance with Chapter III, if any; and",33
SECTIONS,(k) such other actions as may be specified by the Board.3[25A. Rights and duties of authorised representative of financial creditors. —(1) The authorisedrepresentative under sub-section ( 6) or sub-section ( 6A) of section 21 or sub-section ( 5) of section 24 shallhave the right to participate and vote in meetings of the committee of creditors on behalf of the financialcreditor he represents in accordance with the prior voting instructions of such creditors obtained throughphysical or electronic means.,33
SECTIONS,"1. Subs. by Act 26 of 2018, s. 18, for “Any creditor” (w.e.f. 6-6-2018).",33
SECTIONS,"2. Subs. by Act 8 of 2018, s. 4, for clause ( h) (w.e.f. 23-11-2017).",33
SECTIONS,"3. Ins. by Act 26 of 2018, s. 19 (w.e.f. 6-6-2018).34 (2) It shall be the duty of the authorised representative to circulate the agenda and minutes of themeeting of the committee of creditors to the financial creditor he represents.",34
SECTIONS,"(3) The authorised representative shall not act against the interest of the financial creditor herepresents and shall always act in accordance with their prior instructions:Provided that if the authorised representative represents several financial creditors, then he shallcast his vote in respect of each financial creditor in accordance with instructions received from eachfinancial creditor, to the extent of his voting share:Provided further that if any financial creditor does not give prior instructions through physical orelectronic means, the authorised representative shall abstain from voting on behalf of such creditor.",34
SECTIONS,"(4) The authorised representative shall file with the committee of creditors any instructionsreceived by way of physical or electronic means, from the financial creditor he represents, for votingin accordance therewith, to ensure that the appropriate voting instructions of the financial creditor herepresents is correctly recorded by the interim resolution professional or resolution professional, asthe case may be.Explanation .—For the purposes of this section, the “electronic means” shall be such as may bespecified.]",34
SECTIONS,26.Application for avoidance of transactions not to affect proceedings.— The filing of anavoidance application under clause ( j) of sub-section ( 2) of section 25 by the resolution professional shallnot affect the proceedings of the corporate insolvency resolution process.,34
SECTIONS,"27. Replacement of resolution professional by committee of creditors .—(1) Where, at any timeduring the corporate insolvency resolution process, the committee of creditors is of the opinion that aresolution professional appointed under section 22 is required to be replaced, it may replace him withanother resolution professional in the manner provided under this section.1[(2) The committee of creditors may, at a meeting, by a vote of sixty-six per cent. of voting shares,resolve to replace the resolution professional appointed under section 22 with another resolutionprofessional, subject to a written consent from the proposed resolution professional in the specified form.]",34
SECTIONS,(3) The committee of creditors shall forward the name of the insolvency professional proposed bythem to the Adjudicating Authority.,34
SECTIONS,(4) The Adjudicating Authority shall forward the name of the proposed resolution professional to theBoard for its confirmation and a resolution professional shall be appointed in the same manner as laiddown in section 16.,34
SECTIONS,"(5) where any discriplinary proceeding are pending against the proposed resolution professional undersub-section ( 3), the resolution professional appointed under section 22 shall continue till the appointmentof another professional under the section.",34
SECTIONS,"28. Approval of committee of creditors for certain actions.— (1) Notwithstanding anythingcontained in any other law for the time being in force, the resolution professional, during the corporateinsolvency resolution process, shall not take any of the following actions without the prior approval of thecommittee of creditors namely:—",34
SECTIONS,(a) raise any interim finance in excess of the amount as may be decided by the committee ofcreditors in their meeting;,34
SECTIONS,(b) create any security interest over the assets of the corporate debtor;,34
SECTIONS,"1. Subs. by Act 26 of 2018, s. 20, for sub-section ( 2) (w.e.f. 6-6-2018).35 (c) change the capital structure of the corporate debtor, including by way of issuance of additionalsecurities, creating a new class of securities or buying back or redemption of issued securities in casethe corporate debtor is a company;",35
SECTIONS,(d) record any change in the ownership interest of the corporate debtor;,35
SECTIONS,(e) give instructions to financial institutions maintaining accounts of the corporate debtor for adebit transaction from any such accounts in excess of the amount as may be decided by the committeeof creditors in their meeting;,35
SECTIONS,(f) undertake any related party transaction;,35
SECTIONS,(g) amend any constitutional documents of the corporate debtor;,35
SECTIONS,(h) delegate its authority to any other person;,35
SECTIONS,(i) dispose of or permit the disposal of shares of any shareholder of the corporate debtor or theirnominees to third parties;,35
SECTIONS,(j) make any change in the management of the corporate debtor or its subsidiary;,35
SECTIONS,(k) transfer rights or financial debts or operational debts under material contracts otherwise thanin the ordinary course of business;,35
SECTIONS,(l) make changes in the appointment or terms of contract of such personnel as specified by thecommittee of creditors; or,35
SECTIONS,(m) make changes in the appointment or terms of contract of statutory auditors or internalauditors of the corporate debtor.,35
SECTIONS,(2) The resolution professional shall convene a meeting of the committee of creditors and seek thevote of the creditors prior to taking any of the actions under sub-section ( 1).,35
SECTIONS,(3) No action under sub-section ( 1) shall be approved by the committee of creditors unless approvedby a vote of 1[sixty-six] per cent. of the voting shares.,35
SECTIONS,"(4) Where any action under sub-section ( 1) is taken by the resolution professional without seeking theapproval of the committee of creditors in the manner as required in this section, such action shall be void.",35
SECTIONS,(5) The committee of creditors may report the actions of the resolution professional undersub-section ( 4) to the Board for taking necessary actions against him under this Code.,35
SECTIONS,29.  Preparation of information memorandum.— (1) The resolution professional shall prepare aninformation memorandum in such form and manner containing such relevant information as may bespecified by the Board for formulating a resolution plan.,35
SECTIONS,"(2) The resolution professional shall provide to the resolution applicant access to all relevantinformation in physical and electronic form, provided such resolution applicant undertakes—",35
SECTIONS,(a) to comply with provisions of law for the time being in force relating to confidentiality andinsider trading;,35
SECTIONS,(b) to protect any intellectual property of the corporate debtor it may have access to; and,35
SECTIONS,"(c) not to share relevant information with third parties unless clauses ( a) and ( b) of thissub-section are complied with.Explanation.— For the purposes of this section, “relevant information” means the informationrequired by the resolution applicant to make the resolution plan for the corporate debtor, which shallinclude the financial position of the corporate debtor, all information related to disputes by or against thecorporate debtor and any other matter pertaining to the corporate debtor as may be specified.2[29A. Person not eligible to be resolution applicant. —A person shall not be eligible to submit aresolution plan, if such person, or any other person acting jointly or in concert with such person—",35
SECTIONS,(a) is an undischarged insolvent;,35
SECTIONS,"1. Subs. by Act 26 of 2018, s. 21, for “seventy-five” (w.e.f. 6-6-2018).",35
SECTIONS,"2. Ins. by Act 8 of 2018, s. 5 ( w.e.f. 23-11-2017)36 (b) is a wilful defaulter in accordance with the guidelines of the Reserve Bank of India issued underthe Banking Regulation Act, 1949 (10 of 1949);",36
SECTIONS,"(c) 1[at the time of submission of the resolution plan has an account,] or an account of a corporatedebtor under the management or control of such person or of whom such person is a promoter,classified as non-performing asset in accordance with the guidelines of the Reserve Bank of Indiaissued under the Banking Regulation Act, 1949 (10 of 1949) 2[or the guidelines of a financial sectorregulator issued under any other law for the time being in force,] and at least a period of one year haslapsed from the date of such classification till the date of commencement of the corporate insolvencyresolution process of the corporate debtor:Provided that the person shall be eligible to submit a resolution plan if such person makes payment ofall overdue amounts with interest thereon and charges relating to non-performing asset accounts beforesubmission of resolution plan:2[Provided further that nothing in this clause shall apply to a resolution applicant where such applicantis a financial entity and is not a related party to the corporate debtor.Explanation I .—For the purposes of this proviso, the expression “related party” shall not include afinancial entity, regulated by a financial sector regulator, if it is a financial creditor of the corporate debtorand is a related party of the corporate debtor solely on account of conversion or substitution of debt intoequity shares or instruments convertible into equity shares, prior to the insolvency commencement date.Explanation II .—For the purposes of this clause, where a resolution applicant has an account, or anaccount of a corporate debtor under the management or control of such person or of whom such person isa promoter, classified as non-performing asset and such account was acquired pursuant to a priorresolution plan approved under this Code, then, the provisions of this clause shall not apply to suchresolution applicant for a period of three years from the date of approval of such resolution plan by theAdjudicating Authority under this Code;]3[(d) has been convicted for any offence punishable with imprisonment—",36
SECTIONS,(i) for two years or more under any Act specified under the Twelfth Schedule; or,36
SECTIONS,(ii) for seven years or more under any other law for the time being in force:Provided that this clause shall not apply to a person after the expiry of a period of two years from thedate of his release from imprisonment:Provided further that this clause shall not apply in relation to a connected person referred to in clause,36
SECTIONS,(iii) of Explanation  I;],36
SECTIONS,"(e) is disqualified to act as a director under the Companies Act, 2013 (18 of 2013);2[Provided that this clause shall not apply in relation to a connected person referred to in clause ( iii)of Explanation  I;]",36
SECTIONS,(f) is prohibited by the Securities and Exchange Board of India from trading in securities or accessingthe securities markets;,36
SECTIONS,"(g) has been a promoter or in the management or control of a corporate debtor in which a preferentialtransaction, undervalued transaction, extortionate credit transaction or fraudulent transaction has takenplace and in respect of which an order has been made by the Adjudicating Authority under this Code:",36
SECTIONS,"1. Subs. by Act 26 of 2018, s. 22, for “has an account,” (w.e.f. 6-6-2018).",36
SECTIONS,"2. Ins. by s. 22, ibid., (w.e.f. 6-6-2018).",36
SECTIONS,"3. Subs. by s. 22, ibid.,  for clause ( d) (w.e.f. 6-6-2018).37 1[Provided that this clause shall not apply if a preferential transaction, undervalued transaction,extortionate credit transaction or fraudulent transaction has taken place prior to the acquisition of thecorporate debtor by the resolution applicant pursuant to a resolution plan approved under this Code orpursuant to a scheme or plan approved by a financial sector regulator or a court, and such resolutionapplicant has not otherwise contributed to the preferential transaction, undervalued transaction,extortionate credit transaction or fraudulent transaction;]",37
SECTIONS,(h) has executed 2[a guarantee] in favour of a creditor in respect of a corporate debtor against which anapplication for insolvency resolution made by such creditor has been admitted under this Code 3[and suchguarantee has been invoked by the creditor and remains unpaid in full or part];,37
SECTIONS,"(i) 4[is] subject to any disability, corresponding to clauses ( a) to ( h), under any law in a jurisdictionoutside India; or",37
SECTIONS,"(j) has a connected person not eligible under clauses ( a) to ( i)5[Explanation. I ] — For the purposes of this clause, the expression “connected person” means—",37
SECTIONS,(i) any person who is the promoter or in the management or control of the resolution applicant; or,37
SECTIONS,(ii) any person who shall be the promoter or in management or control of the business of thecorporate debtor during the implementation of the resolution plan; or,37
SECTIONS,"(iii) the holding company, subsidiary company, associate company or related party of a personreferred to in clauses ( i) and ( ii):6[Provided that nothing in clause ( iii) of Explanation I shall apply to a resolution applicant wheresuch applicant is a financial entity and is not a related party of the corporate debtor:Provided further that the expression “related party” shall not include a financial entity, regulated bya financial sector regulator, if it is a financial creditor of the corporate debtor and is a related party ofthe corporate debtor solely on account of conversion or substitution of debt into equity shares orinstruments convertible into equity shares, prior to the insolvency commencement date;]7[Explanation II .—For the purposes of this section, “financial entity” shall mean the following entitiesentities which meet such criteria or conditions as the Central Government may, in consultation with thefinancial sector regulator, notify in this behalf, namely:—",37
SECTIONS,(a) a scheduled bank;,37
SECTIONS,(b) any entity regulated by a foreign central bank or a securities market regulator or other financialsector regulator of a jurisdiction outside India which jurisdiction is compliant with the FinancialAction Task Force Standards and is a signatory to the International Organisation of SecuritiesCommissions Multilateral Memorandum of Understanding;,37
SECTIONS,"(c) any investment vehicle, registered foreign institutional investor, registered foreign portfolioinvestor or a foreign venture capital investor, where the terms shall have the meaning assigned to themin regulation 2 of the Foreign Exchange Management (Transfer or Issue of Security by a PersonResident Outside India) Regulations, 2017 made under the Foreign Exchange Management Act, 1999(42 of 1999);",37
SECTIONS,"1. Ins. by Act 26 of 2018, s. 22 (w.e.f. 6-6-2018).",37
SECTIONS,"2. Subs. by s. 22, ibid., for “an enforceable guarantee” (w.e.f. 6-6-2018).",37
SECTIONS,"3. Ins. by s. 22, ibid.,  (w.e.f. 6-6-2018).",37
SECTIONS,"4. Subs. by s. 22, ibid., for “has been” (w.e.f. 6-6-2018).",37
SECTIONS,"5. Explanation  renumbered as Explanation  I by s. 22, ibid. (w.e.f. 6-6-2018).",37
SECTIONS,"6. The proviso subs. by s. 22,  ibid.,  (w.e.f. 6-6-2018).",37
SECTIONS,"7. Explanation ins. by s. 22, ibid.,  (w.e.f. 6-6-2018).38 (d) an asset reconstruction company registered with the Reserve Bank of India under section 3 ofthe Securitisation and Reconstruction of Financial Assets and Enforcement of Security Interest Act,2002 (54 of 2002);",38
SECTIONS,(e) an Alternate Investment Fund registered with the Securities and Exchange Board of India;,38
SECTIONS,(f) such categories of persons as may be notified by the Central Government.].],38
SECTIONS,30. Submission of resolution plan. —(1) A resolution applicant may submit a resolution plan 1[alongwith an affidavit stating that he is eligible under section 29A] to the resolution professional prepared onthe basis of the information memorandum.,38
SECTIONS,(2) The resolution professional shall examine each resolution plan received by him to confirm thateach resolution plan—,38
SECTIONS,(a) provides for the payment of insolvency resolution process costs in a manner specified by theBoard in priority to the 2[payment] of other debts of the corporate debtor;,38
SECTIONS,(b) provides for the 2[payment] of the debts of operational creditors in such manner as may bespecified by the Board which shall not be less than the amount to be paid to the operational creditorsin the event of a liquidation of the corporate debtor under section 53;,38
SECTIONS,(c) provides for the management of the affairs of the Corporate debtor after approval of theresolution plan;,38
SECTIONS,(d) the implementation and supervision of the resolution plan;,38
SECTIONS,(e) does not contravene any of the provisions of the law for the time being in force;,38
SECTIONS,"(f) conforms to such other requirements as may be specified by the Board.3[Explanation .—For the purposes of clause ( e), if any approval of shareholders is required underthe Companies Act, 2013 (18 of 2013) or any other law for the time being in force for theimplementation of actions under the resolution plan, such approval shall be deemed to have been givenand it shall not be a contravention of that Act or law];",38
SECTIONS,"(3) The resolution professional shall present to the committee of creditors for its approval suchresolution plans which confirm the conditions referred to in sub-section ( 2).4[(4) The committee of creditors may approve a resolution plan by a vote of not less than 5[sixty-six]per cent. of voting share of the financial creditors, after considering its feasibility and viability, and suchother requirements as may be specified by the Board:Provided that the committee of creditors shall not approve a resolution plan, submitted before thecommencement of the Insolvency and Bankruptcy Code (Amendment) Ordinance, 2017 (Ord. 7 of 2017),where the resolution applicant is ineligible under section 29A and may require the resolution professionalto invite a fresh resolution plan where no other resolution plan is available with it:Provided further that where the resolution applicant referred to in the first proviso is ineligible underclause ( c) of section 29A, the resolution applicant shall be allowed by the committee of creditors suchperiod, not exceeding thirty days, to make payment of overdue amounts in accordance with the proviso toclause ( c) of section 29A:",38
SECTIONS,"1. Ins. by Act 26 of 2018, s. 23 (w.e.f. 6-6-2018).",38
SECTIONS,"2. Subs. by s. 23, ibid., for “repayment” (w.e.f. 6-6-2018).",38
SECTIONS,"3. Explanation  ins. by s. 23, ibid.,  (w.e.f. 6-6-2018).",38
SECTIONS,"4. Subs. by Act 8 of 2018, s. 6, for sub-section ( 4)  (w.e.f. 23-11-2017).",38
SECTIONS,"5. Subs. by Act 26 of 2018, s., 23, for “seventy-five” (w.e.f. 6-6-2018).39 Provided also that nothing in the second proviso shall be construed as extension of period for thepurposes of the proviso to sub-section ( 3) of section 12, and the corporate insolvency resolution processshall be completed within the period specified in that sub-section.]1[Provided also that the eligibility criteria in section 29A as amended by the Insolvency andBankruptcy Code (Amendment) Ordinance, 2018 (Ord. 6 of 2018) shall apply to the resolution applicantwho has not submitted resolution plan as on the date of commencement of the Insolvency and BankruptcyCode (Amendment) Ordinance, 2018.]",39
SECTIONS,(5) The resolution applicant may attend the meeting of the committee of creditors in which theresolution plan of the applicant is considered:Provided that the resolution applicant shall not have a right to vote at the meeting of the committee ofcreditors unless such resolution applicant is also a financial creditor.,39
SECTIONS,(6) The resolution professional shall submit the resolution plan as approved by the committee ofcreditors to the Adjudicating Authority.,39
SECTIONS,"31.  Approval of resolution plan.— (1) If the Adjudicating Authority is satisfied that the resolutionplan as approved by the committee of creditors under sub-section ( 4) of section 30 meets the requirementsas referred to in sub-section ( 2) of section 30, it shall by order approve the resolution plan which shall bebinding on the corporate debtor and its employees, members, creditors, guarantors and other stakeholdersinvolved in the resolution plan:2[Provided that the Adjudicating Authority shall, before passing an order for approval of resolutionplan under this sub-section, satisfy that the resolution plan has provisions for its effectiveimplementation.]",39
SECTIONS,"(2) Where the Adjudicating Authority is satisfied that the resolution plan does not confirm to therequirements referred to in sub-section ( 1), it may, by an order, reject the resolution plan.",39
SECTIONS,"(3) After the order of approval under sub-section ( 1),—",39
SECTIONS,(a) the moratorium order passed by the Adjudicating Authority under section 14 shall cease tohave effect; and,39
SECTIONS,"(b) the resolution professional shall forward all records relating to the conduct of the corporateinsolvency resolution process and the resolution plan to the Board to be recorded on its database.2[(4) The resolution applicant shall, pursuant to the resolution plan approved under sub-section ( 1),obtain the necessary approval required under any law for the time being in force within a period of oneyear from the date of approval of the resolution plan by the Adjudicating Authority under sub-section ( 1)or within such period as provided for in such law, whichever is later:Provided that where the resolution plan contains a provision for combination, as referred to in section5 of the Competition Act, 2002 (12 of 2003), the resolution applicant shall obtain the approval of theCompetition Commission of India under that Act prior to the approval of such resolution plan by thecommittee of creditors.]",39
SECTIONS,32. Appeal .—Any appeal from an order approving the resolution plan shall be in the manner and onthe grounds laid down in sub-section ( 3) of section 61.,39
SECTIONS,"1. Ins. by Act 26 of 2018, s. 23 (w.e.f. 6-6-2018).",39
SECTIONS,"2. Ins. by s. 24, ibid. (w.e.f. 6-6-2018).40 CHAPTER IIILIQUIDATION PROCESS",40
SECTIONS,"33. Initiation of liquidation .—(1) Where the Adjudicating Authority,—",40
SECTIONS,"(a) before the expiry of the insolvency resolution process period or the maximum periodpermitted for completion of the corporate insolvency resolution process under section 12 or the fasttrack corporate insolvency resolution process under section 56, as the case may be, does not receive aresolution plan under sub-section ( 6) of section 30; or",40
SECTIONS,"(b) rejects the resolution plan under section 31 for the non-compliance of the requirementsspecified therein,it shall—",40
SECTIONS,(i) pass an order requiring the corporate debtor to be liquidated in the manner as laid down in thisChapter;,40
SECTIONS,(ii) issue a public announcement stating that the corporate debtor is in liquidation; and,40
SECTIONS,(iii) require such order to be sent to the authority with which the corporate debtor is registered.,40
SECTIONS,"(2) Where the resolution professional, at any time during the corporate insolvency resolution processbut before confirmation of resolution plan, intimates the Adjudicating Authority of the decision of thecommittee of creditors 1[approved by not less than sixty-six per cent. of the voting share] to liquidate thecorporate debtor, the Adjudicating Authority shall pass a liquidation order as referred to in sub-clauses ( i),",40
SECTIONS,(ii) and ( iii) of clause ( b) of sub-section ( 1).,40
SECTIONS,"(3) Where the resolution plan approved by the Adjudicating Authority is contravened by theconcerned corporate debtor, any person other than the corporate debtor, whose interests are prejudiciallyaffected by such contravention, may make an application to the Adjudicating Authority for a liquidationorder as referred to in sub-clauses ( i), (ii) and ( iii) of clause ( b) of sub-section ( 1).",40
SECTIONS,"(4) On receipt of an application under sub-section ( 3), if the Adjudicating Authority determines thatthe corporate debtor has contravened the provisions of the resolution plan, it shall pass a liquidation orderas referred to in sub-clauses ( i), (ii) and ( iii) of clause ( b) of sub-section ( 1).",40
SECTIONS,"(5) Subject to section 52, when a liquidation order has been passed, no suit or other legal proceedingshall be instituted by or against the corporate debtor:Provided that a suit or other legal proceeding may be instituted by the liquidator, on behalf of thecorporate debtor, with the prior approval of the Adjudicating Authority.",40
SECTIONS,(6) The provisions of sub-section ( 5) shall not apply to legal proceedings in relation to suchtransactions as may be notified by the Central Government in consultation with any financial sectorregulator.,40
SECTIONS,"(7) The order for liquidation under this section shall be deemed to be a notice of discharge to theofficers, employees and workmen of the corporate debtor, except when the business of the corporatedebtor is continued during the liquidation process by the liquidator.",40
SECTIONS,"34.Appointment of liquidator and fee to be paid .—(1) Where the Adjudicating Authority passesan order for liquidation of the corporate debtor under section 33, the resolution professional appointed forthe corporate insolvency resolution process under 2[Chapter II shall, subject to submission of a written",40
SECTIONS,"1. Ins. by Act 26 of 2018, s. 25 (w.e.f. 6-6-2018).",40
SECTIONS,"2. Subs. by s. 26, ibid, for “Chapter II shall” (w.e.f 6-6-2018).41 consent by the resolution professional to the Adjudicatory Authority in specified form,] act as theliquidator for the purposes of liquidation unless replaced by the Adjudicating Authority under sub-section",41
SECTIONS,(4).,41
SECTIONS,"(2) On the appointment of a liquidator under this section, all powers of the board of directors, keymanagerial personnel and the partners of the corporate debtor, as the case may be, shall cease to haveeffect and shall be vested in the liquidator.",41
