,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
116,116,116,SECTIONS,"2.. Ta mil Nadu Footwear Design and Development Institute, Plot No: E--1,,SIPCOT Industrial Park, Irrungattukotai, Kancheepuram.",12
117,117,117,SECTIONS,"3.. West Ben gal Footwear Design and Development Institute, Kolkata LeatherComplex, Mouzakariadanga, J..LNo -32 and Gangapur, J..LNo-35, Kolkata.",12
118,118,118,SECTIONS,"4.. Haryana Footwear Design and Development Institute, Plot No- 1,,Sector -31 B,, IMT Rohtak.",12
119,119,119,SECTIONS,"5.. Rajas than Footwear Design and Development Institute,Village Mandor,Tehsil Jodhpur, District - Jodhpur.",12
120,120,120,SECTIONS,"6.. Ut tar Pradesh Footwear Design and Development Institute, Sultanpur Road,Fursatganj, Raebareli, Pin -229302.",12
121,121,121,SECTIONS,"7.. Madhya Pradesh Footwear Design and Development Institute, Corner Plot,Khasara No: 31, Nagpur -Batil Road, Immlikhera Chowk,Chhindwara.",12
122,122,122,SECTIONS,"8.. Madhya Pradesh Footwear Design and Development Institute, Gram MaharajpuraPanchayat, Hari Pur, Phawa No -42, Survey No.571/158, 61/1//1//1on Gram Puraposar Road, Guna.",12
123,123,123,SECTIONS,"9.. Bihar Footwear Design and Development Institute, Plot No P--6,,Megha Industrial Area, Moza Dumri, Arra Road, Patna.",12
124,124,124,SECTIONS,"10. Telengana Footwear Design and Development Institute, LIDCAPCampus, HSDurga, Gachibowli, Bidar -Hyderabad Road,Hyderabad.",12
125,125,125,SECTIONS,"11. Gujarat Footwear Design and Development Institute, Plot No H--3301,Near ESIC Hospital, Ankleshwar Industrial Estate,Ankleshwar.",12
126,126,126,SECTIONS,"12. Pun jab Footwear Design and Development Institute, District SASNagar (Mohali), Chandigarh -Patiala Highway, Chandigarh.",12
