Title,Paragraph Text,Page No
SECTIONS,"(2) Every Statute or Ordinance made under this Act shall be laid, as soon as may be after it is made, beforeeach House of Parliament, while it is in session, for a total period of thirty days which may be comprised inone session or in two or more successive sessions, and if, before the expiry of the session immediatelyfollowing the session or the successive sessions aforesaid, both Houses agree in making any modifi cation inthe Statute or Ordinance or both Houses agree that the Statute or Ordinance should not be made, the Statute orOrdinance shall thereafter have effect only in such modified form or be of no effect, as the case may be; so,however, that any such mo dification or annulment shall be without prejudice to the validity of anythingpreviously done under that Statute or Ordinance.",11
SECTIONS,(3) The power to make Statutes or Ordinances shall include the power to give retrospective effect withthe approval of the Centr al Government from a date not earlier than the date of commencement of this Actto Statutes or Ordinances or any of them but no retrospective effect shall be given to any Statute orOrdinance so as to prejudicially affect the interests of any person to who m such Statutes or Ordinances maybe applicable.,11
SECTIONS,"39. Power to remove difficulties. —(1) lf any difficulty arises in giving effect to the provisions of thisAct, the Central Government may, by order published in the Official Gazette, make such provision orgive such direction not inconsistent with the purposes of this Act, as appears to it to be necessary orexpedient for removing the difficulty:Provided that no such order shall be made after the expiry of two years from the date ofcommencement of this Act .",11
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be after it is made, before eachHouse of Parliament.12THE SCHEDULE[See section 3( h)]INSTITUTE CAMPUSESSl. No.  Name of theState  Name and address of the existing Institute campus andits location",12
SECTIONS,(1) (2) (3),12
SECTIONS,"1.  Uttar Pradesh  Footwear Design and Development Institute, A -10/A,Sector -24, Noida, Gautam Budh Nagar, Pin -201301.",12
SECTIONS,"2.  Tamil Nadu  Footwear Design and Development Institute, Plot No: E -1,SIPCOT Industrial Park, Irrungattukotai, Kancheepuram.",12
SECTIONS,"3.  West Bengal  Footwear Design and Development Institute, Kolkata LeatherComplex, Mouzakariadanga, J.L No -32 and Gangapur, J.LNo-35, Kolkata.",12
SECTIONS,"4.  Haryana  Footwear Design and Development Institute, Plot No- 1,Sector -31 B, IMT Rohtak.",12
SECTIONS,"5.  Rajasthan  Footwear Design and Development Institute,Village Mandor,Tehsil Jodhpur, District - Jodhpur.",12
SECTIONS,"6.  Uttar Pradesh  Footwear Design and Development Institute, Sultanpur Road,Fursatganj, Raebareli, Pin -229302.",12
SECTIONS,"7.  Madhya Pradesh  Footwear Design and Development Institute, Corner Plot,Khasara No:  31, Nagpur -Batil Road, Immlikhera Chowk,Chhindwara.",12
SECTIONS,"8.  Madhya Pradesh  Footwear Design and Development Institute,  Gram MaharajpuraPanchayat, Hari Pur, Phawa No -42, Survey No.571/158, 61/1/1/1on Gram Puraposar Road, Guna.",12
SECTIONS,"9.  Bihar  Footwear Design and Development Institute, Plot No P -6,Megha Industrial Area, Moza Dumri, Arra Road, Patna.",12
SECTIONS,"10.  Telengana  Footwear Design and Development Institute, LIDCAPCampus, HS Durga, Gachibowli, Bidar -Hyderabad Road,Hyderabad.",12
SECTIONS,"11.  Gujarat  Footwear Design and Development Institute, Plot No H -3301,Near ESIC Hospital, Ankleshwar Industrial Estate,Ankleshwar.",12
SECTIONS,"12.  Punjab  Footwear Design and Development Institute, District SASNagar (Mohali), Chandigarh -Patiala Highway, Chandigarh.",12
