,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
163,163,163,SECTIONS,"translator, having suchqualifications, experience, and on payment of such fees as may be prescribed, to the child if he fails to understand the language used in the proceedings;(e)) directing the Probation Officer, or in case aProbation Officer is not available to the Child Welfare Officer or asocial worker, to undertake asocial investigation into the case and submit asocial investigation report within aperiod of fifteen days from the date of first production before the Board to ascertain the circum stances in which the alleged of fence was",13
164,164,164,SECTIONS,"committed;14(f)) adjudicate and dispose of cases of children in conflict with law in accordance with the process of inquiry specified in section 14;(g)) transferring to the Committee, matters concerning the child all eged to be in conflict with law,stated to be in need of care and protection at any stage, thereby recognising that achild in conflict with law can also be achild in need of care simultaneously and there is aneed for the Committee and the Board to be bot hinvolved;(h)) disposing of the matter and passing afinal order that includes",13
165,165,165,SECTIONS,"an individual care plan for the child ’srehabilitation, including follow up by the Probation Officer or the District Child Protection Unit or amember of anon -governmental or ganisation, as may be required;(i)) conducting inquiry for declaring fit persons regarding care of children in conflict with law;(j)) conducting at least one inspection visit every month of residential facilities for children in conflict with law and recomm end action for improvement in quality of services to the District Child Protection Unit and the State Government;(k))",13
166,166,166,SECTIONS,"order the police for registration of first information report for of fences committed against any child in conflict with law, under this Actor any other law for the time being in force, on acomplaint made in this regard;(l)) order the police for registration of first information report for of fences committed against any child in need of care and protection, under this Act or any other law for the time being in force, on awritten complaint by aCommittee in this regard;(m)) conducting regular inspection of jails meant for adults to check if any",13
167,167,167,SECTIONS,child is lodged in such jails and take immediate measures for transfer of such achild to the obse rvation home; and(n)) any other function as may be prescribed.,13
168,168,168,SECTIONS,"9.. Procedure to be followed by aMagistrate who has not been empowered under this Act .—(1))When aMagistrate, not empowered to exercise the powers of the Board under this Act is of the opinion that the person alleged to have committed the of fence and brought before him is achild, he shall, without any delay, record such opinion and forward the child immediately along with the record of such proceedings to the Board having jurisdiction.(2)) In case aperson alleged to have committed an of fence claims before acourt other than aBoard,that the",14
169,169,169,SECTIONS,"person is achild or was achild on the date of commission of the offence, or if the court itself is of the opinion that the person was achild on the dat eof commission of the offence, the said court shall make an inquiry, take such evidence as may be necessary (but not an affidavit) to determine the age of suchperson, and shall record afinding on the matter, stating the age of the person as nearly as ma ybe:Provided that such aclaim may be raised before any court and it shall be recognised at any stage,even after final disposal of the",14
170,170,170,SECTIONS,"case, and such aclaim shall be determined in accordance with the provisions contained in this Act and the rules made thereunder even if the person has ceased to be achild on or before the date of commencement of this Act.(3)) If the court finds that aperson has committed an of fence and was achild on the date of commission of such offence, it shall forward the child to the Board for passing appropriate orders and thesentence, if any, passed by the court shall be deemed to have no effect.(4)) In case aperson under this section is required to",14
171,171,171,SECTIONS,"be kept in protective custody, while the person ’sclaim of being achild is be in ginquired into, such person may be placed, in the intervening period in aplace of safety.CHAPTER IVPROCEDURE IN RELATION TO CHILDREN IN CONFLICT WITH LAW",14
172,172,172,SECTIONS,"10. Apprehension of child alleged to be in conflict with law .—(1)) As soon as achild alleged to be in conflict with law is apprehended by the police, such child shall be placed under the charge of the special juvenile police unit or the designated child welfare police officer, who shall produce the child15before the Board without any loss of time but within aperiod of twenty -four hours of apprehending the child excluding the time necessary for the journey, from the place where such child was apprehended:Provided that in no case, achild",14
173,173,173,SECTIONS,"alleged to be in conflict with law shall be placed in apolice lockup or lodged in ajail.(2)) The State Government shall make rules consistent with this Act, —(i)) to provide for persons through whom (including registered voluntary or non -governmentalorganisations) any child alleged to be in conflict with law may be produced before the Board;(ii) to provide for the manner in which the child alleged to be in conflict with law may be sent to an observation home or place of safety, as the case may be.",14
174,174,174,SECTIONS,"11. Role of person in whose charge child in conflict with law is plac ed.—Any person in whose charge achild in conflict with law is placed, shall while the order is in force, have responsibility of the said child, as if the said person was the child ’sparent and responsible for the child ’smaintenance:Provided that the chi ldshall continue in such person ’scharge for the period stated by the Board,notwithstanding that the said child is claimed by the parents or any other person except when the Board is of the opinion that the parent or any other person are fit to exercise charge over such child.",15
175,175,175,SECTIONS,"12. Bail to aperson who is apparently achild alleged to be in conflict with law .—(1)) When anyperson, who is apparently achild and is alleged to have committed aabailable or non -bailable offence, is apprehended or detained by thepolice or appears or brought before aBoard, such person shall,notwithstanding anything contained in the Code of Criminal Procedure, 1973 (2of 1974) or in any other law for the time being in force, be released on bail with or without surety or placed under the supervision of aprobation officer or under the care",15
176,176,176,SECTIONS,"of any fit person:Provided that such person shall not be so released if there appears reasonable grounds for believing that the release is likely to bring that person into association with any known criminal or expose the said person to moral, physical or psychological danger or the person ’srelease would defeat the ends of justice,and the Board shall record the reasons for denying the bail and circumstances that led to such adecision.(2)) Whe nsuch person having been apprehended is not released on bail under sub -section ( 1)) by the officer",15
177,177,177,SECTIONS,"-in-charge of the police station, such officer shall cause the person to be kept only in an observation home in such manner as may be prescribed until the per son can be brought before aBoard.(3)) When such person is not released on bail under sub -section ( 1)) by the Board, it shall make an order sending him to an observation home or aplace of safety, as the case may be, for such period during the pendency of the inquiry regarding the person, as may be specified in the order.(4)) When achild in conflict with law is unable to fulfil the",15
178,178,178,SECTIONS,"conditions of bail order within seven days of the bail order, such child shall be produced before the Board for modification of the conditions of bail.",15
179,179,179,SECTIONS,"13. Information to parents, guardian or probation officer .—(1)) Where achild alleged to be in conflict with law is apprehended, the officer designated as Child Welfare Police Officer of the policestation, or the special juvenile police unit to which such child is brought, shall, as soon as possible after apprehending the child, inform —(i)) the parent or guardian of such child, if they can be found, and direct them to be present at the Board before which the child is produced; and(ii) the probation officer, or if no probation officer is",15
180,180,180,SECTIONS,"available, aChild Welfare Officer, for preparation and submission within two weeks to the Board, asocial investigation report containing information regarding the antecedents and family background of the child and other material circumstances likely to be of assistance to the Board for making the inquiry.(2)) Where achild is released on bail, the probation officer or the Child Welfare Officer shall be informed by the Board.",15
181,181,181,SECTIONS,"14. Inquiry by Board re garding child in conflict with law .—(1)) Where achild alleged to be in conflict with law is produced before Board, the Board shall hold an inquiry in accordance with the16provisions of this Act and may pass such orders in relation to such child as it deems fit under sections 17and 18 of this Act.(2)) The inquiry under this section shall be completed within aperiod of four months from the date of first production of the child before the Board, unless the period is extended, for amaximum period of two more months by the",15
182,182,182,SECTIONS,"Board, having regard to the circumstances of the case and after recording the reason sin writing for such extension.(3)) Apreliminary assessment in case of heinous of fences under section 15 shall be disposed of by the Board within aperiod ofthree months from the date of first production of the child before the Board.(4)) If inquiry by the Board under sub -section ( 2)) for petty of fences remains inconclusive even after the extended period, the proceedings shall stand terminated:Provided that for serious or heinous offences, in case the Board",15
183,183,183,SECTIONS,"requires further extension of time for completion of inquiry, the same shall be granted by the Chief Judicial Magistrate or, as the case may be,the Chief Metropolitan Magistrate, for reasons to be record edin writing.(5)) The Board shall take the following steps to ensure fair and speedy inquiry, namely: —(a)) at the time of initiating the inquiry, the Board shall satisfy itself that the child in conflict with law has not been subjected to any ill -treatment by the police or by any other person, including alawyer or probation officer and take",15
184,184,184,SECTIONS,"corrective steps in case of such ill -treatment;(b)) in all cases under the Act, the proceedings shall be conducted in simple manner as possible and care shall be taken to ensure that the child, against whom the proceedings have been instituted, is given child -friendly atmosphere during the proceedings;(c)) every child brought before the Board shall be given the opportunity of being heard and participate in the inquiry;(d)) cases of petty offences, shall be disposed of by the Board through summary proceedings, asper the procedure prescribed under",15
185,185,185,SECTIONS,"the Code of Criminal Procedure, 1973 (2of 1974);(e)) inquiry of serious of fences shall be disposed of by the Board, by follow ingthe procedure, for trial in summons cases under the Code of Criminal Procedure, 1973 (2of 1974);(f)) inquiry of heinous offences, —(i)) for child below the age of sixteen years as on the date of commission of an of fence shall be disposed of by the Board under clause ( e));(ii) for child above the age of sixteen years as on the date of commission of an of fence shall be dealt with in the manner prescribed under section 15.",15
186,186,186,SECTIONS,"15. Preliminary assessment into heinous of fences by Board .—(1)) In case of aheinous offencealleged to have been committed by achild, who has completed or is above the age of sixteen years, the Board shall conduct apreliminary assessment with regard to his mental and physical capacity to commit such offence, ability to understand the con sequences of the of fence and the circumstances in which he allegedly committed the offence, and may pass an order in accordance with the provisions ofsub-section ( 3)) of section 18:Provided that for such an",16
187,187,187,SECTIONS,"assessment, the Board may take the assistance of experienced psychologists or psycho -social workers or other experts.Explanation. —For the purposes of this section, it is clarified that preliminary assessment is not atrial,but is to assess the capacity of such child to commit and underst and the consequences of the allegedoffence.(2)) Where the Board is satisfied on preliminary assessment that the matter should be disposed of by the Board, then the Board shall follow the procedure, as far as may be, for trial in summons case under the Cod eof",16
188,188,188,SECTIONS,"Criminal Procedure, 1973 (2of 1974):17Provided that the order of the Board to dispose of the matter shall be appealable under sub -section ( 2))of section 101:Provided further that the assessment under this section shall be completed within the period specified in section 14.",16
189,189,189,SECTIONS,"16. Review of pendency of inquiry .—(1)) The Chief Judicial Magistrate or the Chief Metropolitan Magistrate shall review the pendency of cases of the Board once in every three months, and shall direct the Board to increase the freque ncy of its sittings or may recommend the constitution of additionalBoards.(2)) The number of cases pending before the Board, duration of such pendency, nature of pendency and reasons thereof shall be reviewed in every six months by ahigh level committee consisting of the Executive Chairperson of the State Legal",17
190,190,190,SECTIONS,"Services Authority, who shall be the Chairperson, the HomeSecretary, the Secretary responsible for the implementation of this Act in the State and arepresentative from avoluntary or non -governme ntal organisation to be nominated by the Chairperson.(3)) The information of such pendency shall also be furnished by the Board to the Chief Judicial Magistrate or the Chief Metropolitan Magistrate and the District Magistrate on quarterly basis in such form as may be prescribed by the State Government.",17
191,191,191,SECTIONS,"17. Orders regarding achild not found to be in conflict with law .—(1)) Where aBoard is satisfied on inquiry that the child brought before it has not committed any offence, then notwithstanding anythingcontr ary contained in any other law for the time being in force, the Board shall pass order to that effect.(2)) In case it appears to the Board that the child referred to in sub -section ( 1)) is in need of care andprotection, it may refer the child to the Commit tee with appropriate directions.",17
192,192,192,SECTIONS,"18. Orders regarding child found to be in conflict with law .—(1)) Where aBoard is satisfied on inquiry that achild irrespective of age has committed apetty offence, or aserious offence, or achild below the age of six tee nyears has committed aheinous offence, then, notwithstanding anything contrary contained in any other law for the time being in force, and based on the nature of offence, specific need for supervision or intervention, circumstances as brought out in the social investigation report and past conduct of the child, the Board may,",17
193,193,193,SECTIONS,"if it so thinks fit, —(a)) allow the child to go home after advice or admonition by following appropriate inquiry andcounselling to such child and to his parents or the guardian;(b)) direct the child to participate in group counselling and similar activities;(c)) order the child to perform community service under the supervision of an organisation orinstitution, or aspecified person, persons or group of persons identified by the Boa rd;(d)) order the child or parents or the guardian of the child to pay fine:Provided that, in case the child is",17
194,194,194,SECTIONS,"working, it may be ensured that the provisions of any labourlaw for the time being in force are not violated;(e)) direct the child to be re lea sed on probation of good conduct and placed under the care of anyparent, guardian or fit person, on such parent, guardian or fit person executing abond, with or withoutsurety, as the Board may require, for the good behaviour and child ’swell -being for anyperiod not exceeding three years;(f)) direct the child to be released on probation of good conduct and placed under the care and supervision of any",17
195,195,195,SECTIONS,"fit facility for ensuring the good behaviour and child ’swell -being for any period not exceeding three ye ars;(g)) direct the child to be sent to aspecial home, for such period, not exceeding three years, as it thinks fit, for providing reformative services including education, skill development, counselling,behaviour modification therapy, and psychiatric support during the period of stay in the special home:18Provided that if the conduct and behaviour of the child has been such that, it would not be in the child ’sinterest, or in the",17
196,196,196,SECTIONS,"interest of other children housed in aspecial home, the Board may send such child to the place of safety.(2)) If an order is passed under clauses ( a)) to ( g)) of sub -section ( 1)), the Board may, in addition pass orders to —(i)) attend school; or(ii) attend avocational training centre; or(iii) attend atherapeutic centre; or(iv) prohibit the child from visiting, frequenting or appearing at aspecified place; or(v)) undergo ade -addiction programme.(3)) Where the Board after preliminary assessment under section 15 pass an order that there is a",17
197,197,197,SECTIONS,"need for trial of the said child as an adult, then the Board may order transfer of the trial of the case to the Children ’sCourt having jurisdiction to try such offences.",17
198,198,198,SECTIONS,"19. Powers of Children ’sCourt .—(1)) After the receipt of preliminary assessment from the Board under section 15, the Children ’sCourt may decide that —(i)) there is aneed for trial of the child as an adult as per the provisions of the Code of CriminalProcedure, 1973 (2of 1974) and pass appropriate orders after trial subject to the provisions of this section and section 21, considering the special needs of the child, the tenets of fair trial and maintaining achild friendly atmosphere;(ii) there is no need for trial of the child as an adult",18
199,199,199,SECTIONS,"and may conduct an inquiry as aBoard and pass appropriate orders in accordance with the provisions of section 18.(2)) The Children ’sCourt shall ensure that the final order, with regard to achild in conflict with law,shall include an individual care plan for the rehabilitation of child, including follow up by the probation officer or the District Child Protection Unit or asocial worker.(3)) The Children ’sCourt shall ensure that the child who is found to be in conflict with law is sent to aplace of safety till he attains the age of twenty",18
200,200,200,SECTIONS,"-one years and thereafter, the person shall be transferred to ajail:Provided that the reformative services including educational services, skill development, alternative therapy such as counselling, behaviour modification therapy, and psychiatric support shall be provided to the child during the period of his stay in the place of safety.(4)) The Children ’sCourt shall ensure that there is aperiodic follow up report every year by the probation officer or the District Child Protection Unit or asocial worker, as required, to evaluate the progress",18
201,201,201,SECTIONS,"ofthe child in the place of safety and to ensure that there is no ill -treatment to the child in anyform.(5)) The reports under sub -section ( 4)) shall be forwarded to the Children ’sCourt for record and followup, as may be required.",18
202,202,202,SECTIONS,"20. Child attained age of twenty -one years and yet to complete prescribed term of stay in place of safety .—(1)) When the child in conflict with the law attains the age of twenty -one years and is yet to complete the term of stay, the Children ’sCourt shall provide for afollow up by the probation officer or the District Child Protection Unit or asocial worker or by itself, as required, to evaluate if such child has undergone reformative changes and if the child can be acontributing member of the society and for this purpose the progress",18
203,203,203,SECTIONS,"records of the child under sub -section ( 4)) of section 19, along with evaluation of relevant experts are to be taken into consideration.(2)) After the completion of the procedure specified under sub -section ( 1)), the Children ’sCourt may —(i)) decide to release the child on such conditions as it deems fit which includes appointment of amonitoring authority for the remainder of the prescribed term of stay;19(ii) decide that the child shall complete the remainder of his term in ajail:Provided that each State Government shall maintain alist of monitoring authorities and monitoring procedures as may be prescribed.",18
204,204,204,SECTIONS,"21. Order that may not be passed against achild in conflict with law .—No child in conflict with law shall be sentenced to death or for life imprisonment without the possibility of release, for any suchoffence, either under the provisions of this Act or under the provisions of the India nPenal Code(45 of 1860) or any other law for the time being in force.",19
205,205,205,SECTIONS,"22. Proceeding under Chapter VIII of the Code of Criminal Procedure not to apply against child .—Notwithstanding anything to the contrary contained in the Code of Criminal Procedure, 1973(2of 1974), or any preventive detention law for the time being in force, no proceeding shall be instituted and no order shall be passed against any child under Chapter VIII of the said Code.",19
206,206,206,SECTIONS,"23. No joint proceedings of child in conflict with law and person not achild .—(1))Notwithstanding anything contained in section 223 of the Code of Criminal Procedure, 1973 (2of 1974)or in any other law for the time being in force, there shall be no joint proceedings of achild alleged to be in conflict with law, with aperson who is not achild.(2)) If during the inquiry by the Board or by the Children ’sCourt, the person alleged to be in conflict with law is found that he is not achild, such person shall not be tried along with achild.",19
207,207,207,SECTIONS,"24. Removal of disqualificatio non the findings of an of fence .—(1)) Notwithstanding anything contained in any other law for the time being in force, achild who has committed an of fence and has been dealt with under the provisions of this Act shall not suffer disqualification, if any, attached to aconviction of an of fence under such law:Provided that in case of achild who has completed or is above the age of sixteen years and is found to be in conflict with law by the Children ’sCourt under clause ( i)) of sub -section ( 1)) of section 19,",19
208,208,208,SECTIONS,"the provisions of sub -section ( 1)) shall not apply.(2)) The Board shall make an order directing the Police, or by the Children ’sCourt to its own registry that the relevant records of such conviction shall be destroyed after the expiry of the period of app eal or,as the case may be, areasonable period as may be prescribed:Provided that in case of aheinous of fence where the child is found to be in conflict with law under clause ( i)) of sub -section ( 1)) of section 19, the relevant records of conviction of such child shall be retained by the Children ’sCourt.",19
209,209,209,SECTIONS,"25. Special provision in respect of pending cases .—Notwithstanding anything contained in this Act,all proceedings in respect of achild alleged or found to be in conflict with law pending before any Boardor court on the date of commencement of this Act, shall be continued in that Board or court as if this Act had not been enacted.",19
210,210,210,SECTIONS,"26. Provision with resp ect of run away child in conflict with law .—(1)) Notwithstanding anything to the contrary contained inany other law for the time being in force, any police officer may take charge of achild in conflict with law who has run away from aspecial home or an observation home or aplace of safety or from the care of aperson or institution under whom the chi ldwas placed under this Act.(2)) The child referred to in sub -section ( 1)) shall be produced, within twenty -four hours, preferably before the Board which passed the",19
211,211,211,SECTIONS,"original order in respect of that child, if possible, or to the nearest Board where the child is found.(3)) The Board shall ascertain the reasons for the child having run away and pass appropriate orders for the child to be sent back either to the institution or person from whose custody the child had run away or any other similar place or pe rson, as the Board may deem fit:Provided that the Board may also give additional directions regarding any special steps that may be deemed necessary, for the best interest of the child.(4)) No additional proceeding shall be instituted in respect of such child.20CHAPTER VCHILD WELFARE COMMITTEE",19
212,212,212,SECTIONS,"27. Child Welfare Committee .—(1)) The State Government shall by notification in the Official Gazette constitute for every district, one or more Child Welfare Committees for exercising the powers and to discharge the duties conferred on such Committees in relation to children in need of care and protection under this Act and ensure that induction training and sensitisation of all members of the committee is provided within two months from the date of notification.(2)) The Committee shall consist of aChairperson, and four other members as the State",20
213,213,213,SECTIONS,"Government may think fit to appoint, of whom at least one shall be awoman and another, an expert on the matters concerning children.(3)) The District Child Protection Unit shall provide aSecretary and other staff that may be required for secretarial support to the Committee for its effective functioning.(4)) No person shall be appointed as amember of the Committee unless such person has been actively involved in health, edu cation or welfare activities pertaining to children for at least seven years or is apracticing professional with a",20
214,214,214,SECTIONS,"degree in child psychology or psychiatry or law or social work or sociology or human development.(5)) No person shall be appointed as ame mb er unless he possesses such other qualifications as may beprescribed.(6)) No person shall be appointed for aperiod of more than three years as amember of the Committee.(7)) The appointment of any member of the Committee shall be terminated by the State Government after making an inquiry, if —(i)) he has been found guilty of misuse of power vested on him under this Act;(ii) he has been convicted of an of fence",20
215,215,215,SECTIONS,"involving moral turpitude and such conviction has not been reversed or he has not been granted fullpardon in respect of such offence;(iii) he fails to attend the proceedings of the Committee consecutively for three months without any valid reason or he fails to attend less than three -fourths of the sittings in ayear.(8)) The District Magistrate sha llconduct aquarterly review of the functioning of the Committee.(9)) The Committee shall function as aBench and shall have the powers conferred by the Code of Criminal Procedure, 1973 (2of 1974)",20
216,216,216,SECTIONS,"on aMetropolitan Magistrate or, as the case may be, aJudicialMagistrate of First Class.(10) The District Magistrate shall be the grievances redressal authority for the Child Welfare Committee and anyone connected with the child, may file apetition before the District Magistrate, who shall consider and pass appropriate orders.",20
217,217,217,SECTIONS,"28. Procedure in relation to Committee .—(1)) The Committee shall meet at least twenty days in amonth and shall observe such rules and procedures with regard to the transaction of business at itsmeetings, as may be prescribed.(2)) Avis it to an existing child care institution by the Committee, to check its functioning and well being of children shall be considered as asitting of the Committee.(3)) Achild in need of care and protection may be produced before an individual member of the Committee for being placed in aChildren ’sHome or fit",20
218,218,218,SECTIONS,"person when the Committee is not in session.(4)) In the event of any difference of opinion among the members of the Committee at the time of taking any decision, the opinion of the majority shall prevail but where there is no such majority, the opinion of the Chairperson shall prevail.(5)) Subject to the provisions of sub -section ( 1)), the Committee may act, notwithstanding the absence of any member of the Committee, and no order made by the Committee shall be invalid by reason only of the absence of any member during any stage of the proceeding:21Provided that there shall be at least three members present at the time of final disposal of the case.",20
219,219,219,SECTIONS,"29. Powers of Committee .—(1)) The Committee sha llhave the authority to dispose of cases for thecare, protection, treatment, development and rehabilitation of children in need of care and protection, aswell as to provide for their basic needs and protection.(2)) Where aCommittee has been constituted for any area, such Committee shall, notwithstanding anything contained in any other law for the time being in force, but save as otherwise expressly provide din this Act, have the power to deal exclusively with all proceedings under this Act relating to children in need of care and protection.",21
220,220,220,SECTIONS,30. Functions and responsibilities of Committee .—The functions and responsibilities of the Committee shall include —(i)) taking cognizance of and receiving the children produced before it;(ii) conducting inquiry on allissues relating to and affecting the safety and well -being of the children under this Act;(iii) directing the Child Welfare Officers or probation officers or District Child Protection Unit ornon-governmental organisations to conduct social investigati on and submit areport before theCommittee;(iv) conducting inquiry for,21
221,221,221,SECTIONS,"declaring fit persons for care of children in need of care andprotection;(v)) directing placement of achild in foster care;(vi) ensuring care, protection, appropriate rehabilitatio nor restoration of children in need of care and protection, based on the child ’sindividual care plan and passing necessary directions to parents or guardians or fit persons or children ’shomes or fit facility in this regard;(vii) selecting registered institution for placement of each child requiring institutional support,based on the child ’sage, gender,",21
222,222,222,SECTIONS,disability and needs and keeping in mind the available capacity of the institution;(viii) conducting at least two inspection visits per month of res idential facilities for children in need of care and protection and recommending action for improvement in quality of services to the District Child Protection Unit and the State Government;(ix) certifying the execution of the surrender deed by the parent sand ensuring that they are given time to reconsider their decision as well as making all efforts to keep the family together;(x)) ensuring that,21
223,223,223,SECTIONS,"all efforts are made for restoration of abandoned or lost children to their families following due process, as may be prescribed;(xi) declaration of orphan, abandoned and surrendered child as legally free for adoption after dueinquiry;(xii) taking suo mot ucognizance of cases and reaching out to children in need of care andprotection, who are not produced befo re the Committee, provided that such decision is taken by at least three members;(xiii) taking action for rehabilitation of sexually abused children who are reported as children in need",21
224,224,224,SECTIONS,"of care and protection to the Committee by Special Juvenile Police Unit or local police, as the case may be, under the Protection of Children from Sexual Of fences Act, 2012 (32 of 2012);(xiv) dealing with cases referred by the Board under sub -section ( 2)) of section 17;(xv) co-ordinate with the police, lab our department an dother agencies involved in the care and protection of children with support of the District Child Protection Unit or the State Government;22(xvi) in case of acomplaint of abuse of achild in any child care institution,",21
225,225,225,SECTIONS,"the Committee shall conduct an inqu iry and give directions to the police or the District Child Protection Unit or labourdepartment or child line services, as the case may be;(xvii) accessing appropriate legal services for children;(xviii) such other functions and responsibilities, as may be prescribed.CHAPTER VIPROCEDURE IN RELATION TO CHILDREN IN NEED OF CARE AND PROTECTION",21
226,226,226,SECTIONS,"31. Production before Committee .—(1)) Any child in need of care and protection may be produced before the Committee by any of the following persons, namely: —(i)) any police officer or special juvenile police unit or adesignated Child Welfare Police Officer or any officer of District Child Protection Unit or inspector appointed under any lab our law for the time being in force;(ii) any public servant;(iii) Child line Ser vices or any voluntary or non -governmental organisation or any agency as maybe recognised by the State Government;(iv) Child",22
227,227,227,SECTIONS,"Welfare Officer or probation officer;(v)) any social worker or apublic spirited citizen;(vi) by the child himself; or(vii) any nurse, doctor or management of anursing home, hospital or maternity home:Provided that the child shall be produced before the Committee without any loss of time but within aperiod of twenty -four hours excluding the time necessary for the journey.(2)) The State Government may make rules consistent with this Act, to provide for the manner of submitting the report to the Committee and the manner of sending and entrusting the child to children ’shome or fit facility or fit person, as the case may be, duri ngthe period of the inquiry.",22
228,228,228,SECTIONS,"32. Mandatory reporting regarding achild found separated from guardian .—(1)) Any individual or apolice officer or any functionary of any organisation or anursing home or hospital or maternityhome, who or which finds and ta kes charge, or is handed over achild who appears or claims to be abandoned or lost, or achild who appears or claims to be an orphan without family support, shall within twenty -four hours (excluding the time necessary for the journey), give information to the ChildlineServices or the nearest police station or to aChild",22
229,229,229,SECTIONS,"Welfare Committee or to the District Child ProtectionUnit, or hand over the child to achild care institution registered under this Act, as the case may be.(2)) The information regarding achild referred to in sub -section ( 1)) shall be mandatorily uploaded on aportal as may be specified by the Central Government or the Committee or the District Child Protection Unit or the child care institution, as the case may be.",22
230,230,230,SECTIONS,"33. Of fence of non -reporting .—If information regarding achild as required under section 32 is not given within the period specified in the said section, then, such act shall be regarded as an offence.",22
231,231,231,SECTIONS,34. Penalty for non -reporting .—Any person who has commit tedan of fence under section 33 shall be liable to imprisonment up to six months or fine of ten thousand rupees or both.,22
232,232,232,SECTIONS,"35. Surrender of children .—(1)) Aparent or guardian, who for physical, emotional and social factors beyond their control, wishes to surr end er achild, shall produce the child before the Committee.(2)) If, after prescribed process of inquiry and counselling, the Committee is satisfied, asurrender deed shall be executed by the parent or guardian, as the case may be, before the Committee.(3)) The parents or guardian who surrendered the child, shall be given two months time to reconsider their decision and in the intervening period the Committee",22
233,233,233,SECTIONS,"shall either allow, after due inquiry, the child23to be with the parents or guardian under supervisi on, or place the child in aSpecialised Adoption Agency,if he or she is below six years of age, or achildren ’shome if he is above six years.",22
234,234,234,SECTIONS,"36. Inquiry .—(1)) On production of achild or receipt of areport under section 31, the Committee shall hold an inquiry in such manner as may be prescribed and the Committee, on its own or on the report from any person or agency as specified in sub -section ( 2)) of section 31, may pass an order to send the child to the children ’shome or afit facility or fit person, andfor speedy social investigation by asocial worker or Child Welfare Officer or Child Welfare Police Officer:Provided that all children below six years of age, who are orphan,",23
235,235,235,SECTIONS,"surrendered or appear to be abandoned shall be placed in aSpecialised Adopt ion Agency, where available.(2)) The social investigation shall be completed within fifteen days so as to enable the Committee to pass final order within four months of first production of the child:Provided that for orphan, abandoned or surrendered child ren, the time for completion of inquiry shall be as specified in section 38.(3)) After the completion of the inquiry, if Committee is of the opinion that the said child has no family or ostensible support or is in",23
236,236,236,SECTIONS,"continued need of care and protection, it may send the child to aSpecialised Adoption Agency if the child is below six years of age, children ’shome or to afit facility or person or foster family, till suitable means of rehabilitation are found for the child, as may be prescribed,or till the chi ldattains the age of eighteen years:Provided that the situation of the child placed in achildren ’shome or with afit facility or person or afoster family, shall be reviewed by the Committee, as may be prescribed.(4)) The Committee shall submit a",23
237,237,237,SECTIONS,"quarterly report on the nature of disposal of cases and pendency of cases to the District Magistrate in the manner as may be prescribed, for review of pendency of cases.(5)) After review under sub -section ( 4)), the District Magistrate shall direct the Commi ttee to take necessary remedial measures to address the pendency, if necessary and send areport of such reviews to the State Government, who may cause the constitution of additional Committees, if required:Provided that if the pendency of cases continues to be unaddressed by the Committee",23
238,238,238,SECTIONS,"even after three months of receiving such directions, the State Government shall terminate the said Committee and shall constitute anew Committee.(6)) In anticipation of termination of the Committee and in order that no time is lost in constituting anew Committee, the State Government shall maintain astanding panel of eligible persons to be appointed as members of the Committee.(7)) In case of any delay in the constitution of anew Committee under sub -section ( 5)), the Child Welfare Committee of anearby district shall assume responsibility in the intervening period.",23
239,239,239,SECTIONS,"37. Orders passed regarding achild in need of care and protection .—(1)) The Committee on being satisfied through the inquiry that the child before the Commi ttee is achild in need of care and protection,may, on consideration of Social Investigation Report submitted by Child Welfare Officer and taking into account the child ’swishes in case the child is sufficiently mature to take aview, pass one or more of the following orders, namely: —(a)) declaration that achild is in need of care and protection;(b)) restoration of the child to parents or",23
240,240,240,SECTIONS,"guardian or family with or without supervision of Child Welfare Officer or designated social worker;(c)) placement of the child in Children ’sHome or fit facility or Specialised Adoption Agency for the purpose of adoption for long term or temporary care, keeping in mind the capacity of the institution for housing such children, either after reaching the conclusion that thefamily of the child cannot be traced or even if traced, restoration of the child to the family is not in the best interest of thechild;(d)) placement of the child with fit",23
241,241,241,SECTIONS,"person for long term or temporary care;24(e)) foster care orders under section 44;(f)) sponsorship orders under section 45;(g)) directions to persons or institutions or facilities in whose care the child is placed, regardingcare, protection and rehabilitation of the child, including directions relating to immediate shelter and services such as medical attention, psychiatric and psychological support including need -basedcounselling, occupational therapy or behaviour modification therapy, skill training, legal aid,educational services, and other",23
242,242,242,SECTIONS,"developmental activities, as required, as well as follow -up and coordination with the District Child Protection Unit or State Government and other agencies;(h)) declaration that the child is legally free for adoption under section 38.(2)) The Com mittee may also pass orders for —(i)) declaration of fit persons for foster care;(ii) getting after care support under section 46 of the Act; or(iii) any other order related to any other function as may be prescribed.",23
243,243,243,SECTIONS,"38. Procedure for declaring achild legally free for adoption .—(1)) In case of orphan and abandoned child, the Committee shall make all efforts for tracing the parents or guardians of the child an don completion of such inquiry, if it is established that the child is either an orphan having no one to takecare, or abandoned, the Committee shall declare the child legally free for adoption:Provided that such declaration shall be made within aperiod of two months from the date of production of the child, for children who are up to two years of age",24
244,244,244,SECTIONS,"and within four months for children above two yea rs of age:Provided further that notwithstanding anything contained in this regard in any other law for the time being in force, no first information report shall be registered against any biological parent in the process of inquiry relating to an abandon edor surrendered child under this Act.(2)) In case of surrendered child, the institution where the child has been placed by the Committee onan application for surrender, shall bring the case before the Committee immediately on completion of",24
