Title,Paragraph Text,Page No
SECTIONS,(4) Every insurer shall make provision for medical insurance for treatment of mental illness on the samebasis as is available for treatment of physical illness.,15
SECTIONS,"22. Right to information .—(1) A person with mental illness and his nominated representative shallhave the rights to the following information, namely: —",15
SECTIONS,"(a) the provision of this Act or any other law for the time being in force under which he has beenadmitted , if he is being admitted, and the criteria for admission under that provision;",15
SECTIONS,(b) of his right to make an application to the concerned Board for a review of the admission;,15
SECTIONS,(c) the nature of the person's mental illness and the proposed treatment plan whic h includesinformation about treatment proposed and the known side effects of the proposed treatment;,15
SECTIONS,(d) receive the information in a language and form that such person receiving the information canunderstand.,15
SECTIONS,"(2) In case complete information cannot be given to the person with mental illness at the time of theadmission or the start of treatment, it shall be the duty of the medical officer or psychiatrist in -charge of theperson's care to ensure that full information is provided promptly when the individ ual is in a position toreceive it:Provided that where the information has not been given to the person with mental illness at the time ofthe admission or the start of treatment, the medical officer or psychiatrist in charge of the person's care shallgive the information to the nominated representative immediately.",15
SECTIONS,"23. Right to confidentiality .—(1) A person with mental illness shall have the right to confidentialityin respect of his mental health, mental healthcare, treatment and physical healthcare.",15
SECTIONS,"(2) All health professionals providing care or treatment to a person with mental illness shall have aduty to keep all such information confidential which has been obtained during care or treatment with thefollowing exceptions, namely: —",15
SECTIONS,(a) release of infor mation to the nominated representative to enable him to fulfil his duties underthis Act;,15
SECTIONS,(b) release of information to other mental health professionals and other health professionals toenable them to provide care and treatment to the person with mental illness;16,16
SECTIONS,(c) release of information if it is necessary to protect any other person from harm or violence;,16
SECTIONS,(d) only such information that is necessary to protect against the harm identified shall be released;,16
SECTIONS,(e) release only such information as is necessary to prevent threat to life;,16
SECTIONS,(f) release of information upon an order by concerned Board or the Central Authority or HighCourt or Supreme Court or any other statutory authority competent to do so; and,16
SECTIONS,(g) release of information in the interests of  public safety and security .,16
SECTIONS,24. Restriction on release of information in respect of mental illness .—(1) No photograph or anyother information relating to a person with mental illness undergoing treatment at a mental healthestablishment shall be release d to the media without the consent of the person with mental illness.,16
SECTIONS,(2) The right to confidentiality of person with mental illness shall also apply to all information storedin electronic or digital format in real or virtual space.,16
SECTIONS,25. Right to access me dical records .—(1) All persons with mental illness shall have the right toaccess their basic medical records as may be prescribed.,16
SECTIONS,"(2) The mental health professional in charge of such records may withhold specific information inthe medical records if dis closure would result in, —",16
SECTIONS,(a) serious mental harm to the person with mental illness; or,16
SECTIONS,(b) likelihood of harm to other persons.,16
SECTIONS,"(3) When any information in the medical records is withheld from the person, the mental healthprofessional shall inform the pe rson with mental illness of his right to apply to the concerned Board foran order to release such information.",16
SECTIONS,26. Right to personal contacts and communication .—(1) A person with mental illness admitted toa mental health establishment shall have the right to refuse or receive visitors and to refuse or receiveand make telephone or mobile phone calls at reasonable times subject to the norms of such mentalhealth establishment.,16
SECTIONS,(2) A person with mental illness admitted in a mental health establishment m ay send and receivemail through electronic mode including through e -mail.,16
SECTIONS,"(3) Where a person with mental illness informs the medical officer or mental health professional incharge of the mental health establishment that he does not want to receive mail o r e-mail from anynamed person in the community, the medical officer or mental health professional in charge may restrictsuch communication by the named person with the person with mental illness.",16
SECTIONS,"(4) Nothing contained in sub -sections ( 1) to ( 3) shall app ly to visits from, telephone calls to, andfrom mail or e -mail to, and from individuals, specified under clauses ( a) to ( f) under any circumstances,namely: —",16
SECTIONS,(a) any Judge or officer authorised by a competent court;,16
SECTIONS,(b) members of the concerned Board or th e Central Authority or the State Authority;,16
SECTIONS,(c) any member of the Parliament or a Member of State Legislature;,16
SECTIONS,"(d) nominated representative, lawyer or legal representative of the person;",16
SECTIONS,(e) medical practitioner in charge of the person's treatment;,16
SECTIONS,(f) any  other person authorised by the appropriate Government.,16
SECTIONS,27. Right to legal aid .—(1) A person with mental illness shall be entitled to receive free legalservices to exercise any of his rights given under this Act.,16
SECTIONS,"(2) It shall be the duty of magistrate, police officer, person in charge of such custodial institution asmay be prescribed or medical officer or mental health professional in charge of a mental health17establishment to inform the person with mental illness t hat he is entitled to free legal services under theLegal Services Authorities Act, 1987 (39 of 1987) or other relevant laws or under any order of the courtif so ordered and provide the contact details of the availability of services.",17
SECTIONS,"28. Right to make co mplaints about deficiencies in provision of services .—(1) Any person withmental illness or his nominated representative, shall have the right to complain regarding deficiencies inprovision of care, treatment and services in a m ental health establishment to,—",17
SECTIONS,(a) the medical officer or mental health professional in charge of the establishment and if notsatisfied with the response;,17
SECTIONS,(b) the concerned Board and if not satisfied with the response;,17
SECTIONS,(c) the State Authority.,17
SECTIONS,"(2) The provisions for making complaint in sub -section ( 1), is without prejudice to the rights of theperson to seek any judicial remedy for violation of his rights in a mental health establishment or by anymental health professional either under this Act or any other law for the time  being in force.CHAPTER VIDUTIES OF APPROPRIATE GOVERNMENT",17
SECTIONS,"29. Promotion of mental health and preventive programmes .—(1) The appropriate Governmentshall have a duty to plan, design and implement programmes for the promotion of mental health andprevention of mental illness in the country.",17
SECTIONS,"(2) Without prejudice to the generality of the provisions contained in sub -section ( 1), the appropriateGovernment shall, in particular, plan, design and implement public health programmes to reducesuicides and  attempted suicides in the country.",17
SECTIONS,"30. Creating awareness about mental health and illness and reducing stigma associated withmental illness .—The appropriate Government shall take all measures to en sure that, —",17
SECTIONS,"(a) the provisions of this Act are given wide  publicity through public media, including television,radio, print and online media at regular intervals;",17
SECTIONS,"(b) the programmes to reduce stigma associated with mental illness are planned, designed, fundedand implemented in an effective manner;",17
SECTIONS,(c) the appr opriate Government officials including police officers and other officers of theappropriate Government are given periodic sensitisation and awareness training on the issues underthis Act .,17
SECTIONS,"31. Appropriate Government to take measures as regard to human res ource development andtraining, etc .—(1) The appropriate Government shall take measures to address the human resourcerequirements of mental health services in the country by planning, developing and implementingeducational and training programmes in coll aboration with institutions of higher education and training,to increase the human resources available to deliver mental health interventions and to improve theskills of the available human resources to better address the needs of persons with mental ill ness.",17
SECTIONS,"(2) The appropriate Government shall, at the minimum, train all medical officers in public healthcareestablishments and all medical officers in the prisons or jails to provide basic and emergency mentalhealthcare.",17
SECTIONS,"(3) The appropriate Government shall make efforts to meet internationally accepted guidelines fornumber of mental health professionals on the basis of population, within ten years from thecommencement of this Act.",17
SECTIONS,"32. Co-ordination within appropriate Government .—The appropriate Govern ment shall take allmeasures to ensure effective co -ordination between services provided by concerned Ministries andDepartments such as those dealing with health, law, home affairs, human resources, social justice,18employment, education, women and child d evelopment, medical education to address issues of mentalhealth care.CHAPTER VIICENTRAL  MENTAL  HEALTH  AUTHORITY",18
SECTIONS,"33. Establishment of Central Authority .—The Central Government shall, within a period of ninemonths from the date on which this Act receives the assent of the President, by notification, establish,for the purposes of this Act, an Authority to be known as the Central Mental Health Authority.",18
SECTIONS,"34. Composition of Central Authority .—(1) The Central Authority shall con sist of the following,namely: —",18
SECTIONS,(a) Secretary or Additional Secretary to the Government of India in the Department of Health andFamily Welfare --chairperson ex officio ;,18
SECTIONS,"(b) Joint Secretary to the Government of India in the Department of Health and Family Welfa re,in charge of mental health —member ex officio ;",18
SECTIONS,"(c) Joint Secretary to the Government of India in the Department of Ayurveda, Yoga andNaturopathy, Unani, Siddha and Homeopa thy—member ex officio ;",18
SECTIONS,(d) Director General of Health Services —member ex officio ;,18
SECTIONS,(e) Joint Secretary to the Government of India in the Department of Disability Affairs of theMinistry of Social Justice and Empowerment —member ex officio ;,18
SECTIONS,(f) Joint Secretar y to the Government of India in the Ministry of Women and ChildDevelopment —member ex officio ;,18
SECTIONS,(g) Directors of the Central Institutions for Mental Health —members ex officio ;,18
SECTIONS,(h) such other ex officio representatives from the relevant Central Governm ent Ministries orDepartments;,18
SECTIONS,"(i) one mental health professional as defined in item ( iii) of clause ( r) of sub -section ( 1) ofsection 2 having at least fifteen years experience in the field, to be nominated by the CentralGovernment —member;",18
SECTIONS,"(j) one psychiatric social worker having at least fifteen years experience in the field, to benomi nated by the Central Government —member;",18
SECTIONS,"(k) one clinical psychologist having at least fifteen years experience in the field, to be nominatedby the C entra l Government —member;",18
SECTIONS,"(l) one mental health nurse having at least fifteen years experience in the field of mental health, tobe nomin ated by the Central Government —member;",18
SECTIONS,"(m) two persons representing persons who have or have had mental illness, to be nomi nated bythe Central Government —members;",18
SECTIONS,"(n) two persons representing care -givers of persons with mental illness or organisationsrepresenting care -givers, to be nomin ated by the Central Government —members;",18
SECTIONS,"(o) two persons representing non -governmental  organisations which provide services to personswith mental illness, to be nomin ated by the Central Government —members;",18
SECTIONS,"(p) two persons representing areas relevant to mental health, if considered necessary.",18
SECTIONS,"(2) The members referred to in clauses ( h) to ( p) of sub -section ( 1), shall be nominated by theCentral Government in such manner as may be prescribed.19",19
SECTIONS,"35. Term of office, salaries and allowances of chairperson and members .—(1) The members ofthe Central Authority referred to in clauses ( h) to ( p) of su b-section ( 1) of section 34 shall hold office assuch for a term of three years from the date of nomination and shall be eligible for reappointment:Provided that a member shall not hold office as such after he has attained the age of seventy years.",19
SECTIONS,"(2) Th e chairperson and other ex officio  members of the Authority shall hold office as suchchairperson or member, as the case may be, so long as he holds the office by virtue of which he isnominated.",19
SECTIONS,"(3) The salaries and allowances payable to, and the other te rms and conditions of service of, thechairperson and other members shall be such as may be prescribed.",19
SECTIONS,"36. Resignation .—A member of the Central Authority may, by notice in writing under his handaddressed to the Central Government, resign his office:Provided that a member shall, unless he is permitted by the Central Government to relinquish hisoffice sooner, continue to hold office until the expiry of three months from the date of receipt of suchnotice or until a person duly appointed as his successor e nters upon the office or until the expiry of histerm of office, whichever is the earliest.",19
SECTIONS,"37. Filling of vacancies .—The Central Government shall, within two months from the date ofoccurrence of any vacancy by reason of death, resignation or removal of a  member of the Authority andthree months before the superannuation or completion of the term of office of any member of thatAuthority, make nomination for filling up of the vacancy.",19
SECTIONS,"38. Vacancies, etc., not to invalidate proceedings of Central Authority .—No act or proceeding ofthe Central Authority shall be invalid merely by reason of —",19
SECTIONS,"(a) any vacancy in, or any defect in the constitution of, the Authority; or",19
SECTIONS,(b) any defect in the appointment of a person as a member of the Authority; or,19
SECTIONS,(c) any irregula rity in the procedure of the Authority not affecting the merits of the case.,19
SECTIONS,"39. Member not to participate in meetings in certain cases .—Any member having any direct orindirect interest, whether pecuniary or otherwise, in any matter coming up for consider ation at a meetingof the Central Authority, shall, as soon as possible after the relevant circumstances have come to hisknowledge, disclose the nature of his interest at such meeting and such disclosure shall be recorded inthe proceedings of the Central  Authority, and the member shall not take any part in any deliberation ordecision of the Authority with respect to that matter.",19
SECTIONS,"40. Officers and other employees of Central Authority .—(1) There shall be a chief executiveofficer of the Authority, not below  the rank of the Director to the Government of India, to be appointedby the Central Government.",19
SECTIONS,"(2) The Authority may, with the approval of the Central Government, determine the number, natureand categories of other officers and employees required by the  Central Authority in the discharge of itsfunctions.",19
SECTIONS,"(3) The salaries and allowances payable to, and the other terms and conditions of service (includingthe qualifications, experience and manner of appointment) of, the chief executive officer and otherofficers and employees of the Central Authority shall be such as may be specified by regulations withthe approval of the Central Government.",19
SECTIONS,41. Functions of chief executive officer of Central Authority .—(1) The chief executive officershall be the legal r epresentative of the Central Authority and shall be responsible for —,19
SECTIONS,(a) the day -to-day administration of the Central Authority;,19
SECTIONS,(b) implementing the work programmes and decisions adopted by the Central Authority;,19
SECTIONS,(c) drawing up of proposal for the Central  Authority's work programmes;20,20
SECTIONS,(d) the preparation of the statement of revenue and expenditure and the execution of the budget ofthe Central Authority.,20
SECTIONS,"(2) Every year, the chief executive officer shall submit to the Central Authority for approval —",20
SECTIONS,(a) a ge neral report covering all the activities of the Central Authority in the previous year;,20
SECTIONS,(b) programmes of work;,20
SECTIONS,(c) the annual accounts for the previous year; and,20
SECTIONS,(d) the budget for the coming year.,20
SECTIONS,(3) The chief executive officer shall have administrative  control over the officers and otheremployees of the Central Authority.,20
SECTIONS,"42. Transfer of assets, liabilities of Central Authority .—On the establishment of the CentralAuthority —",20
SECTIONS,"(a) all the assets and liabilities of the Central Authority for Mental Health Services constitutedunder sub -section ( 1) of section 3  of the Mental Health Act, 1987 (14 of 1987) shall stand transferredto, and vested in, the Central Authority.Explanation .—The assets of such Central Authority for Mental Health Services shall be deem edto include all rights and powers, and all properties, whether movable or immovable, including, inparticular, cash balances, deposits and all other interests and rights in, or arising out of, suchproperties as may be in the possession of such Unique Id entification Authority of India and all booksof account and other documents relating to the same; and liabilities shall be deemed to include alldebts, liabilities and obligations of whatever kind;",20
SECTIONS,"(b) without prejudice to the provisions of clause ( a), all data and information collected duringenrolment, all details of authentication performed, debts, obligations and liabilities incurred, allcontracts entered into and all matters and things engaged to be done by, with or for such CentralAuthority for Men tal Health Services immediately before that day, for or in connection with thepurpose of the said Central Authority for Mental Health Services, shall be deemed to have beenincurred, entered into or engaged to be done by, with or for, the Central Authorit y;",20
SECTIONS,(c) all sums of money due to the Central Authority for Mental Health Services immediatelybefore that day shall be deemed to be due to the Central Authority; and,20
SECTIONS,(d) all suits and other legal proceedings instituted or which could have been instituted by  oragainst such Central Authority for Mental Health Services immediately before that day may becontinued or may be instituted by or against the Central Authority.,20
SECTIONS,43. Functions of Central Authority .—(1) The Central Authority shall —,20
SECTIONS,(a) register all mental health establishments under the control of the Central Government andmaintain a register of all mental health establishments in the country based on information providedby all State Mental Health Authorities of registered establishments and compil e update and publish(including online on the internet) a register of such establishments;,20
SECTIONS,(b) develop quality and service provision norms for different types of mental healthestablishments under the Central Government;,20
SECTIONS,(c) supervise all mental health est ablishments under the Central Government and receivecomplaints about deficiencies in provision of services;,20
SECTIONS,"(d) maintain a national register of clinical psychologists, mental health nurses and psychiatricsocial workers based on information provided by al l State Authorities of persons registered to workas mental health professionals for the purpose of this Act and publish the list (including online on theinternet) of such registered mental health professionals;21",21
SECTIONS,"(e) train all persons including law enforce ment officials, mental health professionals and otherhealth professionals about the provisions and implementation of this Act;",21
SECTIONS,(f) advise the Central Government on all matters relating to mental healthcare and services;,21
SECTIONS,"(g) discharge such other functions with respect to matters relating to mental health as the CentralGovernment may decide:Provided that the mental health establishments under the control of the Central Government, beforethe commencement of this Act, registered under the Mental Health Act,  1987 (14 of 1987) or any otherlaw for the time being in force, shall be deemed to have been registered under the provisions of this Actand copy of such registration shall be furnished to the Central Authority.",21
SECTIONS,(2) The procedure for registration (includi ng the fees to be levied for such registration) of the mentalhealth establishments under this section shall be such as may be prescribed by the Central Government.,21
SECTIONS,44. Meetings of Central Authority .—(1) The Central Authority shall meet at such times (not lessthan twice in a year) and places and shall observe such rules of procedure in regard to the transaction ofbusiness at its meetings (including quorum at such meetings) as may be specified by regulations madeby the Central Authority.,21
SECTIONS,"(2) If the chairp erson, for any reason, is unable to attend a meeting of the Central Authority, thesenior -most member shall preside over the meeting of the Authority.",21
SECTIONS,"(3) All questions which come up before any meeting of the Authority shall be decided by a majorityof votes by the members present and voting and in the event of an equality of votes, the chairperson orin his absence the member presiding over shall have a second or casting vote.",21
SECTIONS,(4) All decisions of the Central Authority shall be authenticated by the sign ature of the chairpersonor any other member authorised by the Central Authority in this behalf.,21
SECTIONS,"(5) If any member, who is a director of a company and who as such director, has any direct orindirect pecuniary interest in any manner coming up for considera tion at a meeting of the CentralAuthority, he shall, as soon as possible after relevant circumstances have come to his knowledge,disclose the nature of his interest at such meeting and such disclosure shall be recorded in theproceedings of the Authority , and the member shall not take part in any deliberation or decision of theAuthority with respect to that matter.CHAPTER VII ISTATE  MENTAL HEALTH  AUTHORITY",21
SECTIONS,"45. Establishment of State Authority .—Every State Government shall, within a period of ninemonths  from the date on which this Act receives the assent of the President, by notification, establish,for the purposes of this Act, an Authority to be known as the State Mental Health Authority.",21
SECTIONS,46. Composition of State Authority .—(1) The State Authority shal l consist of the followingchairperson and members: —,21
SECTIONS,(a) Secretary or Principal Secretary in the Department of Health of State Government —chairperson ex officio ;,21
SECTIONS,"(b) Joint Secretary in the Department of Health of the State Government, in charge of mentalhealth —member ex officio ;",21
SECTIONS,(c) Director of Health Services or Medical Education —member ex officio ;,21
SECTIONS,(d) Joint Secretary in the Department of Social Welfare of the State Government —memberex officio ;,21
SECTIONS,(e) such other ex officio representatives from the  relevant State Government Ministries orDepartments;22,22
SECTIONS,"(f) Head of any of the Mental Hospitals in the State or Head of Department of Psychiatry at anyGovernment Medical College, to be nom inated by the State Government —member;",22
SECTIONS,(g) one eminent psychiatrist f rom the State not in Government service to be nom inated by theState Government —member;,22
SECTIONS,"(h) one mental health professional as defined in item ( iii) of clause ( r) of sub -section ( 1) ofsection 2 having at least fifteen years experience in the field, to be n ominated by th e StateGovernment —member;",22
SECTIONS,"(i) one psychiatric social worker having at least fifteen years experience in the field, to benominated by the State Government —member;",22
SECTIONS,"(j) one clinical psychologist having at least fifteen years experience in the field, to be nom inatedby the State Government —member;",22
SECTIONS,"(k) one mental health nurse having at least fifteen years experience in the field of mental health,to be nom inated by the State Government —member;",22
SECTIONS,"(l) two persons representing persons who have or have  had mental illness, to be nom inated by theState Government —member;",22
SECTIONS,"(m) two persons representing care -givers of persons with mental illness or organisationsrepresenting care -givers, to be nom inated by the State Government —members;",22
SECTIONS,"(n) two persons represe nting non -governmental organisations which provide services to personswith mental illness, to be nom inated by the State Government —members.",22
SECTIONS,"(2) The members referred to in clauses ( e) to ( n) of sub -section ( 1), shall be nominated by the StateGovernment in  such manner as may be prescribed.",22
SECTIONS,"47. Term of office, salaries and allowances of chairperson and other members .—(1) Themembers of the State Authority referred to in clauses ( e) to ( n) of sub -section ( 1) of section 46 shallhold office as such for a term of three years from the date of nomination and shall be eligible forreappointment:Provided that a member shall not hold office as such after he has attained the age of seventy years.",22
SECTIONS,"(2) The chairperson and other ex officio  members of the State Authority shall hold office as suchchairperson or member, as the case may be, so long as he holds the office by virtue of which he isnominated.",22
SECTIONS,"(3) The salaries and allowances payable to, and the other terms and conditions of servic e of, thechairperson and other members shall be such as may be prescribed.",22
SECTIONS,"48. Resignation .—A member of the State Authority may, by notice in writing under his handaddressed to the State Government, resign his office:Provided that a member shall, unless  he is permitted by the State Government to relinquish his officesooner, continue to hold office until the expiry of three months from the date of receipt of such notice oruntil a person duly appointed as his successor enters upon office or until the exp iry of his term of office,whichever is the earliest.",22
SECTIONS,"49. Filling of vacancies .—The State Government shall, within two months from the date ofoccurrence of any vacancy by reason of death, resignation or removal of a member of the Authority andthree month s before the superannuation or completion of the term of office of any member of thatAuthority, make nomination for filling up of the vacancy.",22
SECTIONS,"50. Vacancies, etc., not to invalidate proceedings of State Authority .—No act or proceeding ofthe State Authori ty shall be invalid merely by reason of —",22
SECTIONS,"(a) any vacancy in, or any defect in the constitution of, the State Authority; or23",23
SECTIONS,(b) any defect in the appointment of a person as a member of the State Authority; or,23
SECTIONS,(c) any irregularity in the procedure of the Authority not affecting the merits of the case .,23
SECTIONS,"51. Member not to participate in meetings in certain cases .—Any member having any direct orindirect interest, whether pecuniary or otherwise, in any matter coming up for consideration at a meetingof the Sta te Authority, shall, as soon as possible after the relevant circumstances have come to hisknowledge, disclose the nature of his interest at such meeting and such disclosure shall be recorded inthe proceedings of the State Authority, and the member shall not take any part in any deliberation ordecision of the State Authority with respect to that matter.",23
SECTIONS,"52. Officers and other employees of State Authority .—(1) There shall be a chief executive officerof the State Authority, not below the rank of the Deputy  Secretary to the State Government, to beappointed by the State Government.",23
SECTIONS,"(2) The State Authority may, with the approval of the State Government, determine the number,nature and categories of other officers and employees required by the State Authority  in the discharge ofits functions.",23
SECTIONS,"(3) The salaries and allowances payable to, and the other terms and conditions of service (includingthe qualifications, experience and manner of appointment) of, the chief executive officer and otherofficers and employ ees of the State Authority shall be such as may be specified by regulations with theapproval of the State Government.",23
SECTIONS,53. Functions of chief executive officer of State Authority .—(1) The chief executive officer shallbe the legal representative of the Sta te Authorit y and shall be responsible for —,23
SECTIONS,(a) the day -to-day administration of the State Authority;,23
SECTIONS,(b) implementing the work programmes and decisions adopted by the State Authority;,23
SECTIONS,(c) drawing up of proposal for the State Authority's work programmes;,23
SECTIONS,(d) the preparation of the statement of revenue and expenditure and the execution of the budget ofthe State Authority.,23
SECTIONS,"(2) Every year, the chief executive officer shall submit to th e State Authority for approval —",23
SECTIONS,(a) a general report covering all the activities of the Authority in the previous year;,23
SECTIONS,(b) programmes of work;,23
SECTIONS,(c) the annual accounts for the previous year; and,23
SECTIONS,(d) the budget for the coming year.,23
SECTIONS,(3) The chief executive officer shall have administrative control over the officers and otheremployees of the State Authority.,23
SECTIONS,"54. Transfer of assets, liabilities of State Authority .—On and from the establ ishment of the StateAuthority —",23
SECTIONS,"(a) all the assets and liabilities of the State Authority for Mental Health Services constituted undersub-section ( 1) of section 4  of the Mental Health Act, 1987 (14 of 1987) shall stand transferred to,and vested in, the State Authority.Explanation. —The assets of such State Authority for Mental Health Services shall be deemed toinclude all rights and po wers, and all properties, whether movable or immovable, including, inparticular, cash balances, deposits and all other interests and rights in, or arising out of, suchproperties as may be in the possession of such State Authority for Mental Health Servic es and allbooks of account and other documents relating to the same; and liabilities shall be deemed to includeall debts, liabilities and obligations of whatever kind;24",24
SECTIONS,"(b) without prejudice to the provisions of clause ( a), all data and information collec ted duringenrolment, all details of authentication performed, debts, obligations and liabilities incurred, allcontracts entered into and all matters and things engaged to be done by, with or for such StateAuthority for Mental Health Services immediately  before that day, for or in connection with thepurpose of the said State Authority for Mental Health Services, shall be deemed to have beenincurred, entered into or engaged to be done by, with or for, the State Authority;",24
SECTIONS,(c) all sums of money due to the  State Authority for Mental Health Services immediately beforethat day shall be deemed to be due to the State Authority; and,24
SECTIONS,(d) all suits and other legal proceedings instituted or which could have been instituted by oragainst such State Authority for Me ntal Health Services immediately before that day may becontinued or may be instituted by or against the State Authority.,24
SECTIONS,55. Functions of State Authority .—(1) The State Authority shall —,24
SECTIONS,(a) register all mental health establishments in the State except those referred to in section 43 andmaintain and publish (including online on the internet) a register of such establishments;,24
SECTIONS,(b) develop quality and service provision norms for different types of mental healthestablishments in the State;,24
SECTIONS,(c) supervise a ll mental health establishments in the State and receive complaints aboutdeficiencies in provision of services;,24
SECTIONS,"(d) register clinical psychologists, mental health nurses and psychiatric social workers in the Stateto work as mental health professionals, a nd publish the list of such registered mental healthprofessionals in such manner as may be specified by regulations by the State Authority;",24
SECTIONS,"(e) train all relevant persons including law enforcement officials, mental health professionals andother health pr ofessionals about the provisions and implementation of this Act;",24
SECTIONS,"(f) discharge such other functions with respect to matters relating to mental health as the StateGovernment may decide:Provided that the mental health establishments in the State (except th ose referred to in section 43),registered, before the commencement of this Act, under the Mental Health Act, 1987 (14 of 1987)  orany other law for the time being in force, shall be deemed to have been registered under the provisionsof this Act and copy of such registration shall be furnished to the State Authority.",24
SECTIONS,(2) The procedure for registration (including the fees to be levied for such registration) of the mentalhealth establishments under this section shall be such as may be prescribed by the Stat e Government.,24
SECTIONS,56. Meetings of State Authority .—(1) The State Authority shall meet at such times (not less thanfour times in a year) and places and shall observe such rules of procedure in regard to the transaction ofbusiness at its meetings (including qu orum at such meetings) as may be specified by regulations madeby the State Authority.,24
SECTIONS,"(2) If the chairperson, for any reason, is unable to attend a meeting of the State Authority, the senior -most member shall preside over the meetings of the Authority.",24
SECTIONS,"(3) All questions which come up before any meeting of the State Authority shall be decided by amajority of votes by the members present and voting and in the event of an equality of votes, thechairperson or in his absence the member presiding over shall ha ve a second or casting vote.",24
SECTIONS,(4) All decisions of the State Authority shall be authenticated by the signature of the chairperson orany other member authorised by the State Authority in this behalf.,24
SECTIONS,"(5) If any member, who is a director of a company and who as such director, has any direct orindirect pecuniary interest in any manner coming up for consideration at a meeting of the StateAuthority, he shall, as soon as possible after relevant circumstance s have come to his knowledge,disclose the nature of his interest at such meeting and such disclosure shall be recorded in the25proceedings of the Authority, and the member shall not take part in any deliberation or decision of theState Authority with resp ect to that matter.CHAPTER IXFINANCE, ACCOUNTS AND AUDIT",25
SECTIONS,"57. Grants by Central Government to Central Authority .—The Central Government may, afterdue appropriation made by Parliament by law in this behalf, make to the Central Authority grants ofsuch sums of money as the Central Government may think fit for being utilised for the purposes of thisAct.",25
SECTIONS,58. Central Mental Health Authority Fund .—(1) There shall be constituted a Fund to be called theCentral Mental Health Authority Fund and there shall be credited thereto —,25
SECTIONS,(i) any grants and loans made to the Authority by the Central Government;,25
SECTIONS,(ii) all fees and charges received by the Authority under this Act; and,25
SECTIONS,(iii) all sums received by the Authority from such other sources as may be decided upon by t heCentral Government.,25
SECTIONS,"(2) The Fund referred to in sub -section ( 1) shall be applied for meeting the salary, allowances andother remuneration of the chairperson, other members, chief executive officer, other officers andemployees of the Authority and the expenses of the Authority incurred in the discharge of its functionsand for purposes of this Act.",25
SECTIONS,"59. Accounts and audit of Central Authority .—(1) The Central Authority shall maintain properaccounts and other relevant records and prepare an annual statem ent of accounts in such form as may beprescribed by the Central Government, in consultation with the Comptroller and Auditor -General ofIndia.",25
SECTIONS,(2) The accounts of the Authority shall be audited by the Comptroller and Auditor -General of Indiaat such intervals as may be specified by him and any expenditure incurred in connection with such auditshall be payable by the Authority to the Comptroller and Auditor -General of India.,25
SECTIONS,"(3) The Comptroller and Auditor -General of India and any other person appoint ed by him inconnection with the audit of the accounts of the Authority shall have the same rights and privileges andauthority in connection with such audit as the Comptroller and Auditor -General generally has inconnection with the audit of the Governmen t accounts and, in particular, shall have the right to demandthe production of books, accounts, connected vouchers and other documents and papers and to inspectany of the office of the Authority.",25
SECTIONS,"(4) The accounts of the Authority as certified by the Comp troller and Auditor -General of India orany other person appointed by him in this behalf together with the audit report thereon, shall beforwarded annually to the Central Government by the Authority and the Central Government shall causethe same to be la id before each House of Parliament.",25
SECTIONS,"60. Annual report of Central Authority .—The Central Authority shall prepare in every year, insuch form and at such time as may be prescribed by the Central Government, an annual report giving afull account of its activ ities during the previous year, and copies thereof along with copies of its annualaccounts and auditor's report shall be forwarded to the Central Government and the Central Governmentshall cause the same to be laid before both Houses of Parliament.",25
SECTIONS,"61. Grants by State Government .—The State Government may, after due appropriation made byState Legislature by law in this behalf, make to the State Authority grants of such sums of money as theState Government may think fit for being utilised for the purposes  of this Act.",25
SECTIONS,62. State Mental Health Authority Fund .—(1) There shall be constituted a Fund to be called theState Mental Health Authority Fund and t here shall be credited thereto —,25
SECTIONS,(i) any grants and loans made to the State Authority by the State Governmen t;26,26
SECTIONS,(ii) all fees and charges received by the Authority under this Act; and,26
SECTIONS,(iii) all sums received by the State Authority from such other sources as may be decided upon bythe State Government.,26
SECTIONS,"(2) The Fund referred to in sub -section ( 1) shall be applied for meeting the salary, allowances andother remuneration of the chairperson, other members, chief executive officer, other officers andemployees of the State Authority and the expenses of the State Authority incurred in the discharge of itsfunctions and  for purposes of this Act.",26
SECTIONS,"63. Accounts and audit of State Authority .—(1) The State Authority shall maintain properaccounts and other relevant records and prepare an annual statement of accounts in such form as may beprescribed by the State Government, i n consultation with the Comptroller and Auditor -General of India.",26
SECTIONS,(2) The accounts of the State Authority shall be audited by the Comptroller and Auditor -General ofIndia at such intervals as may be specified by him and any expenditure incurred in connecti on with suchaudit shall be payable by the State Authority to the Comptroller and Auditor -General of India.,26
SECTIONS,"(3) The Comptroller and Auditor -General of India and any other person appointed by him inconnection with the audit of the accounts of the State Aut hority shall have the same rights and privilegesand authority in connection with such audit as the Comptroller and Auditor -General generally has inconnection with the audit of the Government accounts and, in particular, shall have the right to demandthe production of books, accounts, connected vouchers and other documents and papers and to inspectany of the office of the State Authority.",26
SECTIONS,"64. Annual report of State Authority .—The State Authority shall prepare in every year, in suchform and at such time as may be prescribed by the State Government, an annual report giving a fullaccount of its activities during the previous year, and copies thereof along with copies of its annualaccounts and auditor's report shall be forwarded to the State Government and  the Government shallcause the same to be laid before the State Legislature.CHAPTER XMENTAL HEALTH ESTABLISHMENTS",26
