Title,Paragraph Text,Page No
SECTIONS,"(2) The Central Government shall cause the annual report to be laid, as soon as may be after it  isreceived, before each House of Parliament.",12
SECTIONS,"24. Accounts and audit .—(1) The Bureau shall maintain proper accounts and other relevant recordsand prepare an annual statement of accounts, in such form as may be prescribed by the CentralGovernment in cons ultation with the Comptroller and Auditor -General of India.13 (2) The accounts of the Bureau shall be audited by the Comptroller and Auditor -General of India atsuch intervals as may be specified by him and any expenditure incurred in connection with such au ditshall be payable by the Bureau to the Comptroller and Auditor -General of India.",13
SECTIONS,"(3) The Comptroller and Auditor -General of India and any person appointed by him in connectionwith the audit of the accounts of the Bureau shall have the same rights and  privileges and the authority inconnection with such audit as the Comptroller and Auditor -General of India generally has in connectionwith the audit of Government accounts and, in particular, shall have the right to demand the production ofbooks, accounts , connected vouchers and other documents and papers and to inspect any office of theBureau.",13
SECTIONS,(4) The accounts of the Bureau as certified by the Comptroller and Auditor -General of India or anyother person appointed by him in this behalf together with the a udit report thereon shall be forwardedannually to the Central Government and that Government shall cause the same to be laid before eachHouse of Parliament.CHAPTER V,13
SECTIONS,"25. Power of Central Government to issue directions .—(1) Without prejudice to the foregoingprovisions of this Act, the Bureau shall, in the exercise of its powers or the performance of its functionsunder this Act, be bound by such directions on questions of policy as the Central Government may give inwriting to it fr om time to time:Provided that the Bureau shall, as far as practicable, be given an opportunity to express its viewsbefore any direction is given under this sub -section.",13
SECTIONS,(2) The decision of the Central Government whether a question is one of policy or not  shall be final.,13
SECTIONS,"(3) The Central Government may take such other action as may be necessary for the promotion,monitoring and management of quality of goods, articles, processes, systems and services and to protectthe interests of consumers and various oth er stakeholders and notify any other goods, articles, processes,systems and services for the purpose of sub -section ( 1) of section 16.",13
SECTIONS,"26. Restriction on use of name of Bureau and Indian Standard .—(1) No person shall, with a viewto deceive or likely to deceive the public, use without the previous permission of the Bureau, —",13
SECTIONS,(a) any name which so nearly resembles the name of the Bureau as to deceive or likely to deceivethe public or the name which contains the expression “Indian Standard ” or any abbreviat ionthereof; or,13
SECTIONS,"(b) any title of any patent or mark or trade mark or design, in relation to any goods, article,process, system or service, containing the expressions “Indian Standard ” or “Indian StandardSpecification ” or any abbreviation of such ex pressions.",13
SECTIONS,"(2) Notwithstanding anything contained in any law for the time being in force, no registeringauthority shall —",13
SECTIONS,"(a) register any company, firm or other body of persons which bears any name or mark; or",13
SECTIONS,(b) register a trade mark or design which bea rs any name or mark; or,13
SECTIONS,"(c) grant a patent, in respect of an invention, which bears a title containing any name or mark,if the use of such name or mark is in contravention of sub -section ( 1).",13
SECTIONS,"(3) If any question arises before a registering authority whet her the use of any name or mark is incontravention of sub -section ( 1), the registering authority may refer the question to the CentralGovernment whose decision thereon shall be final.14 27. Appointment and powers of certification officers .—(1) The Bureau may appoint as manycertification officers as may be necessary for the purpose of inspection whether any goods, article,process, system or service in relation to which the Standard Mark has been used conforms to the relevantstandard or wheth er the Standard Mark has been properly used in relation to any goods, article, process,system or service with or without licence, and for performing such other functions as may be assigned tothem.",14
SECTIONS,"(2) Subject to any rules made under this Act, a certifica tion officer shall have power to —",14
SECTIONS,"(a) inspect any operation carried on in connection with any goods, article, process, system orservice in relation to which the Standard Mark has been used; and",14
SECTIONS,"(b) take samples of any goods or article or of any material o r substance used in any goods, article,process, system or service, in relation to which the Standard Mark has been used.",14
SECTIONS,"(3) Every certification officer shall be furnished by the Bureau with a certificate of appointment as acertification officer, and the  certificate shall, on demand, be produced by the certification officer.",14
SECTIONS,(4) Every certified body or licence holder shall —,14
SECTIONS,(a) provide reasonable facilities to certification officer to enable him to discharge the dutiesimposed on him;,14
SECTIONS,(b) inform certifica tion officer or the Bureau of any change in the conditions which were declaredor verified by the certification officer or the Bureau at the time of grant of certificate of conformity orlicence.,14
SECTIONS,(5) Any information obtained by a certification officer or t he Bureau from any statement made orinformation supplied or any evidence given or from inspection made under the provisions of this Act shallbe treated as confidential:Provided that nothing shall apply to the disclosure of any information for the purpos e of prosecutionand protection of interest of consumers.,14
SECTIONS,"28. Power to search and seizure .—(1) If the certification officer has reason to believe that anygoods or articles, process, system or service in relation to which the contravention of section 11 orsub-sections ( 6) or ( 8) of section 14 or section 15 or section 17 has t aken place are secreted in any place,premises or vehicle, he may enter into and search such place, premises or vehicle for such goods orarticles, process, system or service, as the case may be.",14
SECTIONS,"(2) Where, as a result of any search made under sub -section (1), any goods or article, process, systemor service has been found in relation to which contravention of section 11 or sub -sections ( 6) or ( 8) ofsection 14 or section 15 or section 17 has taken place, the certification officer may seize such goods orarticle and other material and documents which, in his opinion will be useful for, or relevant to anyproceeding under this Act :Provided that where it is not practicable to seize any such goods or article or material or document,the certification officer m ay serve on the owner an order that he shall not remove, part with, or otherwisedeal with, the goods or article or material or document except with the previous permission of thecertification officer .",14
SECTIONS,"(3) The provision of the Code of Criminal Procedure, 1973 (2 of 1974), relating to searches andseizures shall, so far as may be, apply to every search or seizure made under this section.",14
SECTIONS,29. Penalty for contravention .—(1) Any person who contravenes the provisions of section 11 orsub-section ( 1) of section 26 shall be punishable with fine which may extend to five lakh rupees.,14
SECTIONS,"(2) Any person who contravenes the provisions of sub -sections ( 6) or ( 8) of section 14 or section 15shall be punishable with imprisonment for a term which may extend to one year or wit h fine which shallnot be less than one lakh rupees, but may extend up to five times the value of goods or articles producedor sold or offered to be sold or affixed or applied with a Standard Mark including Hallmark, or with both:15 Provided that where the value of goods or articles produced or sold or offered to be sold cannot bedetermined, it shall be presumed that one year's production was in such contravention and the annualturnover in the previous financial year shall be taken as the value of goods or  articles for suchcontravention .",15
SECTIONS,"(3) Any person who contravenes the provisions of section 17 shall be punishable with imprisonmentfor a term which may extend up to two years or with fine which shall not be less than two lakh rupees forthe first contrave ntion and not be less than five lakh rupees for the second and subsequent contraventions,but may extend up to ten times the value of goods or articles produced or sold or offered to be sold oraffixed or applied with a Standard Mark, including Hallmark, o r with both:Provided that where the value of goods or articles produced or sold or offered to be sold cannot bedetermined, it shall be presumed that one year's production was in such contravention and the annualturnover in the previous financial year sh all be taken as the value of goods or articles for suchcontravention.",15
SECTIONS,(4) The offence under sub -section ( 3) shall be cognizable.,15
SECTIONS,"30. Offences by companies .—Where an offence under this Act has been committed by a company,every director, manager, secretary or other officer of the company who, at the time the offence wascommitted, was in charge of and was responsible to the company for the conduct of the busin ess of thecompany, or authorised representative of the company as well as the company, shall be deemed to beguilty of the offence and shall be liable to be proceeded against and punished accordingly, irrespective ofthe fact that the offence has been com mitted with or without the consent or connivance of, or isattributable to any neglect on the part of any director, manager, secretary or other officer of the company,or authorised representative of the company.Explanation .—For the purposes of this section, —",15
SECTIONS,(a) “company” means a body corporate and includes a firm or other association of individuals;and,15
SECTIONS,"(b) “director”, in relation to a firm, means a partner in the firm.",15
SECTIONS,"31. Compensation for non -conforming goods .—Where a holder of licence or certificate ofconformity or his representative has sold any goods, article, process, system or service, which bears aStandard Mark not conforming to the relevant standard, or with colourable imitation, the certified body orlicence holder o r his representative shall be liable to compensate the consumer for the injury caused bysuch non -conforming goods, article, process, system or service in such manner as may be prescribed.",15
SECTIONS,"32. Cognizance of offence by courts .—(1) No court inferior to that of a Metropolitan Magistrate or aJudicial Magistrate of the first class, specially empowered in this behalf, shall try any offence punishableunder this Act.",15
SECTIONS,(2) No court shall take cognizance of any offence punishable under this Act save on a complaintmade by—,15
SECTIONS,(a) or under the authority of the Bureau; or,15
SECTIONS,"(b) any police officer, not below the rank of deputy superintendent of police or equivalent; or",15
SECTIONS,(c) any authority notified under sub -section ( 2) of section 16; or,15
SECTIONS,(d) any officer empowered under the auth ority of the Government; or,15
SECTIONS,(e) any consumer; or,15
SECTIONS,(f) any association.,15
SECTIONS,"(3) Any police officer not below the rank of deputy superintendent of police or equivalent, may, if heis satisfied that any of the offences referred to in sub -section ( 3) of section 29 has been, is being, or islikely to be, committed, search and seize without warrant, the goods, die, block, machine, plate, otherinstruments or things involved in committing the offence, wherever found, and all the articles so seizedshall, as soon as pra cticable, be produced before a Magistrate as prescribed under sub -section ( 1).16 (4) The court may direct that any property in respect of which the contravention has taken place shallbe forfeited to the Bureau.",16
SECTIONS,"(5) The court may direct that any fine, in who le or any part thereof, payable under the provisions ofthis Act, shall be payable to the Bureau .",16
SECTIONS,"33. Compounding of offence .—(1) Notwithstanding anything contained in the Code of CriminalProcedure, 1973 (2 of 1974), any offence committed for the first time, punishable under this Act, notbeing an offence punishable with imprisonment only, or with imprisonment and also with fine, may,either before or after the institution of any prosecution, be compounded by an officer so authorised by theDirector General, in such manner as may be prescribed:Provided that the sum so specified shall not in any case exceed the maximum amount of th e finewhich may be imposed under section 29 for the offence so compounded; and any second or subsequentoffence committed after the expiry of a period of three years from the date on which the offence waspreviously compounded shall be deemed to be an off ence committed for the first time.",16
SECTIONS,"(2) Every officer referred to in sub -section ( 1) shall exercise the powers to compound an offence,subject to the direction, control and supervision of the Bureau.",16
SECTIONS,(3) Every application for the compounding of an offence s hall be made in such manner as may beprescribed.,16
SECTIONS,"(4) Where any offence is compounded before the institution of any prosecution, no prosecution shallbe instituted in relation to such offence against the offender in relation to whom the offence is socompo unded.",16
SECTIONS,"(5) Where the composition of any offence is made after the institution of any prosecution, suchcomposition shall be brought to the notice of the court in which the prosecution is pending in writing bythe officer referred to in sub -section ( 1), and  on such notice of the composition of the offence being givenand its acceptance by the court, the person against whom the offence is so compounded shall bedischarged.",16
SECTIONS,34. Appeal .—(1) Any person aggrieved by an order made under section 13 or sub -section ( 4) ofsection 14 or section 17 of this Act may prefer an appeal to Director General of the Bureau within suchperiod as prescribed.,16
SECTIONS,(2) No appeal shall be admitted if it is preferred after the expiry of the period prescribed therefor:Provided that an  appeal may be admitted after the expiry of the period prescribed therefor if theappellant satisfies the Director General that he had sufficient cause for not preferring the appeal withinthe prescribed period.,16
SECTIONS,(3) Every appeal made under this section sha ll be made in such form and shall be accompanied by acopy of the order appealed against and by such fees as may be prescribed.,16
SECTIONS,"(4) The procedure for disposing of an appeal shall be such as may be prescribed:Provided that before disposing of an appeal, th e appellant shall be given a reasonable opportunity ofbeing heard.",16
SECTIONS,(5) The Director General may suo motu  or on an application made in the manner prescribed reviewthe order passed by any officer to whom the power has been delegated by him.,16
SECTIONS,(6) Any person aggrieved by an order made under sub -section ( 1) or sub -section ( 5) may prefer anappeal to the Central Government having administrative control of the Bureau within such period as maybe prescribed .,16
SECTIONS,"35. Members, officers and employees of Bureau to be publ ic servants .—All members, officersand other employees of the Bureau shall be deemed, when acting or purporting to act in pursuance of any17 of the provisions of this Act, to be public servants within the meaning of  section 21  of the Indian PenalCode (45 of 1860).",17
SECTIONS,"36. Protection of action taken in good faith .—No suit, prosecution or other legal proceeding shalllie against the Government or any officer of the Government or any member, officer or other employee ofthe Bureau for anything which is in done or intended to be done in good faith under this Act or the rulesor regulations made thereunder.",17
SECTIONS,"37. Authentication of orders and other instruments of Bureau .—All orders and decisions of, andall o ther instruments issued by, the Bureau shall be authenticated by the signature of such officer orofficers as may be authorised by the Bureau in this behalf.",17
SECTIONS,"38. Power to make rules .—The Central Government may, by notification in the Official Gazette,make  rules for carrying out the purposes of this Act.",17
SECTIONS,"39. Power to make regulations .—The Executive Committee may, with the previous approval of theCentral Government, by notification in the Official Gazette, make regulations consistent with this Act andthe rules to carry out the purposes of this Act.",17
SECTIONS,"40. Rules and regulations to be laid before Parliament .—Every rule and every regulation madeunder this Act shall be laid, as soon as may be after it is made, before each House of Parliament, while itis in sessi on, for a total period of thirty days which may be comprised in one session or in two or moresuccessive sessions, and if, before the expiry of the session immediately following the session or thesuccessive sessions aforesaid, both Houses agree in making any modification in the rule or regulation orboth Houses agree that the rule or regulation should not be made, the rule or regulation shall thereafterhave effect only in such modified form or be of no effect, as the case may be; so, however, that any suc hmodification or annulment shall be without prejudice to the validity of anything previously done underthat rule or regulation.",17
SECTIONS,"41. Act not to affect operation of certain Acts .—Nothing in this Act shall affect the operation of theAgricultural Produce (Grading and Marking) Act, 1937 (1 of 1937) , or the Drugs and CosmeticsAct, 1940 (23 of 1940), or any other law for the time being in force, which deals with any standardisationor quality control of any goods, article, process, system or servic e",17
SECTIONS,"42. Power to remove difficulties .—(1) If any difficulty arises in giving effect to the provisions ofthis Act, the Central Government may, by order, published in the Official Gazette, make such provisionsnot inconsistent with the provisions of this Act as may appear to be necessary for removing the difficulty:Provided that no order shall be made under this section after the expiry of two years from thecommencement of this Act.",17
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be aft er it is made, before eachHouse of Parliament.",17
SECTIONS,"43. Repeal and savings .—(1) The Bureau of Indian Standards Act, 1986 (63 of 1986) , is herebyrepealed.",17
SECTIONS,"(2) Notwithstanding such repeal, anything done or any action taken or purported to have done ortaken inc luding any rule, regulation, notification, scheme, specification, Indian Standard, Standard Mark,inspection order or notice made, issued or adopted, or any appointment, or declaration made or anylicence, permission, authorisation or exemption granted or any document or instrument executed ordirection given or any proceedings taken or any penalty or fine imposed under the Act hereby repealedshall, insofar as it is not inconsistent with the provisions of this Act, be deemed to have been done ortaken unde r the corresponding provisions of this Act.",17
SECTIONS,"(3) The mention of particular matters in sub -section ( 2) shall not be held to prejudice or affect thegeneral application of  section 6  of the General Cla uses Act, 1897 (10 of 1897) , with regard to the effect ofrepeal.18",18
