,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
101,101,101,SECTIONS,18. Powers and functions of steering committee of State Authority. —(1)) The steering committee of aState Authority shall—(i)) scrutinise and approve with such amendments as it may deems fit and proper the annual plan of operations prepared by the executive committee of such State Authority and send the same to the executive committee of the National Authority for final approval;(ii) monitor the progress of the utilisation of funds released from the State Fund;(iii) review reports on decision taken by executive committee including investment,13
102,102,102,SECTIONS,"decisions;(iv) approve, subject to prior concurrence of the State Government, proposals formulated by the executive committee for creation of posts in the State Authority;(v)) approve annual report of the State Authority and send the same to the State Government to layit, each year, in each House of the State Legislature;(vi) ensure inter-departmental coordination.(2)) The steering committee of aState Authority shall meet at least once in every three months.",13
103,103,103,SECTIONS,"19. Functions and powers of executive committee of State Authority. —(1)) The executive committee of aState Authority shall—(i)) formulate and submit annual plan of operations to the steering committee of the State Authority for its concurrence;(ii) undertake qualitative and quantitative supervision, monitoring and evaluation of the works being implemented from amounts available in the State Fund;(iii) invest surplus amounts available in the State Fund of such State;(iv) maintain books of account and other records;(v)) submit reports to the",13
104,104,104,SECTIONS,steering committee of the State Authority;(vi) prepare annual report of the State Authority;(vii) deploy staff on contractual basis or on deputation to the posts in the State Authority;(viii) formulate proposals for creation of posts in the State Authority;(ix) be responsible for delegation of financial or administrative powers;(x)) be responsible for other day-to-day working in respect of the State Authority;(xi) maintain and update public information system on the State Authority and present all information on its transaction in the public,13
105,105,105,SECTIONS,"domain;(xii) undertake any other work as may be assigned by the governing body or steering committee of the State Authority or the State Government, from time to time.(2)) The executive committee of aState Authority shall meet at least once in every three months.14 CHAPTER VFINANCE , ACCOUNTS , AUDIT AND ANNUAL REPORT",13
106,106,106,SECTIONS,"20. Budget of National Authority. — (1)) The National Authority shall prepare its budget for the next financial year, showing the estimated receipts and expenditure of the National Authority and forward the same to the Central Government, in such form and at such time in each financial year as may beprescribed.(2)) The National Authority, shall adopt financial regulation and procedures, in particular the procedure for drawing up and implementing the budget of the National Authority as may be prescribed.",14
107,107,107,SECTIONS,"21. Investment of funds by National Authority. — The National Authority may invest its funds,including any reserve fund, in the securities of the Central Government and in scheduled banks in such manner as may be prescribed:Provided that the grants received from the Central Government shall not be invested and shall beutilised for the purposes and in the manner attached to it.",14
108,108,108,SECTIONS,22. Accounts and audit of National Authority. —(1)) The National Authority shall maintain proper accounts and other relevant records and prepare an annual statement of accounts in such form as may be prescribed in consultation with the Comptroller and Auditor-General of India.(2)) The accounts of the National Authority shall be audited by the Comptroller and Auditor-Generalof India at such intervals as may be specified by him and any expenditure incurred in connection with such audit shall be payable by the National Authority to the Comptroller and,14
109,109,109,SECTIONS,"Auditor-General.(3)) The Comptroller and Auditor-General and any other person appointed by him in connection with the audit of the accounts of the National Authority shall have the same right and privileges and authority in connection with such audit as the Comptroller and Auditor-General generally has in connection with the audit of the Government accounts and, in particular, shall have the right to demand the production ofbooks, accounts, connected vouchers and other documents and papers and to inspect the office of the National Authority.(4))",14
110,110,110,SECTIONS,"The accounts of the National Authority as certified by the Comptroller and Auditor-General or any other person appointed by him in this behalf together with the audit report thereon, shall be forwarded annually to the Central Government by the National Authority.(5)) The Comptroller and Auditor-General shall, within aperiod of six months from the date of commencement of the Act, audit the accounts of the all monies collected by the State Governments and Union territory Administrations, which has been placed under the ad ho cAuthority and",14
111,111,111,SECTIONS,deposited in thenationalised banks and submit the report to the Central Government under this section.(6)) The Central Government shall have the power to conduct the special audit or performance audit of the National Fund and of the National Authority through the Comptroller and Auditor- General.,14
112,112,112,SECTIONS,"23. Annual report of National Authority. — (1)) The National Authority shall prepare, its annualreport, giving afull account of its activities during the previous financial year and forward acopy thereof to the Central Government, in such form and at such time, for each financial year, as may be prescribed.(2)) The annual report shall, inter alia , provide for—(i)) the summary of monitoring and evaluation of activities undertaken from amounts released from the National Fund and State Funds during the year;(ii) the summary of specific schemes specified in sub-clause ( iii) of clause ( b)) of section 5executed during the year;(iii) the amount of money received and expended.",14
113,113,113,SECTIONS,"24. Annual report and audit report of National Authority to be laid beforeParliament. —The Central Government shall cause the annual report and audit report together with amemorandum of action taken on the recommendations contained therein to be laid as soon as may be after the reports are received before each House of Parliament.15 25. Budget of State Authority. —(1)) Each State Authority shall prepare its budget for the next financial year, showing the estimated receipts and expenditure of the State Authority and forward the same to the State",14
114,114,114,SECTIONS,"Government, in such form and at such time, in each financial year, as may beprescribed.(2)) Each State Authority shall adopt financial regulation and procedures, in particular the procedure for drawing up and implementing the budget of the State Authority as may be prescribed.",14
115,115,115,SECTIONS,26. Investment of funds by State Authority. —State Authority may invest funds available in the State Fund of such State in the securities of the Central Government and in scheduled banks in such manner as may be prescribed:Provided that the grants received from the State Government shall not be invested and shall beutilised for the purpose and in the manner prescribed.,15
116,116,116,SECTIONS,27. Accounts and audit of State Authority. —(1)) Each State Authority shall maintain proper accounts and other relevant records and prepare an annual statement of accounts in such form as may be prescribed in consultation with the Comptroller and Auditor-General of India.(2)) The accounts of each State Authority shall be audited by the Comptroller and Auditor-General at such intervals as may be specified by him and any expenditure incurred in connection with such audit shall be payable by the State Authority to the Comptroller and,15
117,117,117,SECTIONS,"Auditor-General.(3)) The Comptroller and Auditor-General and any other person appointed by him in connection with the audit of the accounts of the State Authority shall have the same right and privileges and authority in connection with such audit as the Comptroller and Auditor-General generally has in connection with the audit of the Government accounts and, in particular, shall have the right to demand the production ofbooks, accounts, connected vouchers, other documents and papers and to inspect the office of the StateAuthority.(4)) The",15
118,118,118,SECTIONS,"Accounts of the State Authority as certified by the Comptroller and Auditor-General or any other person appointed by him in this behalf together with the audit report thereon, shall be forwarded annually to the State Government by the State Authority.(5)) The Comptroller and Auditor-General shall, within aperiod of six months from the date of commencement of the Act, audit the accounts of all the monies which have been transferred by the adhoc Authority to the State Compensatory Afforestation Fund Management and Planning",15
119,119,119,SECTIONS,"Authorities constituted in the States in compliance of guidelines dated the 2nd July, 2009 and submit the report to the State Government under this section.(6)) The Central Government and the State Government concerned shall have the power to conduct the special audit or performance audit of the State Fund and of the State Authority through the Comptroller and Auditor-General.",15
120,120,120,SECTIONS,"28. Annual report of State Authority. —(1)) Each State Authority shall prepare its annual report,giving afull account of its activities during the previous financial year and forward acopy thereof to the concerned State Government, in such form and at such time, for each financial year, as may beprescribed.(2)) The annual report of aState Authority shall, inter alia , provide for—(i)) the number and location of each reforestation, afforestation and conservation activity subject to the requirement of this section;(ii) the amount and location of lands in hectares, cleared, conserved and planted in connection with the activity; and(iii) the amount of afforestation money collected and expended.",15
121,121,121,SECTIONS,"29. Annual report and audit report of State Authority to be laid before State Legislature. —The State Government shall cause the annual report and the audit report together with amemorandum ofaction taken on the recommendations contained therein to be laid as soon as may be after the reports are received before each House of the State Legislature:16 Provided that in case of aUnion territory having no legislature, the Central Government shall cause the annual report and the audit report together with amemorandum of action taken on the recommendations contained therein to be laid as soon as may be after the reports are received before each House of the Parliament.CHAPTER VI",15
122,122,122,SECTIONS,"30. Power to make rules. —(1)) The Central Government in consultation with the State Governmentsmay, after previous publication, make rules for carrying out the purposes of this Act.(2)) In particular, and without prejudice to the generality of the foregoing power, such rules may provide for all or any of the following matters, namely:—(a)) the management of the National Fund by the National Authority under sub-section ( 2)) of section 3;;(b)) the management of State Fund by the State Authorities under sub-section ( 2)) of section 4;;(c)) the manner of",16
123,123,123,SECTIONS,"using the money for purposes specified in clause ( b)) of section 6;;(d)) the manner of utilising the money for purposes specified in clause ( c)) of section 6;;(e)) the manner of payment of the salary and allowances payable to the officers and other employees of the State Authority under clause ( f)) of section 6;;(f)) the accounting procedure regulating the manner of crediting the monies to the National Fund and State Funds under section 7;;(g)) the terms of office and other conditions of the service of the members of the NationalAuthority, executive",16
124,124,124,SECTIONS,"committee, monitoring group, Chief Executive Officer and officials appointed by the National Authority, members of State Authority, steering committee and executive committee of each State Authority under section 12;(h)) the rules and procedures in respect of the transaction of business of the governing body and executive committee of the National Authority and monitoring group of the National Authority and the place of meeting, including the quorum under sub-section ( 3)) of section 14;(i)) the rules and procedures in respect of the transaction of",16
125,125,125,SECTIONS,"business of the governing body,steering committee and executive committee of aState Authority and the place of meeting, including the quorum under sub-section ( 3)) of section 17;(j)) the preparation of the budget of the National Authority under sub-section ( 1)) of section 20;(k)) the financial regulation and procedures, in particular the procedure for drawing up and implementing the budget of the National Authority under sub-section ( 2)) of section 20;(l)) the investment of the funds of the National Authority under section 21;(m)) the maintenance",16
126,126,126,SECTIONS,"of the accounts and other relevant records and preparation of an annual statement of accounts by the National Authority under sub-section ( 1)) of section 22;(n)) the preparation of the annual report by the National Authority under sub-section ( 1)) of section 23;(o)) the preparation of the budget of the State Authority under sub-section ( 1)) of section 25;(p)) the financial regulation and procedures, in particular the procedure for drawing up and implementing the budget of the State Authorities under sub-section ( 2)) of section 25;(q)) the investment",16
127,127,127,SECTIONS,"of funds by the State Authorities under section 26;(r)) the maintenance of the accounts and other relevant records and preparation of annual statement of accounts by each State Authority under sub-section ( 1)) of section 27;17 (s)) the preparation of the annual report by the State Authorities under sub-section ( 1)) of section28; and(t)) any other matter which is required to be, or may be prescribed.(3)) Every rule made under this Act shall be laid, as soon as may be after it is made, before each House of Parliament, while it is in session, for a",16
128,128,128,SECTIONS,"total period of thirty days which may be comprised inone session or in two or more successive sessions, and if, before the expiry of the session immediately following the session or the successive sessions aforesaid, both Houses agree in making any modification in the rule or both Houses agree that the rule should not be made, the rule shall, thereafter have effect only in such modified form or be of no effect, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule.",16
129,129,129,SECTIONS,"31. Transfer of assets, liabilities, etc. —(1)) On and from the date of constitution of the NationalAuthority—(i)) all the assets and liabilities of the ad ho cAuthority shall stand transferred to, and vested in, the National Authority;Explanation .—The assets of the ad ho cAuthority shall be deemed to include all rights andpowers, all properties, whether movable or immovable, including in particular, cash balances,deposits, and all other interests and rights in, or arising of, such properties as may be in the possession of the ad ho cAuthority",17
130,130,130,SECTIONS,"and all books of account and other documents relating to the same, and liabilities shall include all debts, liabilities and obligations of whatever kind;(ii) without prejudice to the provisions of clause ( i)), all debts, obligations and liabilities incurred,all contracts entered into and all matters and things engaged to be done by, with or for the ad hocAuthority immediately before constitution of the National Authority, for or in connection with the purpose of the ad ho cAuthority, shall be deemed to have been incurred, entered into or",17
131,131,131,SECTIONS,"engaged to be done by, with or for, the National Authority;(iii) all sums of money due to the ad ho cAuthority immediately before constitution of the National Authority shall be due to the National Authority;(iv) all suits and legal proceedings instituted or which could have been instituted by or against thead ho cAuthority may be continued or may be instituted by or against the National CompensatoryAuthority.(2)) On and from the date of constitution of aState Authority—(i)) all the assets and liabilities of the State Compensatory",17
132,132,132,SECTIONS,"Afforestation Fund Management and Planning Authority constituted in such State in compliance of guidelines dated the 2nd July, 2009shall stand transferred to, and vested in, the State Authority.Explanation. —The assets of the State Compensatory Afforestation Fund Management and Planning Authority constituted in such State in compliance of guidelines dated the 2nd July, 2009shall be deemed to include all rights and powers, all properties, whether movable or immovable,including in particular, cash balances, deposits, and all other interests and",17
133,133,133,SECTIONS,"rights in, or arising of, such properties as may be in the possession of the State Compensatory Afforestation Fund Management and Planning Authority constituted in such State in compliance of guidelines dated the 2nd July, 2009and all books of account and other documents relating to the same, and liabilities shall include alldebts, liabilities and obligations of whatever kind;(ii) without prejudice to the provisions of clause ( i)), all debts, obligations and liabilities incurred,all contracts entered into and all matters and things engaged to",17
134,134,134,SECTIONS,"be done by, with or for the State Compensatory Afforestation Fund Management and Planning Authority constituted in such State in compliance of guidelines dated the 2nd July, 2009 before this Act came into force, for or in connection with the purpose of the State Compensatory Afforestation Fund Management and Planning Authority constituted in such State in compliance of guidelines dated the 2nd July, 2009,shall be deemed to have been incurred, entered into or engaged to be done by, with or for, the StateAuthority;18 (iii) all sums of money due to",17
135,135,135,SECTIONS,"the State Compensatory Afforestation Fund Management and Planning Authority constituted in such State in compliance of guidelines dated the 2nd July, 2009before constitution of the State Authority shall be due to the State Authority;(iv) all suits and legal proceedings instituted or which could have been instituted by or against the State Compensatory Afforestation Fund Management and Planning Authority constituted in such State in compliance of guidelines dated the 2nd July, 2009 may be continued or may be instituted by or against the State Authority.",17
136,136,136,SECTIONS,"32. Validation. —(1)) Notwithstanding anything contained in any judgment, decree or order of anycourt, the amount credited to the National Fund shall be deemed to be credited and shall always be deemed to have been credited to the public account of India within the meaning of articles 266 and 283 of the Constitution, and it shall be regulated by law made by Parliament in this behalf.(2)) Notwithstanding anything contained in any judgment or order of any court, all the monies collected by the State Governments and the Union territory Administrations",18
137,137,137,SECTIONS,"which has been placed under the ad ho cAuthority and deposited in the nationalised banks and the interest accrued thereon shall stand transferred to the National Fund.(3)) Notwithstanding anything contained in any judgment or any order of any court, the amount credited to the State Fund shall be deemed to be credited and shall always be deemed to have been credited to the public account of the State within the meaning of articles 266 and 283 of the Constitution,and it shall be regulated by law made by the State Legislature in this behalf.",18
138,138,138,SECTIONS,"33. Power of Central Government to issue directions. —(1)) The Central Government may, if it finds necessary or expedient in the public interest, issue such policy directives to the National Authority or any State Authority, in writing and such policy directives shall be binding upon the National Authority or the State Authority, as the case may be.(2)) The decision of the Central Government, whether aquestion is one of policy or not, shall be final.",18
