Title,Paragraph Text,Page No
SECTIONS,"(i) evolve independent system for concurrent monitoring and evaluation of the worksimplemented in the States and Union territories utilising the funds released by the NationalAuthority and State Authorities to ensure effective and proper utilisation of funds by utilising theservices of the regional offices, of the Central Government in the Ministry of Environment, Forestand Climate Change:Provided that the Central Government may also undertake third party monitoring and evaluationof the works implemented in the States and Union territories utilising the funds released by theNational Authority and State Authorities through individual and institutional experts includingremote sensing agencies;",12
SECTIONS,(ii) inspect and undertake financial audit of works executed by utilising the funds released by theNational Authority and State Authorities in the State and Union territories;,12
SECTIONS,(iii) devise measures for transparency and accountability.13 (2) The monitoring group shall meet at least once in three months.,13
SECTIONS,17. Powers and functions of State Authority. —(1) The governing body of a State Authority shall—,13
SECTIONS,(i) lay down the broad policy framework for the functioning of such State Authority within theoverall framework notified by the Central Government on the recommendations of the NationalAuthority;,13
SECTIONS,(ii) review the working of the State Authority from time to time.,13
SECTIONS,(2) The governing body of a State Authority shall meet at least once in six months.,13
SECTIONS,"(3) The governing body, steering committee and executive committee of a State Authority shall meetat such places and shall observe such rules and procedures in regards to transaction of business at itsmeeting, including the quorum thereat, as may be prescribed.",13
SECTIONS,18. Powers and functions of steering committee of State Authority. —(1) The steering committeeof a State Authority shall—,13
SECTIONS,(i) scrutinise and approve with such amendments as it may deems fit and proper the annual planof operations prepared by the executive committee of such State Authority and send the same to theexecutive committee of the National Authority for final approval;,13
SECTIONS,(ii) monitor the progress of the utilisation of funds released from the State Fund;,13
SECTIONS,(iii) review reports on decision taken by executive committee including investment decisions;,13
SECTIONS,"(iv) approve, subject to prior concurrence of the State Government, proposals formulated by theexecutive committee for creation of posts in the State Authority;",13
SECTIONS,"(v) approve annual report of the State Authority and send the same to the State Government to layit, each year, in each House of the State Legislature;",13
SECTIONS,(vi) ensure inter-departmental coordination.,13
SECTIONS,(2) The steering committee of a State Authority shall meet at least once in every three months.,13
SECTIONS,19. Functions and powers of executive committee of State Authority. —(1) The executivecommittee of a State Authority shall—,13
SECTIONS,(i) formulate and submit annual plan of operations to the steering committee of the StateAuthority for its concurrence;,13
SECTIONS,"(ii) undertake qualitative and quantitative supervision, monitoring and evaluation of the worksbeing implemented from amounts available in the State Fund;",13
SECTIONS,(iii) invest surplus amounts available in the State Fund of such State;,13
SECTIONS,(iv) maintain books of account and other records;,13
SECTIONS,(v) submit reports to the steering committee of the State Authority;,13
SECTIONS,(vi) prepare annual report of the State Authority;,13
SECTIONS,(vii) deploy staff on contractual basis or on deputation to the posts in the State Authority;,13
SECTIONS,(viii) formulate proposals for creation of posts in the State Authority;,13
SECTIONS,(ix) be responsible for delegation of financial or administrative powers;,13
SECTIONS,(x) be responsible for other day-to-day working in respect of the State Authority;,13
SECTIONS,(xi) maintain and update public information system on the State Authority and present allinformation on its transaction in the public domain;,13
SECTIONS,"(xii) undertake any other work as may be assigned by the governing body or steering committeeof the State Authority or the State Government, from time to time.",13
SECTIONS,"(2) The executive committee of a State Authority shall meet at least once in every three months.14 CHAPTER VFINANCE , ACCOUNTS , AUDIT AND ANNUAL  REPORT",14
SECTIONS,"20. Budget of National Authority. — (1) The National Authority shall prepare its budget for the nextfinancial year, showing the estimated receipts and expenditure of the National Authority and forward thesame to the Central Government, in such form and at such time in each financial year as may beprescribed.",14
SECTIONS,"(2) The National Authority, shall adopt financial regulation and procedures, in particular theprocedure for drawing up and implementing the budget of the National Authority as may be prescribed.",14
SECTIONS,"21. Investment of funds by National Authority. — The National Authority may invest its funds,including any reserve fund, in the securities of the Central Government and in scheduled banks in suchmanner as may be prescribed:Provided that the grants received from the Central Government shall not be invested and shall beutilised for the purposes and in the manner attached to it.",14
SECTIONS,22. Accounts and audit of National Authority. —(1) The National Authority shall maintain properaccounts and other relevant records and prepare an annual statement of accounts in such form as may beprescribed in consultation with the Comptroller and Auditor-General of India.,14
SECTIONS,(2) The accounts of the National Authority shall be audited by the Comptroller and Auditor-Generalof India at such intervals as may be specified by him and any expenditure incurred in connection withsuch audit shall be payable by the National Authority to the Comptroller and Auditor-General.,14
SECTIONS,"(3) The Comptroller and Auditor-General and any other person appointed by him in connection withthe audit of the accounts of the National Authority shall have the same right and privileges and authorityin connection with such audit as the Comptroller and Auditor-General generally has in connection withthe audit of the Government accounts and, in particular, shall have the right to demand the production ofbooks, accounts, connected vouchers and other documents and papers and to inspect the office of theNational Authority.",14
SECTIONS,"(4) The accounts of the National Authority as certified by the Comptroller and Auditor-General orany other person appointed by him in this behalf together with the audit report thereon, shall be forwardedannually to the Central Government by the National Authority.",14
SECTIONS,"(5) The Comptroller and Auditor-General shall, within a period of six months from the date ofcommencement of the Act, audit the accounts of the all monies collected by the State Governments andUnion territory Administrations, which has been placed under the ad hoc  Authority and deposited in thenationalised banks and submit the report to the Central Government under this section.",14
SECTIONS,(6) The Central Government shall have the power to conduct the special audit or performance audit ofthe National Fund and of the National Authority through the Comptroller and Auditor- General.,14
SECTIONS,"23. Annual report of National Authority. — (1) The National Authority shall prepare, its annualreport, giving a full account of its activities during the previous financial year and forward a copy thereofto the Central Government, in such form and at such time, for each financial year, as may be prescribed.",14
SECTIONS,"(2) The annual report shall, inter  alia , provide for—",14
SECTIONS,(i) the summary of monitoring and evaluation of activities undertaken from amounts releasedfrom the National Fund and State Funds during the year;,14
SECTIONS,(ii) the summary of specific schemes specified in sub-clause ( iii) of clause ( b) of section 5executed during the year;,14
SECTIONS,(iii) the amount of money received and expended.,14
SECTIONS,"24. Annual report and audit report of National Authority to be laid beforeParliament. —The Central Government shall cause the annual report and audit report together with amemorandum of action taken on the recommendations contained therein to be laid as soon as may be afterthe reports are received before each House of Parliament.15 25. Budget of State Authority. —(1) Each State Authority shall prepare its budget for the nextfinancial year, showing the estimated receipts and expenditure of the State Authority and forward thesame to the State Government, in such form and at such time, in each financial year, as may beprescribed.",15
SECTIONS,"(2) Each State Authority shall adopt financial regulation and procedures, in particular the procedurefor drawing up and implementing the budget of the State Authority as may be prescribed.",15
SECTIONS,26.  Investment of funds by State Authority. —State Authority may invest funds available in theState Fund of such State in the securities of the Central Government and in scheduled banks in suchmanner as may be prescribed:Provided that the grants received from the State Government shall not be invested and shall beutilised for the purpose and in the manner prescribed.,15
SECTIONS,27. Accounts and audit of State Authority. —(1) Each State Authority shall maintain properaccounts and other relevant records and prepare an annual statement of accounts in such form as may beprescribed in consultation with the Comptroller and Auditor-General of India.,15
SECTIONS,(2) The accounts of each State Authority shall be audited by the Comptroller and Auditor-General atsuch intervals as may be specified by him and any expenditure incurred in connection with such auditshall be payable by the State Authority to the Comptroller and Auditor-General.,15
SECTIONS,"(3) The Comptroller and Auditor-General and any other person appointed by him in connection withthe audit of the accounts of the State Authority shall have the same right and privileges and authority inconnection with such audit as the Comptroller and Auditor-General generally has in connection with theaudit of the Government accounts and, in particular, shall have the right to demand the production ofbooks, accounts, connected vouchers, other documents and papers and to inspect the office of the StateAuthority.",15
SECTIONS,"(4) The Accounts of the State Authority as certified by the Comptroller and Auditor-General or anyother person appointed by him in this behalf together with the audit report thereon, shall be forwardedannually to the State Government by the State Authority.",15
SECTIONS,"(5) The Comptroller and Auditor-General shall, within a period of six months from the date ofcommencement of the Act, audit the accounts of all the monies which have been transferred by the     adhoc Authority to the State Compensatory Afforestation Fund Management and Planning Authoritiesconstituted in the States in compliance of guidelines dated the 2nd July, 2009 and submit the report to theState Government under this section.",15
SECTIONS,(6) The Central Government and the State Government concerned shall have the power to conduct thespecial audit or performance audit of the State Fund and of the State Authority through the Comptrollerand Auditor-General.,15
SECTIONS,"28. Annual report of State Authority. —(1) Each State Authority shall prepare its annual report,giving a full account of its activities during the previous financial year and forward a copy thereof to theconcerned State Government, in such form and at such time, for each financial year, as may beprescribed.",15
SECTIONS,"(2) The annual report of a State Authority shall, inter alia , provide for—",15
SECTIONS,"(i) the number and location of each reforestation, afforestation and conservation activity subjectto the requirement of this section;",15
SECTIONS,"(ii) the amount and location of lands in hectares, cleared, conserved and planted in connectionwith the activity; and",15
SECTIONS,(iii) the amount of afforestation money collected and expended.,15
SECTIONS,"29. Annual report and audit report of State Authority to be laid before State      Legislature. —The State Government shall cause the annual report and the audit report together with a memorandum ofaction taken on the recommendations contained therein to be laid as soon as may be after the reports arereceived before each House of the State Legislature:16 Provided that in case of a Union territory having no legislature, the Central Government shall causethe annual report and the audit report together with a memorandum of action taken on therecommendations contained therein to be laid as soon as may be after the reports are received before eachHouse of the Parliament.CHAPTER VI",16
SECTIONS,"30. Power to make rules. —(1) The Central Government in consultation with the State Governmentsmay, after previous publication, make rules for carrying out the purposes of this Act.",16
SECTIONS,"(2) In particular, and without prejudice to the generality of the foregoing power, such rules mayprovide for all or any of the following matters, namely:—",16
SECTIONS,(a) the management of the National Fund by the National Authority under sub-section ( 2) ofsection 3;,16
SECTIONS,(b) the management of State Fund by the State Authorities under sub-section ( 2) of section 4;,16
SECTIONS,(c) the manner of using the money for purposes specified in clause ( b) of section 6;,16
SECTIONS,(d) the manner of utilising the money for purposes specified in clause ( c) of section 6;,16
SECTIONS,(e) the manner of payment of the salary and allowances payable to the officers and otheremployees of the State Authority under clause ( f) of section 6;,16
SECTIONS,(f) the accounting procedure regulating the manner of crediting the monies to the National Fundand State Funds under section 7;,16
SECTIONS,"(g) the terms of office and other conditions of the service of the members of the NationalAuthority, executive committee, monitoring group, Chief Executive Officer and officials appointedby the National Authority, members of State Authority, steering committee and executive committeeof each State Authority under section 12;",16
SECTIONS,"(h) the rules and procedures in respect of the transaction of business of the governing body andexecutive committee of the National Authority and monitoring group of the National Authority andthe place of meeting, including the quorum under sub-section ( 3) of section 14;",16
SECTIONS,"(i) the rules and procedures in respect of the transaction of business of the governing body,steering committee and executive committee of a State Authority and the place of meeting, includingthe quorum under sub-section ( 3) of section 17;",16
SECTIONS,(j) the preparation of the budget of the National Authority under sub-section ( 1) of section 20;,16
SECTIONS,"(k) the financial regulation and procedures, in particular the procedure for drawing up andimplementing the budget of the National Authority under sub-section ( 2) of section 20;",16
SECTIONS,(l) the investment of the funds of the National Authority under section 21;,16
SECTIONS,(m) the maintenance of the accounts and other relevant records and preparation of an annualstatement of accounts by the National Authority under sub-section ( 1) of section 22;,16
SECTIONS,(n) the preparation of the annual report by the National Authority under sub-section ( 1) ofsection 23;,16
SECTIONS,(o) the preparation of the budget of the State Authority under sub-section ( 1) of section 25;,16
SECTIONS,"(p) the financial regulation and procedures, in particular the procedure for drawing up andimplementing the budget of the State Authorities under sub-section ( 2) of section 25;",16
SECTIONS,(q) the investment of funds by the State Authorities under section 26;,16
SECTIONS,(r) the maintenance of the accounts and other relevant records and preparation of annualstatement of accounts by each State Authority under sub-section ( 1) of section 27;17 (s) the preparation of the annual report by the State Authorities under sub-section ( 1) of section28; and,17
SECTIONS,"(t) any other matter which is required to be, or may be prescribed.",17
SECTIONS,"(3) Every rule made under this Act shall be laid, as soon as may be after it is made, before eachHouse of Parliament, while it is in session, for a total period of thirty days which may be comprised inone session or in two or more successive sessions, and if, before the expiry of the session immediatelyfollowing the session or the successive sessions aforesaid, both Houses agree in making any modificationin the rule or both Houses agree that the rule should not be made, the rule shall, thereafter have effectonly in such modified form or be of no effect, as the case may be; so, however, that any such modificationor annulment shall be without prejudice to the validity of anything previously done under that rule.",17
SECTIONS,"31. Transfer of assets, liabilities, etc. —(1) On and from the date of constitution of the NationalAuthority—",17
SECTIONS,"(i) all the assets and liabilities of the ad hoc  Authority shall stand transferred to, and vested in, theNational Authority;Explanation .—The assets of the ad hoc  Authority shall be deemed to include all rights andpowers, all properties, whether movable or immovable, including in particular, cash balances,deposits, and all other interests and rights in, or arising of, such properties as may be in the possessionof the ad hoc  Authority and all books of account and other documents relating to the same, andliabilities shall include all debts, liabilities and obligations of whatever kind;",17
SECTIONS,"(ii) without prejudice to the provisions of clause ( i), all debts, obligations and liabilities incurred,all contracts entered into and all matters and things engaged to be done by, with or for the ad hocAuthority immediately before constitution of the National Authority, for or in connection with thepurpose of the ad hoc  Authority, shall be deemed to have been incurred, entered into or engaged to bedone by, with or for, the National Authority;",17
SECTIONS,(iii) all sums of money due to the ad hoc  Authority immediately before constitution of theNational Authority shall be due to the National Authority;,17
SECTIONS,(iv) all suits and legal proceedings instituted or which could have been instituted by or against thead hoc  Authority may be continued or may be instituted by or against the National CompensatoryAuthority.,17
SECTIONS,(2) On and from the date of constitution of a State Authority—,17
SECTIONS,"(i) all the assets and liabilities of the State Compensatory Afforestation Fund Management andPlanning Authority constituted in such State in compliance of guidelines dated the 2nd July, 2009shall stand transferred to, and vested in, the State Authority.Explanation. —The assets of the State Compensatory Afforestation Fund Management andPlanning Authority constituted in such State in compliance of guidelines dated the 2nd July, 2009shall be deemed to include all rights and powers, all properties, whether movable or immovable,including in particular, cash balances, deposits, and all other interests and rights in, or arising of, suchproperties as may be in the possession of the State Compensatory Afforestation Fund Managementand Planning Authority constituted in such State in compliance of guidelines dated the 2nd July, 2009and all books of account and other documents relating to the same, and liabilities shall include alldebts, liabilities and obligations of whatever kind;",17
SECTIONS,"(ii) without prejudice to the provisions of clause ( i), all debts, obligations and liabilities incurred,all contracts entered into and all matters and things engaged to be done by, with or for the StateCompensatory Afforestation Fund Management and Planning Authority constituted in such State incompliance of guidelines dated the 2nd July, 2009 before this Act came into force, for or inconnection with the purpose of the State Compensatory Afforestation Fund Management andPlanning Authority constituted in such State in compliance of guidelines dated the 2nd July, 2009,shall be deemed to have been incurred, entered into or engaged to be done by, with or for, the StateAuthority;18 (iii) all sums of money due to the State Compensatory Afforestation Fund Management andPlanning Authority constituted in such State in compliance of guidelines dated the 2nd July, 2009before constitution of the State Authority shall be due to the State Authority;",18
SECTIONS,"(iv) all suits and legal proceedings instituted or which could have been instituted by or against theState Compensatory Afforestation Fund Management and Planning Authority constituted in suchState in compliance of guidelines dated the 2nd July, 2009 may be continued or may be instituted byor against the State Authority.",18
SECTIONS,"32. Validation. —(1) Notwithstanding anything contained in any judgment, decree or order of anycourt, the amount credited to the National Fund shall be deemed to be credited and shall always bedeemed to have been credited to the public account of India within the meaning of articles 266 and 283 ofthe Constitution, and it shall be regulated by law made by Parliament in this behalf.",18
SECTIONS,"(2) Notwithstanding anything contained in any judgment or order of any court, all the moniescollected by the State Governments and the Union territory Administrations which has been placed underthe ad hoc  Authority and deposited in the nationalised banks and the interest accrued thereon shall standtransferred to the National Fund.",18
SECTIONS,"(3) Notwithstanding anything contained in any judgment or any order of any court, the amountcredited to the State Fund shall be deemed to be credited and shall always be deemed to have beencredited to the public account of the State within the meaning of articles 266 and 283 of the Constitution,and it shall be regulated by law made by the State Legislature in this behalf.",18
SECTIONS,"33. Power of Central Government to issue directions. —(1) The Central Government may, if itfinds necessary or expedient in the public interest, issue such policy directives to the National Authorityor any State Authority, in writing and such policy directives shall be binding upon the National Authorityor the State Authority, as the case may be.",18
SECTIONS,"(2) The decision of the Central Government, whether a question is one of policy or not, shall be final.",18
