Title,Paragraph Text,Page No
SECTIONS,"(4) Any dispute or litigation, the cause of action for which has arisen betwee n any member ofacademic staff, teacher, member of Faculty or other employee and the Rajendra AgriculturalUniversity before the commencement of this Act shall be instituted, prosecuted or continued betweenthe academic staff, teacher, member of Faculty or  other employee and the Rajendra AgriculturalUniversity, as if this Act had not been enacted, and all such cases shall be managed by a special cell to13be constituted by the State Government of Bihar and all expenses relating to the management of suchcases including any compensation payable to any person thereof shall be borne by the StateGovernment.",13
SECTIONS,"(5) Any academic course, programme or scheme as on the date of commencement of the Act shallbe continued, till the completion of the course, programme or sc heme with such modifications as theUniversity may deem fit.",13
SECTIONS,"(6) The State Government of Bihar and the University shall bear the proportionate cost of pensionand other liabilities of every academic staff, teacher, member of Faculty or other employee,proportionate to the extent of the respective period of service of the person and the State Governmentshall provide its contribution to the University which may discharge any liability on account of this.",13
SECTIONS,"(7) Any matter relating to permanent record of student s, teachers, academic staff, Faculty andevery other employee shall be provided by Regulations.",13
SECTIONS,"(8) Pension and all other post -retirement benefits including medical benefits of every academicstaff, teacher, faculty member and every other employee who has superannuated before thecommencement of this Act shall be borne by the State Government of Bihar, the payment of whichshall be made through the University and shall be governed by the rules relating thereof made by theState Government of Bihar in this b ehalf.",13
SECTIONS,"(9) The retirement age of every teacher, academic staff, Faculty and every other employee of theUniversity shall be governed by any law for the time being in force.",13
SECTIONS,"(10) Any matter governing the conditions of service relating to the teacher, academ ic staff,Faculty and every other employee for which no provision has been made in this Act, shall bedetermined by the corresponding provisions made by the Central Government.",13
SECTIONS,"43. Power to remove difficulties .—(1) If any difficulty arises in giving effect to the provision ofthis Act, the Central Government may, by order published in the Official Gazette, make suchprovisions, not inconsistent with the provisions of this Act, as appear to it to be necessary or expedientfor removing the difficulties:Provided that no such order shall be made under this section after the expiry of three years fromthe commencement of this Act.",13
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be after it is made, beforeeach House of Parliament.",13
SECTIONS,"44. Transitional provisions .—Notwithstanding anything contained in this Act, and theStatutes, —",13
SECTIONS,(a) the first Chancellor and the first Vice -Chancellor shall be appointed by the Visitor andshall hold office for a term of five years;,13
SECTIONS,(b) the first Registrar and the first Comptroller shall be appointed by the Visitor and each ofthe said officers shall hold office for a term of three years;,13
SECTIONS,(c) the first members of the Board shall be nominated by the Visitor and shall hold office for aterm of three years;,13
SECTIONS,"(d) the first members of the Academic Council shall be nominated by the Visitor and shallhold office for a term of three years:Provided that if any vacancy occurs in the above offices or authorities, the same shall be filledby appointment or nomi nation, as the case may be, by the Visitor, and the person so appointed ornominated shall hold office for so long as the officer or member in whose place he is appointed ornominated would have held office, if such vacancy had not occurred.",13
SECTIONS,"45. Repeal of Bihar Agricultural University Act .—(1) The Bihar Agricultural UniversityAct, 1987 (Bihar Act 8 of 1988) , in so far as it relates to the Rajendra Agricultural University, Pusa,Bihar is hereby repealed .",13
SECTIONS,"(2) Notwithstanding the repeal,  —14",14
SECTIONS,"(a) all appointments made, orders issued, degrees and other academic distinctions conferred,diplomas and certificates awarded, privileges granted or other things done under the BiharAgricultural University Act, 1987  (Bihar Act 8 of 1988) , in so far as it relates  to the RajendraAgricultural University, Pusa, Bihar, shall be deemed to have been respectively made, issued,conferred, awarded, granted or done under the corresponding provisions of this Act, and, exceptas otherwise provided by or under this Act or the  Statues, continue in force unless and until theyare superseded by any order made under this Act or the Statues; and",14
SECTIONS,"(b) all proceedings of Selection Committees for the appointment or promotions of teachersthat took place before the commencement of this Act and all actions of the Governing Body inrespect of the recommendations of such Selection Committees where no orders of appointment onthe basis thereof were passed before the commencement of this Act, in so far as it relates toRajendra Agricultural U niversity, shall, notwithstanding that the procedure for selection has beenmodified by this Act, be deemed to have been valid but further proceeding in connection withsuch pending selections shall be taken in accordance with the provisions of this Act an d becontinued from the stage where they stood immediately before such commencement, except if theconcerned authorities take, with the approval of the Visitor, a decision to the contrary.",14
SECTIONS,"46. Statutes, Ordinances and Regulations to be published in the Off icial Gazette and to belaid before Parliament .—(1) Every Statute, Ordinance or Regulation made under this Act shall bepublished in the Official Gazette.",14
SECTIONS,"(2) Every Statute, Ordinance or Regulation made under this Act shall be laid, as soon as may beafter it is made, before each House of Parliament, while it is in session for a total period of thirty dayswhich may be comprised in one session or in two or more successive sessions, and if, before theexpiry of the session immediately following the session or the successive sessions aforesaid, bothHouses agree in making any modification in the Statutes, Ordinance or Regulation or both Housesagree that the Statute, Ordinance or Regulation should not be made, the Statute, Ordinance orRegulation shall therea fter have effect only in such modified form or be of no effect, as the case maybe; so, however, that any such modification or annulment shall be without prejudice to the validity ofanything previously done under that Statute, Ordinance or Regulation.",14
SECTIONS,"(3) The power to make Statutes, Ordinances or Regulations shall include the power to giveretrospective effect from a date not earlier than the date of commencement of this Act, to the Statutes,Ordinances or Regulations or any of them but no retrospective ef fect shall be given to any Statute,Ordinance or Regulation so as to prejudicially affect the interests of any person to whom suchStatutes, Ordinances or Regulations may be applicable.15THE SCHEDULE(See section 27)THE STATUTES  OF THE UNIVERSITYThe Chancellor:",15
SECTIONS,"1. (1) The Chancellor shall be appointed by the Visitor from a panel of not less than three personsrecommended by the Board from amongst persons of eminence in education in general andagricultural sciences in particular:Provided that if the Visitor does not approve any of the persons so recommended, he may call forfresh recommendations from the Board.",15
SECTIONS,"(2) The Chancellor shall hold office for a term of five years and shall not be eligible forreappointment:Provided that notwithstanding the e xpiry of his term of office, the Chancellor shall continue tohold office until his successor enters upon his office.The Vice -Chancellor:",15
SECTIONS,2. (1) The Vice -Chancellor shall be appointed by the Visitor from a panel of not less than threepersons who shall be  recommended by a Committee as constituted under clause ( 2).,15
SECTIONS,(2) The Committee referred to in clause ( 1) shall consist of the following: —,15
SECTIONS,"(i) Secretary, Department of Agricultural Research and Education, Government of India whoshall be the Chairman;",15
SECTIONS,"(ii) one nominee of the Visitor as Member, who shall also be the convener;",15
SECTIONS,(iii) one nominee of the Central Government.,15
SECTIONS,(3) The Vice -Chancellor shall be a whole -time salaried officer of the University.,15
SECTIONS,"(4) The Vice -Chancellor shall hold office for a term of fiv e years from the date on which he entersupon his office, or until he attains the age of seventy years, whichever is earlier, and he shall beeligible for reappointment for a further term of five years, or until he attains the age of seventy yearswhicheve r is earlier:Provided that notwithstanding the expiry of the said period of five years, he shall continue inoffice for a period not exceeding one year or until his successor is appointed and enters upon hisoffice.",15
SECTIONS,(5) The emoluments and other conditions  of service of the Vice -Chancellor shall be as follows:  —,15
SECTIONS,"(i) the Vice -Chancellor shall be paid a monthly salary and allowances other than the houserent allowance, at the rate fixed by the Central Government from time to time and he shall beentitled, without payment of rent, to use a furnished residence throughout his term of office andno charge shall fall on the Vice -Chancellor in respect of the maintenance of such residence;",15
SECTIONS,"(ii) the Vice -Chancellor shall be entitled to such terminal benefits and allowances as may befixed by the Board with the approval of the Visitor from time to time:Provided that where an employee of the University or a college or an institution maintainedby it, or any other University or any institution maintained by or affil iated to such otherUniversity, is appointed as the Vice -Chancellor, he may be allowed to continue to contribute toany provident fund of which he is a member and the University shall contribute to the account ofsuch person in that provident fund at the s ame rate at which the person had been contributingimmediately before his appointment as the Vice -Chancellor:16Provided further that where such employee had been a member of any pension scheme, theUniversity shall make the necessary contribution to such sc heme;",16
SECTIONS,(iii) the Vice -Chancellor shall be entitled to travelling and other allowances as per rate fixedfrom time to time by the Government of India for the officers equivalent to the rank of Secretaryto the Government of India;,16
SECTIONS,(iv) the Vice -Chancellor sh all be entitled to transfer travelling allowances and otherallowances as admissible to officers of the rank of Secretary to the Government of India forjoining and after relinquishing the post;,16
SECTIONS,"(v) the Vice -Chancellor shall be entitled to leave on full pa y at the rate of thirty days in acalendar year and the leave shall be credited to his account in advance in two half -yearlyinstalments of fifteen days each on the first day of January and July every year:Provided that if the Vice -Chancellor assumes or r elinquishes charge of the office of theVice -Chancellor during the currency of a half year, the leave shall be credited proportionately atthe rate of two and -a-half days for each completed month of service;",16
SECTIONS,"(vi) in addition to the leave referred  to in sub -clause ( iv), the Vice -Chancellor shall also beentitled to half -pay leave at the rate of twenty days for each completed year of service. Thishalf-pay leave may also be availed of as commuted leave on full pay on medical certificate:Provide d that when commuted leave is available, twice the amount of half -pay leave shall bedebited against half -pay leave due;",16
SECTIONS,(vii) the Vice -Chancellor shall be entitled to Leave Travel Concession and Home TravelConcession as per rules of Government of India;,16
SECTIONS,(viii) the Vice -Chancellor shall be entitled to the benefit of leave encashment at the time oflaying down the office as per rules of Government of India.,16
SECTIONS,"(6) If the office of the Vice -Chancellor becomes vacant due to death, resignation or otherwise, orif he is unable to perform his duties due to ill health or any other cause, the senior -most Dean orDirector, as the case may be, shall perform the duties of the Vice -Chancellor until a new Vice -Chancellor assumes office or until the Vice -Chancellor attends to the duties of his office, as the casemay be.Powers and duties of the Vice -Chancellor:",16
SECTIONS,"3. (1) The Vice -Chancellor shall be ex officio  Chairman of the Board, the Academic Council, theFinance Committee, the Research Council and the Extension Education Council and shall, in theabsence of the Chancellor, preside over the Convocations held for conferring degrees.",16
SECTIONS,"(2) The Vice -Chancellor sh all be entitled to be present at, and address, any meeting of anyauthority of the University, but shall not be entitled to vote thereat unless he is a member of suchauthority.",16
SECTIONS,"(3) It shall be the duty of the Vice -Chancellor to see that this Act, the Stat utes, the Ordinances andthe Regulations are duly observed, and he shall have all the powers necessary to ensure suchobservance.",16
SECTIONS,(4) The Vice -Chancellor shall exercise control over the affairs of the University and shall giveeffect to the decisions of al l the authorities of the University.,16
SECTIONS,(5) The Vice -Chancellor shall have all the powers necessary for the proper maintenance ofdiscipline in the University and he may delegate any such powers to such person or persons as he maydeem fit.,16
SECTIONS,"(6) The Vice -Chancellor shall have the power to convene or cause to be convened the meetings ofthe Board, the Academic Council, the Research Council, the Extension Education Council and theFinance Committee.17The Dean of colleges and Faculties:",17
SECTIONS,4. (1) Each Facult y shall have a Dean who shall also be the head of the college concerned.,17
SECTIONS,"(2) If any Faculty has more than one college, the Vice -Chancellor may nominate one of the Deansas the Dean of the Faculty.",17
SECTIONS,(3) The Dean of the college shall be appointed by the Board  on the recommendations of theSelection Committee constituted for the purpose as per statute 18 and he shall be a whole -timesalaried officer of the University.,17
SECTIONS,(4) The Dean shall be entitled to rent free and unfurnished residential accommodation.,17
SECTIONS,(5) The  Dean shall hold the office for a term of five years and shall be eligible for reappointment:Provided that a Dean on attaining the age of sixty -five years shall cease to hold office as such.,17
SECTIONS,"(6) When the office of the Dean is vacant or when the Dean is, b y reason of illness, absence orany other cause, unable to perform duties of his office, the duties of the office shall be performed bysuch persons as the Vice -Chancellor may appoint for the purpose.",17
SECTIONS,(7) The Dean shall be responsible to the Vice -Chancello r for the conduct and maintenance of thestandards of teaching in the college and Faculty and shall perform such other functions as may beprescribed by the Ordinances.,17
SECTIONS,"(8) The Dean shall be the ex officio  Chairman of the Board of Studies of the Faculty, a  member ofthe Academic Council, the Research Council and the Extension Education Council of the University.The Director of Education:",17
SECTIONS,5. (1) The Director of Education shall be appointed by the Board on the recommendations of theSelection Committee constituted for the purpose and he shall be  a whole -time salaried officer of theUniversity.,17
SECTIONS,(2) The Director of Education shall be entitled to rent free and unfurnished residentialaccommodation.,17
SECTIONS,(3) The Director of Education shall hold office for a term of five years and shall be eligible forreappointment:Provided that Director of Education on attaining the age of sixty -five years shall cease to holdoffice as such.,17
SECTIONS,"(4) The Director of Education shall be responsible for planning, co -ordination and super vision forall educational programmes in the various Faculties of the University.The Director of Research:",17
SECTIONS,6. (1) The Director of Research shall be appointed by the Board on the recommendations of theSelection Committee constituted for the purpose and he  shall be a whole -time salaried officer of theUniversity.,17
SECTIONS,(2) The Director of Research shall be entitled to rent free and unfurnished accommodation.,17
SECTIONS,(3) The Director of Research shall hold office for a term of five years and shall be eligible forreappoin tment:Provided that the Director of Research on attaining the age of sixty -five years shall cease to holdoffice as such.,17
SECTIONS,(4) The Director of Research shall be responsible for supervision and coordination of all researchprogrammes of the University and s hall be responsible to the Vice -Chancellor for performance of hisduties.,17
SECTIONS,(5) The Director of Research shall be ex officio  Member -Secretary of the Research Council of theUniversity.18The Director of Extension Education:,18
SECTIONS,7. (1) The Director of Extension Edu cation shall be appointed by the Board on therecommendations of the Selection Committee constituted for the purpose and he shall be a whole -timesalaried officer of the University.,18
SECTIONS,(2) The Director of Extension Education shall be entitled to rent free and  unfurnishedaccommodation.,18
SECTIONS,(3) The Director of Extension Education shall hold office for a term of five years and shall beeligible for reappointment:Provided that the Director of Extension Education on attaining the age of sixty -five years shallcease t o hold office as such.,18
SECTIONS,(4) The Director of Extension Education shall be responsible for supervision and coordination ofall Extension Education Programmes in the University and shall be responsible to the Vice -Chancellorfor performance of his duties.,18
SECTIONS,(5) The Director of Extension Education shall be ex officio  Member -Secretary of the ExtensionEducation Council of the University.The Registrar:,18
SECTIONS,8. (1) The Registrar shall be appointed by the Board on the recommendations of a duly constitutedSelection Committee under Statute 18 and he shall be a whole -time salaried officer of the University.,18
SECTIONS,(2) The Registrar shall be responsible to the Vice -Chancellor for performance of his duties.,18
SECTIONS,(3) The Registrar shall be appointed for a term of five years and shall  be eligible forreappointment.,18
SECTIONS,(4) He may also be appointed on deputation for a specified period not exceeding five years.,18
SECTIONS,(5) The emoluments and other terms and conditions of service of the Registrar shall be such asmay be prescribed by the Ordinances:Provided that the Registrar shall retire on attaining the age of sixty years.,18
SECTIONS,"(6) In case of a person appointed on deputation, his tenure, emoluments and other terms of serviceshall be according to the terms of deputation.",18
SECTIONS,"(7) When the office of the Regis trar is vacant or when the Registrar is, by reason of illness,absence, or any other cause, unable to perform the duties of his office, the duties of the office shall beperformed by such person as the Vice -Chancellor  may appoint for the purpose.",18
SECTIONS,"(8)  (a) The Registrar shall have the power to take disciplinary action against such of theemployees excluding teachers, as may be specified in the order of the Board and to suspend thempending inquiry, to administer warnings to them or to impose on them the pena lty of censure or thewithholding of increment:Provided that no such penalty shall be imposed unless the person concerned has been given areasonable opportunity of showing cause against the action proposed to be taken in regard to him.",18
SECTIONS,(b) An appeal shal l lie to the Vice -Chancellor against any order of the Registrar imposing any ofthe penalties specified in sub -clause ( a).,18
SECTIONS,"(c) In a case where the inquiry discloses that a punishment beyond the power of the Registrar iscalled for, the Registrar shall, upo n conclusion of inquiry, make a report to the Vice -Chancellor alongwith his recommendations:Provided that an appeal shall lie to the Board against an order of the Vice -Chancellor imposingany penalty.",18
SECTIONS,"(9) The Registrar shall be the ex officio  Secretary o f the Board and the Academic Council, butshall not be deemed to be a member of any of these authorities.19",19
SECTIONS,(10) It shall be the duty of the Registrar  —,19
SECTIONS,"(a) to be the custodian of the records, the common seal and such other property of theUniversity as the Board shall commit to his charge;",19
SECTIONS,"(b) to issue all notice convening meeting of the Board, the Academic Council and of anyCommittee appointed by those authorities;",19
SECTIONS,"(c) to keep the minutes of all the meetings of the Board, the Academic Council and of anycommittees appointed by those authorities;",19
SECTIONS,(d) to conduct the official correspondence of the Board and the Academic Council;,19
SECTIONS,(e) to arrange for the examinations of the University in accordance with the mannerprescribed by the Ordinances or notifications;,19
SECTIONS,"(f) to supply to the Visitor, copies of the agenda of the meetings of the authorities of theUniversity as soon as they are issued and the minutes of such meetings;",19
SECTIONS,"(g) to represent the University in suits or proceedings by or against the University, signpowers of attorney and verify pleadings or depute his representatives for the purpose; and",19
SECTIONS,"(h) to perform such other duties as may be specified in the Statutes, the Ordinances or theRegulations or as may be required, from time to time, by the Board or the V ice-Chancellor.The Comptroller:",19
SECTIONS,9. (1) The Comptroller shall be appointed by the Board on the recommendations of a dulyconstituted Selection Committee under Statute 18 and he shall be a whole -time salaried officer of theUniversity.,19
SECTIONS,(2) The Comptroller s hall be appointed for a term of five years and shall be eligible forreappointment.,19
SECTIONS,(3) The Comptroller may also be appointed on deputation for a specified period not exceedingfive years.,19
SECTIONS,(4) The emoluments and other terms and conditions of service of the  Comptroller shall be such asmay be prescribed by the Ordinances.,19
SECTIONS,"(5) In case of a person being appointed as Comptroller on deputation, his tenure, emoluments andother terms of service shall be according to the standard of deputation:Provided that the C omptroller shall retire on attaining the age of sixty years.",19
SECTIONS,"(6) When the office of the Comptroller is vacant or when the Comptroller is, by reason of illness,absence or any other cause, unable to perform the duties of his office, the duties of the office  shall beperformed by such person as the Vice -Chancellor may appoint for the purpose.",19
SECTIONS,"(7) The Comptroller shall be the ex officio  Secretary of the Finance Committee, but shall not bedeemed to be a member of such Committee.",19
SECTIONS,(8) The Comptroller shall —,19
SECTIONS,(a) exercise general supervision over the funds of the University and shall advise it as regardsits financial policy; and,19
SECTIONS,"(b) perform such other duties as may be specified in the Statutes, the Ordinances or as may berequired, from time to time, by the Board or the Vice -Chancellor.",19
SECTIONS,"(9) Subject to the control of the Board, the Comptroller shall —",19
SECTIONS,(a) hold and manage the property and investments of the University including trust andendowed property;20,20
SECTIONS,(b) ensure that the limits fixed by the Board for recurring and  non-recurring expenditure for ayear are not exceeded and that all moneys are expended on the purpose for which they are grantedor allotted;,20
SECTIONS,(c) be responsible for the preparation of annual accounts and the budget of the University andfor their presenta tion to the Board;,20
SECTIONS,(d) keep a constant watch on the state of the cash and bank balances and on the state ofinvestments;,20
SECTIONS,(e) watch the progress of the collection of revenue and advise on the methods of collectionemployed;,20
SECTIONS,"(f) ensure that the registers of buildings, land, furniture and equipment are maintained up -to-date and that stock -checking is conducted, of equipment and other consumable materials in alloffices, specialised laboratories, colleges and institutions maintained by the University;",20
SECTIONS,(g) bring  to the notice of the Vice -Chancellor unauthorised expenditure and other financialirregularities and suggest disciplinary action against persons at fault; and,20
SECTIONS,"(h) call for from any office, laboratory, college or institution maintained by the University an dinformation or returns that he may consider necessary for performance of his duties.",20
SECTIONS,(10) Any receipt given by the Comptroller or the person or persons duly authorised in this behalfby the Board for any money payable to the University shall be sufficien t discharge for payment ofsuch money.Heads of Departments:,20
SECTIONS,10. (1) Each Department shall have a Head appointed by the Vice -Chancellor who shall be notbelow the rank of an Associate Professor and whose duties and functions and terms and conditions ofappointment shall be prescribed by the Ordinances.,20
SECTIONS,"(2) The Head of Department shall be responsible to the Dean for teaching, to Director of Researchfor research, to Director of Extension Education for extension education work.",20
SECTIONS,"(3) The Dean shall be the admin istrative controlling officer of the Heads of Departments incollege concerned:Provided that if there is more than one Professor in any Department, the Head of the Departmentshall be appointed by the Vice -Chancellor from amongst the Professors:Provided further that in the case of Department where there is only one Professor, the Vice -Chancellor shall have the option, to appoint either the Professor or an Associate Professor as the Headof the Department.",20
SECTIONS,(4) It shall be open to a Professor or an Associat e Professor to decline the offer of appointment asthe Head of the Department.,20
SECTIONS,(5) A Professor or an Associate Professor appointed as Head of the Department shall hold officeas such for a period of three years and shall be eligible for reappointment.,20
SECTIONS,(6) A Head of the Department may resign his office at any time during his tenure of office.,20
SECTIONS,(7) A Head of the Department shall perform such functions as may be prescribed by theOrdinances.,20
SECTIONS,(8) The Head of the Department shall retire at the age of sixty -five y ears.Librarians:,20
SECTIONS,11. (1) Every Librarian shall be appointed by the Board on the recommendations of the SelectionCommittee constituted for the purpose under Statute 18 and he shall be a whole -time salaried officerof the University.21,21
SECTIONS,"(2) Every Librarian shall exercise such powers and perform such duties as may be assigned to himby the Vice -Chancellor.Constitution, powers and functions of the Board of Management:",21
SECTIONS,"12. (1) The Board shall consist of the following members, namely:  —",21
SECTIONS,"(i) the Vice -Chancellor, ex officio  Chairman;",21
SECTIONS,"(ii) three Secretaries, from amongst the Secretaries -in-charge of the Departments ofAgriculture or Animal Husbandry, Fishery and Horticulture of the State of Bihar to be nominatedby the Visitor by rotation;",21
SECTIONS,(iii) three eminent scientists to be nominated by the Visitor;,21
SECTIONS,(iv) one distinguished person representing Agro -based industries or a manufacturer having aspecial knowledge in agricultural development to be nominated by the Visitor;,21
SECTIONS,(v) the Deputy Director -General (Education) representing the Indian Council of AgriculturalResearch;,21
SECTIONS,(vi) one Dean of college and one Director to be nominated by the Vice -Chancellor onrotational basis;,21
SECTIONS,(vii) two persons representing farmers to be nominated by the Vice -Chancellor;,21
SECTIONS,(viii) one woman social worker representing woman social organisation to be nominated bythe Vice -Chancellor;,21
SECTIONS,"(ix) an Advisor (Agriculture), NITI Aayog;",21
SECTIONS,(x) a distinguished authority on natural resource or environment management to be nominatedby the Vis itor;,21
SECTIONS,(xi) two persons not below the rank of Joint Secretary representing respectively theDepartments of Government of India dealing with the Agriculture and Animal Husbandry to benominated by the concerned Secretary to the Government of India;,21
SECTIONS,"(xii) nom inee of the Secretary representing the Department of Agricultural Research andEducation, Government of India;",21
SECTIONS,(xiii) the Registrar of the University -Secretary.,21
SECTIONS,"(2) The term of office of the members of the Board, other than ex officio  members, shall be thr eeyears.",21
SECTIONS,(3) The Board shall have the power of management and administration of the revenue andproperty of the University and the conduct of all administrative affairs of the University not otherwiseprovided for.,21
SECTIONS,"(4) Subject to the provisions of this Ac t, the Statutes and the Ordinances, the Board shall inaddition to all other powers vested in it, have the following powers, namely: —",21
SECTIONS,"(i) to create teaching and academic posts, to determine the number and emoluments of suchposts and to define the duties and conditions of service of University staff, subject to the approvalof the Indian Council of Agricultural Research;",21
SECTIONS,"(ii) to appoint such teachers and other academic staff, as may be necessary, and Deans ofcolleges, Director and Heads of other instituti ons maintained by the University on therecommendations of the Selection Committee constituted for the purpose and to fill up temporaryvacancies therein;",21
SECTIONS,"(iii) to create administrative, ministerial and other necessary posts and to make appointmentsthereto in the manner prescribed by the Ordinances;22",22
SECTIONS,(iv) to regulate and enforce discipline among employees in accordance with the Statutes andOrdinances;,22
SECTIONS,"(v) to manage and regulate the finances, accounts, investments, property, business and allother adm inistrative affairs of the University, and for that purpose to appoint such agents as itmay think fit;",22
SECTIONS,(vi) to fix limits on the total recurring and the total non -recurring expenditure for a year on therecommendations of the Finance Committee;,22
SECTIONS,"(vii) to i nvest any money belonging to the University, including any unapplied income, insuch stocks, funds shares or securities, from time to time, as it may think fit or in the purchase ofimmovable property in India, with the like powers of varying such investme nt from time to time;",22
SECTIONS,(viii) to transfer or accept transfers of any movable or immovable property on behalf of theUniversity;,22
SECTIONS,"(ix) to provide buildings, premises, furniture and apparatus and other means needed forcarrying on the work of the University;",22
SECTIONS,"(x) to enter into, vary, carry out and cancel contracts on behalf of the University;",22
SECTIONS,"(xi) to entertain, adjudicate upon, and, if thought fit, to redress any grievances of theemployees and students of the University;",22
SECTIONS,"(xii) to fix fees, honorarium, emolument s and travelling allowances of examiners or experts orconsultants, advisors and officers on special duty;",22
SECTIONS,(xiii) to select a common seal for the University and provide for the custody and use of suchseal;,22
SECTIONS,(xiv) to make such special arrangements as may be  necessary for the residence and disciplineof women students;,22
SECTIONS,"(xv) to delegate any of its powers to the Vice -Chancellor, Deans, Directors, Registrar orComptroller or such other employee or authority of the University or to a Committee appointedby it as it may deem fit;",22
SECTIONS,"(xvi) to institute fellowships, scholarships, studentships, medals and prizes;",22
SECTIONS,"(xvii) to provide for appointment of Visiting Professor, Emeritus Professor, Consultant andOfficers on Special Duty and scholars and to determine the terms and  conditions of suchappointment;",22
SECTIONS,"(xviii) to exercise such other powers and perform such other duties as may be conferred on itby the Act, or the Statutes.Quorum for meetings of the Board:",22
SECTIONS,13. Five members of the Board shall form the quorum for a meeting of the Board.Constitution and powers of the Academic Council:,22
SECTIONS,"14. (1) The Academic Council shall consist of the following members, namely:  —",22
SECTIONS,"(i) the Vice -Chancellor, ex officio  Chairman;",22
SECTIONS,(ii) all the Deans of the colleges of the University;,22
SECTIONS,(iii) the Director of Research of the University;,22
SECTIONS,(iv) the Director of Extension Education of the University;,22
SECTIONS,(v) the Director of Education;,22
SECTIONS,(vi) a Librarian to be nominated by the Vice -Chancellor on rotational basis;23,23
SECTIONS,(vii) two eminent scientists to be co -opted from  outside the University to be nominated bythe Vice -Chancellor;,23
SECTIONS,"(viii) seven Heads of the Departments, at least one from each Faculty to be nominated bythe Vice -Chancellor;",23
SECTIONS,"(ix) the Registrar of the University, ex officio  Secretary.",23
SECTIONS,(2) The term of office  of the members of the Academic Council other than ex officio  membersshall be three years.,23
SECTIONS,"(3) Subject to the Act, the Statutes and the Ordinances, the Academic Council shall, in addition toall other powers vested in it, have the following powers, namely :—",23
SECTIONS,"(a) to exercise general supervision over the academic policies of the University and to givedirections regarding methods of instruction, co -operative teaching among colleges and institutions,evaluation and improvements in academic standards;",23
SECTIONS,(b) to br ing about inter -college coordination and establish or appoint Committee on academicmatters;,23
SECTIONS,(c) to consider matters of general academic interest either on its own initiative or on a referenceby a college or the Board and to take appropriate action thereo n; and,23
SECTIONS,"(d) to frame such regulations and rules consistent with the Statutes and the Ordinances regardingthe academic functioning of the University, discipline, residences, admissions, award of fellowshipsand studentships, fees, concessions, corporate life and attendance.Quorum for meetings of the Academic Council:",23
SECTIONS,15. One-third members of the Academic Council shall form the quorum for a meeting of theAcademic Council.Board of Studies:,23
SECTIONS,16. (1) Each Faculty shall have a Board of Studies.,23
SECTIONS,(2) The Board  of Studies of each Faculty shall be constituted as under:  —,23
SECTIONS,(i) Dean of Faculty —Chairperson;,23
SECTIONS,(ii) Director of Research —Member;,23
SECTIONS,(iii) Director of Extension Education —Member;,23
SECTIONS,(iv) All Heads of Departments of the Faculty not below the rank of AssociateProfessor —Member;,23
SECTIONS,(v) One representative of the Academic Council not belonging to the particular Faculty to benominated by the Vice -Chancellor;,23
SECTIONS,(vi) Two eminent scientists from agricultural education system not belonging to theUniversity to be nominated by the Vice -Chancellor;,23
SECTIONS,(vii) One final year Post -Graduate student with highest Overall Grade Point Average,23
SECTIONS,(OGPA)  —Member;,23
SECTIONS,(viii) Assistant Registrar (Academic) of the Faculty —Member;,23
SECTIONS,(ix) Director of Education —Member.,23
SECTIONS,"(3) The functions of th e Board of Studies shall be to recommend to the Academic Council, thecourse curriculum to be prescribed for various degrees to be offered by the concerned faculty and tomake suitable recommendations for the teaching of the prescribed approved course, nam ely: —",23
SECTIONS,"(a) courses of studies and appointment of examiners for courses, but excluding researchdegrees;",23
SECTIONS,(b) appointment of supervisors of research; and,23
SECTIONS,(c) measures for the improvement of the standard of teaching and research.24Finance Committee:,24
SECTIONS,"17. (1) The Finance Committee shall consist of the following members, namely:  —",24
SECTIONS,(i) the Vice -Chancellor —Chairman;,24
SECTIONS,"(ii) Financial Advisor, Department of Agricultural Research and Education or his nominee notbelow the rank of Deputy Secretary;",24
SECTIONS,"(iii) three persons to be nominated by the Board, out of whom at least one shall be a memberof the Board;",24
SECTIONS,(iv) three persons to be nominated by the Visitor; and,24
SECTIONS,(v) the Comptroller of the University —Member -Secretary.,24
SECTIONS,(2) Three members of the Finance Committee shall form the quorum for meeting of the FinanceCommittee.,24
SECTIONS,"(3) The members of the Finance Committee other than ex officio  members, shall hold office for aterm of three years.",24
SECTIONS,(4) A member of the Finance Committee shall have the right to record a minute of dissent if hedoes not agree with any decision of the Finance Committee.,24
SECTIONS,(5) The Finance Committee shall meet at least twice a year to examine the accounts and toscrutinise proposals for expenditure.,24
SECTIONS,"(6) Every proposal relating to creation of posts and those items whi ch have not been included inthe Budget, shall be examined by the Finance Committee before they are considered by the Board.",24
SECTIONS,"(7) The annual accounts and the financial estimates of the University prepared by theComptroller, shall be laid before the Finance  Committee for consideration and comments andthereafter submitted to the Board for approval.",24
SECTIONS,"(8) The Finance Committee shall recommend limits for the total recurring expenditure and thetotal non -recurring expenditure for the year, based on the income and  resources of the University(which, in case of productive works, may include the proceeds of loans).Selection Committees:",24
SECTIONS,"18. (1) There shall be a selection Committee for making recommendations to the Board forappointment to the post of teachers, Comptr oller, Registrar, Librarians, Deans of colleges, Directorsand Heads of other institutions maintained by the University.",24
SECTIONS,(2) The Selection Committee for appointment to the posts specified in column 1 of the Tablebelow shall consist of members as specified  in the corresponding entries in column 2 of the saidTable:1 2 3A. Directors/Deans  (i) Vice -Chancellor or his nominee —Chairman,24
