,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
126,126,126,SECTIONS,"teacher, faculty member and every other employee who has superannuated before the commencement of this Act shall be borne by the State Government of Bihar, the payment of which shall be made through the University and shall be governed by the rules relating thereof made by the State Government of Bihar in this behalf.(9)) The retirement age of every teacher, academic staff, Faculty and every other employee of the University shall be governed by any law for the time being in force.(10) Any matter governing the conditions of service relating to the",12
127,127,127,SECTIONS,"teacher, academ icstaff,Faculty and every other employee for which no provision has been made in this Act, shall be determined by the corresponding provisions made by the Central Government.",12
128,128,128,SECTIONS,"43. Power to remove difficulties .—(1)) If any difficulty arises in giving effect to the provision of this Act, the Central Government may, by order published in the Official Gazette, make suchprovisions, not inconsistent with the provisions of this Act, as appear to it to be necessary or expedient for removing the difficulties:Provided that no such order shall be made under this section after the expiry of three years from the commencement of this Act.(2)) Every order made under this section shall be laid, as soon as may be after it is made, before each House of Parliament.",13
129,129,129,SECTIONS,"44. Transitional provisions .—Notwithstanding anything contained in this Act, and theStatutes, —(a)) the first Chancellor and the first Vice -Chancellor shall be appointed by the Visitor and shall hold office for aterm of five years;(b)) the first Registrar and the first Comptroller shall be appointed by the Visitor and each of the said officers shall hold office for aterm of three years;(c)) the first members of the Board shall be nominated by the Visitor and shall hold office for aterm of three years;(d)) the first members of the Academic",13
130,130,130,SECTIONS,"Council shall be nominated by the Visitor and shall hold office for aterm of three years:Provided that if any vacancy occurs in the above offices or authorities, the same shall be filled by appointment or no mi nation, as the case may be, by the Visitor, and the person so appointed or nominated shall hold office for so long as the officer or member in whose place he is appointed or nominated would have held office, if such vacancy had not occurred.",13
131,131,131,SECTIONS,"45. Repeal of Bihar Agricultural University Act .—(1)) The Bihar Agricultural UniversityAct, 1987 (Bihar Act 8of 1988) , in so far as it relates to the Rajendra Agricultural University, Pusa,Bihar is hereby repealed .(2)) Notwithstanding the repeal, —14(a)) all appointments made, orders issued, degrees and other academic distinctions conferred,diplomas and certificates awarded, privileges granted or other things done under the BiharAgricultural University Act, 1987 (Bihar Act 8of 1988) , in so far as it relates to the RajendraAgricultural",13
132,132,132,SECTIONS,"University, Pusa, Bihar, shall be deemed to have been respectively made, issued,conferred, awarded, granted or done under the corresponding provisions of this Act, and, except as otherwise provided by or under this Act or the Statues, continue in force unless and until the yare superseded by any order made under this Act or the Statues; and(b)) all proceedings of Selection Committees for the appointment or promotions of teachers that took place before the commencement of this Act and all actions of the Governing Body in respect of the",13
133,133,133,SECTIONS,"recommendations of such Selection Committees where no orders of appointment on the basis thereof were passed before the commencement of this Act, in so far as it relates toRajendra Agricultural University, shall, notwithstanding that the procedure for selection has been modified by this Act, be deemed to have been valid but further proceeding in connection with such pending selections shall be taken in accordance with the provisions of this Act an dbe continued from the stage where they stood immediately before such commencement, except if the concerned authorities take, with the approval of the Visitor, adecision to the contrary.",13
134,134,134,SECTIONS,"46. Statutes, Ordinances and Regulations to be published in the Off icial Gazette and to be laid before Parliament .—(1)) Every Statute, Ordinance or Regulation made under this Act shall be published in the Official Gazette.(2)) Every Statute, Ordinance or Regulation made under this Act shall be laid, as soon as may be after it is made, before each House of Parliament, while it is in session for atotal period of thirty days which may be comprised in one session or in two or more successive sessions, and if, before the expiry of the session",14
135,135,135,SECTIONS,"immediately following the session or the successive sessions aforesaid, both Houses agree in making any modification in the Statutes, Ordinance or Regulation or both Houses agree that the Statute, Ordinance or Regulation should not be made, the Statute, Ordinance or Regulation shall there after have effect only in such modified form or be of no effect, as the case maybe; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that Statute, Ordinance or Regulation.(3)) The",14
136,136,136,SECTIONS,"power to make Statutes, Ordinances or Regulations shall include the power to give retrospective effect from adate not earlier than the date of commencement of this Act, to the Statutes,Ordinances or Regulations or any of them but no retrospective effect shall be given to any Statute,Ordinance or Regulation so as to prejudicially affect the interests of any person to whom suchStatutes, Ordinances or Regulations may be applicable.15THE SCHEDULE(See section 27)THE STATUTES OF THE UNIVERSITY The Chancellor:",14
137,137,137,SECTIONS,"1.. (1)) The Chancellor shall be appointed by the Visitor from apanel of not less than three persons recommended by the Board from amongst persons of eminence in education in general and agricultural sciences in particular:Provided that if the Visitor does not approve any of the persons so recommended, he may call for fresh recommendations from the Board.(2)) The Chancellor shall hold office for aterm of five years and shall not be eligible forreappointment:Provided that notwithstanding the expiry of his term of office, the Chancellor shall continue to hold office until his successor enters upon his office.The Vice -Chancellor:",15
138,138,138,SECTIONS,"2.. (1)) The Vice -Chancellor shall be appointed by the Visitor from apanel of not less than three persons who shall be recommended by aCommittee as constituted under clause ( 2)).(2)) The Committee referred to in clause ( 1)) shall consist of the following: —(i)) Secretary, Department of Agricultural Research and Education, Government of India who shall be the Chairman;(ii) one nominee of the Visitor as Member, who shall also be the convener;(iii) one nominee of the Central Government.(3)) The Vice -Chancellor shall be awhole -time salaried",15
139,139,139,SECTIONS,"officer of the University.(4)) The Vice -Chancellor shall hold office for aterm of fiv eyears from the date on which he enters upon his office, or until he attains the age of seventy years, whichever is earlier, and he shall be eligible for reappointment for afurther term of five years, or until he attains the age of seventy yearswhicheve ris earlier:Provided that notwithstanding the expiry of the said period of five years, he shall continue in office for aperiod not exceeding one year or until his successor is appointed and enters upon",15
140,140,140,SECTIONS,"hisoffice.(5)) The emoluments and other conditions of service of the Vice -Chancellor shall be as follows: —(i)) the Vice -Chancellor shall be paid amonthly salary and allowances other than the house rent allowance, at the rate fixed by the Central Government from time to time and he shall beentitled, without payment of rent, to use afurnished residence throughout his term of office and no charge shall fall on the Vice -Chancellor in respect of the maintenance of such residence;(ii) the Vice -Chancellor shall be entitled to such terminal",15
141,141,141,SECTIONS,"benefits and allowances as may be fixed by the Board with the approval of the Visitor from time to time:Provided that where an employee of the University or acollege or an institution maintained by it, or any other University or any institution maintained by or affil iated to such otherUniversity, is appointed as the Vice -Chancellor, he may be allowed to continue to contribute to any provident fund of which he is amember and the University shall contribute to the account of such person in that provident fund at the same rate at which the",15
142,142,142,SECTIONS,"person had been contributing immediately before his appointment as the Vice -Chancellor:16Provided further that where such employee had been amember of any pension scheme, the University shall make the necessary contribution to such scheme;(iii) the Vice -Chancellor shall be entitled to travelling and other allowances as per rate fixed from time to time by the Government of India for the officers equivalent to the rank of Secretary to the Government of India;(iv) the Vice -Chancellor sh all be entitled to transfer travelling allowances and",15
143,143,143,SECTIONS,"other allowances as admissible to officers of the rank of Secretary to the Government of India for joining and after relinquishing the post;(v)) the Vice -Chancellor shall be entitled to leave on full pa yat the rate of thirty days in acalendar year and the leave shall be credited to his account in advance in two half -yearlyinstalments of fifteen days each on the first day of January and July every year:Provided that if the Vice -Chancellor assumes or relinquishes charge of the office of the Vice -Chancellor during the currency of ahalf year,",15
144,144,144,SECTIONS,"the leave shall be credited proportionately at the rate of two and -a--half days for each completed month of service;(vi) in addition to the leave referred to in sub -clause ( iv), the Vice -Chancellor shall also be entitled to half -pay leave at the rate of twenty days for each completed year of service. Thishalf-pay leave may also be availed of as commuted leave on full pay on medical certificate:Provide dthat when commuted leave is available, twice the amount of half -pay leave shall be debited against half -pay leave due;(vii) the Vice",15
145,145,145,SECTIONS,"-Chancellor shall be entitled to Leave Travel Concession and Home Travel Concession as per rules of Government of India;(viii) the Vice -Chancellor shall be entitled to the benefit of leave encashment at the time oflaying down the office as per rules of Government of India.(6)) If the office of the Vice -Chancellor becomes vacant due to death, resignation or otherwise, or if he is unable to perform his duties due to ill health or any other cause, the senior -most Dean orDirector, as the case may be, shall perform the duties of the Vice",15
146,146,146,SECTIONS,"-Chancellor until anew Vice -Chancellor assumes office or until the Vice -Chancellor attends to the duties of his office, as the case may be.Powers and duties of the Vice -Chancellor:",15
147,147,147,SECTIONS,"3.. (1)) The Vice -Chancellor shall be ex officio Chairman of the Board, the Academic Council, the Finance Committee, the Research Council and the Extension Education Council and shall, in the absence of the Chancellor, preside over the Convocations held for conferring degrees.(2)) The Vice -Chancellor sh all be entitled to be present at, and address, any meeting of any authority of the University, but shall not be entitled to vote thereat unless he is amember of suchauthority.(3)) It shall be the duty of the Vice -Chancellor to see that this Act,",16
148,148,148,SECTIONS,"the Stat utes, the Ordinances and the Regulations are duly observed, and he shall have all the powers necessary to ensure suchobservance.(4)) The Vice -Chancellor shall exercise control over the affairs of the University and shall give effect to the decisions of allthe authorities of the University.(5)) The Vice -Chancellor shall have all the powers necessary for the proper maintenance of discipline in the University and he may delegate any such powers to such person or persons as he may deem fit.(6)) The Vice -Chancellor shall have the power to",16
149,149,149,SECTIONS,"convene or cause to be convened the meetings of the Board, the Academic Council, the Research Council, the Extension Education Council and the Finance Committee.17The Dean of colleges and Faculties:",16
150,150,150,SECTIONS,"4.. (1)) Each Fa cult yshall have aDean who shall also be the head of the college concerned.(2)) If any Faculty has more than one college, the Vice -Chancellor may nominate one of the Deans as the Dean of the Faculty.(3)) The Dean of the college shall be appointed by the Board on the recommendations of the Selection Committee constituted for the purpose as per statute 18 and he shall be awhole -timesalaried officer of the University.(4)) The Dean shall be entitled to rent free and unfurnished residential accommodation.(5)) The Dean shall hold the",17
151,151,151,SECTIONS,"office for aterm of five years and shall be eligible for reappointment:Provided that aDean on attaining the age of sixty -five years shall cease to hold office as such.(6)) When the office of the Dean is vacant or when the Dean is, byreason of illness, absence or any other cause, unable to perform duties of his office, the duties of the office shall be performed by such persons as the Vice -Chancellor may appoint for the purpose.(7)) The Dean shall be responsible to the Vice -Chancello rfor the conduct and maintenance of the standards of",17
152,152,152,SECTIONS,"teaching in the college and Faculty and shall perform such other functions as may be prescribed by the Ordinances.(8)) The Dean shall be the ex officio Chairman of the Board of Studies of the Faculty, amember of the Academic Council, the Research Council and the Extension Education Council of the University.The Director of Education:",17
153,153,153,SECTIONS,5.. (1)) The Director of Education shall be appointed by the Board on the recommendations of the Selection Committee constituted for the purpose and he shall be awhole -time salaried officer of theUniversity.(2)) The Director of Education shall be entitled to rent free and unfurnished residentialaccommodation.(3)) The Director of Education shall hold office for aterm of five years and shall be eligible forreappointment:Provided that Director of Education on attaining the age of sixty -five years shall cease to hold office as such.(4)) The Director,17
154,154,154,SECTIONS,"of Education shall be responsible for planning, co--ordination and super vision for all educational program mes in the various Faculties of the University.The Director of Research:",17
155,155,155,SECTIONS,6.. (1)) The Director of Research shall be appointed by the Board on the recommendations of the Selection Committee constituted for the purpose and he shall be awhole -time salaried officer of theUniversity.(2)) The Director of Research shall be entitled to rent free and unfurnished accommodation.(3)) The Director of Research shall hold office for aterm of five years and shall be eligible forreappoin tment:Provided that the Director of Research on attaining the age of sixty -five years shall cease to hold office as such.(4)) The Director of,17
156,156,156,SECTIONS,Research shall be responsible for supervision and coordination of all researchprogrammes of the University and shall be responsible to the Vice -Chancellor for performance of hisduties.(5)) The Director of Research shall be ex officio Member -Secretary of the Research Council of theUniversity.18The Director of Extension Education:,17
157,157,157,SECTIONS,7.. (1)) The Director of Extension Edu cation shall be appointed by the Board on the recommendations of the Selection Committee constituted for the purpose and he shall be awhole -timesalaried officer of the University.(2)) The Director of Extension Education shall be entitled to rent free and unfurnishedaccommodation.(3)) The Director of Extension Education shall hold office for aterm of five years and shall be eligible for reappointment:Provided that the Director of Extension Education on attaining the age of sixty -five years shall cease to,18
158,158,158,SECTIONS,hold office as such.(4)) The Director of Extension Education shall be responsible for supervision and coordination ofall Extension Education Program mes in the University and shall be responsible to the Vice -Chancellorfor performance of his duties.(5)) The Director of Extension Education shall be ex officio Member -Secretary of the Extension Education Council of the University.The Registrar:,18
159,159,159,SECTIONS,8.. (1)) The Registrar shall be appointed by the Board on the recommendations of aduly constituted Selection Committee under Statute 18 and he shall be awhole -time salaried officer of the University.(2)) The Registrar shall be responsible to the Vice -Chancellor for performance of his duties.(3)) The Registrar shall be appointed for aterm of five years and shall be eligible forreappointment.(4)) He may also be appointed on deputation for aspecified period not exceeding five years.(5)) The emoluments and other terms and conditions of service of,18
160,160,160,SECTIONS,"the Registrar shall be such as may be prescribed by the Ordinances:Provided that the Registrar shall retire on attaining the age of sixty years.(6)) In case of aperson appointed on deputation, his tenure, emoluments and other terms of service shall be according to the terms of deputation.(7)) When the office of the Regis trar is vacant or when the Registrar is, by reason of illness,absence, or any other cause, unable to perform the duties of his office, the duties of the office shall be performed by such person as the Vice -Chancellor may",18
161,161,161,SECTIONS,"appoint for the purpose.(8)) (a)) The Registrar shall have the power to take disciplinary action against such of the employees excluding teachers, as may be specified in the order of the Board and to suspend them pending inquiry, to administer warnings to them or to impose on them the pen alty of censure or the withholding of increment:Provided that no such penalty shall be imposed unless the person concerned has been given areasonable opportunity of showing cause against the action proposed to be taken in regard to him.(b)) An appeal shal llie",18
162,162,162,SECTIONS,"to the Vice -Chancellor against any order of the Registrar imposing any of the penalties specified in sub -clause ( a)).(c)) In acase where the inquiry discloses that apunishment beyond the power of the Registrar is called for, the Registrar shall, up onconclusion of inquiry, make areport to the Vice -Chancellor along with his recommendations:Provided that an appeal shall lie to the Board against an order of the Vice -Chancellor imposing any penalty.(9)) The Registrar shall be the ex officio Secretary ofthe Board and the Academic Council,",18
163,163,163,SECTIONS,"but shall not be deemed to be amember of any of these authorities.19(10) It shall be the duty of the Registrar —(a)) to be the custodian of the records, the common seal and such other property of the University as the Board shall commit to his charge;(b)) to issue all notice convening meeting of the Board, the Academic Council and of any Committee appointed by those authorities;(c)) to keep the minutes of all the meetings of the Board, the Academic Council and of any committees appointed by those authorities;(d)) to conduct the official",18
164,164,164,SECTIONS,"correspondence of the Board and the Academic Council;(e)) to arrange for the examinations of the University in accordance with the manner prescribed by the Ordinances or notifications;(f)) to supply to the Visitor, copies of the agenda of the meetings of the authorities of the University as soon as they are issued and the minutes of such meetings;(g)) to represent the University in suits or proceedings by or against the University, sign powers of attorney and verify pleadings or depute his representatives for the purpose; and(h)) to perform such",18
165,165,165,SECTIONS,"other duties as may be specified in the Statutes, the Ordinances or the Regulations or as may be required, from time to time, by the Board or the Vice-Chancellor.The Comptroller:",18
166,166,166,SECTIONS,9.. (1)) The Comptroller shall be appointed by the Board on the recommendations of aduly constituted Selection Committee under Statute 18 and he shall be awhole -time salaried officer of theUniversity.(2)) The Comptroller shall be appointed for aterm of five years and shall be eligible forreappointment.(3)) The Comptroller may also be appointed on deputation for aspecified period not exceeding five years.(4)) The emoluments and other terms and conditions of service of the Comptroller shall be such as may be prescribed by the Ordinances.(5)) In,19
167,167,167,SECTIONS,"case of aperson being appointed as Comptroller on deputation, his tenure, emoluments and other terms of service shall be according to the standard of deputation:Provided that the Comptroller shall retire on attaining the age of sixty years.(6)) When the office of the Comptroller is vacant or when the Comptroller is, by reason of illness,absence or any other cause, unable to perform the duties of his office, the duties of the office shall be performed by such person as the Vice -Chancellor may appoint for the purpose.(7)) The Comptroller shall",19
168,168,168,SECTIONS,"be the ex officio Secretary of the Finance Committee, but shall not be deemed to be amember of such Committee.(8)) The Comptroller shall —(a)) exercise general supervision over the funds of the University and shall advise it as regard sits financial policy; and(b)) perform such other duties as may be specified in the Statutes, the Ordinances or as may berequired, from time to time, by the Board or the Vice -Chancellor.(9)) Subject to the control of the Board, the Comptroller shall —(a)) hold and manage the property and investments of the",19
169,169,169,SECTIONS,University including trust and endowed property;20(b)) ensure that the limits fixed by the Board for recurring and non-recurring expenditure for ayear are not exceeded and that all moneys are expended on the purpose for which they are granted or allotted;(c)) be responsible for the preparation of annual accounts and the budget of the University and for their present ation to the Board;(d)) keep aconstant watch on the state of the cash and bank balances and on the state ofinvestments;(e)) watch the progress of the collection of revenue and advise,19
170,170,170,SECTIONS,"on the methods of collectionemployed;(f)) ensure that the registers of buildings, land, furniture and equipment are maintained up -to-date and that stock -checking is conducted, of equipment and other consumable materials in alloffices, specialised laboratories, colleges and institutions maintained by the University;(g)) bring to the notice of the Vice -Chancellor unauthorised expenditure and other financial irregularities and suggest disciplinary action against persons at fault; and(h)) call for from any office, laboratory, college or",19
171,171,171,SECTIONS,institution maintained by the University an dinformation or returns that he may consider necessary for performance of his duties.(10) Any receipt given by the Comptroller or the person or persons duly authorised in this behalf by the Board for any money payable to the University shall be sufficien tdischarge for payment of such money.Heads of Departments:,19
172,172,172,SECTIONS,"10. (1)) Each Department shall have aHead appointed by the Vice -Chancellor who shall be not below the rank of an Associate Professor and whose duties and functions and terms and conditions of appointment shall be prescribed by the Ordinances.(2)) The Head of Department shall be responsible to the Dean for teaching, to Director of Research for research, to Director of Extension Education for extension education work.(3)) The Dean shall be the admin istrative controlling officer of the Heads of Departments in college concerned:Provided that if there",20
173,173,173,SECTIONS,"is more than one Professor in any Department, the Head of the Department shall be appointed by the Vice -Chancellor from amongst the Professors:Provided further that in the case of Department where there is only one Professor, the Vice -Chancellor shall have the option, to appoint either the Professor or an Associate Professor as the Head of the Department.(4)) It shall be open to aProfessor or an Associat eProfessor to decline the offer of appointment as the Head of the Department.(5)) AProfessor or an Associate Professor appointed as Head of",20
174,174,174,SECTIONS,the Department shall hold office as such for aperiod of three years and shall be eligible for reappointment.(6)) AHead of the Department may resign his office at any time during his tenure of office.(7)) AHead of the Department shall perform such functions as may be prescribed by theOrdinances.(8)) The Head of the Department shall retire at the age of sixty -five years.Librarians:,20
175,175,175,SECTIONS,"11. (1)) Every Librarian shall be appointed by the Board on the recommendations of the Selection Committee constituted for the purpose under Statute 18 and he shall be awhole -time salaried officer of the University.21(2)) Every Librarian shall exercise such powers and perform such duties as may be assigned to him by the Vice -Chancellor.Constitution, powers and functions of the Board of Management:",20
176,176,176,SECTIONS,"12. (1)) The Board shall consist of the following members, namely: —(i)) the Vice -Chancellor, ex officio Chairman;(ii) three Secretaries, from amongst the Secretaries -in-charge of the Departments of Agriculture or Animal Husbandry, Fishery and Horticulture of the State of Bihar to be nominated by the Visitor by rotation;(iii) three eminent scientists to be nominated by the Visitor;(iv) one distinguished person representing Agro -based industries or amanufacturer having aspecial knowledge in agricultural development to be nominated by the",21
177,177,177,SECTIONS,"Visitor;(v)) the Deputy Director -General (Education) representing the India nCouncil of AgriculturalResearch;(vi) one Dean of college and one Director to be nominated by the Vice -Chancellor on rotational basis;(vii) two persons representing farmers to be nominated by the Vice -Chancellor;(viii) one woman social worker representing woman social organisation to be nominated by the Vice -Chancellor;(ix) an Advisor (Agriculture), NIT IAayog;(x)) adistinguished authority on natural resource or environment management to be nominated by the Vis",21
178,178,178,SECTIONS,"itor;(xi) two persons not below the rank of Joint Secretary representing respectively the Departments of Government of India dealing with the Agriculture and Animal Husbandry to be nominated by the concerned Secretary to the Government of India;(xii) nom inee of the Secretary representing the Department of Agricultural Research andEducation, Government of India;(xiii) the Registrar of the University -Secretary.(2)) The term of office of the members of the Board, other than ex officio members, shall be thr eeyears.(3)) The Board shall have the",21
179,179,179,SECTIONS,"power of management and administration of the revenue and property of the University and the conduct of all administrative affairs of the University not otherwise provided for.(4)) Subject to the provisions of this Act,, the Statutes and the Ordinances, the Board shall in addition to all other powers vested in it, have the following powers, namely: —(i)) to create teaching and academic posts, to determine the number and emoluments of such posts and to define the duties and conditions of service of University staff, subject to the approval of the",21
180,180,180,SECTIONS,"India nCouncil of Agricultural Research;(ii) to appoint such teachers and other academic staff, as may be necessary, and Deans ofcolleges, Director and Heads of other instituti on smaintained by the University on the recommendations of the Selection Committee constituted for the purpose and to fill up temporary vacancies therein;(iii) to create administrative, ministerial and other necessary posts and to make appointments thereto in the manner prescribed by the Ordinances;22(iv) to regulate and enforce discipline among employees in accordance",21
181,181,181,SECTIONS,"with the Statutes andOrdinances;(v)) to manage and regulate the finances, accounts, investments, property, business and all other adm inistrative affairs of the University, and for that purpose to appoint such agents as it may think fit;(vi) to fix limits on the total recurring and the total non -recurring expenditure for ayear on the recommendations of the Finance Committee;(vii) to invest any money belonging to the University, including any unapplied income, in such stocks, funds shares or securities, from time to time, as it may think fit or",21
182,182,182,SECTIONS,"in the purchase of immovable property in India, with the like powers of varying such invest me ntfrom time to time;(viii) to transfer or accept transfers of any movable or immovable property on behalf of theUniversity;(ix) to provide buildings, premises, furniture and apparatus and other means needed for carrying on the work of the University;(x)) to enter into, vary, carry out and cancel contracts on behalf of the University;(xi) to entertain, adjudicate upon, and, if thought fit, to redress any grievances of the employees and students of the",21
183,183,183,SECTIONS,"University;(xii) to fix fees, honorarium, emolument sand travelling allowances of examiners or experts orconsultants, advisors and officers on special duty;(xiii) to select acommon seal for the University and provide for the custody and use of suchseal;(xiv) to make such special arrangements as may be necessary for the residence and discipline of women students;(xv) to delegate any of its powers to the Vice -Chancellor, Deans, Directors, Registrar or Comptroller or such other employee or authority of the University or to aCommittee",21
184,184,184,SECTIONS,"appointed by it as it may deem fit;(xvi) to institute fellowships, scholarships, studentships, medals and prizes;(xvii) to provide for appointment of Visiting Professor, Emeritus Professor, Consultant and Officers on Special Duty and scholars and to determine the terms and conditions of suchappointment;(xviii) to exercise such other powers and perform such other duties as may be conferred on it by the Act, or the Statutes.Quorum for meetings of the Board:",21
185,185,185,SECTIONS,13. Five members of the Board shall form the quorum for ameeting of the Board.Constitution and powers of the Academic Council:,22
186,186,186,SECTIONS,"14. (1)) The Academic Council shall consist of the following members, namely: —(i)) the Vice -Chancellor, ex officio Chairman;(ii) all the Deans of the colleges of the University;(iii) the Director of Research of the University;(iv) the Director of Extension Education of the University;(v)) the Director of Education;(vi) aLibrarian to be nominated by the Vice -Chancellor on rotational basis;23(vii) two eminent scientists to be co--opted from outside the University to be nominated by the Vice -Chancellor;(viii) seven Heads of the Departments,",22
187,187,187,SECTIONS,"at least one from each Faculty to be nominated by the Vice -Chancellor;(ix) the Registrar of the University, ex officio Secretary.(2)) The term of office of the members of the Academic Council other than ex officio members shall be three years.(3)) Subject to the Act, the Statutes and the Ordinances, the Academic Council shall, in addition to all other powers vested in it, have the following powers, namely :—(a)) to exercise general supervision over the academic policies of the University and to give directions regarding methods of instruction,",22
188,188,188,SECTIONS,"co--operative teaching among colleges and institutions,evaluation and improvements in academic standards;(b)) to brin gabout inter -college coordination and establish or appoint Committee on academicmatters;(c)) to consider matters of general academic interest either on its own initiative or on areference by acollege or the Board and to take appropriate action there on;; and(d)) to frame such regulations and rules consistent with the Statutes and the Ordinances regarding the academic functioning of the University, discipline, residences, admissions, award of fellowship sand studentships, fees, concessions, corporate life and attendance.Quorum for meetings of the Academic Council:",22
189,189,189,SECTIONS,15. One-third members of the Academic Council shall form the quorum for ameeting of the Academic Council.Board of Studies:,23
190,190,190,SECTIONS,16. (1)) Each Faculty shall have aBoard of Studies.(2)) The Board of Studies of each Faculty shall be constituted as under: —(i)) Dean of Faculty —Chairperson;(ii) Director of Research —Member;(iii) Director of Extension Education —Member;(iv) All Heads of Departments of the Faculty not below the rank of Associate Professor —Member;(v)) One representative of the Academic Council not belonging to the particular Faculty to be nominated by the Vice -Chancellor;(vi) Two eminent scientists from agricultural education system not belonging to,23
191,191,191,SECTIONS,"the University to be nominated by the Vice -Chancellor;(vii) One final year Post -Graduate student with highest Overall Grade Point Average(OGPA) —Member;(viii) Assistant Registrar (Academic) of the Faculty —Member;(ix) Director of Education —Member.(3)) The functions of theBoard of Studies shall be to recommend to the Academic Council, the course curriculum to be prescribed for various degrees to be offered by the concerned faculty and to make suitable recommendations for the teaching of the prescribed approved course, nam ely: —(a)) courses",23
192,192,192,SECTIONS,"of studies and appointment of examiners for courses, but excluding researchdegrees;(b)) appointment of supervisors of research; and(c)) measures for the improvement of the standard of teaching and research.24Finance Committee:",23
193,193,193,SECTIONS,"17. (1)) The Finance Committee shall consist of the following members, namely: —(i)) the Vice -Chancellor —Chairman;(ii) Financial Advisor, Department of Agricultural Research and Education or his nominee not below the rank of Deputy Secretary;(iii) three persons to be nominated by the Board, out of whom at least one shall be amember of the Board;(iv) three persons to be nominated by the Visitor; and(v)) the Comptroller of the University —Member -Secretary.(2)) Three members of the Finance Committee shall form the quorum for meeting of the",24
194,194,194,SECTIONS,"FinanceCommittee.(3)) The members of the Finance Committee other than ex officio members, shall hold office for aterm of three years.(4)) Amember of the Finance Committee shall have the right to record aminute of dissent if he does not agree with any decision of the Finance Committee.(5)) The Finance Committee shall meet at least twice ayear to examine the accounts and toscrutinise proposals for expenditure.(6)) Every proposal relating to creation of posts and those items whi chhave not been included in the Budget, shall be examined by the",24
195,195,195,SECTIONS,"Finance Committee before they are considered by the Board.(7)) The annual accounts and the financial estimates of the University prepared by theComptroller, shall be laid before the Finance Committee for consideration and comments and thereafter submitted to the Board for approval.(8)) The Finance Committee shall recommend limits for the total recurring expenditure and the total non -recurring expenditure for the year, based on the income and resources of the University(which, in case of productive works, may include the proceeds of loans).Selection Committees:",24
196,196,196,SECTIONS,"18. (1)) There shall be aselection Committee for making recommendations to the Board for appointment to the post of teachers, Comptr oller, Registrar, Librarians, Deans of colleges, Director sand Heads of other institutions maintained by the University.(2)) The Selection Committee for appointment to the posts specified in column 1of the Table below shall consist of members as specified in the corresponding entries in column 2of the saidTable:123A. Directors/Deans (i)) Vice -Chancellor or his nominee —Chairman(ii) One nominee of the Visitor",24
197,197,197,SECTIONS,—Member(iii) Three eminent scientists not below the rank of Vice -Chancellor or equivalent (serving or retired) to be nominated by the Vice -Chancellor from apanel of six names approved by the Board -Member.B.. Professors/Equivalent (i)) Vice Chancellor or his nominee —Chairman(ii) One nominee of the Visitor —Member25(iii) Dean of concerned Faculty —Member(iv) Director of Research or Director of Extension Education or Director of Education to be nominated by the Vice -Chancellor —Member(v)) Three eminent subject specialists not below the rank of,24
198,198,198,SECTIONS,Head of Departments (serving or retired ) to be nominated by the Vice -Chancellor out of apanel of six names approved by the Board —Member.C.. Associate Professor/AssistantProfessor/Equivalent (i)) Vice -Chancellor or his nominee —Chairman(ii) One nominee of the Visitor —Member(iii) Dean of conce rned Faculty —Member(iv) Director of Education or Director of Research or Director of Extension Education to be nominated by the Vice -Chancellor —Member(v)) Two eminent teachers or scientists not below the rank of Professor or equivalent (serving or,24
199,199,199,SECTIONS,"retired ) to be nominated by the Vice -Chancellor out of apanel of six names approved by the Board —Members.D.. Registrar/Comptroller/Librarian (i)) Vice -Chancellor or his nominee —Chairman(ii) One nominee of the Visitor —Member(iii) One Director/Dean to be nominated by the Vice -Chancellor —Member(iv) Two experts in the concerned subject to be nominated by the Vice -Chancellor, out of apanel of six names approved by the Board —Members.(3)) The Vice -Chancellor, or in his absence, his nominee shall preside at the meeting of the Selection",24
200,200,200,SECTIONS,"Committee:Provided that the meetings of the Selection Committee shall be fixed after prior consultation with the nominees of the Visitor:Provided further that the proceedings of theSelection Committee shall not be valid unless at least two members, not in the service of the University are present in the meeting.(4)) The meeting of the Selection Committee shall be convened by the Vice -Chancellor or in his absence by his nominee.(5)) The procedure to be followed by the Selection Committee in making recommendations shall be decided by the Committee",24
201,201,201,SECTIONS,"prior to the interview.(6)) If the Board is unable to accept the recommendations made by the Selection Committee, it shall record its reaso nsand submit the case to the Visitor for final orders.(7)) Appointments to temporary posts shall be made in the manner indicated below: —(i)) The Vice -Chancellor shall have the authority to appoint aperson on ad ho cbasis for aperiod not exceeding six months extendable by afurther period of six months with the approval of the Board:Provided that if the Vice -Chancellor is satisfied that in the interest of",24
202,202,202,SECTIONS,"work it is necessary to fill the vacancy, the appointment ma ybe made on apurely temporary basis by the local Selection Committee referred to in sub -clause ( ii) for the period not exceeding six months. 12326(ii) If the temporary vacancy is for aperiod less than one year, an appointment to such vacancy shall be made on the recommendation of the local Selection Committee consisting of the Dean of the college concerned, the Head of the Department and anominee of the Vice -Chancellor:Provided that if the same person holds the offices of",24
