Title,Paragraph Text,Page No
SECTIONS,"84. National Waterway 84  Ravi River :Dam at Gandhiar Lat 32o35‟51”N, Lon 75o59‟05”E to RanjeetSagar Dam at Basoli Lat 32o26‟36”N, Lon 75o43‟45”E.",14
SECTIONS,"85. National Waterway 85  Revadanda Creek Kundalika River System :Arabian Sea at Revadanda Lat 18o32‟20”N, Lon 72o55‟33”E tobridge on Roha -Astami Road near Roha Nagar Lat 18o26‟32”N,Lon 73o07‟11”E.",14
SECTIONS,"86. National Waterway 86  Rupnarayan River :Confluence of Dwarakeswar and Silai rivers at Pratappur Lat22o40‟17”N, Lon 87o46‟43”E to confluence with Hooghly riverat Geonkhali Lat 22o12‟42”N, Lon 88o03‟14”E.",14
SECTIONS,"87. National Waterway 87  Sabarmati River :Barrage near Sadoliya Lat 23o26‟50”N, Lon 72o48‟35”E toconfluence with Gulf of Khambhat near  Khambhat Lat22o09‟18”N, Lon 72o27‟28”E.",14
SECTIONS,"88. National Waterway 88  Sal River:Orlim Deusa Bridge Lat 15o13‟11”N, Lon 73o57‟30”E toconfluence with Arabian Sea at Mobor Lat 15o08‟32”N, Lon73o57‟0”E.",14
SECTIONS,"89. National Waterway 89  Savitri River (Bankot  Creek):Bridge near Sape at Lat 18o05‟54”N, Lon 73o20‟09”E to ArabianSea at Bankot Lat 17o58‟47”N, Lon 73o01‟45”E.",14
SECTIONS,"90. National Waterway 90  Sharavati River:Honnavar Port Sea Mouth at Lat 14o17‟56”N, Lon 74o25‟27”E tolink at highway at Gersoppa Lat 14o14‟15”N, Lon 74o39‟06”E.15",15
SECTIONS,(1) (2) (3),15
SECTIONS,"91. National Waterway 91  Shastri River Jaigad Creek:Sangmeshwar at Lat 17o11‟16”N, Lon 73o33‟03”E to confluencewith Arabian Sea at Jaigad Lat 17o19‟12”N, Lon 73o12‟39”E.",15
SECTIONS,"92. National Waterway 92  Silabati River:Barrage near Shimulia village at Lat 22o34‟53” N, Lon87o38‟31”E to confluence of Dwarakeswar and Silai rivers atPratappur Lat 22o40‟17”N, Lon 87o46‟43”E.",15
SECTIONS,"93. National Waterway 93  Simsang River:Bangladesh Border at Lat 25o11‟05”N, Lon 90o39‟25”E to bridgeon National Highway -62 near Nongalbibra Lat 25o27‟20”N, Lon90o42‟22”E.",15
SECTIONS,"94. National Waterway 94  Sone River:Sone Barrage near Dehri at Lat 24o50‟14” N, Lon 84o08‟03”E toconfluence of Sone and Ganga rivers at Lat 25o42‟15”N, Lon84o52‟02”E.",15
SECTIONS,"95. National Waterway 95  Subansiri River:Gerukamukh Lat 27o27‟03” N, Lon 94o15‟16”E to Brahmaputraconfluence at Lat 26o52‟25”N, Lon 93o54‟31”E.",15
SECTIONS,"96. National Waterway 96  Subarnrekha River:Chandil Dam at Lat 22o58‟29” N, Lon 86o01‟14”E to confluencewith Bay of Bengal at Lat 21o33‟29”N, Lon 87o22‟59”E.",15
SECTIONS,97.National Waterway 97Sunderbans Waterways:,15
SECTIONS,"(i) Namkhana at Lat 21o45‟46” N, Lon 88o13‟06”E to AtharaBanki Khal Lat 21o56‟57”N, Lon 89o05‟32”E;",15
SECTIONS,"(ii) Bidya River: Lot No. 124 at Lat 21o54‟43” N, Lon88o41‟08”E to near Uttar Danga at Lat 22o11‟48”N, Lon88o51‟55”E;",15
SECTIONS,"(iii) Chhota Kalagachi (Chhoto Kalergachi ) River :Near Rajani ferry ghat Lat 22o19‟57” N, Lon 88o54‟21”E to nearNazat at Lat 22o26‟05”N, Lon 88o50‟12”E;",15
SECTIONS,"(iv) Gomar River : Near Ramkrishnapur Lat 22o11‟53” N, Lon88o44‟42”E to near Gosaba Kheya ghat at Lat 22o10‟05”N, Lon88o47‟37”E;",15
SECTIONS,"(v) Haribhanga River : Bangladesh Border Lat 21o53‟19” N, Lon89o01‟24 ”E to confluence with Jhila river at Lat 21o58‟18”N, Lon88o55‟08”E;",15
SECTIONS,"(vi) Hogla  (Holgal )-Pathankhali  River : Near Parandar Lat22o12‟22” N, Lon 88o40‟43”E to near Sandeshkhai Ferry Ghat atLat 22o21‟12”N, Lon 88o52‟48”E;",15
SECTIONS,"(vii) Kalindi  (Kalandi ) River : Bangl adesh Border at HingalganjLat 22o28‟08” N, Lon 88o59‟46”E to Bangladesh Border nearKhosbash at Lat 22o24‟41”N, Lon 88o58‟21”E;",15
SECTIONS,"(viii) Katakhali  River : Bangladesh Border near Barunhat Lat22o30‟31” N, Lon 88o58‟25”E to Lebukhali ferry at Lat22o21‟45”N, Lon 88o57‟30”E;16",16
SECTIONS,(1),16
SECTIONS,(2),16
SECTIONS,(3),16
SECTIONS,"(ix) Matla River : Bay of Bengal at Lat 21o33‟04” N, Lon88o38‟26”E to Canning ferry ghat at Lat 22o18‟39”N, Lon88o40‟43”E;",16
SECTIONS,"(x) Muri Ganga (Baratala ) River : Bay of Bengal nearBisalakshmipur Lat 21o37‟52” N, Lon 88o10‟0”E to nearKakdwi p at Lat 21o52‟17”N, Lon 88o09‟08”E;",16
SECTIONS,"(xi) Raimangal  River : Hemnagar at Lat 22o11‟41” N, Lon88o58‟01”E to Rajnagar at Lat 22o33‟57”N, Lon 88o56‟17”E;",16
SECTIONS,"(xii) Sahibkhali  (Sahebkhali ) River : Near Ramapur Lat 22o17‟52”N, Lon 88o56‟35”E to Bangladesh Border nea r Khosbash at Lat22o24‟41”N, Lon 88o58‟21” E;",16
SECTIONS,"(xiii) Saptamukhi River : Bay of Bengal at Henry Island Lat21o34‟57” N, Lon 88o19‟08”E to near Chintamanipur at Lat21o51‟14”N, Lon 88o18‟41”E;",16
SECTIONS,"(xiv) Thakurran River: Bay of Bengal at Lat 21o33‟32” N, Lon88o27‟45”E to Madhabpur at Lat 22o02‟52”N, Lon 88o33‟28”E;",16
SECTIONS,"98. National Waterway 98  Sutlej River :Sunni Road Bridge at Lat 31o14‟45” N, Lon 77o07‟34”E toHarike Dam at Lat 31o08‟33”N, Lon 74o56‟57”E.",16
SECTIONS,"99. National Waterway 99  Tamaraparani River :Sulochana Mudalir bridge, Tirunelveli Lat 8o43‟43” N, Lon77o42‟54”E to confluence with Bay of Bengal near Punnaikayalat Lat 8o38‟25”N, Lon 78o07‟38”E.",16
SECTIONS,"100. National Waterway 100  Tapi River :Hatnur Dam Near Mangalwadi Lat 21o04‟22”N, Lon75o56‟45”Eto Gulf of Khambhat (Arabian Sea) at Lat 21o02‟16”N, Lon72o39‟30”E.",16
SECTIONS,"101. National Waterway 101  Tizu and Zungki Rivers :Longmatra at Lat 25o46‟12”N, Lon 94o44‟35”E to Avanghku atMyanmar border Lat 25o35‟03”N, Lon 94o53‟06”E and in Zungkiriver from bridge at Lat 25o48‟26”N, Lon 94o46‟36”E toconfluence of Zungki and Tizu rivers at Lat 25o46‟58”N, Lon94o45‟21”E.",16
SECTIONS,"102. National Waterway 102  Tlwang  (Dhaleswari River ):Khamrang near National Highway -54 Lat 23o55‟22”N, Lon92o39‟08”E to Bridge on National Highway -154 at Gharmura Lat24o17‟19”N, Lon 92o31‟0”E.",16
SECTIONS,"103. National Waterway 103  Tons River :Bridge on National Highway -27 near Chakghat at Lat25o02‟05”N, Lon 81o43‟45”E to Ganga confluence at Sirsa Lat25o16‟32”N, Lon 82o05‟0”E.",16
SECTIONS,"104. National Waterway 104  Tungabhadra River :Bridge on State Highway No. 29 near Chikka Jantakal village atLat 15o24‟33”N, Lon 76o35‟13”E to confluence with riverKrishna near village Murva Konda at Lat 15o57‟20”N, Lon78o14‟30”E.17",17
SECTIONS,(1) (2) (3),17
SECTIONS,"105. National Waterway 105  Udayavara River :Arabian Sea Mouth at Malpe Lat 13o20‟57”N, Lon 74o41‟28”E toBridge near Manipura Lat 13o17‟33”N, Lon 74o46‟26”E.",17
SECTIONS,"106. National Waterway 106  Umngot (Dwaki) River :Bangladesh Border near Larbamon Lat 25o11‟07”N Lon92o0‟54”E to Nongryngkoh at Lat 25o19‟05”N, Lon 92o02‟20”E.",17
SECTIONS,"107. National Waterway 107  Vaigai River :Barrage near Anai Patti at Lat 10o05‟19”N, Lon 77o51‟10”E toViragnoor Dam at Lat 9o53‟52”N, Lon 78o10‟34”E.",17
SECTIONS,"108. National Waterway 108  Varuna River :Road bridge near Kuru at Lat 25o23‟15”N, Lon 82o44‟07”E toGanga confluence at Saray Mohana, Varanasi Lat 25o19‟45”N,Lon 83o02‟41”E.",17
SECTIONS,"109. National Waterway 109  Wainganga Pranahita River System :Bridge near Chandapur village at Lat 20o0‟30”N, Lon79o47‟08”E to confluence of river Godavari at Kaleshwaram Lat18o49‟33”N, Lon 79o54‟33”E.",17
SECTIONS,"110. National Waterway 110  Yamuna River :Jagatpur (6km upstream of Wazirabad Barrage) Delhi Lat28o45‟28”N, Lon 77o13‟50”E to confluence of Yamuna andGanga rivers at S angam, Allahabad at Lat 25o25‟24”N, Lon81o53‟20”E.",17
SECTIONS,"111. National Waterway 111  Zuari River :Sanvordem bridge Lat 15o16‟15”N, Lon 74o07‟11”E toMarmugao Port Lat 15o25‟55”N, Lon 73o48‟13”E.",17
