,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
113,113,113,SECTIONS,"matter to the Central Government for investigation by the Central Bureau of Investigation.(2)) The reference made by the Competent Authority und er sub-section ( 1)) shall be deemed to be with the consent of the State Government under sect ion 6of the Delhi Special Police EstablishmentAct, 1946 (25 of 1946).(3)) On the receipt of the reference under sub-section ( 1)), the Central Government may transfer the investigation of the of fence to the Central Bureau of Investigation under section 5of the Delhi Spec ialPolice Establishment Act, 1946 (25 of 1946).",14
114,114,114,SECTIONS,"31. Power to enter, search and seize without war ran t.. — ( 1)) Whenever any police officer, not below the rank of an officer in-charge of apolice station, has reason to believe that anything ne cess aryfor the purpose of an investigation into any offenc eunder this Act may be found in any place within the limits of the police station of which he is in- charge, or to which he is attached, such officer ma y,,with the written authorisation of an officer not be low the rank of Superintendent of Police, and after recording in writing so far as",15
115,115,115,SECTIONS,"possible, the thing for which the search is to be made and subject to the rules made in this behalf, authorise any officer subordinate to him,—(a)) to enter and search any building, conveyance or place, between sunrise and sunset, which he has reason to suspect is being used for purposes connected with the promotion or conduct of any deposit taking scheme or arrangement in contraventi on of the provisions of this Act;(b)) in case of resistance, to break open any door and remove any obstacle to such entry, if necessary by force, with such",15
116,116,116,SECTIONS,"assistance as he cons iders necessary, for exercising the powers conferred by clause ( a));(c)) to seize any record or property found as aresult of the search in the said building,conveyance or place, which are intended to be used, or reasonably suspected to have been used, in connection with any such deposit taking scheme or arrangement in contravention of the provisions of this Act; and(d)) to detain and search, and if he thinks proper, ta keinto custody and produce before any Designated Court any such person whom he has reason to believe to",15
117,117,117,SECTIONS,"have committed any offencepunishable under this Act:Provided that if such officer has reason to believe that the said written authorisation cannot be obtained without affording opportunity for the con cealment of evidence or facility for the escape ofan offender, he may, without the said written autho risation, enter and search such building,conveyance or place, at any time between sunset and sunrise after recording the grounds in writing.(2)) Where it is not practicable to seize the record orproperty, the officer authorised under",15
118,118,118,SECTIONS,"sub-section ( 1)), may make an order in writing to freeze such prop erty, account, deposits or valuable securities maintained by any deposit taker about which acomplaint has been made or credible information has been received or areasonable suspi cion exists of their having been connected with the promotion or conduct of any deposit taking scheme orarrangement in contravention of the provisions of this Act and it shall be binding on the concern edbank or financial or market establishment to comply with the said order:16Provided that no bank",15
119,119,119,SECTIONS,"or financial or market establ ishment shall freeze such account, deposit or valuable securities, for aperiod beyond thirty day sunless the same is authorised by the order of the Designated Court:Provided further that, if at any time, it becomes practicable to seize the frozen property, the office rauthorised under sub-section ( 1)) may seize such property.Explanation .—For the purposes of this section, the expressions ,—(i)) “freezing of account” shall mean that no transact ion, whether deposit or withdrawal shall be allowed in the said",15
120,120,120,SECTIONS,"account; and(ii ) “freezing of property” shall mean that no transfe r,, conversion, disposition or movement of property shall be allowed.(3)) Where an officer takes down any information in writing or records grounds for his belief or makes an order in writing under sub-section ( 1)) or sub-section ( 2)), he shall, within atime of seventy-two hours send acopy thereof to the Designated Cou rtin asealed envelope and the owner or occupier of the building, conveyance or place shall, on appl ication, be furnished, free of cost, with acopy of",15
121,121,121,SECTIONS,"the same by the Designated Court.(4)) All searches, seizures and arrests under this sec tion shall be made in accordance with the provisions of the Code of Criminal Procedure, 1973 (2of 1974).",15
122,122,122,SECTIONS,"32. Application of Code of Criminal Procedure, 1973 to proceedings before DesignatedCourt. — (1)) The Designated Court may take cognizance of of fen ces under this Act without the accused being committed to it for trial.(2)) Save as otherwise provided in section 31, the pro visions of the Code of Criminal Procedure,1973 (2of 1974) shall apply—(a)) to all arrests, searches and seizures made under this Act;(b)) to the proceedings under this Act and for the pur poses of the said provisions, the Designated Court shall be deemed to be aCourt of Session and the persons conducting the prosecution before the Designated Court, shall be deemed to be Public Prosecutors.CHAPTER VIII",16
123,123,123,SECTIONS,"33. Publication of advertisement of Unregulated De posit Scheme. — Where any newspaper or other publication of any nature, contains any state ment, information or advertisement promoting,soliciting deposits for, or inducing any person to become amember of any Unregulated DepositScheme, the appropriate Government may direct such newspaper or publication to publish afull and fair retraction, free of cost, in the same manner andin the same position in such newspaper or publication as may be prescribed.",16
124,124,124,SECTIONS,"34. Act to have overriding effect. — Save as otherwise expressly provided in this Act, the provisions of this Act shall have effect notwithsta nding anything contained in any other law for the time being in force, including any law made by any State or Union territory.17",16
125,125,125,SECTIONS,"35. Application of other laws not barred. — The provisions of this Act shall be in addition to,and not in derogation of, the provisions of any oth er law for the time being in force.",17
126,126,126,SECTIONS,"36. Protection of action taken in good faith. —No suit, prosecution or other legal proceedings shall lie against the appropriate Government or the Competent Authority or any officer of the appropriate Government for anything which is in goo dfaith done or intended to be done under this Act or the rules made thereunder.",17
127,127,127,SECTIONS,"37. Power of Central Government to make rules. — ( 1)) The Central Government may, bynotification, make rules for carrying out the provi sions of this Act.(2)) In particular and without prejudice to the genera lit yof the foregoing power, such rules may provide for all or any of the following matters, namely:—(a)) the information and other particulars to be taken into consideration before issuing an order,and the manner of attachment, under sub-section ( 3)) of section 7;;(b)) the information to be shared under sub-section ( 2)) of section 9;;(c))",17
128,128,128,SECTIONS,"the form and manner in which and the time within which the intimation shall be given undersub-section ( 1)) of section 10;(d)) the particulars contained in the application to befiled by the Competent Authority before the Designated Court under sub-section ( 1)) of section 14;(e)) the procedure to be adopted by the Designated Cou rtbefore issuing an order undersub-section ( 3)) of section 15;(f)) rules under sub-section ( 1)) of section 31;(g)) the manner of publication of advertisement under section 33; and(h)) any other matter which is required to be, or may be, prescribed.",17
129,129,129,SECTIONS,"38. Power of State Government, etc., to make rules. — ( 1)) The State Government or Union territory Government, as the case may be, in consul tat ion with the Central Government, bynotification, make rules for carrying out the provi sions of this Act.(2)) In particular and without prejudice to the genera lit yof the foregoing power, such rules may provide for all or any of the following matters, namely:—(a)) ceiling for self-help groups under clause (j)) of sub-section (4)) of section 2;;(b)) purpose and ceiling under clause (k)) of sub-secti on (4)) of",17
130,130,130,SECTIONS,"section 2;;(c)) the manner of provisional attachment of property by the Competent Authority under sub-section ( 3)) of section 7;;(d)) other matters under clause(f)) of sub-section ( 4)) of section 7;;(e)) the rules relating to impounding and custody of records under sub-section ( 8)) of section 7;;and18(f)) any other matter which is required to be, or may be, prescribed.",17
131,131,131,SECTIONS,"39. Laying of rules. — ( 1)) Every rule made by the Central Government under this Act shall belaid, as soon as may be after it is made, before eachHouse of Parliament, while it is in session, for atotal period of thirty days which may be comprised in one session, or in two or more successivesessions, and if, before the expiry of the session immediately following the session or the successive sessions aforesaid, both Houses agree in making any modification in the rule, or both Houses agree that the rule should not be made, the rule shall th",18
132,132,132,SECTIONS,"ere after have effect only in such modified form or be of no effect, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previ ously done under that rule.(2)) Every rule made by aState Government or the Uni onterritory Government, as the case may be,shall be laid, as soon as may be after it is made, before each House of the State Legislature or the Union territory Legislature, as the case may be, where it consists of two Houses, or where such Legislature consists of one House, before that Ho us e..",18
133,133,133,SECTIONS,"40. Power to amend First Schedule. — ( 1)) The Central Government may, having regard to the objects of this Act, and if it considers necessary or expedient so to do, by notification, add to, or as the case may be, omit from the First Schedule, any sche me or arrangement, and on such addition, oromission, such scheme or arrangement shall become, or cease to be, aRegulated Deposit Scheme, as the case may be.(2)) Acopy of every notification issued under this section shall, as soon as may be after it has beenissued, be laid before each House of Parliament.",18
134,134,134,SECTIONS,41. Act not to apply certain deposits. —The provisions of this Act shall not apply to de positstaken in the ordinary course of business.,18
135,135,135,SECTIONS,42. Amendment to certain enactments. —The enactments specified in the Second Schedule shall be amended in the manner specified therein.,18
136,136,136,SECTIONS,"43. Power to remove difficulties. — ( 1)) If any difficulty arises in giving effect to the provisions of this Act, the Central Government may, by order published in the Official Gazette, make suchprovisions, not inconsistent with the provisions of this Act, as may appear to it to be necessary for removing the difficulty:Provided that no such order shall be made under thi ssection after the expiry of three years from the commencement of this Act.(2)) Every order made under this section shall be laid , as soon as may be after it is made, before each House of Parliament.",18
137,137,137,SECTIONS,"44. Repeal and saving. — ( 1)) The Banning of Unregulated Deposit Schemes Ordina nce, 2019, is hereby repealed.(2)) Notwithstanding such repeal, anything done or any action taken under the said Ordinance, shall be deemed to have been done or taken under this Act .19THE FIRST SCHEDULE[See section 2(( 15 )]REGULATED DEPOSIT SCHEMES(1)) The Regulator and Regulated Deposit Scheme refers to the regulators and schemes and arrangements listed in the following Table, namely: —Sl. No. Regulator Regulated Deposit Scheme(1)) (2)) (3))",18
138,138,138,SECTIONS,"1.. The Securities and Exchange Board of India (i)) Any scheme or an arrangement[as defined under section 11AA of the Securities and Exchange Board of India Act, 1992 (15 of 1992)]launched, sponsored or carried out by aCollective Investment Management Company registered with the Securities and Exchange Board of India under the Securities and Exchange Board of India(Collective Investment Scheme)Regulations, 1999.(ii ) Any scheme or an arrangement registered with the Securities and Exchange Board of India under the Securities and Exchange Board of India",19
139,139,139,SECTIONS,"(Alternative InvestmentFunds) Regulations, 2012.(iii ) Any scheme or anarrangement, pursuant to which funds are managed by aportfoliomanager, registered under the Securities and Exchange Board of India (Portfolio Managers)Regulations, 1993.(iv ) Any scheme or an arrangement regulated under the Securities and Exchange Board of India (ShareBased Employee Benefits)Regulations, 2014 or providing for employee benefits as permitted under the Companies Act, 2013 (18of 2013).(v)) Any other scheme or an arrangement registered under the Securities and Exchange",19
140,140,140,SECTIONS,"Board of India Act, 1992 (15 of 1992), or the regulations made thereunder.20(1)) (2)) (3))( vi)) Any amount received as contributions in the nature of subscriptions to amutual fund registered with Securities and Exchange Board of India under the Securities and Exchange Board of India (Mutual Funds) Regulations,1996.",19
141,141,141,SECTIONS,"2.. The Reserve Bank of India ( i)) Any scheme under which deposits are accepted byNon-Banking Financial Companies as defined in clause (f)) of section45-Iof the Reserve Bank of IndiaAct, 1934 (2of 1934) and registered with the Reserve Bank of India; or any other scheme or an arrangement registered under the Reserve Bank of India Act, 1934.( ii)) Any scheme or an arrangement under which funds are accepted by individuals or entities engaged as Business Correspondents and Facilitators by banks subject to the guidelines and circulars issued by the Reserve",20
142,142,142,SECTIONS,"Bank of India from time to time.(iii) Any scheme or an arrangement under which funds are received bya system provider operating as anauthorised payment system under the Payment and Settlement Systems Act, 2007 (51 of 2007).(iv) Any other scheme or an arrangement regulated under the Reserve Bank of India Act, 1934 (2of 1934), or the guidelines or circulars of the Reserve Bank ofIndia3.The Insurance Regulatory andDevelopmentAuthority of India Acontract of insurance pursuant to acertificate of registration obtained in accordance with the InsuranceAct, 1938 (4of 1938).",20
143,143,143,SECTIONS,"4.. The State Govern mentor Union territory Government (i)) Any scheme or an arrangement made or offered by aco-operativesociety registered under the Co-operative Societies Act, 1912 (2of1912) or asociety being asociety registered or deemed to be registered under any law relating toco-operative societies for the time being in force in any State or Union territory21(1)) (2)) (3))(ii ) Any scheme or an arrangement commenced or conducted as achit business with the previous sanction of the State Government in accordance with the provisions of the Chit Funds",20
144,144,144,SECTIONS,"Act, 1982 (40 of1982).(iii ) Any scheme or an arrangement regulated by any enactment relating to money lending which is for the time being in force in any State or Union territory.(iv ) Any scheme or an arrangement by aprize chit or money circulation scheme under section 11 of the Prize Chits and Money Circulation Schemes (Banning) Act, 1978 (43of 1978).",20
145,145,145,SECTIONS,"5.. The National Housing Bank Any scheme or an arrangement for acceptance of deposits registered under the National Housing BankAct, 1987 (53 of 1987).",21
146,146,146,SECTIONS,"6.. The Pension Fund Regulatory and Development Authority Any scheme or an arrangement under the Pension Fund Regulatory and Development Authority Act,2013 (23 of 2013).",21
147,147,147,SECTIONS,"7.. The Employees' Provident FundOrganisation Any scheme, Pension Scheme or Insurance Scheme framed under the Employees' Provident Fund and Miscellaneous Provisions Act,1952 ( 19 of 1952).",21
148,148,148,SECTIONS,"8.. The Central Registrar, Multi-StateCo- operative Societies Any scheme or an arrangement for acceptance of deposits from voting members by aMulti-State Co-operative Society registered under the Multi-State Co-operativeSocieties Act, 2002 (39 of 2002).",21
149,149,149,SECTIONS,"9.. The Ministry of Corporate Affairs,Government of India (i)) Deposits accepted or permitted under the provisions of Chapter Vof the Companies Act, 2013 (18 of2013).(ii) Any scheme or an arrangement under which deposits are accepted by acompany declared as aNidhior aMutual Benefit Society under section 406 of the Companies Act,2013 (18 of 2013).(2)) The following shall also be treated as Regulated Deposit Schemes under this Act, namely:—(a)) deposits accepted under any scheme or an arrange men tregistered with any regulatory body in India constituted or established under astatute; and(b)) any other scheme as may be notified by the Centra lGovernment under this Act.22THE SECOND SCHEDULE(See section 42)AMENDMENTS TO CERTAIN ENACTMENTS PART IAMENDMENT TO THE RESERVE BANK OF INDIAACT, 1934Amendment of section 45-Iof Act 2of 1934 .In the Reserve Bank of India Act, 1934, in section 45-I,, in clause ( bb)), after Explanation II, the following Explanation shall be inserted,namely:—“Explanation III.—The amounts accepted by aco-operative societ yfrom the members orshareholders, by whatever name called, but excludin gthe amounts received as share capital, shall be deemed to be deposits for the purposes of this clau se, if such members or shareholders are nominal or associate members, by whatever name called, who do not have full voting rights in the meetings of such co-operative society.”.PART IIAMENDMENTS TO THE SECURITIES AND EXCHANGE BOARD OF INDIA ACT , 1992In the Securities and Exchange Board of India Act, 1992,—Amendment of section 11 of Act 15 of 1992. — ( i)) in section 11, in sub-section ( 4)), for clause ( e)), the following clause shall be substituted, name ly::—“(e)) attach, for aperiod not exceeding ninety days, ban kaccounts or other property of any intermediary or any person associated with the secu rities market in any manner involved in violation of any of the provisions of this Act, or the rules or the regulations made thereunder:Provided that the Board shall, within ninety days ofthe said attachment, obtain confirmation of the said attachment from the Special Court, established under section 26A, having jurisdiction and on such confirmation, such attachment shall continue during the pendency of the aforesaid proceeding sand on conclusion of the said proceedings, the pro vis ions of section 28A shall apply:Provided further that only property, bank account oraccounts or any transaction entered therein, sofar as it relates to the proceeds actually involved in violation of any of the provisions of this Act, or the rules or the regulations made thereunder shall be allowed to be attached.”;(ii ) in section 28A, after Explanation 3,, the following Explanation shall be inserted, namely:—“Explanation 4..—The interest referred to in section 220 of the Income-tax Act, 1961 shall commence from the date the amount became payable by the person.”.23PART IIIAMENDMENT TO THE MULTI -STATE CO-OPERATIVE SOCIETIES ACT , 2002Amendment of section 67 of Act 39 of 2002. —In the Multi-State Co-operative Societies Act,2002, in section 67, in sub-section (1)),—(a)) after the words “receive deposits”, the words “fr om its voting members” shall be inserted;(b)) the following Explanation shall be inserted, name ly:—“Explanation .—For the removal of doubts, it is hereby clarified that amulti-State co-operativesociety shall not be entitled to receive deposits from persons other than voting members.”._______",23
