Title,Paragraph Text,Page No
SECTIONS,"(3) On the receipt of the reference under sub-section  ( 1), the Central Government may transfer theinvestigation of the offence to the Central Bureau of Investigation under section 5 of the Delhi Speci alPolice Establishment Act, 1946 (25 of 1946).",15
SECTIONS,"31. Power to enter, search and seize without warran t.  — ( 1) Whenever any police officer, notbelow the rank of an officer in-charge of a police station, has reason to believe that anything necess aryfor the purpose of an investigation into any offenc e under this Act may be found in any place withinthe limits of the police station of which he is in- charge, or to which he is attached, such officer ma y,with the written authorisation of an officer not be low the rank of Superintendent of Police, and afterrecording in writing so far as possible, the thing for which the search is to be made and subject to t herules made in this behalf, authorise any officer su bordinate to him,—",15
SECTIONS,"(a) to enter and search any building, conveyance or p lace, between sunrise and sunset, which hehas reason to suspect is being used for purposes co nnected with the promotion or conduct of anydeposit taking scheme or arrangement in contraventi on of the provisions of this Act;",15
SECTIONS,"(b) in case of resistance, to break open any door and  remove any obstacle to such entry, ifnecessary by force, with such assistance as he cons iders necessary, for exercising the powersconferred by clause ( a);",15
SECTIONS,"(c) to seize any record or property found as a result  of the search in the said building,conveyance or place, which are intended to be used,  or reasonably suspected to have been used, inconnection with any such deposit taking scheme or a rrangement in contravention of the provisionsof this Act; and",15
SECTIONS,"(d) to detain and search, and if he thinks proper, ta ke into custody and produce before anyDesignated Court any such person whom he has reason  to believe to have committed any offencepunishable under this Act:Provided that if such officer has reason to believe  that the said written authorisation cannot beobtained without affording opportunity for the conc ealment of evidence or facility for the escape ofan offender, he may, without the said written autho risation, enter and search such building,conveyance or place, at any time between sunset and  sunrise after recording the grounds in writing.",15
SECTIONS,"(2) Where it is not practicable to seize the record o r property, the officer authorised under sub-section ( 1), may make an order in writing to freeze such prop erty, account, deposits or valuablesecurities maintained by any deposit taker about wh ich a complaint has been made or credibleinformation has been received or a reasonable suspi cion exists of their having been connected with thepromotion or conduct of any deposit taking scheme o r arrangement in contravention of the provisionsof this Act and it shall be binding on the concerne d bank or financial or market establishment tocomply with the said order:16Provided that no bank or financial or market establ ishment shall freeze such account, deposit orvaluable securities, for a period beyond thirty day s unless the same is authorised by the order of theDesignated Court:Provided further that, if at any time, it becomes p racticable to seize the frozen property, the office rauthorised under sub-section ( 1) may seize such property.Explanation .—For the purposes of this section, the expressions ,—",16
SECTIONS,"(i) “freezing of account” shall mean that no transact ion, whether deposit or withdrawal shall beallowed in the said account; and(ii ) “freezing of property” shall mean that no transfe r, conversion, disposition or movement ofproperty shall be allowed.",16
SECTIONS,"(3) Where an officer takes down any information in wr iting or records grounds for his belief ormakes an order in writing under sub-section ( 1) or sub-section ( 2), he shall, within a time of seventy-two hours send a copy thereof to the Designated Cou rt in a sealed envelope and the owner or occupierof the building, conveyance or place shall, on appl ication, be furnished, free of cost, with a copy of  thesame by the Designated Court.",16
SECTIONS,"(4) All searches, seizures and arrests under this sec tion shall be made in accordance with theprovisions of the Code of Criminal Procedure, 1973 (2 of 1974).",16
SECTIONS,"32. Application of Code of Criminal Procedure, 1973  to proceedings before DesignatedCourt. — (1) The Designated Court may take cognizance of offen ces under this Act without theaccused being committed to it for trial.",16
SECTIONS,"(2) Save as otherwise provided in section 31, the pro visions of the Code of Criminal Procedure,1973 (2 of 1974) shall apply—",16
SECTIONS,"(a) to all arrests, searches and seizures made under this Act;",16
SECTIONS,"(b) to the proceedings under this Act and for the pur poses of the said provisions, the DesignatedCourt shall be deemed to be a Court of Session and the persons conducting the prosecution beforethe Designated Court, shall be deemed to be Public Prosecutors.CHAPTER VIII",16
SECTIONS,"33. Publication of advertisement of Unregulated Dep osit Scheme.  — Where any newspaper orother publication of any nature, contains any state ment, information or advertisement promoting,soliciting deposits for, or inducing any person to become a member of any Unregulated DepositScheme, the appropriate Government may direct such newspaper or publication to publish a full andfair retraction, free of cost, in the same manner a nd in the same position in such newspaper orpublication as may be prescribed.",16
SECTIONS,"34. Act to have overriding effect. — Save as otherwise expressly provided in this Act,  theprovisions of this Act shall have effect notwithsta nding anything contained in any other law for thetime being in force, including any law made by any State or Union territory.17",17
SECTIONS,"35. Application of other laws not barred.  — The provisions of this Act shall be in addition to,and not in derogation of, the provisions of any oth er law for the time being in force.",17
SECTIONS,"36. Protection of action taken in good faith.  —No suit, prosecution or other legal proceedingsshall lie against the appropriate Government or the  Competent Authority or any officer of theappropriate Government for anything which is in goo d faith done or intended to be done under thisAct or the rules made thereunder.",17
SECTIONS,"37. Power of Central Government to make rules.  — ( 1) The Central Government may, bynotification, make rules for carrying out the provi sions of this Act.",17
SECTIONS,"(2) In particular and without prejudice to the genera lity of the foregoing power, such rules mayprovide for all or any of the following matters, na mely:—",17
SECTIONS,"(a) the information and other particulars to be taken  into consideration before issuing an order,and the manner of attachment, under sub-section ( 3) of section 7;",17
SECTIONS,(b) the information to be shared under sub-section ( 2) of section 9;,17
SECTIONS,(c) the form and manner in which and the time within which the intimation shall be given undersub-section ( 1) of section 10;,17
SECTIONS,(d) the particulars contained in the application to b e filed by the Competent Authority before theDesignated Court under sub-section ( 1) of section 14;,17
SECTIONS,(e) the procedure to be adopted by the Designated Cou rt before issuing an order undersub-section ( 3) of section 15;,17
SECTIONS,(f) rules under sub-section ( 1) of section 31;,17
SECTIONS,(g) the manner of publication of advertisement under section 33; and,17
SECTIONS,"(h) any other matter which is required to be, or may be, prescribed.",17
SECTIONS,"38. Power of State Government, etc., to make rules.  — ( 1) The State Government or Unionterritory Government, as the case may be, in consul tation with the Central Government, bynotification, make rules for carrying out the provi sions of this Act.",17
SECTIONS,"(2) In particular and without prejudice to the genera lity of the foregoing power, such rules mayprovide for all or any of the following matters, na mely:—",17
SECTIONS,(a) ceiling for self-help groups under clause (j) of sub-section (4) of section 2;,17
SECTIONS,(b) purpose and ceiling under clause (k) of sub-secti on (4) of section 2;,17
SECTIONS,(c) the manner of provisional attachment of property by the Competent Authority under sub-section ( 3) of section 7;,17
SECTIONS,(d) other matters under clause,17
SECTIONS,(f) of sub-section ( 4) of section 7;,17
SECTIONS,(e) the rules relating to impounding and custody of r ecords under sub-section ( 8) of section 7;and18,18
SECTIONS,"(f) any other matter which is required to be, or may be, prescribed.",18
SECTIONS,"39. Laying of rules.  — ( 1) Every rule made by the Central Government under t his Act shall belaid, as soon as may be after it is made, before ea ch House of Parliament, while it is in session, for  atotal period of thirty days which may be comprised in one session, or in two or more successivesessions, and if, before the expiry of the session immediately following the session or the successivesessions aforesaid, both Houses agree in making any  modification in the rule, or both Houses agreethat the rule should not be made, the rule shall th ereafter have effect only in such modified form or beof no effect, as the case may be; so, however, that  any such modification or annulment shall bewithout prejudice to the validity of anything previ ously done under that rule.",18
SECTIONS,"(2) Every rule made by a State Government or the Unio n territory Government, as the case may be,shall be laid, as soon as may be after it is made, before each House of the State Legislature or theUnion territory Legislature, as the case may be, wh ere it consists of two Houses, or where suchLegislature consists of one House, before that Hous e.",18
SECTIONS,"40. Power to amend First Schedule.  — ( 1) The Central Government may, having regard to theobjects of this Act, and if it considers necessary or expedient so to do, by notification, add to, or as thecase may be, omit from the First Schedule, any sche me or arrangement, and on such addition, oromission, such scheme or arrangement shall become, or cease to be, a Regulated Deposit Scheme, asthe case may be.",18
SECTIONS,"(2) A copy of every notification issued under this se ction shall, as soon as may be after it has beenissued, be laid before each House of Parliament.",18
SECTIONS,41. Act not to apply certain deposits.  —The provisions of this Act shall not apply to dep ositstaken in the ordinary course of business.,18
SECTIONS,42. Amendment to certain enactments.  —The enactments specified in the Second Schedule s hallbe amended in the manner specified therein.,18
SECTIONS,"43. Power to remove difficulties.  — ( 1) If any difficulty arises in giving effect to the provisionsof this Act, the Central Government may, by order p ublished in the Official Gazette, make suchprovisions, not inconsistent with the provisions of  this Act, as may appear to it to be necessary forremoving the difficulty:Provided that no such order shall be made under thi s section after the expiry of three years from thecommencement of this Act.",18
SECTIONS,"(2) Every order made under this section shall be laid , as soon as may be after it is made, beforeeach House of Parliament.",18
SECTIONS,"44. Repeal and saving.  — ( 1) The Banning of Unregulated Deposit Schemes Ordina nce, 2019, ishereby repealed.",18
SECTIONS,"(2) Notwithstanding such repeal, anything done or any  action taken under the said Ordinance, shallbe deemed to have been done or taken under this Act .19THE FIRST SCHEDULE[See section  2 ( 15 )]REGULATED  DEPOSIT  SCHEMES",19
SECTIONS,"(1) The Regulator and Regulated Deposit Scheme refers  to the regulators and schemes andarrangements listed in the following Table, namely: —Sl. No. Regulator Regulated Deposit Scheme",19
SECTIONS,(1) (2) (3),19
SECTIONS,"1. The Securities and ExchangeBoard of India (i) Any scheme or an arrangement[as defined under section 11AA ofthe Securities and Exchange Boardof India Act, 1992 (15 of 1992)]launched, sponsored or carried outby a Collective InvestmentManagement Company registeredwith the Securities and ExchangeBoard of India under the Securitiesand Exchange Board of India(Collective Investment Scheme)Regulations, 1999.(ii ) Any scheme or an arrangementregistered with the Securities andExchange Board of India under theSecurities and Exchange Board ofIndia (Alternative InvestmentFunds) Regulations, 2012.(iii ) Any scheme or anarrangement, pursuant to whichfunds are managed by a portfoliomanager, registered under theSecurities and Exchange Board ofIndia (Portfolio Managers)Regulations, 1993.(iv ) Any scheme or an arrangementregulated under the Securities andExchange Board of India (ShareBased Employee Benefits)Regulations, 2014 or providing foremployee benefits as permittedunder the Companies Act, 2013 (18of 2013).",19
SECTIONS,"(v) Any other scheme or anarrangement registered under theSecurities and Exchange Board ofIndia Act, 1992 (15 of 1992), or theregulations made thereunder.20",20
SECTIONS,"(1) (2) (3)( vi ) Any amount received ascontributions in the nature ofsubscriptions to a mutual fundregistered with Securities andExchange Board of India under theSecurities and Exchange Board ofIndia (Mutual Funds) Regulations,",20
SECTIONS,1996.,20
SECTIONS,"2. The Reserve Bank of India ( i) Any scheme under whichdeposits are accepted byNon-Banking Financial Companiesas defined in clause (f) of section45-I of the Reserve Bank of IndiaAct, 1934 (2 of 1934) andregistered with the Reserve Bankof India; or any other scheme or anarrangement registered under theReserve Bank of India Act, 1934.( ii ) Any scheme or an arrangementunder which funds are accepted byindividuals or entities engaged asBusiness Correspondents andFacilitators by banks subject to theguidelines and circulars issued bythe Reserve Bank of India fromtime to time.",20
SECTIONS,"(iii) Any scheme or an arrangementunder which funds are received bya system provider operating as anauthorised payment system underthe Payment and SettlementSystems Act, 2007 (51 of 2007).",20
SECTIONS,"(iv) Any other scheme or anarrangement regulated under theReserve Bank of India Act, 1934 (2of 1934), or the guidelines orcirculars of the Reserve Bank ofIndia",20
SECTIONS,"3.The InsuranceRegulatory andDevelopmentAuthority of India A contract of insurance pursuant toa certificate ofregistration obtained in accordancewith the InsuranceAct, 1938 (4 of 1938).",20
SECTIONS,"4. The State Governmentor Union territoryGovernment (i) Any scheme or an arrangementmade or offered by a co-operativesociety registered under the Co-operative Societies Act, 1912 (2 of1912) or a society being a societyregistered or deemed to beregistered under any law relating toco-operative societies for the timebeing in force in any State orUnion territory21",21
SECTIONS,"(1) (2) (3)(ii ) Any scheme or an arrangementcommenced or conducted as a chitbusiness with the previous sanctionof the State Government inaccordance with the provisions ofthe Chit Funds Act, 1982 (40 of1982).(iii ) Any scheme or an arrangementregulated by any enactmentrelating to money lending which isfor the time being in force in anyState or Union territory.(iv ) Any scheme or an arrangementby a prize chit or money circulationscheme under section 11 of thePrize Chits and Money CirculationSchemes (Banning) Act, 1978 (43of 1978).",21
SECTIONS,"5. The NationalHousing Bank Any scheme or an arrangement foracceptance of deposits registeredunder the National Housing BankAct, 1987 (53 of 1987).",21
SECTIONS,"6. The Pension Fund Regulatory andDevelopment Authority Any scheme or an arrangementunder the Pension Fund Regulatoryand Development Authority Act,2013 (23 of 2013).",21
SECTIONS,"7. The Employees' Provident FundOrganisation  Any scheme, Pension Scheme orInsurance Scheme framed underthe Employees' Provident Fund andMiscellaneous Provisions Act,1952 ( 19 of 1952).",21
SECTIONS,"8. The Central Registrar, Multi-StateCo- operative Societies Any scheme or an arrangement foracceptance of deposits from votingmembers by a Multi-State Co-operative Society registered underthe Multi-State Co-operativeSocieties Act, 2002 (39 of 2002).",21
SECTIONS,"9. The Ministry of Corporate Affairs,Government of India (i) Deposits accepted or permittedunder the provisions of Chapter Vof the Companies Act, 2013 (18 of2013).",21
SECTIONS,"(ii) Any scheme or an arrangementunder which deposits are acceptedby a company declared as a Nidhior a Mutual Benefit Society undersection 406 of the Companies Act,2013 (18 of 2013).",21
SECTIONS,"(2) The following shall also be treated as Regulated Deposit Schemes under this Act, namely:—",21
SECTIONS,(a) deposits accepted under any scheme or an arrangem ent registered with any regulatory body inIndia constituted or established under a statute; a nd,21
SECTIONS,"(b) any other scheme as may be notified by the Centra l Government under this Act.22THE SECOND SCHEDULE(See  section 42)AMENDMENTS TO CERTAIN ENACTMENTSPART IAMENDMENT TO THE RESERVE  BANK OF INDIAACT, 1934Amendment of section 45-I of Act 2 of 1934 .In the Reserve Bank of India Act, 1934, insection 45-I, in clause ( bb ), after Explanation  II, the following Explanation  shall be inserted,namely:—“Explanation  III.—The amounts accepted by a co-operative societ y from the members orshareholders, by whatever name called, but excludin g the amounts received as share capital, shall bedeemed to be deposits for the purposes of this clau se, if such members or shareholders are nominal orassociate members, by whatever name called, who do not have full voting rights in the meetings ofsuch co-operative society.”.PART IIAMENDMENTS TO THE SECURITIES AND EXCHANGE  BOARD OF INDIA ACT , 1992In the Securities and Exchange Board of India Act, 1992,—Amendment of section 11 of Act 15 of 1992.  — ( i) in section 11, in sub-section ( 4), forclause ( e), the following clause shall be substituted, namel y:—“(e) attach, for a period not exceeding ninety days, b ank accounts or other property of anyintermediary or any person associated with the secu rities market in any manner involved in violationof any of the provisions of this Act, or the rules or the regulations made thereunder:Provided that the Board shall, within ninety days o f the said attachment, obtain confirmation of thesaid attachment from the Special Court, established  under section 26A, having jurisdiction and onsuch confirmation, such attachment shall continue d uring the pendency of the aforesaid proceedingsand on conclusion of the said proceedings, the prov isions of section 28A shall apply:Provided further that only property, bank account o r accounts or any transaction entered therein, sofar as it relates to the proceeds actually involved  in violation of any of the provisions of this Act,  orthe rules or the regulations made thereunder shall be allowed to be attached.”;(ii ) in section 28A, after Explanation  3, the following Explanation  shall be inserted, namely:—“Explanation  4.—The interest referred to in section 220 of the Income-tax Act, 1961 shallcommence from the date the amount became payable by  the person.”.23PART IIIAMENDMENT TO THE MULTI -STATE  CO-OPERATIVE  SOCIETIES  ACT , 2002Amendment of section 67 of Act 39 of 2002. —In the Multi-State Co-operative Societies Act,2002, in section 67, in sub-section (1),—",23
SECTIONS,"(a) after the words “receive deposits”, the words “fr om its voting members” shall be inserted;",23
SECTIONS,"(b) the following Explanation shall be inserted, name ly:—“Explanation .—For the removal of doubts, it is hereby clarified  that a multi-State co-operativesociety shall not be entitled to receive deposits f rom persons other than voting members.”._______",23
