Title,Paragraph Text,Page No
SECTIONS,(a) the amount received shall be kept by the Institute separately from the fund of the Instituteand utilised only for the purpose of the scheme; and,11
SECTIONS,(b) the staff required to execute the same shall be recruited in accordance with the terms andconditions stipulated by the sponsoring organisation:Provided that any money remaining unutilised under clause ( a) shall be transferred to theendowment fund created under section 25.,11
SECTIONS,41. Control by Central Government. —The Institute shall carry out such directions as may beissued to it from time to time by the Central Government for the efficient administration of this Act.,11
SECTIONS,"42. Resolution of differences. —If in, or in connection with, the exercise of its powers anddischarge of its functions by the Institute under this Act, any dispute or difference arises between theInstitute and the Central Government, the decision of the Central Government thereon shall be final.",11
SECTIONS,"43. Power to remove difficulties. —(1) If any difficulty arises in giving effect to the provisions ofthis Act, the Central Government may, by order, published in the Official Gazette, make such provisions12 or give such directions not inconsistent with the provisions of this Act, as appears to it to be necessary orexpedient for removing the difficulty:Provided that no such order shall be made after the expiry of two years from the appointed day.",12
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be after it is made, beforeeach House of Parliament.",12
SECTIONS,"44. Transitional provisions. —Notwithstanding anything contained in this Act,—",12
SECTIONS,"(a) the Board of Governors of the Society functioning as such immediately before thecommencement of this Act shall continue to so function until a new Board is constituted for theInstitute under this Act, but on the constitution of a new Board under this Act, the members of theBoard holding office before such constitution shall cease to hold office; and",12
SECTIONS,"(b) until the first Statutes and the Ordinances are made under this Act, the Statutes and theOrdinances of the Indian Institute of Petroleum and Energy Society, as in force, immediatelybefore the commencement of this Act, shall continue to apply to the Institute insofar as they arenot inconsistent with the provisions of this Act.",12
SECTIONS,"45. Statutes, Ordinances and notifications to be published in the Official Gazette and to belaid before Parliament. —(1) Every Statute and every Ordinance made or notification issued underthis Act shall be published in the Official Gazette.",12
SECTIONS,"(2) Every Statute and every Ordinance made or notification issued under this Act shall be laid, assoon as may be after it is made, before each House of Parliament, while it is in session, for a totalperiod of thirty days which may be comprised in one session or in two or more successive sessions,and if, before the expiry of the session immediately following the session or the successive sessionsaforesaid, both Houses agree in making any modification in the Statute, Ordinance or notification orboth Houses agree that the Statute, Ordinance or notification should not be made or issued, theStatute, Ordinance or notification shall thereafter have effect only in such modified form or be of noeffect, as the case may be; so, however, that any such modification or annulment shall be withoutprejudice to the validity of anything previously done under that Statute, Ordinance or notification.",12
SECTIONS,"(3) The power to make the Statutes, Ordinances or notifications shall include the power to giveretrospective effect from a date not earlier than the date of commencement of this Act, to the Statutes,Ordinances, notifications or any of them but no retrospective effect shall be given to any Statute,Ordinance or notification so as to prejudicially affect the interests of any person to whom suchStatute, Ordinance or notification may be applicable.",12
