Title,Paragraph Text,Page No
SECTIONS,"(10) (a) Notwithstanding anything contained in section 12 of the Central Goods and Services TaxAct, no tax shall be payable on goods under this Act to the extent the tax was leviable on the said goodsunder the existing law.13 (b) Notwithstanding anything contained in section 13 of the Central Goods and Services Tax Act, notax shall be payable on services under this Act to the extent the tax was leviable on the said services underChapter V of the Finance Act, 1994 (32 of 1994).",13
SECTIONS,"(c) Where tax was paid on any supply, both under any existing law relating to sale of goods and underChapter V of the Finance Act, 1994 (32 of 1994), tax shall be leviable under this Act and the taxableperson shall be entitled to take credit of value added tax or service tax paid under the existing law to theextent of supplies made after the appointed day and such credit shall be calculated in such manner as maybe prescribed.",13
SECTIONS,"(11) Where any goods sent on approval basis, not earlier than six months before the appointed day,are rejected or not approved by the buyer and returned to the seller on or after the appointed day, no taxshall be payable thereon if such goods are returned within six months from the appointed day:Provided that the said period of six months may, on sufficient cause being shown, be extended by theCommissioner for a further period not exceeding two months:Provided further that the tax shall be payable by the person returning the goods if such goods areliable to tax under this Act and are returned after the period specified in this sub-section:Provided also that tax shall be payable by the person who has sent the goods on approval basis if suchgoods are liable to tax under this Act, and are not returned within the period specified in this sub-section.",13
SECTIONS,"(12) Where a supplier has made any sale of goods in respect of which tax was required to be deducted atsource under any existing law relating to sale of goods and has also issued an invoice for the same before theappointed day, no deduction of tax at source under section 51 of the Central Goods and Services Tax Act, asmade applicable to this Act, shall be made by the deductor under the said section where payment to the saidsupplier is made on or after the appointed day.Explanation. —For the purposes of this Chapter, the expression “capital goods” shall have the samemeaning as assigned to it in any existing law relating to sale of goods.CHAPTER IX",13
SECTIONS,"21. Application of provisions of Central Goods and Services Tax Act. —Subject to the provisionsof this Act and the rules made thereunder, the provisions of the Central Goods and Services Tax Act,relating to,—",13
SECTIONS,(i) scope of supply;,13
SECTIONS,(ii) composition levy;,13
SECTIONS,(iii) composite supply and mixed supply;,13
SECTIONS,(iv) time and value of supply;,13
SECTIONS,(v) input tax credit;,13
SECTIONS,(vi) registration;,13
SECTIONS,"(vii) tax invoice, credit and debit notes;",13
SECTIONS,(viii) accounts and records;,13
SECTIONS,(ix) returns;,13
SECTIONS,(x) payment of tax;,13
SECTIONS,(xi) tax deduction at source;,13
SECTIONS,(xii) collection of tax at source;,13
SECTIONS,(xiii) assessment;14 (xiv) refunds;,14
SECTIONS,(xv) audit;,14
SECTIONS,"(xvi) inspection, search, seizure and arrest;",14
SECTIONS,(xvii) demands and recovery;,14
SECTIONS,(xviii) liability to pay in certain cases;,14
SECTIONS,(xix) advance ruling;,14
SECTIONS,(xx) appeals and revision;,14
SECTIONS,(xxi) presumption as to documents;,14
SECTIONS,(xxii) offences and penalties;,14
SECTIONS,(xxiii) job work;,14
SECTIONS,(xxiv) electronic commerce;,14
SECTIONS,(xxv) settlement of funds;,14
SECTIONS,"(xxvi) transitional provisions; and(xxvii ) miscellaneous provisions including the provisions relating to the imposition of interest andpenalty,shall, mutatis mutandis , apply,—",14
SECTIONS,"(a) so far as may be, in relation to Union territory tax as they apply in relation to central tax as ifthey were enacted under this Act;",14
SECTIONS,"(b) subject to the following modifications and alterations which the Central Governmentconsiders necessary and desirable to adapt those provisions to the circumstances, namely:—",14
SECTIONS,"(i) references to “this Act” shall be deemed to be references to “the Union Territory Goodsand Services Tax Act, 2017”;",14
SECTIONS,(ii) references to “Commissioner” shall be deemed to be references to “Commissioner” ofUnion territory tax as defined in clause ( 2) of section 2 of this Act;,14
SECTIONS,(iii) references to “officers of central tax” shall be deemed to be references to “officers ofUnion territory tax”;,14
SECTIONS,(iv) references to “central tax” shall be deemed to be references to “Union territory tax” andvice versa ;,14
SECTIONS,(v) references to “Commissioner of State tax or Commissioner of Union territory tax” shall bedeemed to be references to “Commissioner of central tax”;,14
SECTIONS,(vi) references to “State Goods and Services Tax Act or Union Territory Goods and ServicesTax Act” shall be deemed to be references to “Central Goods and Services Tax Act”;,14
SECTIONS,(vii) references to “State tax or Union territory tax” shall be deemed to be references to“central tax”.,14
SECTIONS,"22. Power to make rules. —(1) The Central Government may, on the recommendations of theCouncil, by notification, make rules for carrying out the provisions of this Act.",14
SECTIONS,"(2) Without prejudice to the generality of the provisions of sub-section ( 1), the Central Governmentmay make rules for all or any of the matters which by this Act are required to be, or may be, prescribed orin respect of which provisions are to be or may be made by rules.15 (3) The power to make rules conferred by this section shall include the power to give retrospectiveeffect to the rules or any of them from a date not earlier than the date on which the provisions of this Actcome into force.",15
SECTIONS,(4) Any rules made under sub-section ( 1) may provide that a contravention thereof shall be liable to apenalty not exceeding ten thousand rupees.,15
SECTIONS,"23. General power to make regulations. —The Board may, by notification, make regulationsconsistent with this Act and the rules made thereunder to carry out the purposes of this Act.",15
SECTIONS,"24. Laying of rules, regulations and notifications .—Every rule made by the Central Government,every regulation made by the Board and every notification issued by the Central Government under this Act,shall be laid, as soon as may be, after it is made or issued, before each House of Parliament, while it is insession, for a total period of thirty days which may be comprised in one session or in two or moresuccessive sessions, and if, before the expiry of the session immediately following the session or thesuccessive sessions aforesaid, both Houses agree in making any modification in the rule or regulation or inthe notification, as the case may be, or both Houses agree that the rule or regulation or the notificationshould not be made, the rule or regulation or notification, as the case may be, shall thereafter have effectonly in such modified form or be of no effect, as the case may be; so, however, that any such modificationor annulment shall be without prejudice to the validity of anything previously done under that rule orregulation or notification, as the case may be.",15
SECTIONS,"25. Power to issue instructions or directions. —The Commissioner may, if he considers it necessary orexpedient so to do for the purpose of uniformity in the implementation of this Act, issue such orders,instructions or directions to the Union territory tax officers as he may deem fit, and thereupon all suchofficers and all other persons employed in the implementation of this Act shall observe and follow suchorders, instructions or directions.",15
SECTIONS,"26. Removal of difficulties. —(1) If any difficulty arises in giving effect to any provision of this Act, theCentral Government may, on the recommendations of the Council, by a general or a special order publishedin the Official Gazette, make such provisions not inconsistent with the provisions of this Act or the rules orregulations made thereunder, as may be necessary or expedient for the purpose of removing the saiddifficulty:Provided that no such order shall be made after the expiry of a period of three years from the date ofcommencement of this Act.",15
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be, after it is made, before eachHouse of Parliament.",15
