,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
94,94,94,SECTIONS,"if any, shall not be admissible as input tax credit under this Act.(9)) Save as otherwise provided in this Chapter, the goods or services or both supplied on or after the appointed day in pursuance of acontract entered into prior to the appointed day shall be liable to tax under the provisions of this Act.(10) (a)) Notwithstanding anything contained in section 12 of the Central Goods and Services TaxAct, no tax shall be payable on goods under this Act to the extent the tax was leviable on the said good sunder the existing law.13 (b))",11
95,95,95,SECTIONS,"Notwithstanding anything contained in section 13 of the Central Goods and Services Tax Act, no tax shall be payable on services under this Act to the extent the tax was leviable on the said services under Chapter Vof the Finance Act, 1994 (32 of 1994).(c)) Where tax was paid on any supply, both under any existing law relating to sale of goods and under Chapter Vof the Finance Act, 1994 (32 of 1994), tax shall be leviable under this Act and the taxable person shall be entitled to take credit of value added tax or service tax paid under the",11
96,96,96,SECTIONS,"existing law to the extent of supplies made after the appointed day and such credit shall be calculated in such manner as maybe prescribed.(11) Where any goods sent on approval basis, not earlier than six months before the appointed day,are rejected or not approved by the buyer and returned to the seller on or after the appointed day, no tax shall be payable thereon if such goods are returned within six months from the appointed day:Provided that the said period of six months may, on sufficient cause being shown, be extended by the Commissioner",11
97,97,97,SECTIONS,"for afurther period not exceeding two months:Provided further that the tax shall be payable by the person returning the goods if such goods areliable to tax under this Act and are returned after the period specified in this sub-section:Provided also that tax shall be payable by the person who has sent the goods on approval basis if such goods are liable to tax under this Act, and are not returned within the period specified in this sub-section.(12) Where asupplier has made any sale of goods in respect of which tax was required to be deducted",11
98,98,98,SECTIONS,"at source under any existing law relating to sale of goods and has also issued an invoice for the same before the appointed day, no deduction of tax at source under section 51 of the Central Goods and Services Tax Act, as made applicable to this Act, shall be made by the deduct or under the said section where payment to the said supplier is made on or after the appointed day.Explanation. —For the purposes of this Chapter, the expression “capital goods” shall have the same meaning as assigned to it in any existing law relating to sale of goods.CHAPTER IX",11
99,99,99,SECTIONS,"21. Application of provisions of Central Goods and Services Tax Act. —Subject to the provisions of this Act and the rules made thereunder, the provisions of the Central Goods and Services Tax Act,relating to,—(i)) scope of supply;(ii) composition levy;(iii) composite supply and mixed supply;(iv) time and value of supply;(v)) input tax credit;(vi) registration;(vii) tax invoice, credit and debit notes;(viii) accounts and records;(ix) returns;(x)) payment of tax;(xi) tax deduction at source;(xii) collection of tax at source;(xiii) assessment;14",13
100,100,100,SECTIONS,"(xiv) refunds;(xv) audit;(xvi) inspection, search, seizure and arrest;(xvii) demands and recovery;(xviii) liability to pay in certain cases;(xix) advance ruling;(xx) appeals and revision;(xxi) presumption as to documents;(xxii) of fences and penalties;(xxiii) job work;(xxiv) electronic commerce;(xxv) settlement of funds;(xxvi) transitional provisions; and(xxvii ) miscellaneous provisions including the provisions relating to the imposition of interest andpenalty,shall, mutatis mutandis , apply,—(a)) so far as may be, in relation to Union",13
101,101,101,SECTIONS,"territory tax as they apply in relation to central tax as if they were enacted under this Act;(b)) subject to the following modifications and alterations which the Central Government considers necessary and desirable to adapt those provisions to the circumstances, namely:—(i)) references to “this Act” shall be deemed to be references to “the Union Territory Good sand Services Tax Act, 2017”;(ii) references to “Commissioner” shall be deemed to be references to “Commissioner” of Union territory tax as defined in clause ( 2)) of section 2of this",13
102,102,102,SECTIONS,Act;(iii) references to “officers of central tax” shall be deemed to be references to “officers of Union territory tax”;(iv) references to “central tax” shall be deemed to be references to “Union territory tax” and vice versa ;(v)) references to “Commissioner of State tax or Commissioner of Union territory tax” shall be deemed to be references to “Commissioner of central tax”;(vi) references to “State Goods and Services Tax Act or Union Territory Goods and Services Tax Act” shall be deemed to be references to “Central Goods and Services Tax Act”;(vii) references to “State tax or Union territory tax” shall be deemed to be references to“central tax”.,13
103,103,103,SECTIONS,"22. Power to make rules. —(1)) The Central Government may, on the recommendations of theCouncil, by notification, make rules for carrying out the provisions of this Act.(2)) Without prejudice to the generality of the provisions of sub-section ( 1)), the Central Government may make rules for all or any of the matters which by this Act are required to be, or may be, prescribed or in respect of which provisions are to be or may be made by rules.15 (3)) The power to make rules conferred by this section shall include the power to give retrospective effect",14
104,104,104,SECTIONS,to the rules or any of them from adate not earlier than the date on which the provisions of this Act come into force.(4)) Any rules made under sub-section ( 1)) may provide that acontravention thereof shall be liable to apenalty not exceeding ten thousand rupees.,14
105,105,105,SECTIONS,"23. General power to make regulations. —The Board may, by notification, make regulations consistent with this Act and the rules made thereunder to carry out the purposes of this Act.",15
106,106,106,SECTIONS,"24. Laying of rules, regulations and notifications .—Every rule made by the Central Government,every regulation made by the Board and every notification issued by the Central Government under this Act,shall be laid, as soon as may be, after it is made or issued, before each House of Parliament, while it is insession, for atotal period of thirty days which may be comprised in one session or in two or more successive sessions, and if, before the expiry of the session immediately following the session or the successive sessions aforesaid, both",15
107,107,107,SECTIONS,"Houses agree in making any modification in the rule or regulation or in the notification, as the case may be, or both Houses agree that the rule or regulation or the notification should not be made, the rule or regulation or notification, as the case may be, shall thereafter have effect only in such modified form or be of no effect, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule or regulation or notification, as the case may be.",15
108,108,108,SECTIONS,"25. Power to issue instructions or directions. —The Commissioner may, if he considers it necessary or expedient so to do for the purpose of uniformity in the implementation of this Act, issue such orders,instructions or directions to the Union territory tax officers as he may deem fit, and thereupon all such officers and all other persons employed in the implementation of this Act shall observe and follow suchorders, instructions or directions.",15
109,109,109,SECTIONS,"26. Removal of difficulties. —(1)) If any difficulty arises in giving effect to any provision of this Act, the Central Government may, on the recommendations of the Council, by ageneral or aspecial order published in the Official Gazette, make such provisions not inconsistent with the provisions of this Act or the rules or regulations made thereunder, as may be necessary or expedient for the purpose of removing the saiddifficulty:Provided that no such order shall be made after the expiry of aperiod of three years from the date of commencement of this Act.(2)) Every order made under this section shall be laid, as soon as may be, after it is made, before each House of Parliament.",15
