,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
87,87,87,,"resolution or document or the existence of entry in the register and shall be admitted as evidence of the matters and transactions therein where the original thereof would, ifproduced, have been admissible in evidence.14 41. Power to remove difficulties.–– (1)) If any difficulty arises in giving effect to the provisions of this Act, the Central Government may, by order published in the Official Gazette, make suchprovisions, not inconsistent with the provisions of this Act, as appears to it to be necessary or expedient for removing the",13
88,88,88,,"difficulty:Provided that no such order shall be made under this section after the expiry of three years from the commencement of this Act.(2)) Every order made under sub-section ( 1)) shall be laid, as soon as may be after it is made, before each House of Parliament, while it is in session, for atotal period of thirty days which may be comprise din one session or in two or more successive sessions, and if, before the expiry of the session immediately following the session or the successive sessions aforesaid, both Houses agree in making any",13
89,89,89,,"modification in the order or both Houses agree that the order should not be made, the order shall thereafter have effect only in such modified form or be of no effect, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that order.",13
90,90,90,,"42. Statutes, Ordinances and Regulations to be published in the Official Gazette and to be laid before Parliament.–– (1)) Every Statute, Ordinance or Regulation made under this Act shall be published in the Official Gazette.(2)) Every Statute, Ordinance or Regulation made under this Act, shall be laid, as soon as may be after it is made, before each House of Parliament, while it is in session, for atotal period of thirty days which may be comprised in one session or in two or more successive sessions, and if, before the expiry of the session",14
91,91,91,,"immediately following the session or the successive sessions aforesaid, both Houses agree in making any modification in the Statute, Ordinances or Regulations or both Houses agree that theStatute, Ordinances or Regulations should not be made, the Statute, Ordinances or Regulations shall thereafter have effect only in such modified form or be of no effect, as the case may be; so, however,that any such modification or annulment shall be without prejudice to the validity of anything previously done under the Statute, Ordinances or Regulations.(3))",14
92,92,92,,"The power to make Statutes, Ordinances or Regulations shall include the power to give retrospective effect, from adate not earlier than the date of commencement of this Act, to the Statutes,Ordinances or Regulations or any of them but no retrospective effect shall be given to any Statutes,Ordinances or Regulations so as to prejudicially affect the interests of any person to whom such Statutes,Ordinances or Regulations may be applicable.",14
93,93,93,,"43. Transitional provisions. —Notwithstanding anything contained in this Act and the Statutes,—(a)) the first Vice-Chancellor shall be appointed by the Central Government in such manner an don such conditions as may be deemed fit and the said officer shall hold office for such term, not exceeding five years, as may be specified by the Central Government;(b)) the first Registrar and the first Finance Officer shall be appointed by the Central Government and each of the said officers shall hold office for aterm of three years;(c)) the first Court and",14
94,94,94,,"the first Executive Council shall consist of not more than thirty-onemembers and eleven members, respectively, who shall be nominated by the Central Government and shall hold office for aterm of three years; and(d)) the first Academic and Activity Council shall consist of not more than twenty-onemembers, who shall be nominated by the Central Government and they shall hold office for aterm of three years:Provided that if any vacancy occurs in the above offices or authorities, the same shall be filled by appointment or nomination, as the case may",14
95,95,95,,"be, by the Central Government and the person so appointed or nominated shall hold office for so long as the officer or member in whose place he is appointed or nominated would have held office, if such vacancy had not occurred.",14
96,96,96,,"44. Repeal and savings. —(1)) The National Sports University Ordinance, 2018 (Ord. 5of2018) is hereby repealed.(2)) Notwithstanding such repeal, anything done or any action taken under the said Ordinance shall be deemed to have been done or taken under the corresponding provisions of this Act.15 THE SCHEDULE[See section 25( 1))]The Statutes of the University",14
97,97,97,,"1.. Chancellor .—(1)) The Chancellor shall be appointed by the Central Government from apanel of names of not less than three persons recommended by the Executive Council:Provided that if the Central Government does not approve any of the persons included in the panel,it may call for an extended fresh panel.(2)) The Chancellor shall be an eminent person in the field of sports who shall either be asportsperson himself or aSports Administrator or aSports Academician.(3)) The Chancellor shall hold office for the term of five years and shall not be",15
98,98,98,,"eligible for re-appointment:Provided that notwithstanding the expiry of his term of office, the Chancellor shall continue to hold office until his successor enters upon his office.",15
99,99,99,,"2.. Vice-Chancellor .—(1)) The Vice-Chancellor shall be appointed by the Central Government from out of apanel of names recommended by aCommittee as constituted under clause ( 2)):Provided that if the Central Government does not approve any of the persons included in the panel,it may call for an extended fresh panel.(2)) The Committee referred to in clause ( 1)) shall consist of five persons, out of whom three shall be nominated by the Executive Council and two by the Central Government, and one of the nominees of the Central Government shall be the",15
100,100,100,,"convener of the Committee:Provided that none of the members of the Committee shall be an employee of the University or ofa College or Institution or Regional Cent re or Study Cent re established or maintained by the University or amember of any authority of the University.(3)) The Vice-Chancellor shall be awhole-time salaried officer of the University.(4)) The Vice-Chancellor shall hold office for aterm of five years from the date on which he enters upon his office, or until he attains the age of seventy years, whichever is earlier, and he shall",15
101,101,101,,"not be eligible for re-appointment:Provided that notwithstanding the expiry of the said period of five years, he shall continue in office until his successor is appointed and enters upon his office:Provided further that the Central Government may direct any Vice-Chancellor after his term hasexpired, to continue in office for such period, not exceeding atotal period of one year, as may be specified by it:Provided also that when the office of the Vice-Chancellor becomes vacant due to death,resignation or otherwise, or, as the case may be, due to",15
102,102,102,,"illness or such other cause, the Executive Council may appoint the senior-most Dean to perform the functions of the Vice-Chancellor until anew Vice-Chancellor is appointed or, as the case may be, the existing Vice-Chancellor resumes hisduties.(5)) Notwithstanding anything contained in clause ( 4)), the Central Government may, at any time after the Vice-Chancellor has entered upon his office, by an order in writing, remove the Vice-Chancellor from office on grounds of incapacity, misconduct or violation of statutory provisions:Provided that no",15
103,103,103,,"such order shall be made by the Central Government unless the Vice-Chancellorhas been given areasonable opportunity of showing cause against the action proposed to be taken against him:Provided further that the Central Government may, at any time before making such order, place the Vice-Chancellor under suspension, pending enquiry.(6)) (a)) The Vice-Chancellor shall be paid amonthly salary and allowances, other than house rentallowance, at the rates fixed by the Central Government from time to time and he shall be entitled,16 without payment of",15
104,104,104,,"rent, to use afurnished residence throughout his term of office and no charge shall fall on the Vice-Chancellor in respect of the maintenance of such residence.(b)) The Vice-Chancellor shall be entitled to such terminal benefits and allowances as may be fixed by the Central Government from time to time:Provided that where an employee of the University or of aCollege, Institution, Regional Cent re or Study Cent re established or maintained by the University, or of any other University or any College or Institution admitted to the privileges of the",15
105,105,105,,"University or such other University, is appointed as the Vice-Chancellor, he may be allowed to continue to contribute to any provident fund of which he is amember and the University shall contribute to the account of such person in that provident fund at the same rat eat which the person had been contributing immediately before his appointment as the Vice-Chancellor:Provided further that where such employee had been amember of any pension scheme, the University shall make the necessary contribution to such scheme.(c)) The Vice-Chancellor shall",15
106,106,106,,"be entitled to travelling allowance at such rates as may be fixed by the Executive Council.(d)) The Vice-Chancellor shall be entitled to leave on full pay at the rate of thirty days in acalendar year and the leave shall be credited to his account in advance in two half-yearly instalments of fifteen days each on the first day of January and July every year:Provided that if the Vice-Chancellor assumes or relinquishes charge of the office of the Vice-Chancellor during the currency of ahalf-year, the leave shall be credited proportionately at the",15
107,107,107,,"rate of two and-a--half days for each completed month of service.(e)) In addition to the leave referred to in sub-clause ( d)), the Vice-Chancellor shall also be entitled tohalf-pay leave at the rate of twenty days for each completed year of service, and half-pay leave may also be availed of as commuted leave on full pay on medical certificate:Provided that when such commuted leave is availed of, twice the amount of half-pay leave shall be debited against half-pay leave due.",15
108,108,108,,"3.. Powers and duties of Vice-Chancellor. —(1)) The Vice-Chancellor shall be ex officio Chairman of the Executive Council, the Academic and Activity Council and the Finance Committee and shall, in the absence of the Chancellor, preside at the Convocations held for conferring degrees and at meetings of the Court.(2)) The Vice-Chancellor shall be entitled to be present at, and address, any meeting of any authority or other body of the University, but shall not be entitled to vote thereat unless he is amember of such authority or body.(3)) It shall be",16
109,109,109,,"the duty of the Vice-Chancellor to see that this Act, the Statutes, the Ordinances and the Regulations are duly observed and he shall have all the powers necessary to ensure suchobservance.(4)) The Vice-Chancellor shall have all the powers necessary for the proper maintenance of discipline in the University and he may delegate any such powers to such person or persons as he deems fit.(5)) The Vice-Chancellor shall have the power to convene or cause to be convened the meetings of the Executive Council, the Academic and Activity Council and the Finance Committee.",16
110,110,110,,"4.. Deans of Schools .—(1)) Every Dean of School shall be appointed by the Vice-Chancellor from amongst the Professors in the School by rotation in order of seniority for aperiod of three years:Provided that in case there is only one Professor or no Professor in aSchool, the Dean shall beappointed, for the time being, from amongst the Professor, if any, and the Associate Professors in theSchool, by rotation in the order of seniority:Provided further that aDean on attaining the age of sixty-five years shall cease to hold office assuch.17 (2))",16
111,111,111,,"When the office of the Dean is vacant or when the Dean is, by reason of illness, absence or any other cause, unable to perform duties of his office, the duties of the office shall be performed by thesenior-most Professor or Associate Professor, as the case may be, in the School.(3)) The Dean shall be the Head of the School and shall be responsible for the conduct and maintenance of the standards of teaching and research in the School and shall have such other functions as may be prescribed by the Ordinances.(4)) The Dean shall have the right to be",16
112,112,112,,"present and to speak at any meeting of the Boards of Sports Studies or Committees of the School, as the case may be, but shall not have the right to vote thereat unless he is amember thereof.",16
113,113,113,,5.. Registrar .—(1)) The Registrar shall be appointed by the Executive Council on the recommendation of aSelection Committee constituted for the purpose and shall be whole-timesalaried officer of University.(2)) The Registrar shall be appointed for aterm of five years and shall be eligible for re-appointment.(3)) The emoluments and other terms and conditions of service of the Registrar shall be such as may be prescribed by the Executive Council from time to time:Provided that the Registrar shall retire on attaining the age of sixty-two years.(4)),17
114,114,114,,"When the office of the Registrar is vacant or when the Registrar is, by reason of illness,absence or any other cause, unable to perform the duties of his office, the duties of the office shall be performed by such person as the Vice-Chancellor may appoint for the purpose.(5)) (a)) The Registrar shall have power to take disciplinary action against such of the employees,excluding teachers and other academic staff, as may be specified in the order of the Executive Council and to suspend them pending inquiry, to administer warnings to them or to",17
115,115,115,,"impose on them the penalty of censure or the withholding of increment:Provided that no such penalty shall be imposed unless the person has been given areasonable opportunity of showing cause against the action proposed to be taken in regard to him.(b)) An appeal shall lie to the Vice-Chancellor against any order of the Registrar imposing any of the penalties specified in sub-clause ( a)).(c)) In acase where the inquiry discloses that apunishment beyond the power of the Registrar is called for, the Registrar shall, upon the conclusion of the",17
116,116,116,,"inquiry, make areport to the Vice-Chancellor along with his recommendation:Provided that an appeal shall lie to the Executive Council against an order of the Vice-Chancellorimposing any penalty.(6)) The Registrar shall be ex officio Secretary of the Executive Council and the Academic and Activity Council, but shall not be deemed to be member of either of these authorities and he shall be ex officio Member-Secretary of the Court.(7)) It shall be the duty of the Registrar—(a)) to be the custodian of the records, the common seal and such other",17
117,117,117,,"property of the University as the Executive Council shall commit to his charge;(b)) to issue all notices convening meetings of the Court, the Executive Council, the Academic and Activity Council and of any Committee appointed by those authorities;(c)) to keep the minutes of all the meetings of the Court, the Executive Council, the Academic and Activity Council and of any Committees appointed by those authorities;(d)) to conduct the official correspondence of the Court, the Executive Council and the Academic and Activity Council;(e)) to supply to the",17
118,118,118,,"Central Government, copies of the agenda of the meetings of the authorities of the University as soon as they are issued and the minutes of such meetings;18 (f)) to represent the University in suits or proceedings by or against the University, sign powers of attorney and verify pleadings or depute his representative for the purpose; and(g)) to perform such other duties as may be specified in the Statutes, the Ordinances or Regulations or as may be required from time to time by the Executive Council.",17
119,119,119,,6.. Finance Officer .—(1)) The Finance Officer shall be appointed by the Executive Council on the recommendations of the Selection Committee constituted for the purpose and shall be awhole-time salaried officer of the University.(2)) The Finance Officer shall be appointed for aterm of five years and shall be eligible for re-appointment.(3)) The emoluments and other terms and conditions of service of the Finance Officer shall be such as may be prescribed by the Executive Council form time to time:Provided that the Finance Officer shall retire on,18
120,120,120,,"attaining the age of sixty-two years.(4)) When the office of the Finance Officer is vacant or when the Finance Officer is, by reason ofillness, absence or any other cause, unable to perform the duties of his office, the duties of the office shall be performed by such person as the Vice-Chancellor may appoint for the purpose.(5)) The Finance Officer shall be ex officio Secretary of the Finance Committee, but shall not be deemed to be amember of such Committee.(6)) The Finance Officer shall—(a)) exercise general supervision over the funds of the",18
121,121,121,,"University and shall advise it as regard sits financial policy; and(b)) perform such other financial function as may be assigned to him by the Executive Councilor as may be prescribed by the Statutes or the Ordinances.(7)) Subject to the control of the Executive Council, the Finance Officer shall—(a)) hold and manage the property and investments of the University including trust and endowed property;(b)) ensure that the limits fixed by the Executive Council for recurring and non-recurringexpenditure for ayear are not exceeded and that all moneys",18
122,122,122,,"are expended on the purpose for which they are granted or allotted;(c)) be responsible for the preparation of annual accounts and the budget of the University and for their presentation to the Executive Council;(d)) keep aconstant watch on the state of the cash and bank balances and on the state ofinvestments;(e)) watch the progress of the collection of revenues and advise on the methods of collectionemployed;(f)) ensure that the registers of buildings, land, furniture and equipment are maintained up to date and that stock-checking is conducted, of",18
123,123,123,,"equipment and other consumable materials in all offices,Departments, Centres and Specialised Laboratories;(g)) bring to the notice of the Vice-Chancellor any unauthorised expenditure and other financial irregularities and suggest disciplinary action against persons at fault; and(h)) call for, from any office, Department, Centre, Laboratory, College, Institution, RegionalCentre or Study Cent re established or maintained by the University, any information or returns that he may consider necessary for the performance of his duties.19 (8)) Any receipt",18
124,124,124,,given by the Finance Officer or the person or persons duly authorised in this behalf by the Executive Council for any money payable to University shall be sufficient discharge for payment of such money.,18
125,125,125,,7.. Controller of Examination .—(1)) The Controller of Examinations shall be appointed by the Executive Council on the recommendations of aSelection Committee constituted for the purpose and he shall be awhole-time salaried officer of the University.(2)) The Controller of Examinations shall be appointed for aterm of five years and shall be eligible for re-appointment.(3)) The emoluments and other terms and conditions of service of the Controller of Examinations shall be such as may be prescribed by the Executive Council from time to time:Provided,19
126,126,126,,"that the Controller of Examinations shall retire on attaining the age of sixty-two years.(4)) When the officer of the Controller of Examinations is vacant or when the Controller of Examinations is, by reason of illness, absence or any other cause, unable to perform the duties of hisoffice, shall be performed by such person as the Vice-Chancellor may appoint for the purpose.(5)) The Controller of Examinations shall arrange for and superintend the examinations of the University in the manner prescribed by the Ordinances.",19
127,127,127,,8.. Librarian .—(1)) The Librarian shall be appointed by the Executive Council on the recommendations of the Selection Committee constituted for the purpose and he shall be awhole-time salaried officer of theUniversity.(2)) The Librarian shall exercise such powers and perform such duties as may be assigned to him by the Executive Council.,19
128,128,128,,"9.. Constitution and meetings of Court .—(1)) The Court shall consist of the following members who shall hold office for aperiod of three years, namely:—(a)) Ex officio Members:—(i)) the Chancellor;(ii) the Vice-Chancellor;(iii) the Proctor;(iv) the Deans of Schools;(v)) the Dean of Students' Welfare;(vi) the Finance Officer;(vii) one Senior Warden, by rotation;(viii) the Librarian of the University;(ix) the President, Alumni Association;(b)) other Members:(i)) Heads of Departments or Professors who are members of the Academic and",19
129,129,129,,"ActivityCouncil;(ii) one representative from each institution recognised by the university, nominated by theVice-Chancellor on recommendations of the Head of the Institution;(iii) not more than four persons from amongst eminent sports scientists, sports academicians and sports administrators to be nominated by the Central Government;(iv) not more than two persons representing sports industry, to be nominated by the CentralGovernment;(v)) not more than ten persons from amongst eminent sports persons and highly recognisedcoaches to be nominated",19
130,130,130,,"by the Central Government;(c)) the Registrar, who shall be the ex officio Member Secretary.20 (2)) An annual meeting of the Court shall be held on adate to be fixed by the Executive Council unless some other date has been fixed by the Court in respect of any year.(3)) At an annual meeting of the Court, areport on the working of the University during the previous year, together with astatement of the receipts and expenditure, the balance-sheet as audited,and financial estimates for the next year shall be presented.(4)) Acopy of the statement of",19
131,131,131,,"receipts and expenditure, the balance-sheet and the financial estimates referred to in clause ( 2)) shall be sent to every member of the Court at least seven days before the date of the annual meeting.(5)) Special meetings of the Court may be convened by the Executive Council or the Vice-Chancellor or if there is no Vice-Chancellor, by the Registrar.(6)) Eleven members of the Court shall form aquorum for ameeting of the Court.",19
132,132,132,,10. Quorum for meeting of Executive Council .—Seven members of the Executive Council shall form aquorum for ameeting of the Executive Council.,20
133,133,133,,"11. Constitution, powers and functions of Executive Council .—(1)) The Executive Council shall consist of the following members to be nominated by the Central Government who shall hold office for aperiod of two years, namely:—(a)) Ex officio Members:(i)) the Vice-Chancellor;(ii) the Proctor;(iii) the Deans of Students' Welfare;(iv) the Additional Secretary and Financial Advisor, Ministry of Youth Affairs and Sports;(v)) the Joint Secretary, Ministry of Youth Affairs and Sports;(vi) the Deans of Schools;(b)) Other Members:(i)) three Senior Professors",20
134,134,134,,"by rotation;(ii) four persons from amongst sports scientists, sports administrators, eminent sports persons and distinguished coaches.(2)) The Executive Council shall have the power of management and administration of the revenue and property of the University and the conduct of all administrative affairs of the University not otherwise provided for.(3)) Subject to the provision of this Act, the Statutes and the Ordinances, the Executive Councilshall, in addition to all other powers vested in it, have the following powers, namely:—(i)) to create",20
135,135,135,,"teaching and other academic posts including Chairs, to determine the number and emoluments of such posts and to define the duties and conditions of service of Professors,Associate Professors, Assistant Professors and other academic staff:Provided that no action shall be taken by the Executive Council in respect of the number and qualifications of teachers and other academic staff otherwise than after consideration of the recommendations of the Academic and Activity Council;(ii) to appoint such Professors, Associate Professors, Assistant",20
136,136,136,,"Professors and other academic staff including Chair, as may be necessary, on the recommendation of the Selection Committee constituted for the purpose and to fill up temporary vacancies therein;(iii) to promote interfacial research by making joint appointments of teaching staff in differentSchools, Department and Centres;(iv) to create administrative, ministerial and other necessary posts and to define their duties and conditions of their service and to make appointments thereto in the manner prescribed by theOrdinances;21 (v)) to grant leave of",20
137,137,137,,"absence to any officer of the University other than the Chancellor and theVice-Chancellor, and to make necessary arrangements for the discharge of the functions of such officer during his absence;(vi) to regulate and enforce discipline among employees in accordance with the Statutes and theOrdinances;(vii) to manage and regulate the finances, accounts, investments, property, business and all other administrative affairs of the University and for that purpose to appoint such agents as it may think fit;(viii) to fix limits on the total recurring",20
138,138,138,,"and the total non-recurring expenditure for ayear on the recommendation of the Finance Committee;(ix) to invest any money belonging to the University, including any unapplied income, in suchstocks, funds, share or securities, from time to time, as it may think fit or in the purchase of immovable property in India, with the like powers of varying such investment from time to time;(x)) to transfer or accept transfers of any movable or immovable property on behalf of theUniversity;(xi) to provide buildings, premises, furniture and apparatus and",20
139,139,139,,"other means needed for carrying on the work of the University;(xii) to enter into, vary, carry out and cancel contracts on behalf of the University;(xiii) to entertain, adjudicate upon, and if thought fit, to redress any grievances of the employees and students of the University who may, for any reason, feel aggrieved;(xiv) to appoint examiners and moderators and, if necessary, to remove them, and to fix theirfees, emoluments and travelling and other allowances, after consulting the Academic and ActivityCouncil;(xv) to select acommon seal for",20
140,140,140,,"the University and provide for the use of such seal;(xvi) to make such special arrangements as may be necessary for the residence of womenstudents;(xvii) to institute fellowships, scholarships, studentships, medals and prizes;(xviii) to provide for the appointment of Visiting Professors, Emeritus Professors, Consultant sand Scholars and determine the terms and conditions of such appointments;(xix) to enter into partnership with industry and non-Government agencies for the advancement of knowledge and establish acorpus of funds out of the",20
141,141,141,,profits of such partnership; and(xx) to exercise such other powers and perform such other duties as may be conferred or imposed on it by this Act or these Statutes.,20
142,142,142,,12. Members of Academic and Activity Council and quorum for meeting .—(1)) The members of the Academic and Activity Council shall include sports persons who have achieved distinction inOlympics or world championships.(2)) Nine members of the Academic and Activity Council shall form quorum for the meeting of the Academic and Activity Council.,21
143,143,143,,"13. Powers and functions of Academic and Activity Council .—Subject to the provisions of thisAct, the Statutes and the Ordinances, the Academic and Activity Council shall, in addition to all other powers vested in it, have the following powers, namely:—(a)) to exercise general supervision over the academic policies of the University and to give directions regarding methods of instruction, co-ordination of teaching among the Colleges,Institutions, Regional Centres and Study Centres and evaluation of research and improvement of academic",21
144,144,144,,"standards;(b)) to bring about and promote inter-School co-ordination and to establish or appoint such committees or boards as may be deemed necessary for the purpose;22 (c)) to consider matters of general academic interest either on its own initiative, or on areference by aSchool or the Executive Council, and to take appropriate action thereon;(d)) to frame such regulations and rules consistent with the Statutes and the Ordinances regarding the academic functioning of the University, discipline, residence, admissions, award of fellowships and studentships, fees, concessions, corporate life and attendance.",21
145,145,145,,"14. Schools of Studies and Departments. —(1)) The University shall have such Schools of Studies as may be specified in the Statutes.(2)) Every School shall have aSchool Board and the members of the first School Board shall be nominated by the Executive Council for aperiod of three years.(3)) The composition, powers and functions of aSchool Board shall be prescribed by theOrdinances.(4)) The conduct of the meetings of aSchool Board and the quorum required for such meetings shall be prescribed by the Ordinances.(5)) (a)) Every School shall consist of",22
146,146,146,,"such Departments as may be assigned to it by the Ordinances:Provided that the Executive Council may, on the recommendation of the Academic and ActivityCouncil, establish Centres of Studies to which may be assigned such teachers of the University as the Executive Council may consider necessary.(b)) Each Department shall consist of the following members, namely:—(i)) teachers of the Department;(ii) persons conducting research in the Department;(iii) Dean of the School;(iv) Honorary Professors, if any , attached to the Department; and(v)) such other persons as may be members of the Department in accordance with the provisions of the Ordinances.",22
147,147,147,,"15. Board of Sports Studies .—(1)) Each Department shall have aBoard of Sports Studies.(2)) The term of office of the Board of Sports Studies and of its members shall be prescribed by theOrdinances.(3)) Subject to the overall control and supervision of the Academic and Activity Council, the functions of aBoard of Sports Studies shall be to approve subjects for research for various degrees and other requirements of research degrees and to recommend to the concerned School Board in the manner prescribed by the Ordinances,—(a)) courses of studies and",22
148,148,148,,"appointment of examiners for courses, but excluding researchdegrees;(b)) appointment of supervisors for research; and(c)) measures for the improvement of the standard of teaching and research:Provided that the above functions of aBoard of Sports Studies shall, during the period of three years immediately after the commencement of this Act, be performed by the Department.",22
149,149,149,,"16. Finance Committee. —(1)) The Finance Committee shall consist of the following members,namely:—(i)) the Vice-Chancellor;(ii) one person to be nominated by the Court;(iii) three persons to be nominated by the Executive Council, out of whom at least one shall be amember of the Executive Council; and(iv) three persons to be nominated by the Central Government.(2)) Five members of the Finance Committee shall form aquorum for ameeting of the FinanceCommittee.23 (3)) All the members of the Finance Committee, other than ex officio members, shall",22
150,150,150,,"hold office fora term of three years.(4)) Amember of the Finance Committee shall have the right to record aminute of dissent if he does not agree with any decision of the Finance Committee.(5)) The Finance Committee shall meet at least thrice every year to examine the accounts and toscrutinise proposals for expenditure.(6)) All proposals relating to creation of posts, and those items which have not been included in thebudget, shall be examined by the Finance Committee before they are considered by the ExecutiveCouncil.(7)) The annual accounts",22
151,151,151,,"and the financial estimates of the University prepared by the Finance Officer shall be laid before the Finance Committee for consideration and comments and thereafter submitted to the Executive Council for approval.(8)) The Finance Committee shall recommend limits for the total recurring expenditure and the totalnon-recurring expenditure for the year, based on the income and resources of the University (which, in the case of productive works, may include the proceeds of loans).",22
152,152,152,,"17. Selection Committees .—(1)) There shall be Selection Committees for making recommendations to the Executive Council for appointment to the post of Professor, AssociateProfessor, Assistant Professor, Registrar, Finance Officer, Controller of Examinations, Librarian and Principals of Colleges, Institutions, Regional Centres and Study Centres established or maintained by the University.(2)) The Selection Committee for appointment to the posts specified in column 1of the Table below shall consist of the Vice-Chancellor, anominee of the Central",23
153,153,153,,"Government and the persons specified in the corresponding entry in column 2of the said Table:12Professor. (i)) The Dean of the School.(ii) The Head of the Department, if he is aProfessor.(iii) Three persons not in the service of the University,nominated by the Executive Council, out of apanel of names recommended by the Academic and Activity Council for their special knowledge of, or interest in, the subject with which the Professor will be concerned.Associate Professor/ (i)) The head of the Department.Assistant Professor. (ii) One Professor",23
154,154,154,,"nominated by the Vice -Chancellor.(iii) Two persons not in the service of the University, nominated by the Executive Council, out of apanel of names recommended by the Academic and Activity Council for their special knowledge of, or interest in, the subject with which the Associate Professor or Assistant Professor will be con cerned.Registrar/ Finance Officer/Controller of Examination.(i)) Two members of the Executive Council nominated by it.(ii) One person not in the service of the University nominated by the Executive Council.Librarian. (i)) One",23
155,155,155,,"person not in the service of the University who has special knowledge of the subject of the Library Science or Library Administration nominated by the Executive Council.(ii) One person not in the service of the University nominated by the Executive Council.24 12Principal of College or Institution maintained by theUniversity. Three persons not in the service of the University of whom two shall be nominated by the Executive Council and one by the Academic and Activity Council for their special knowledge of, or interest in, asubject in which",23
156,156,156,,"instruction is being provided by the College or Institution .Note 1:: Where the appointment is being made for an inter-disciplinary project, the head of the project shall be deemed to be the Head of the Department concerned.Note 2:: The Professor to be nominated by the Vice-Chancellor shall be aProfessor concerned with the speciality for which the selection is being made and the Vice-Chancellor shall consult the Head of the Department and the Dean of the School before nominating the Professor.(3)) The Vice-Chancellor shall convene and preside at",23
157,157,157,,"the meeting of the Selection Committee:Provided that the meeting of the Selection Committee shall be fixed after prior consultationwith, and subject to the convenience of the Central Government'snominee and the experts nominated by the Executive Council:Provided further that the proceedings of the Selection Committee shall not be valid unless,—(a)) where the number of the Central Government'snominee and the persons nominated by the Executive Council is four in all, at least three of them attend the meeting; and(b)) where the number of the",23
158,158,158,,"Central Government'snominee and the persons nominated by the Executive Council is three in all, at least two of them attend the meeting.(4)) The procedure to be followed by the Selection Committee shall be laid down in theOrdinances.(5)) If the Executive Council is unable to accept the recommendations made by the SelectionCommittee, it shall record its reasons and submit the case to the Central Government for finalorders.(6)) (a)) Appointments to temporary posts shall,—(i)) if the temporary vacancy is for duration longer than one academic session,",23
159,159,159,,"be filled on the advice of the Selection Committee in accordance with the procedure indicated in the foregoingclauses:Provided that if the Vice-Chancellor is satisfied that in the interests of work it is necessary to fill the vacancy, the appointment may be made on apurely temporary basis on the advice of alocal Selection Committee referred to in sub-clause ( ii) for aperiod not exceeding six months;(ii) if the temporary vacancy is for aperiod less than ayear, be made on the recommendation of alocal Selection Committee consisting of the",23
160,160,160,,"Dean of the School concerned, the Head of the Department and anominee of the Vice-Chancellor:Provided that if the same person holds the offices of the Dean and the Head of theDepartment, the Selection Committee may contain two nominees of the Vice-Chancellor:Provided further that in the case of sudden casual vacancies of teaching posts caused by death or any other reason, the Dean may, in consultation with the Head of the Departmentconcerned, make atemporary appointment for amonth and report to the Vice-Chancellor and the Registrar about such",23
161,161,161,,"appointment.(b)) No teacher appointed temporarily shall, if he is not recommended by aregular Selection Committee for appointment under the Statutes, be continued in service on such temporaryemployment, unless he is subsequently selected by alocal Selection Committee or aregular Selection Committee, for atemporary or permanent appointment, as the case may be.",23
162,162,162,,"18. Special mode of appointment. —(1)) Notwithstanding anything contained in Statute 17,the Executive Council may invite aperson of high academic distinction and professional attainments to accept apost of Professor or Associate Professor or any other equivalent academic25 post in the University on such terms and conditions as it deems fit and on the person agreeing to do so appoint him to the post:Provided that the Executive Council may also create supernumerary posts for aspecified period for appointment of such persons:Provided further that",24
163,163,163,,the number of supernumerary posts so created should not exceed five per cent. of the total posts in the University.(2)) The Executive Council may appoint ateacher or any other academic staff working in any other University or organist ion for undertaking ajoint project in accordance with the manner laid down in theOrdinances.,24
164,164,164,,19. Appointment for fixed tenure .—The Executive Council may appoint aperson selected in accordance with the procedure laid down in Statute 17 for afixed tenure on such terms and conditions as it deems fit.,25
165,165,165,,"20. Committees .—(1)) An authority of the University may appoint as many standing or special committees as it may deem fit, and may appoint to such committees persons who are not members of such authority.(2)) Acommittee appointed under clause ( 1)) may deal with any subject delegated to it subject to subsequent confirmation by the authority appointing it.",25
166,166,166,,"21. Terms and conditions of service and code of conduct of teachers, et c..—(1)) All the teacher sand other academic staff of the University shall, in the absence of any agreement to the contrary, be governed by the terms and conditions of service and code of conduct as are specified in the Statutes,the Ordinances and the Regulations.(2)) The emoluments of members of the academic staff shall be such as may be prescribed by theOrdinances.(3)) Every teacher and member of the academic staff of the University shall be appointed on awritten contract, the form of which shall be prescribed by the Ordinances.(4)) Acopy of every contract referred to in clause ( 3)) shall be deposited with the Registrar.",25
167,167,167,,"22. Terms and conditions of service and code of conduct of other employees. —(1)) All the employees of the University, other than the teachers and other academic staff shall, in the absence of any contract to the contrary, be governed by the terms and conditions of service and code of conduct as are specified in the Statutes, the Ordinances and the Regulations.(2)) The manner of appointment and emoluments of employees, other than the teachers and other academic staff, shall be such as may be prescribed by the Ordinances.",25
168,168,168,,"23. Seniority list. —(1)) Whenever, in accordance with the Statutes, any person is to hold an office or be amember of an authority of the University by rotation according to seniority, such seniority shall be determined according to the length of continuous service of such person in his grade and in accordance with such other principles as the Executive Council may, from time to time, prescribe.(2)) It shall be the duty of the Registrar to prepare and maintain in respect of each class of persons to whom the provisions of these Statutes apply, a",25
