,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
81,81,81,PRELIMINARY,"39. Penalty for breach of confidentiality in legal proceedings.— Notwithstanding any action that may be taken under any law for the time being in force, whoever discloses information regarding the HIVstatus of aprotected person which is obtained by him in the course of, or in relation to, any proceedings before any court, shall be punishable with fine which may extend to one lakh rupees unless such disclosure is pursuant to any order or direction of acourt.",14
82,82,82,PRELIMINARY,"1540. Prohibition of victimisation .—No person shall subject any other person or persons to any detriment on the ground that such person or persons have taken any of the following actions, namely:—(a)) made complaint under this Act;(b)) brought proceedings under this Act against any person;(c)) furnished any information or produced any document to aperson exercising or performing any power or function under this Act; or(d)) appeared as awitness in aproceeding under this Act.",15
83,83,83,PRELIMINARY,41. Court to try offences.— No court other than the court of aJudicial Magistrate First Class shall take cognizance of an of fence under this Act.,15
84,84,84,PRELIMINARY,"42. Of fences to be cognizable and bailable.— Notwithstanding anything contained in the Code of Criminal Procedure, 1973 (2of 1974), of fences under this Act shall be cognizable and bailable.CHAPTER XI V",15
85,85,85,PRELIMINARY,43. Act to have overriding effect.— The provisions of this Act shall have effect notwithstanding anything inconsistent therewith contained in any other law for the time in force or in any instrument having effect by virtue of any law other than this Act.,15
86,86,86,PRELIMINARY,"44. Protection of action taken in good faith .—No suit, prosecution or other legal proceeding shall lie against the Central Government, the State Government, the Central Government or AIDS Control Society of the State Government Ombudsman or any member thereof or any officer or other employee or person acting under the direction either of the Central Government, the State Government, the CentralGovernment, or Ombudsman in respect of anything which is in good faith done or intended to be done in pursuance of this Act or any rules or guidelines made",15
87,87,87,PRELIMINARY,"thereunder or in respect of the publication by or under the authority of the Central Government, the State Government, the Central Government or AIDS Control Society of the State Government Ombudsman.",15
88,88,88,PRELIMINARY,"45. Delegation of powers.— The Central Government and State Government, as the case may be,may, by general or special order, direct that any power exercisable by it under this Act shall, in such circumstances and under such conditions, if any, as may be mentioned in the order, be exercisable also by an officer subordinate to that Government or the local authority.",15
89,89,89,PRELIMINARY,"46. Guidelines .—(1)) The Central Government may, by notification, make guidelines consistent with this Act and any rules thereunder, generally to carry out the provisions of this Act.(2)) In particular and without prejudice to the generality of the foregoing power, such guidelines may provide for all or any of the following matters, namely:—(a)) information relating to risk and benefits or alternatives to the proposed intervention under clause ( n)) of section 2;;(b)) the manner of obtaining the informed consent under sub-section ( 1)) and the manner",15
90,90,90,PRELIMINARY,"of pre test and post test counselling under sub-section ( 2)) of section 5;;(c)) guidelines to be followed by atesting or diagnostic cent re or pathology laboratory or blood bank for HI Vtest under section 7;;(d)) the manner of taking data protection measures under section 11;(e)) guidelines in respect of protocols for HIV/AIDS relating to Anti-retroviral Therapy and Opportunistic Infections Management under sub-section ( 2)) of section 14;(f)) care, support and treatment of children infected with HI Vor AIDS under sub-section ( 1)) of section 18;(g))",15
91,91,91,PRELIMINARY,"guidelines for Universal Precautions and post exposure prophylaxis under section 19;(h)) manner of carrying out the strategy or mechanism or technique for reduction of risk of HIVtransmission under section 22;16(i)) manner of implementation of adrugs substitution, drug maintenance and needle and syringe exchange program me under section 22;(j)) provision of HIV-related information, education and communication before marriage under section 30;(k)) manner of HI Vor AIDS prevention, counselling, testing and treatment of persons in custody under section 31;(l)) any other matter which ought to be specified in guidelines for the purposes of this Act.",15
92,92,92,PRELIMINARY,"47. Power of Central Government to make rules .—(1)) The Central Government may, bynotification, make rules to carry out the provisions of this Act.(2)) In particular, and without prejudice to the generality of the foregoing provision, such rules may provide for all or any of the following matters, namely:—(a)) manner of notifying model HI Vor AIDS policy for the establishments under section 12;(b)) any other matter which may be or ought to be prescribed by the Central Government.",16
93,93,93,PRELIMINARY,"48. Laying of rules before both Houses of Parliament .—Every rule made under this Act shall belaid, as soon as may be after it is made, before each House of Parliament, while it is in session, for atotal period of thirty days which may be comprised in one session or in two or more successive sessions, andif, before the expiry of the session immediately following the session or the successive session aforesaid,both Houses agree in making any modification in the rule or both Houses agree that the rule should not bemade, the rule shall thereafter",16
94,94,94,PRELIMINARY,"have effect only in such modified form or be of no effect, as the case maybe; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule.",16
95,95,95,PRELIMINARY,"49. Power of State Government to make rules and laying thereof .—(1)) The State Governmentmay, by notification, make rules for carrying out the provisions of this Act.(2)) In particular, and without prejudice to the generality of the foregoing power, such rules may provide for all or any of the following matters, namely:—(a)) measures to provide diagnostic facilities relating to HI Vor AIDS, Antiretroviral Therapy and Opportunistic Infection Management to people living with HI Vor AIDS and for the prevention of spread of HI Vor AIDS in accordance",16
96,96,96,PRELIMINARY,with the guidelines under section 14;(b)) qualification and experience for the appointment of aperson as an Ombudsman under clause ( a)) or rank of officer of the State Government to be designated as Ombudsman under clause ( b)) of sub-section ( 1)) of section 23;(c)) terms and conditions of services of Ombudsman under sub-section ( 2)) of section 23;(d)) manner of inquiring into complaints by the Ombudsman under sub-section ( 1)) and maintaining of records by him under sub-section ( 3)) of section 24;(e)) manner of making the complaints to the Ombudsman,16
97,97,97,PRELIMINARY,"under section 25; and(f)) manner of recording pseudonym in legal proceedings under clause ( a)) of sub-section ( 1)) of section 34.(3)) Every rule made by the State Government under this Act shall be laid, as soon as may be, after it is made before the Legislature of that State.",16
98,98,98,PRELIMINARY,"50. Power to remove difficulties.—( 1)) If any difficulty arises in giving effect to the provisions of this Act, the Central Government may, by order published in the Official Gazette, make such provisions,not inconsistent with the provisions of this Act, as may appear to be necessary for removing the difficulty:Provided that no order shall be made under this section after the expiry of the period of two years from the date of commencement of this Act.(2)) Every order made under this section shall be laid, as soon as may be after it is made, before each House of Parliament.",16
