Title,Paragraph Text,Page No
SECTIONS,"26. Orders of Ombudsman.— The Ombudsman shall, within a period of thirty days of the receipt ofthe complaint under sub-section ( 1) of section 24, and after giving an opportunity of being heard to theparties, pass such order, as he deems fit, giving reasons therefor:13Provided that in cases of medical emergency of HIV positive persons, the Ombudsman shall passsuch order as soon as possible, preferably within twenty-four hours of the receipt of the complaint.",13
SECTIONS,27. Authorities to assist Ombudsman.— All authorities including the civil authorities functioning inthe area for which the Ombudsman has been appointed under section 23 shall assist in execution of orderspassed by the Ombudsman.,13
SECTIONS,"28. Report to State Government.— The Ombudsman shall, after every six months, report to theState Government, the number and nature of complaints received, the action taken and orders passed inrelation to such complaints and such report shall be published on the website of the Ombudsman and acopy thereof be forwarded to the Central Government.CHAPTER XISPECIAL PROVISIONS",13
SECTIONS,"29. Right of residence .—Every protected person shall have the right to reside in the sharedhousehold, the right not to be excluded from the shared household or any part of it and the right to enjoyand use the facilities of such shared household in a non-discriminatory manner.Explanation .—For the purposes of this section, the expression “shared household” means a householdwhere a person lives or at any stage has lived in a domestic relationship either singly or along withanother person and includes such a household, whether owned or tenanted, either jointly or singly, anysuch household in respect of which either person or both, jointly or singly, have any right, title, interest orequity or a household which may belong to a joint family of which either person is a member, irrespectiveof whether either person has any right, title or interest in the shared household.",13
SECTIONS,"30. HIV-related information, education and communication before marriage .—The CentralGovernment shall specify guidelines for the provision of HIV-related information, education andcommunication before marriage and ensure their wide dissemination.",13
SECTIONS,"31. Persons in care or custody of State .—(1) Every person who is in the care or custody of the Stateshall have the right to HIV prevention, counselling, testing and treatment services in accordance with theguidelines issued in this regard.",13
SECTIONS,"(2) For the purposes of this section, persons in the care or custody of the State include personsconvicted of a crime and serving a sentence, persons awaiting trial, person detained under preventivedetention laws, persons under the care or custody of the State under the Juvenile Justice (Care andProtection of Children) Act, 2000 (56 of 2000), the Immoral Traffic (Prevention) Act, 1956 (104 of 1956)or any other law and persons in the care or custody of State run homes and shelters.",13
SECTIONS,"32. Recognition of guardianship of older sibling .—Notwithstanding anything contained in any lawfor the time being in force, a person below the age of eighteen but not below twelve years, who hassufficient maturity of understanding and who is managing the affairs of his family affected by HIV andAIDS, shall be competent to act as guardian of other sibling below the age of eighteen years for thefollowing purposes, namely:—",13
SECTIONS,(a) admission to educational establishments;,13
SECTIONS,(b) care and protection;,13
SECTIONS,(c) treatment;,13
SECTIONS,(d) operating bank accounts;,13
SECTIONS,(e) managing property; and,13
SECTIONS,"(f) any other purpose that may be required to discharge his duties as a guardian.Explanation .—For the purposes of this section, a family affected by HIV or AIDS means where bothparents and the legal guardian is incapacitated due to HIV-related illness or AIDS or the legal guardianand parents are unable to discharge their duties in relation to such children.",13
SECTIONS,"33. Living wills for guardianship and testamentary guardianship .—(1) Notwithstanding anythingcontained in any law for the time being in force, a parent or legal guardian of a child affected by HIV and14AIDS may appoint, by making a will, an adult person who is a relative or friend, or a person below theage of eighteen years who is the managing member of the family affected by HIV and AIDS, as referredto in section 33, to act as legal guardian immediately upon incapacity or death of such parent or legalguardian, as the case may be.",14
SECTIONS,"(2) Nothing in this section shall divest a parent or legal guardian of their rights, and the guardianshipreferred to in sub-section ( 1) shall cease to operate upon by the parent or legal guardian regaining theircapacity.",14
SECTIONS,(3) Any parent or legal guardian of children affected by HIV and AIDS may make a will appointing aguardian for care and protection of such children and for the property that such children would inherit orwhich is bequeathed through the will made by such parent or legal guardian.CHAPTER XIISPECIAL PROCEDURE IN COURT,14
SECTIONS,"34. Suppression of identity .—(1) In any legal proceeding in which a protected person is a party orsuch person is an applicant, the court, on an application by such person or any other person on his behalfmay pass, in the interest of justice, any or all of the following orders, namely:—",14
SECTIONS,(a) that the proceeding or any part thereof be conducted by suppressing the identity of theapplicant by substituting the name of such person with a pseudonym in the records of the proceedingsin such manner as may be prescribed;,14
SECTIONS,(b) that the proceeding or any part thereof may be conducted in camera;,14
SECTIONS,(c) restraining any person from publishing in any manner any matter leading to the disclosure ofthe name or status or identity of the applicant.,14
SECTIONS,"(2) In any legal proceeding concerning or relating to an HIV-positive person, the court shall take upand dispose of the proceeding on priority basis.",14
SECTIONS,"35. Maintenance applications.— In any maintenance application filed by or on behalf of a protectedperson under any law for the time being in force, the court shall consider the application for interimmaintenance and, in passing any order of maintenance, shall take into account the medical expenses andother HIV-related costs that may be incurred by the applicant.",14
SECTIONS,"36. Sentencing.— In passing any order relating to sentencing, the HIV-positive status of the personsin respect of whom such an order is passed shall be a relevant factor to be considered by the court todetermine the custodial place where such person shall be transferred to, based on the availability of properhealthcare services at such place.CHAPTER XIII",14
SECTIONS,"37. Penalty for contravention .—Notwithstanding any action that may be taken under any other lawfor the time being in force, whoever contravenes the provisions of section 4 shall be punished withimprisonment for a term which shall not be less than three months but which may extend to two years andwith fine which may extend to one lakh rupees, or with both.",14
SECTIONS,"38. Penalty for failure to comply with orders of Ombudsman.— Whoever fails to comply with anyorder given by an Ombudsman within such time as may be specified in such order, under section 26, shallbe liable to pay a fine which may extend to ten thousand rupees and in case the failure continues, with anadditional fine which may extend to five thousand rupees for every day during which such failurecontinues.",14
SECTIONS,"39. Penalty for breach of confidentiality in legal proceedings.— Notwithstanding any action thatmay be taken under any law for the time being in force, whoever discloses information regarding the HIVstatus of a protected person which is obtained by him in the course of, or in relation to, any proceedingsbefore any court, shall be punishable with fine which may extend to one lakh rupees unless suchdisclosure is pursuant to any order or direction of a court.",15
SECTIONS,"1540. Prohibition of victimisation .—No person shall subject any other person or persons to anydetriment on the ground that such person or persons have taken any of the following actions, namely:—",15
SECTIONS,(a) made complaint under this Act;,15
SECTIONS,(b) brought proceedings under this Act against any person;,15
SECTIONS,(c) furnished any information or produced any document to a person exercising or performingany power or function under this Act; or,15
SECTIONS,(d) appeared as a witness in a proceeding under this Act.,15
SECTIONS,41. Court to try offences.— No court other than the court of a Judicial Magistrate First Class shalltake cognizance of an offence under this Act.,15
SECTIONS,"42. Offences to be cognizable and bailable.— Notwithstanding anything contained in the Code ofCriminal Procedure, 1973 (2 of 1974), offences under this Act shall be cognizable and bailable.CHAPTER XIV",15
SECTIONS,43. Act to have overriding effect.— The provisions of this Act shall have effect notwithstandinganything inconsistent therewith contained in any other law for the time in force or in any instrumenthaving effect by virtue of any law other than this Act.,15
SECTIONS,"44. Protection of action taken in good faith .—No suit, prosecution or other legal proceeding shalllie against the Central Government, the State Government, the Central Government or AIDS ControlSociety of the State Government Ombudsman or any member thereof or any officer or other employee orperson acting under the direction either of the Central Government, the State Government, the CentralGovernment, or Ombudsman in respect of anything which is in good faith done or intended to be done inpursuance of this Act or any rules or guidelines made thereunder or in respect of the publication by orunder the authority of the Central Government, the State Government, the Central Government or AIDSControl Society of the State Government Ombudsman.",15
SECTIONS,"45. Delegation of powers.— The Central Government and State Government, as the case may be,may, by general or special order, direct that any power exercisable by it under this Act shall, in suchcircumstances and under such conditions, if any, as may be mentioned in the order, be exercisable also byan officer subordinate to that Government or the local authority.",15
SECTIONS,"46. Guidelines .—(1) The Central Government may, by notification, make guidelines consistent withthis Act and any rules thereunder, generally to carry out the provisions of this Act.",15
SECTIONS,"(2) In particular and without prejudice to the generality of the foregoing power, such guidelines mayprovide for all or any of the following matters, namely:—",15
SECTIONS,(a) information relating to risk and benefits or alternatives to the proposed intervention underclause ( n) of section 2;,15
SECTIONS,(b) the manner of obtaining the informed consent under sub-section ( 1) and the manner of pre testand post test counselling under sub-section ( 2) of section 5;,15
SECTIONS,(c) guidelines to be followed by a testing or diagnostic centre or pathology laboratory or bloodbank for HIV test under section 7;,15
SECTIONS,(d) the manner of taking data protection measures under section 11;,15
SECTIONS,(e) guidelines in respect of protocols for HIV/AIDS relating to Anti-retroviral Therapy andOpportunistic Infections Management under sub-section ( 2) of section 14;,15
SECTIONS,"(f) care, support and treatment of children infected with HIV or AIDS under sub-section ( 1) ofsection 18;",15
SECTIONS,(g) guidelines for Universal Precautions and post exposure prophylaxis under section 19;,15
SECTIONS,"(h) manner of carrying out the strategy or mechanism or technique for reduction of risk of HIVtransmission under section 22;16(i) manner of implementation of a drugs substitution, drug maintenance and needle and syringeexchange programme under section 22;",16
SECTIONS,"(j) provision of HIV-related information, education and communication before marriage undersection 30;",16
SECTIONS,"(k) manner of HIV or AIDS prevention, counselling, testing and treatment of persons in custodyunder section 31;",16
SECTIONS,(l) any other matter which ought to be specified in guidelines for the purposes of this Act.,16
SECTIONS,"47. Power of Central Government to make rules .—(1) The Central Government may, bynotification, make rules to carry out the provisions of this Act.",16
SECTIONS,"(2) In particular, and without prejudice to the generality of the foregoing provision, such rules mayprovide for all or any of the following matters, namely:—",16
SECTIONS,(a) manner of notifying model HIV or AIDS policy for the establishments under section 12;,16
SECTIONS,(b) any other matter which may be or ought to be prescribed by the Central Government.,16
SECTIONS,"48. Laying of rules before both Houses of Parliament .—Every rule made under this Act shall belaid, as soon as may be after it is made, before each House of Parliament, while it is in session, for a totalperiod of thirty days which may be comprised in one session or in two or more successive sessions, andif, before the expiry of the session immediately following the session or the successive session aforesaid,both Houses agree in making any modification in the rule or both Houses agree that the rule should not bemade, the rule shall thereafter have effect only in such modified form or be of no effect, as the case maybe; so, however, that any such modification or annulment shall be without prejudice to the validity ofanything previously done under that rule.",16
SECTIONS,"49. Power of State Government to make rules and laying thereof .—(1) The State Governmentmay, by notification, make rules for carrying out the provisions of this Act.",16
SECTIONS,"(2) In particular, and without prejudice to the generality of the foregoing power, such rules mayprovide for all or any of the following matters, namely:—",16
SECTIONS,"(a) measures to provide diagnostic facilities relating to HIV or AIDS, Antiretroviral Therapy andOpportunistic Infection Management to people living with HIV or AIDS and for the prevention ofspread of HIV or AIDS in accordance with the guidelines under section 14;",16
SECTIONS,(b) qualification and experience for the appointment of a person as an Ombudsman underclause ( a) or rank of officer of the State Government to be designated as Ombudsman underclause ( b) of sub-section ( 1) of section 23;,16
SECTIONS,(c) terms and conditions of services of Ombudsman under sub-section ( 2) of section 23;,16
SECTIONS,(d) manner of inquiring into complaints by the Ombudsman under sub-section ( 1) andmaintaining of records by him under sub-section ( 3) of section 24;,16
SECTIONS,(e) manner of making the complaints to the Ombudsman under section 25; and,16
SECTIONS,(f) manner of recording pseudonym in legal proceedings under clause ( a) of sub-section ( 1) ofsection 34.,16
SECTIONS,"(3) Every rule made by the State Government under this Act shall be laid, as soon as may be, after itis made before the Legislature of that State.",16
SECTIONS,"50. Power to remove difficulties.—( 1) If any difficulty arises in giving effect to the provisions ofthis Act, the Central Government may, by order published in the Official Gazette, make such provisions,not inconsistent with the provisions of this Act, as may appear to be necessary for removing the difficulty:Provided that no order shall be made under this section after the expiry of the period of two yearsfrom the date of commencement of this Act.",16
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be after it is made, before eachHouse of Parliament.",16
