Title,Paragraph Text,Page No
SECTIONS,"31. Alteration of demographic information or biometric information .—(1) In case anydemographic information of an Aadhaar number holder is found incorrect or changes subsequently, theAadhaar number holder shall request the Authority to alter such demographic information in his record inthe Central Identities Data Repository in such manner as may be specified by regulations.",13
SECTIONS,"(2) In case any biometric information of Aadhaar number holder is lost or changes subsequently forany reason, the Aadhaar number holder shall request the Authority to make necessary alteration in hisrecord in the Central Identities Data Repository in such manner as may be specified by regulations.",13
SECTIONS,"(3) On receipt of any request under sub -section ( 1) or sub -section ( 2), the Authority may, if it issatisfied, make such alteration as may be required in the record relating to such Aadhaar number holderand intimate such alter ation to the concerned Aadhaar number holder.",13
SECTIONS,(4) No identity information in the Central Identities Data Repository shall be altered except in themanner provided in this Act or r egulations made in this behalf.,13
SECTIONS,32. Access to own information and records of requests for authentication .—(1) The Authorityshall maintain authentication records in such manner and for such period as may be specified byregulations.,13
SECTIONS,(2) Every Aadhaar number holder shall be entitled to obtain his authentication record in such manneras may be specified by regulations.,13
SECTIONS,"(3) The Authority shall not, either by itself or through any entity under its control, collect, keep ormaintain any information about  the purpose of authentication.",13
SECTIONS,"33. Disclosure of information in certain cases .—(1) Nothing contained in sub -section ( 2) orsub-section ( 5) of section 28 or sub -section ( 2) of section 29 shall apply in respect of any disclosure ofinformation, including identity information or authentication records, made pursuant to an or der of a courtnot inferior to that of a District Judge:Provided that no order by the court under this sub -section shall be made without giving anopportunity of hearing to the Authority.14",14
SECTIONS,(2) Nothing contained in sub -section ( 2) or sub -section ( 5) of sect ion 28 and clause ( b) of sub -section,14
SECTIONS,"(1), sub -section ( 2) or sub -section ( 3) of section 29 shall apply in respect of any disclosure of information,including identity information or authentication records, made in the interest of national security inpursu ance of a direction of an officer not below the rank of Joint Secretary to the Government of Indiaspecially authorised in this behalf by an order of the Central Government:Provided that every direction issued under this sub -section, shall be reviewed by an OversightCommittee consisting of the Cabinet Secretary and the Secretaries to the Government of India in theDepartment of Legal Affairs and the Department of Electronics and Information Technology, before ittakes effect:Provided further that any direction issued under this sub -section shall be valid for a period of threemonths from the date of its issue, which may be extended for a further period of three months after thereview by the Oversight Committee.CHAPTER VIIOFFENCES  AND PENALTIES",14
SECTIONS,"34. Penalty for impersonation at time of enrolment .—Whoever impersonates or attempts toimpersonate another person, whether dead or alive, real or imaginary, by providing any false demographicinformation or biometric information, shall be punishable with impr isonment for a term which mayextend to three years or with a fine which may extend to ten thousand rupees or with both.",14
SECTIONS,"35. Penalty for impersonation of Aadhaar number holder by changing demographicinformation or biometric information . —Whoever, with the  intention of causing harm or mischief to anAadhaar number holder, or with the intention of appropriating the identity of an Aadhaar number holderchanges or attempts to change any demographic information or biometric information of an Aadhaarnumber hold er by impersonating or attempting to impersonate another person, dead or alive, real orimaginary, shall be punishable with imprisonment for a term which may extend to three years and shallalso be liable to a fine which may extend to ten thousand rupees.",14
SECTIONS,"36. Penalty for impersonation .—Whoever, not being authorised to collect identity informationunder the provisions of this Act, by words, conduct or demeanour pretends that he is authorised to do so,shall be punishable with imprisonment for a term which ma y extend to three years or with a fine whichmay extend to ten thousand rupees or, in the case of a company, with a fine which may extend t o one lakhrupees or with both.",14
SECTIONS,"37.  Penalty for disclosing identity information .— Whoever, intentionally discloses, transmits,copies or otherwise disseminates any identity information collected in the course of enrolment orauthentication to any person not authorised under this Act or regulations made thereunder or incontravention of any agreement or arrangement enter ed into pursuant to the provisions of this Act, shallbe punishable with imprisonment for a term which may extend to three years or with a fine which mayextend to ten thousand rupees or, in the case of a company, with a fine which may extend t o one lakhrupees or with both.",14
SECTIONS,"38.  Penalty for unauthorised access to the Central Identities Data Repository .— Whoever, notbeing authorised by the Authority, intentionally, —",14
SECTIONS,(a) accesses or secures access to the Central Identities Data Repository;,14
SECTIONS,"(b) downloads, copies or extracts any data from the Central Identities Data Repository or storedin any removable storage medium;",14
SECTIONS,(c) introduces or causes to be introduced any virus or other computer contaminant in the CentralIdentities Data Repository;,14
SECTIONS,(d) damages or c auses to be damaged the data in the Central Identities Data Repository;,14
SECTIONS,(e) disrupts or causes disruption of the access to the Central Identities Data Repository;,14
SECTIONS,(f) denies or causes a denial of access to any person who is authorised to access the CentralIdentities Data Repository;15,15
SECTIONS,"(g) reveals any information in contravention of sub -section ( 5) of section 28, or shares, uses ordisplays information in contravention of section 29 or assists any person in any of the aforementionedacts;",15
SECTIONS,"(h) destroys, delete s or alters any information stored in any removable storage media or in theCentral Identities Data Repository or diminishes its value or utility or affects it injuriously by anymeans; or",15
SECTIONS,"(i) steals, conceals, destroys or alters or causes any person to st eal, conceal, destroy or alter anycomputer source code used by the Authority with an intention to cause damage,shall be punishable with imprisonment for a term which may extend to three years and shall also be liableto a fine which shall not be less than ten lakh rupees.Explanation. — For the purposes of this section, the expressions “computer contaminant ”, “computervirus” and “damage” shall have the meanings respectively assigned to them in the Explanation  tosection 43  of the Information Technology Act, 2000 (21 of 2000), and the expression “computer sourcecode” shall have the meaning assigned to it in the Explanation  to section 65  of the said Act.",15
SECTIONS,"39. Penalty for tampering with data in Central Identities Data Repository .—Whoever, not beingauthorised by the Authority, uses or tampers with the data in the Central Identities Data Repository or inany removable storage medium with the intent of modifying information relating to Aadhaar numberholder or discovering any information thereof, shall be punishable with imprisonment for a term whichmay extend to three years and shall also be liable to a fine which may  extend to ten thousand rupees.",15
SECTIONS,"40. Penalty for unauthorised use by requesting entity .—Whoever, being a requesting entity, usesthe identity information of an individual in contravention of sub -section ( 3) of section 8, shall bepunishable with im prisonment which may extend to three years or with a fine which may extend to tenthousand rupees or, in the case of a company, with a fine which may extend t o one lakh rupees or withboth.",15
SECTIONS,"41. Penalty for non -compliance with intimation requirements .—Whoever, being an enrollingagency or a requesting entity, fails to comply with the requirements of sub -section ( 2) of section 3 orsub-section ( 3) of section 8, shall be punishable with imprisonment which may extend to one year or wi tha fine which may extend to ten thousand rupees or, in the case of a company, with a fine which mayextend t o one lakh rupees or with both.",15
SECTIONS,"42. General penalty .—Whoever commits an offence under this Act or any rules or regulations madethereunder for whi ch no specific penalty is provided elsewhere than this section, shall be punishable withimprisonment for a term which may extend to one year or with a fine which may extend to twenty -fivethousand rupees or, in the case of a company, with a fine which may  extend to  one lakh rupees, or withboth.",15
SECTIONS,"43. Offences by companies. — (1) Where an offence under this Act has been committed by acompany, every person who at the time the offence was committed was in charge of, and was responsibleto, the company for the conduct of the business of the company, as well as the company, shall be deemedto be guilty of the offence and shall be liable to be proceeded against and punished accordingly:Provided that nothing contained in this sub -section shall render any such pers on liable to anypunishment provided in this Act if he proves that the offence was committed without his knowledge orthat he had exercised all due diligence to prevent the commission of such offence.",15
SECTIONS,"(2) Notwithstanding anything contained in sub -section ( 1), where any offence under this Act has beencommitted by a company and it is proved that the offence has been committed with the consent orconnivance of, or is attributable to, any neglect on the part of any director, manager, secretary or otherofficer  of the company, such director, manager, secretary or other officer shall also be deemed to beguilty of the offence and shall be liable to be proceeded against and punished accordingly.Explanation . — For the purposes of this section —",15
SECTIONS,(a) “company” means any body corporate and includes a firm or other association of individuals;and,15
SECTIONS,"(b) “director”, in relation to a fir m, means a partner in the firm.16",16
SECTIONS,"44. Act to apply for offence or contravention committed outside India . — (1) Subject to theprovisions of sub -section ( 2), the provisions of this Act shall apply also to any offence or contraventioncommitted outside India by any person, irrespective of his nationality.",16
SECTIONS,"(2) For the purposes of sub -section ( 1), the provisions of this Act shall app ly to any offence orcontravention committed outside India by any person, if the act or conduct constituting the offence orcontravention involves any data in the Central Identiti es Data Repository.",16
SECTIONS,"45. Power to investigate offences .—Notwithstanding anythi ng contained in the Code of CriminalProcedure, 1973 (2 of 1974), a police officer not below the rank of Inspector of Police shall investig ateany offence under this Act.",16
SECTIONS,46. Penalties not to interfere with other punishments .—No penalty imposed under this Act shallprevent the imposition of any other penalty or punishment under any other l aw for the time being in force.,16
SECTIONS,"47. Cognizance of offences .—(1) No court shall take cognizance of any offence punishable underthis Act, save on a complaint made by the Authority or any officer or person authorised by it.",16
SECTIONS,(2) No court inferior to that of a Chief Metropolitan Magistrate or a Chief Judicial Magistrate shall tryany off ence punishable under this Act.CHAPTER VIII,16
SECTIONS,"48. Power of Central Government  to supersede Authority .—(1) If, at any time, the CentralGovernment is of the opinion,  —",16
SECTIONS,"(a) that, on account of circumstances beyond the control of the Authority, it is unable to dischargethe functions or perform the duties imposed on it by or under the  provisions of this Act; or",16
SECTIONS,(b) that the Authority has persistently defaulted in complying with any direction given by theCentral Government under this Act or in the discharge of the functions or performance of the dutiesimposed on it by or under the pro visions of this Act and as a result of such default the financialposition of the Authority or the administration of the Authority has suffered; or,16
SECTIONS,"(c) that a public emergency exists,the Central Government may, by notification, supersede the Authority for  such period, not exceeding sixmonths, as may be specified in the notification and appoint a person or persons as the President maydirect to exercise powers and discharge functions under this Act:Provided that before issuing any such notification, the C entral Government shall give a reasonableopportunity to the Authority to make representations against the proposed supersession and shall considerthe representations, if any, of the Authority.",16
SECTIONS,"(2) Upon the publication of a notification under sub -section (1), superseding the Authority, —",16
SECTIONS,"(a) the Chairperson and other Members shall, as from the date of supersession, vacate theiroffices as such;",16
SECTIONS,"(b) all the powers, functions and duties which may, by or under the provisions of this Act, beexercised or discha rged by or on behalf of the Authority shall, until the Authority is reconstitutedunder sub -section ( 3), be exercised and discharged by the person or persons referred to insub-section ( 1); and",16
SECTIONS,"(c) all properties owned or controlled by the Authority shall, until the Authority is reconstitutedunder sub -section ( 3), vest in the Central Government.",16
SECTIONS,"(3) On or before the expiration of the period of supersession specified in the notification issued undersub-section ( 1), the Central Government shall reconstitute the Authority by a fresh appointment of itsChairperson and other Members and in such case any person who had vacated his office under clause ( a)of sub -section ( 2) shall not be deemed to be disqualified for reappointment.17",17
SECTIONS,(4) The Centra l Government shall cause a copy of the notification issued under sub -section ( 1) and afull report of any action taken under this section and the circumstances leading to such action to be laidbefore each House  of Parliament at the earliest.,17
SECTIONS,"49.  Members,  officers, etc., to be public servants .— The Chairperson, Members, officers and otheremployees of the Authority shall be deemed, while acting or purporting to act in pursuance of any of theprovisions of this Act, to be public servants within the meaning of section 21  of the Indian PenalCode (45 of 1860).",17
SECTIONS,"50. Power of Central Government to issue directions .— (1) Without prejudice to the foregoingprovisions of this Act, the Authority shall, in exercise of its powers or the performance of its functionsunder this Act be bound by such directions on questions of policy, as the Central Government may give,in writing to it, from time to time:Provided that the Authority shall, as far as pr acticable, be given an opportunity to express its viewsbefore any direction is given under this sub -section:Provided further that nothing in this section shall empower the Central Government to issuedirections pertaining to technical or administrative m atters undertaken by the Authority.",17
SECTIONS,"(2) The decision of the Central Government, whether a question is one of  policy or not, shall be final.",17
SECTIONS,"51. Delegation .— The Authority may, by general or special order in writing, delegate to anyMember, officer of the Authority or any other person, subject to such conditions, if any, as may bespecified in the order, such of its powers and functions under this Act (except the power under sectio n 54)as it may deem necessary.",17
SECTIONS,"52. Protection of action taken in good faith .— No suit, prosecution or other legal proceeding shalllie against the Central Government or the Authority or the Chairperson or any Member or any officer, orother employees of the Authority for anything which is in good faith done or intended to be done underthis Act or the rule  or regulation made thereunder.",17
SECTIONS,"53. Power of Central Government to make rules .— (1) The Central Government may, bynotification, make rules to carry out the provisions of this Act.",17
SECTIONS,"(2) In particular, and without prejudice to the generality of the foregoing power, such rules mayprovide for all or any of the following matters, namely:  —",17
SECTIONS,(a) the form and manner in which and the authority before whom the oath of office and of secrecyis to be subscribed by the Chairperson and Members  under sub -section ( 2) of section 14;,17
SECTIONS,"(b) the salary and allowances payable to, and other terms and conditions of service of, theChairperson and the allowances or remuneration payable to Members of the Authority undersub-section ( 4) of section 14;",17
SECTIONS,(c) the other powers and functions of the Chairperson of the Authority under section 17;,17
SECTIONS,(d) the other powers and functions of the Authority under clause ( t) of sub -section ( 2) ofsection 23;,17
SECTIONS,(e) the form of annual statement of accou nts to be prepared by Authority under sub -section ( 1) ofsection 26;,17
SECTIONS,(f) the form and the manner in which and the time within which returns and statements andparticulars are to be furnished under sub -section ( 1) of section 27;,17
SECTIONS,(g) the form and the manner and the time at which the Authority shall furnish annual report undersub-section ( 2) of section 27;,17
SECTIONS,"(h) any other matter which is required to be, or may be, prescribed, or in respect of whichprovision is to b e or may be made by rules.18",18
SECTIONS,"54. Power o f Authority to make regulations . —(1) The Authority may, by notification, makeregulations consistent with this Act and the rules made thereunder, for carrying out the provisions of thisAct.",18
SECTIONS,"(2) In particular, and without prejudice to the generality of the foregoing power, such regulations mayprovide for all or any of the following matters, namely:  —",18
SECTIONS,"(a) the biometric information under clause ( g) and the demographic information under clause ( k),and the process of collecting demographic information and biometric information from theindividuals by enrolling agencies under clause ( m) of section 2;",18
SECTIONS,(b) the manner of verifying the demographic information and biometric information for issue ofAadhaar number under sub -section ( 3) of section 3;,18
SECTIONS,(c) the condit ions for accepting an Aadhaar number as proof of identity of the Aadhaar numberholder under sub -section ( 3) of section 4;,18
SECTIONS,(d) the other categories of individuals under section 5 for whom the Authority shall take specialmeasures for allotment of Aadhaar n umber;,18
SECTIONS,(e) the manner of updating biometric information and demographic information undersection 6;,18
SECTIONS,(f) the procedure for authentication of the Aadhaar number under section 8;,18
SECTIONS,(g) the other functions to be performed by the Central Identit ies Data Repository undersection 10;,18
SECTIONS,"(h) the time and places of meetings of the Authority and the procedure for transaction of businessto be followed by it, including the quorum, under sub -section ( 1) of section 19;",18
SECTIONS,"(i) the salary and allowances payable to, and other terms and conditions of service of, the chiefexecutive officer, officers and other employees of the Authority under sub -section ( 2) of section 21;",18
SECTIONS,(j) the demographic information and biometric information under clause ( a) and the manner oftheir collection under clause ( b) of sub -section (2) of section 23;,18
SECTIONS,(k) the manner of maintaining and updating the information of individuals in the CentralIdentities Data Repository under clause ( f) of sub -section ( 2) of section 23;,18
SECTIONS,(l) the manner of omitting and deactivating an Aadhaar number and information relating theretounder clause ( g) of sub -section ( 2) of section 23;,18
SECTIONS,"(m) the manner of use of Aadhaar numbers for the purposes of providing or availing of varioussubsidies, benefits , services and other purposes for which Aadhaar numbers may be used under clause",18
SECTIONS,(h) of sub -section ( 2) of section 23;,18
SECTIONS,"(n) the terms and conditions for appointment of Registrars, enrolling agencies and other serviceproviders and the revocation of appointm ents thereof under clause ( i) of sub -section ( 2) of section 23;",18
SECTIONS,(o) the manner of sharing information of Aadhaar number holder under clause ( k) ofsub-section ( 2) of section 23;,18
SECTIONS,"(p) various processes relating to data management, secur ity protocol and other technologysafeguards under clause ( m) of sub -section ( 2) of section 23;",18
SECTIONS,(q) the procedure for issuance of new Aadhaar number to existing Aadhaar number holder underclause ( n) of sub -section ( 2) of section 23;,18
SECTIONS,"(r) manner of authorising Registrars, enrolling agencies or other service providers to collect suchfees for services provided by them under clause ( o) of sub -section ( 2) of section 23;",18
SECTIONS,"(s) policies and practices to be followed by the Registrar, enrolling agencies and o ther serviceproviders under clause ( r) of sub -section ( 2) of section 23;19",19
SECTIONS,(t) the manner of accessing the identity information by the Aadhaar number holder under theproviso to sub -section ( 5) of section 28;,19
SECTIONS,"(u) the manner of sharing the identity informati on, other than core biometric information,collected or created under this Act under sub -section ( 2) of section 29;",19
SECTIONS,(v) the manner of alteration of demographic information under sub -section ( 1) and biometricinformation under sub -section ( 2) of section 31;,19
SECTIONS,"(w) the manner of and the time for maintaining the request for authentication and the responsethereon under sub -section ( 1), and the manner of obtaining, by the Aadhaar number holder, theauthentication records under sub -section ( 2) of section 32;",19
SECTIONS,"(x) any other matter which is required to be, or may be, specified, or in respect of which provisionis to be  or may be made by regulations.",19
SECTIONS,"55. Laying of rules and regulations before Parliament .— Every rule and every regulation madeunder this Act shall be la id, as soon as may be after it is made, before each House of Parliament, while itis in session, for a total period of thirty days which may be comprised in one session or in two or moresuccessive sessions, and if, before the expiry of the session immedia tely following the session or thesuccessive sessions aforesaid, both Houses agree in making any modification in the rule or regulation, orboth the Houses agree that the rule or regulation should not be made, the rule or regulation shall thereafterhave e ffect only in such modified form or be of no effect, as the case may be; so, however, that any suchmodification or annulment shall be without prejudice to the validity of anything previously done  underthat rule or regulation.",19
SECTIONS,"56. Application of other laws not barred .— The provisions of this Act shall be in addition to, andnot in derogation of, any other l aw for the time being in force.",19
SECTIONS,"57. Act not to prevent use of Aadhaar number for other purposes under law .— Nothingcontained in this Act shall preve nt the use of Aadhaar number for establishing the identity of anindividual for any purpose, whether by the State or any body corporate or person, pursuant to any law, forthe time being in force, or any contract to this effect:Provided that the use of Aa dhaar number under this section shall be subject to the procedure andobligations under section 8 and Chapter VI.",19
SECTIONS,"58. Power to remove difficulties . — (1) If any difficulty arises in giving effect to the provisions ofthis Act, the Central Government may, by order, published in the Official Gazette, make such provisionsnot inconsistent with the provisions of this Act as may appear to be necessary for removing the difficulty:Provided that no such order shall be made under this section after the expiry of t hree years from thecommencement of this Act.",19
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be after it is made, b efore eachHouse of Parliament.",19
SECTIONS,"59. Savings .—Anything done or any action taken by the Central Government under the Res olution ofthe Government of India, Planning Commission bearing notification number  A-43011/02/2009 -Admin.  I,dated the 28th January, 2009, or by the Department of Electronics and Information Technology under theCabinet Secretariat Notification bearing no tification number S.O.  2492( E), dated the 12th September,2015, as the case may be, shall be deemed to have been validl y done or taken under this Act.",19
