Title,Paragraph Text,Page No
SECTIONS,"(D) in Order VIII,––",13
SECTIONS,"(i) in Rule 1, for the proviso, the following proviso shall be substituted, namely:––“Provided that where the defendant fails to file the written statement within the saidperiod of thirty days, he shall be allowed to file the written statement on such other day, asmay be specified by the Court, for reasons to be recorded in writing and on payment of suchcosts as the Court deems fit, but which shall not be later than one hundred twenty days fromthe date of service of summons and on expiry of one hundred twenty days from the date ofservice of summons, the defendant shall forfeit the right to file the written statement and theCourt shall not allow the written statement to be taken on record.”;",13
SECTIONS,"(ii) after Rule 3, the following Rule shall be inserted, namely:––“3A. Denial by the defendant in suits before the Commercial Division of the High Courtor the Commercial Court—",13
SECTIONS,"(1) Denial shall be in the manner provided in sub-rules (2), (3), (4) and (5) of thisRule.",13
SECTIONS,"(2) The defendant in his written statement shall state which of the allegations in theparticulars of plaint he denies, which allegations he is unable to admit or deny, but whichhe requires the plaintiff to prove, and which allegations he admits.",13
SECTIONS,"(3) Where the defendant denies an allegation of fact in a plaint, he must state hisreasons for doing so and if he intends to put forward a different version of events fromthat given by the plaintiff, he must state his own version.",13
SECTIONS,"(4) If the defendant disputes the jurisdiction of the Court he must state the reasons fordoing so, and if he is able, give his own statement as to which Court ought to havejurisdiction.",13
SECTIONS,"(5) If the defendant disputes the plaintiff’s valuation of the suit, he must state hisreasons for doing so, and if he is able, give his own statement of the value of the suit.”;",13
SECTIONS,"(iii) in Rule 5, in sub-rule ( 1), after the first proviso, the following proviso shall be inserted,namely: —‘‘Provided further that every allegation of fact in the plaint, if not denied in the mannerprovided under Rule 3A of this Order, shall be taken to be admitted except as against aperson under disability.”;",13
SECTIONS,"(iv) in Rule 10, 1*** the following proviso shall be inserted, namely:––",13
SECTIONS,"1. The words “after the first proviso” omitted by Act 28 of 2018, s. 18 (w.e.f. 3-5-2018).14 “1[Provided that] no Court shall make an order to extend the time provided under Rule 1of this Order for filing of the written statement.”;",14
SECTIONS,"(E) for Order XI of the Code, the following Order shall be substituted, namely:—“ORDER XIDISCLOSURE, DISCOVERY AND INSPECTION OF DOCUMENTS IN SUITS BEFORE THE COMMERCIAL DIVISIONOF A HIGH COURT OR A COMMERCIAL COURT",14
SECTIONS,"1. Disclosure and discovery of documents.— (1) Plaintiff shall file a list of all documents andphotocopies of all documents, in its power, possession, control or custody, pertaining to the suit, alongwith the plaint, including:—",14
SECTIONS,(a) documents referred to and relied on by the plaintiff in the plaint;,14
SECTIONS,"(b) documents relating to any matter in question in the proceedings, in the power, possession,control or custody of the plaintiff, as on the date of filing the plaint, irrespective of whether the sameis in support of or adverse to the plaintiff’s case;",14
SECTIONS,(c) nothing in this Rule shall apply to documents produced by plaintiffs and relevant only––,14
SECTIONS,"(i) for the cross-examination of the defendant’s witnesses, or",14
SECTIONS,"(ii) in answer to any case set up by the defendant subsequent to the filing of the plaint, or",14
SECTIONS,(iii) handed over to a witness merely to refresh his memory.,14
SECTIONS,"(2) The list of documents filed with the plaint shall specify whether the documents in the power,possession, control or custody of the plaintiff are originals, office copies or photocopies and the list shallalso set out in brief, details of parties to each document, mode of execution, issuance or receipt and line ofcustody of each document.",14
SECTIONS,"(3) The plaint shall contain a declaration on oath from the plaintiff that all documents in the power,possession, control or custody of the plaintiff, pertaining to the facts and circumstances of the proceedingsinitiated by him have been disclosed and copies thereof annexed with the plaint, and that the plaintiff doesnot have any other documents in its power, possession, control or custody.Explanation .––A declaration on oath under this sub-rule shall be contained in the Statement of Truthas set out in the Appendix.",14
SECTIONS,"(4) In case of urgent filings, the plaintiff may seek leave to rely on additional documents, as part ofthe above declaration on oath and subject to grant of such leave by Court, the plaintiff shall file suchadditional documents in Court, within thirty days of filing the suit, along with a declaration on oath thatthe plaintiff has produced all documents in its power, possession, control or custody, pertaining to thefacts and circumstances of the proceedings initiated by the plaintiff and that the plaintiff does not haveany other documents, in its power, possession, control or custody.",14
SECTIONS,"(5) The plaintiff shall not be allowed to rely on documents, which were in the plaintiff’s power,possession, control or custody and not disclosed along with plaint or within the extended period set outabove, save and except by leave of Court and such leave shall be granted only upon the plaintiffestablishing reasonable cause for non–disclosure along with the plaint.",14
SECTIONS,"(6) The plaint shall set out details of documents, which the plaintiff believes to be in the power,possession, control or custody of the defendant and which the plaintiff wishes to rely upon and seek leavefor production thereof by the said defendant.",14
SECTIONS,"(7) The defendant shall file a list of all documents and photocopies of all documents, in its power,possession, control or custody, pertaining to the suit, along with the written statement or with itscounterclaim if any, including—",14
SECTIONS,(a) the documents referred to and relied on by the defendant in the written statement;,14
SECTIONS,"1. Subs. by Act 28 of 2018, s. 18, for “Provided further that” (w.e.f. 3-5-2018).15 (b) the documents relating to any matter in question in the proceeding in the power, possession,control or custody of the defendant, irrespective of whether the same is in support of or adverse to thedefendant’s defence;",15
SECTIONS,(c) nothing in this Rule shall apply to documents produced by the defendants and relevant only––,15
SECTIONS,"(i) for the cross-examination of the plaintiff’s witnesses,",15
SECTIONS,"(ii) in answer to any case set up by the plaintiff subsequent to the filing of the plaint, or",15
SECTIONS,(iii) handed over to a witness merely to refresh his memory.,15
SECTIONS,"(8) The list of documents filed with the written statement or counterclaim shall specify whether thedocuments, in the power, possession, control or custody of the defendant, are originals, office copies orphotocopies and the list shall also set out in brief, details of parties to each document being produced bythe defendant, mode of execution, issuance or receipt and line of custody of each document.",15
SECTIONS,"(9) The written statement or counterclaim shall contain a declaration on oath made by the deponentthat all documents in the power, possession, control or custody of the defendant, save and except for thoseset out in sub-rule ( 7) (c) (iii) pertaining to the facts and circumstances of the proceedings initiated by theplaintiff or in the counterclaim, have been disclosed and copies thereof annexed with the writtenstatement or counterclaim and that the defendant does not have in its power, possession, control orcustody, any other documents.",15
SECTIONS,"(10) Save and except for sub-rule ( 7) (c) (iii), defendant shall not be allowed to rely on documents,which were in the defendant’s power, possession, control or custody and not disclosed along with thewritten statement or counterclaim, save and except by leave of Court and such leave shall be granted onlyupon the defendant establishing reasonable cause for non-disclosure along with the written statement orcounterclaim.",15
SECTIONS,"(11) The written statement or counterclaim shall set out details of documents in the power,possession, control or custody of the plaintiff, which the defendant wishes to rely upon and which havenot been disclosed with the plaint, and call upon the plaintiff to produce the same.",15
SECTIONS,"(12) Duty to disclose documents, which have come to the notice of a party, shall continue till disposalof the suit.",15
SECTIONS,"2. Discovery by interrogatories.— (1) In any suit the plaintiff or defendant by leave of the court maydeliver interrogatories in writing for the examination of the opposite parties or any one or more of suchparties, and such interrogatories when delivered shall have a note at the foot thereof stating which of suchinterrogatories each of such persons is required to answer:Provided that no party shall deliver more than one set of interrogatories to the same party without anorder for that purpose:Provided further that interrogatories which do not relate to any matters in question in the suit shall bedeemed irrelevant, notwithstanding that they might be admissible on the oral cross-examination of awitness.",15
SECTIONS,"(2) On an application for leave to deliver interrogatories, the particular interrogatories proposed to bedelivered shall be submitted to the court, and that court shall decide within seven days from the day offiling of the said application, in deciding upon such application, the court shall take into account anyoffer, which may be made by the party sought to be interrogated to deliver particulars, or to makeadmissions, or to produce documents relating to the matters in question, or any of them, and leave shall begiven as to such only of the interrogatories submitted as the court shall consider necessary either fordisposing fairly of the suit or for saving costs.",15
SECTIONS,"(3) In adjusting the costs of the suit inquiry shall at the instance of any party be made into thepropriety of exhibiting such interrogatories, and if it is the opinion of the taxing officer or of the court,either with or without an application for inquiry, that such interrogatories have been exhibitedunreasonably, vexatiously, or at improper length, the costs occasioned by the said interrogatories and theanswers thereto shall be paid in any event by the party in fault.16 (4) Interrogatories shall be in the form provided in Form No. 2 in Appendix C to the Code of CivilProcedure, 1908 (5 of 1908), with such variations as circumstances may require.",16
SECTIONS,"(5) Where any party to a suit is a corporation or a body of persons, whether incorporated or not,empowered by law to sue or be sued, whether in its own name or in the name of any officer of otherperson, any opposite party may apply for an order allowing him to deliver interrogatories to any memberor officer of such corporation or body, and an order may be made accordingly.",16
SECTIONS,"(6) Any objection to answering any interrogatory on the ground that it is scandalous or irrelevant ornot exhibited bona fide  for the purpose of the suit, or that the matters inquired into are not sufficientlymaterial at that stage, or on the ground of privilege or any other ground may be taken in the affidavit inanswer.",16
SECTIONS,"(7) Any interrogatories may be set aside on the ground that they have been exhibited unreasonably orvexatiously, or struck out on the ground that they are prolix, oppressive, unnecessary or scandalous andany application for this purpose may be made within seven days after service of the interrogatories.",16
SECTIONS,"(8) Interrogatories shall be answered by affidavit to be filed within ten days, or within such other timeas the court may allow.",16
SECTIONS,"(9) An affidavit in answer to interrogatories shall be in the form provided in Form No. 3 in AppendixC to the Code of Civil Procedure, 1908 (5 of 1908), with such variations as circumstances may require.",16
SECTIONS,"(10) No exceptions shall be taken to any affidavit in answer, but the sufficiency or otherwise of anysuch affidavit objected to as insufficient shall be determined by the court.",16
SECTIONS,"(11) Where any person interrogated omits to answer, or answers insufficiently, the party interrogatingmay apply to the court for an order requiring him to answer, or to answer further, as the case may be, andan order may be made requiring him to answer, or to answer further, either affidavit or by viva voceexamination, as the court may direct.",16
SECTIONS,"3. Inspection.— (1) All parties shall complete inspection of all documents disclosed within thirtydays of the date of filing of the written statement or written statement to the counterclaim, whichever islater. The Court may extend this time limit upon application at its discretion, but not beyond thirty days inany event.",16
SECTIONS,"(2) Any party to the proceedings may seek directions from the Court, at any stage of the proceedings,for inspection or production of documents by the other party, of which inspection has been refused bysuch party or documents have not been produced despite issuance of a notice to produce.",16
SECTIONS,"(3) Order in such application shall be disposed of within thirty days of filing such application,including filing replies and rejoinders (if permitted by Court) and hearing.",16
SECTIONS,"(4) If the above application is allowed, inspection and copies thereof shall be furnished to the partyseeking it, within five days of such order.",16
SECTIONS,"(5) No party shall be permitted to rely on a document, which it had failed to disclose or of whichinspection has not been given, save and except with leave of Court.",16
SECTIONS,"(6) The Court may impose exemplary costs against a defaulting party, who wilfully or negligentlyfailed to disclose all documents pertaining to a suit or essential for a decision therein and which are intheir power, possession, control or custody or where a Court holds that inspection or copies of anydocuments had been wrongfully or unreasonably withheld or refused.",16
SECTIONS,"4. Admission and denial of documents.— (1) Each party shall submit a statement of admissions ordenials of all documents disclosed and of which inspection has been completed, within fifteen days of thecompletion of inspection or any later date as fixed by the Court.",16
SECTIONS,"(2) The statement of admissions and denials shall set out explicitly, whether such party was admittingor denying:—",16
SECTIONS,(a) correctness of contents of a document;,16
SECTIONS,(b) existence of a document;17 (c) execution of a document;,17
SECTIONS,(d) issuance or receipt of a document;,17
SECTIONS,(e) custody of a document.Explanation .––A statement of admission or denial of the existence of a document made in accordancewith sub-rule ( 2) (b) shall include the admission or denial of the contents of a document.,17
SECTIONS,(3) Each party shall set out reasons for denying a document under any of the above grounds and bareand unsupported denials shall not be deemed to be denials of a document and proof of such documentsmay then be dispensed with at the discretion of the Court.,17
SECTIONS,"(4) Any party may however submit bare denials for third party documents of which the party denyingdoes not have any personal knowledge of, and to which the party denying is not a party to in any mannerwhatsoever.",17
SECTIONS,(5) An Affidavit in support of the statement of admissions and denials shall be filed confirming thecorrectness of the contents of the statement.,17
SECTIONS,"(6) In the event that the Court holds that any party has unduly refused to admit a document under anyof the above criteria,–costs (including exemplary costs) for deciding on admissibility of a document maybe imposed by the Court on such party.",17
SECTIONS,(7) The Court may pass orders with respect to admitted documents including for waiver of furtherproof thereon or rejection of any documents.,17
SECTIONS,"5. Production of documents.— (1) Any party to a proceeding may seek or the Court may order, atany time during the pendency of any suit, production by any party or person, of such documents in thepossession or power of such party or person, relating to any matter in question in such suit.",17
SECTIONS,"(2) Notice to produce such document shall be issued in the Form provided in Form No. 7 in AppendixC to the Code of Civil Procedure, 1908 (5 of 1908).",17
SECTIONS,(3) Any party or person to whom such notice to produce is issued shall be given not less than sevendays and not more than fifteen days to produce such document or to answer to their inability to producesuch document.,17
SECTIONS,(4) The Court may draw an adverse inference against a party refusing to produce such document afterissuance of a notice to produce and where sufficient reasons for such non–production are not given andorder costs.,17
SECTIONS,"6. Electronic records.— (1) In case of disclosures and inspection of Electronic Records (as defined inthe Information Technology Act, 2000 (21 of 2000)), furnishing of printouts shall be sufficientcompliance of the above provisions.",17
SECTIONS,"(2) At the discretion of the parties or where required (when parties wish to rely on audio or videocontent), copies of electronic records may be furnished in electronic form either in addition to or in lieu ofprintouts.",17
SECTIONS,"(3) Where Electronic Records form part of documents disclosed, the declaration on oath to be filed bya party shall specify––",17
SECTIONS,(a) the parties to such Electronic Record;,17
SECTIONS,(b) the manner in which such electronic record was produced and by whom;,17
SECTIONS,(c) the dates and time of preparation or storage or issuance or receipt of each such electronicrecord;,17
SECTIONS,(d) the source of such electronic record and date and time when the electronic record was printed;,17
SECTIONS,"(e) in case of email ids, details of ownership, custody and access to such email ids;",17
SECTIONS,"(f) in case of documents stored on a computer or computer resource (including on external serversor cloud), details of ownership, custody and access to such data on the computer or computerresource;18 (g) deponent’s knowledge of contents and correctness of contents;",18
SECTIONS,(h) whether the computer or computer resource used for preparing or receiving or storing suchdocument or data was functioning properly or in case of malfunction that such malfunction did notaffect the contents of the document stored;,18
SECTIONS,(i) that the printout or copy furnished was taken from the original computer or computer resource.,18
SECTIONS,"(4) The parties relying on printouts or copy in electronic form, of any electronic records, shall not berequired to give inspection of electronic records, provided a declaration is made by such party that eachsuch copy, which has been produced, has been made from the original electronic record.",18
SECTIONS,(5) The Court may give directions for admissibility of Electronic Records at any stage of theproceedings.,18
SECTIONS,(6) Any party may seek directions from the Court and the Court may of its motion issue directions forsubmission of further proof of any electronic record including metadata or logs before admission of suchelectronic record.,18
SECTIONS,"7. Certain provisions of the Code of Civil Procedure, 1908 not to apply.— For avoidance of doubt,it is hereby clarified that Order XIII Rule 1, Order VII Rule 14 and Order VIII Rule 1A of the Code ofCivil Procedure, 1908 (5 of 1908) shall not apply to suits or applications before the Commercial Divisionsof High Court or Commercial Courts.”.",18
SECTIONS,"5. Insertion of new Order XIII-A.— After Order XIII of the Code, the following Order shall beinserted, namely:—‘ORDER XIII-ASUMMARY  JUDGMENT",18
SECTIONS,1. Scope of and classes of suits to which this Order applies.— (1) This Order sets out the procedureby which Courts may decide a claim pertaining to any Commercial Dispute without recording oralevidence.,18
SECTIONS,"(2) For the purposes of this Order, the word “claim” shall include—",18
SECTIONS,(a) part of a claim;,18
SECTIONS,(b) any particular question on which the claim (whether in whole or in part) depends; or,18
SECTIONS,"(c) a counterclaim, as the case may be.",18
SECTIONS,"(3) Notwithstanding anything to the contrary, an application for summary judgment under this Ordershall not be made in a suit in respect of any Commercial Dispute that is originally filed as a summary suitunder Order XXXVII.",18
SECTIONS,"2. Stage for application for summary judgment.— An applicant may apply for summary judgmentat any time after summons has been served on the defendant:Provided that, no application for summary judgment may be made by such applicant after the Courthas framed the issues in respect of the suit.",18
SECTIONS,3. Grounds for summary judgment.— The Court may give a summary judgment against a plaintiffor defendant on a claim if it considers that––,18
SECTIONS,"(a) the plaintiff has no real prospect of succeeding on the claim or the defendant has no realprospect of successfully defending the claim, as the case may be; and",18
SECTIONS,(b) there is no other compelling reason why the claim should not be disposed of before recordingof oral evidence.,18
SECTIONS,"4. Procedure.— (1) An application for summary judgment to a Court shall, in addition to any othermatters the applicant may deem relevant, include the matters set forth in sub-clauses ( a) to ( f) mentionedhereunder:—19 (a) the application must contain a statement that it is an application for summary judgment madeunder this Order;",19
SECTIONS,"(b) the application must precisely disclose all material facts and identify the point of law, if any;",19
SECTIONS,"(c) in the event the applicant seeks to rely upon any documentary evidence, the applicant must,––",19
SECTIONS,"(i) include such documentary evidence in its application, and",19
SECTIONS,(ii) identify the relevant content of such documentary evidence on which the applicant relies;,19
SECTIONS,"(d) the application must state the reason why there are no real prospects of succeeding on theclaim or defending the claim, as the case may be;",19
SECTIONS,(e) the application must state what relief the applicant is seeking and briefly state the grounds forseeking such relief.,19
SECTIONS,"(2) Where a hearing for summary judgment is fixed, the respondent must be given at least thirty days’notice of:—",19
SECTIONS,(a) the date fixed for the hearing; and,19
SECTIONS,(b) the claim that is proposed to be decided by the Court at such hearing.,19
SECTIONS,"(3) The respondent may, within thirty days of the receipt of notice of application of summaryjudgment or notice of hearing (whichever is earlier), file a reply addressing the matters set forth in clauses",19
SECTIONS,(a) to ( f) mentioned hereunder in addition to any other matters that the respondent may deem relevant:—,19
SECTIONS,(a) the reply must precisely––,19
SECTIONS,(i) disclose all material facts;,19
SECTIONS,"(ii) identify the point of law, if any; and",19
SECTIONS,(iii) state the reasons why the relief sought by the applicant should not be granted;,19
SECTIONS,"(b) in the event the respondent seeks to rely upon any documentary evidence in its reply, therespondent must—",19
SECTIONS,(i) include such documentary evidence in its reply; and,19
SECTIONS,(ii) identify the relevant content of such documentary evidence on which the respondentrelies;,19
SECTIONS,"(c) the reply must state the reason why there are real prospects of succeeding on the claim ordefending the claim, as the case may be;",19
SECTIONS,(d) the reply must concisely state the issues that should be framed for trial;,19
SECTIONS,(e) the reply must identify what further evidence shall be brought on record at trial that could notbe brought on record at the stage of summary judgment; and,19
SECTIONS,"(f) the reply must state why, in light of the evidence or material on record if any, the Court shouldnot proceed to summary judgment.",19
SECTIONS,"5. Evidence for hearing of summary judgment.— (1) Notwithstanding anything in this Order, if therespondent in an application for summary judgment wishes to rely on additional documentary evidenceduring the hearing, the respondent must:—",19
SECTIONS,(a) file such documentary evidence; and,19
SECTIONS,(b) serve copies of such documentary evidence on every other party to the application at leastfifteen days prior to the date of the hearing.,19
SECTIONS,"(2) Notwithstanding anything in this Order, if the applicant for summary judgment wishes to rely ondocumentary evidence in reply to the defendant’s documentary evidence, the applicant must:—",19
SECTIONS,(a) file such documentary evidence in reply; and20 (b) serve a copy of such documentary evidence on the respondent at least five days prior to thedate of the hearing.,20
SECTIONS,"(3) Notwithstanding anything to the contrary, sub-rules ( 1) and ( 2) shall not require documentaryevidence to be:—",20
SECTIONS,(a) filed if such documentary evidence has already been filed; or,20
SECTIONS,(b) served on a party on whom it has already been served.,20
SECTIONS,"6. Orders that may be made by Court.— (1) On an application made under this Order, the Courtmay make such orders that it may deem fit in its discretion including the following:—",20
SECTIONS,(a) judgment on the claim;,20
SECTIONS,(b) conditional order in accordance with Rule 7 mentioned hereunder;,20
SECTIONS,(c) dismissing the application;,20
SECTIONS,(d) dismissing part of the claim and a judgment on part of the claim that is not dismissed;,20
SECTIONS,(e) striking out the pleadings (whether in whole or in part); or,20
SECTIONS,(f) further directions to proceed for case management under Order XV-A.,20
SECTIONS,"(2) Where the Court makes any of the orders as set forth in sub-rule ( 1) (a) to ( f), the Court shallrecord its reasons for making such order.",20
SECTIONS,"7. Conditional order.— (1) Where it appears to the Court that it is possible that a claim or defencemay succeed but it is improbable that it shall do so, the Court may make a conditional order as set forth inRule 6 ( 1) (b).",20
SECTIONS,"(2) Where the Court makes a conditional order, it may:—",20
SECTIONS,(a) make it subject to all or any of the following conditions:—,20
SECTIONS,(i) require a party to deposit a sum of money in the Court;,20
SECTIONS,"(ii) require a party to take a specified step in relation to the claim or defence, as the case maybe;",20
SECTIONS,"(iii) require a party, as the case may be, to give such security or provide such surety forrestitution of costs as the Court deems fit and proper;",20
SECTIONS,"(iv) impose such other conditions, including providing security for restitution of losses thatany party is likely to suffer during the pendency of the suit, as the Court may deem fit in itsdiscretion; and",20
SECTIONS,"(b) specify the consequences of the failure to comply with the conditional order, includingpassing a judgment against the party that have not complied with the conditional order.",20
SECTIONS,8. Power to impose costs.— The Court may make an order for payment of costs in an application forsummary judgment in accordance with the provisions of sections 35 and 35A of the Code.’.,20
SECTIONS,6. Omission of Order XV.— Order XV of the Code shall be omitted.,20
SECTIONS,"7. Insertion of Order XV-A.— 7. After Order XV of the Code, the following Order shall be inserted,namely:—“ORDER XVACASE MANAGEMENT HEARING",20
SECTIONS,"1. First Case Management Hearing.— The Court shall hold the first Case Management Hearing, notlater than four weeks from the date of filing of affidavit of admission or denial of documents by all partiesto the suit.21 2. Orders to be passed in a Case Management Hearing.— In a Case Management Hearing, afterhearing the parties, and once it finds that there are issues of fact and law which require to be tried, theCourt may pass an order––",21
SECTIONS,"(a) framing the issues between the parties in accordance with Order XIV of the Code of CivilProcedure, 1908 (5 of 1908) after examining pleadings, documents and documents produced before it,and on examination conducted by the Court under Rule 2 of Order X, if required;",21
SECTIONS,(b) listing witnesses to be examined by the parties;,21
SECTIONS,(c) fixing the date by which affidavit of evidence to be filed by parties;,21
SECTIONS,(d) fixing the date on which evidence of the witnesses of the parties to be recorded;,21
SECTIONS,(e) fixing the date by which written arguments are to be filed before the Court by the parties;,21
SECTIONS,(f) fixing the date on which oral arguments are to be heard by the Court; and,21
SECTIONS,(g) setting time limits for parties and their advocates to address oral arguments.,21
SECTIONS,"3. Time limit for the completion of a trial.— In fixing dates or setting time limits for the purposes ofRule 2 of this Order, the Court shall ensure that the arguments are closed not later than six months fromthe date of the first Case Management Hearing.",21
SECTIONS,"4. Recording of oral evidence on a day-to-day basis.— The Court shall, as far as possible, ensurethat the recording of evidence shall be carried on, on a day-to-day basis until the cross-examination of allthe witnesses is complete.",21
SECTIONS,"5. Case Management Hearings during a trial.— The Court may, if necessary, also hold CaseManagement Hearings anytime during the trial to issue appropriate orders so as to ensure adherence bythe parties to the dates fixed under Rule 2 and facilitate speedy disposal of the suit.",21
SECTIONS,"6. Powers of the Court in a Case Management Hearing.— (1) In any Case Management Hearingheld under this Order, the Court shall have the power to—",21
SECTIONS,"(a) prior to the framing of issues, hear and decide any pending application filed by the partiesunder Order XIII-A;",21
SECTIONS,(b) direct parties to file compilations of documents or pleadings relevant and necessary forframing issues;,21
SECTIONS,"(c) extend or shorten the time for compliance with any practice, direction or Court order if it findssufficient reason to do so;",21
SECTIONS,(d) adjourn or bring forward a hearing if it finds sufficient reason to do so;,21
SECTIONS,(e) direct a party to attend the Court for the purposes of examination under Rule 2 of Order X;,21
SECTIONS,(f) consolidate proceedings;,21
SECTIONS,(g) strike off the name of any witness or evidence that it deems irrelevant to the issues framed;,21
SECTIONS,(h) direct a separate trial of any issue;,21
SECTIONS,(i) decide the order in which issues are to be tried;,21
SECTIONS,(j) exclude an issue from consideration;,21
SECTIONS,(k) dismiss or give judgment on a claim after a decision on a preliminary issue;,21
SECTIONS,(l) direct that evidence be recorded by a Commission where necessary in accordance with OrderXXVI;,21
SECTIONS,"(m) reject any affidavit of evidence filed by the parties for containing irrelevant, inadmissible orargumentative material;",21
SECTIONS,"(n) strike off any parts of the affidavit of evidence filed by the parties containing irrelevant,inadmissible or argumentative material;22 (o) delegate the recording of evidence to such authority appointed by the Court for this purpose;",22
SECTIONS,(p) pass any order relating to the monitoring of recording the evidence by a commission or anyother authority;,22
SECTIONS,(q) order any party to file and exchange a costs budget;,22
SECTIONS,(r) issue directions or pass any order for the purpose of managing the case and furthering theoverriding objective of ensuring the efficient disposal of the suit.,22
SECTIONS,"(2) When the Court passes an order in exercise of its powers under this Order, it may—",22
SECTIONS,"(a) make it subject to conditions, including a condition to pay a sum of money into Court; and",22
SECTIONS,(b) specify the consequence of failure to comply with the order or a condition.,22
SECTIONS,"(3) While fixing the date for a Case Management Hearing, the Court may direct that the parties alsobe present for such Case Management Hearing, if it is of the view that there is a possibility of settlementbetween the parties.",22
SECTIONS,"7. Adjournment of Case Management Hearing.— (1) The Court shall not adjourn the CaseManagement Hearing for the sole reason that the advocate appearing on behalf of a party is not present:Provided that an adjournment of the hearing is sought in advance by moving an application, the Courtmay adjourn the hearing to another date upon the payment of such costs as the Court deems fit, by theparty moving such application.",22
SECTIONS,"(2) Notwithstanding anything contained in this Rule, if the Court is satisfied that there is a justifiedreason for the absence of the advocate, it may adjourn the hearing to another date upon such terms andconditions it deems fit.",22
SECTIONS,"8. Consequences of non-compliance with orders.— Where any party fails to comply with the orderof the Court passed in a Case Management Hearing, the Court shall have the power to—",22
SECTIONS,(a) condone such non-compliance by payment of costs to the Court;,22
SECTIONS,"(b) foreclose the non-compliant party’s right to file affidavits, conduct cross-examination ofwitnesses, file written submissions, address oral arguments or make further arguments in the trial, asthe case may be, or",22
SECTIONS,"(c) dismiss the plaint or allow the suit where such non-compliance is wilful, repeated and theimposition of costs is not adequate to ensure compliance.”.",22
SECTIONS,"8. Amendment of Order XVIII.— In Order XVIII of the Code, in Rule 2, for sub-rules ( 3A), (3B),",22
SECTIONS,"(3C), (3D), (3E) and ( 3F), the following shall be substituted, namely:––“(3A) A party shall, within four weeks prior to commencing the oral arguments, submit conciselyand under distinct headings written arguments in support of his case to the Court and such writtenarguments shall form part of the record.",22
SECTIONS,(3B) The written arguments shall clearly indicate the provisions of the laws being cited in supportof the arguments and the citations of judgments being relied upon by the party and include copies ofsuch judgments being relied upon by the party.,22
SECTIONS,(3C) A copy of such written arguments shall be furnished simultaneously to the opposite party.,22
SECTIONS,"(3D) The Court may, if it deems fit, after the conclusion of arguments, permit the parties to filerevised written arguments within a period of not more than one week after the date of conclusion ofarguments.",22
SECTIONS,"(3E) No adjournment shall be granted for the purpose of filing the written arguments unless theCourt, for reasons to be recorded in writing, considers it necessary to grant such adjournment.",22
SECTIONS,"(3F) It shall be open for the Court to limit the time for oral submissions having regard to thenature and complexity of the matter.”.23 9. Amendment of Order XVIII.— In Order XVIII of the Code, in Rule 4, after sub-rule ( 1), thefollowing sub-rules shall be inserted, namely:––‘‘(1A) The affidavits of evidence of all witnesses whose evidence is proposed to be led by a partyshall be filed simultaneously by that party at the time directed in the first Case Management Hearing.",23
SECTIONS,"(1B) A party shall not lead additional evidence by the affidavit of any witness (including of awitness who has already filed an affidavit) unless sufficient cause is made out in an application forthat purpose and an order, giving reasons, permitting such additional affidavit is passed by the Court.",23
SECTIONS,"(1C) A party shall however have the right to withdraw any of the affidavits so filed at any timeprior to commencement of cross-examination of that witness, without any adverse inference beingdrawn based on such withdrawal:Provided that any other party shall be entitled to tender as evidence and rely upon any admissionmade in such withdrawn affidavit.”.",23
SECTIONS,"10. Amendment to Order XIX.— In Order XIX of the Code, after Rule 3, the following Rules shallbe inserted, namely:––“4. Court may control evidence.— (1) The Court may, by directions, regulate the evidence as toissues on which it requires evidence and the manner in which such evidence may be placed before theCourt.",23
SECTIONS,"(2) The Court may, in its discretion and for reasons to be recorded in writing, exclude evidencethat would otherwise be produced by the parties.",23
SECTIONS,"5. Redacting or rejecting evidence.— A Court may, in its discretion, for reasons to be recordedin writing––",23
SECTIONS,"(i) redact or order the redaction of such portions of the affidavit of examination-in-chief as donot, in its view, constitute evidence; or",23
SECTIONS,(ii) return or reject an affidavit of examination-in-chief as not constituting admissibleevidence.,23
SECTIONS,6. Format and guidelines of affidavit of evidence.— An affidavit must comply with the formand requirements set forth below:—,23
SECTIONS,"(a) such affidavit should be confined to, and should follow the chronological sequence of, thedates and events that are relevant for proving any fact or any other matter dealt with;",23
SECTIONS,"(b) where the Court is of the view that an affidavit is a mere reproduction of the pleadings, orcontains the legal grounds of any party’s case, the Court may, by order, strike out the affidavit orsuch parts of the affidavit, as it deems fit and proper;",23
SECTIONS,"(c) each paragraph of an affidavit should, as far as possible, be confined to a distinct portionof the subject;",23
SECTIONS,(d) an affidavit shall state—,23
SECTIONS,(i) which of the statements in it are made from the deponent’s own knowledge and whichare matters of information or belief; and,23
SECTIONS,(ii) the source for any matters of information or belief;,23
SECTIONS,(e) an affidavit should—,23
SECTIONS,(i) have the pages numbered consecutively as a separate document (or as one of severaldocuments contained in a file);,23
SECTIONS,(ii) be divided into numbered paragraphs;,23
SECTIONS,"(iii) have all numbers, including dates, expressed in figures; and24 (iv) if any of the documents referred to in the body of the affidavit are annexed to theaffidavit or any other pleadings, give the annexures and page numbers of such documents thatare relied upon.”.",24
