Title,Paragraph Text,Page No
SECTIONS,"(f) the manner and purposes of co -operation or collaboration or association with any institution,including those located outside the country, under clause ( i) of sub -section ( 1) of section 10;",13
SECTIONS,"(g) to establish an d maintain centres and specialised laboratories or other units for research,development and instruction in India or outside India, clause ( j) of sub -section ( 1) of section 10;",13
SECTIONS,"(h) to institute and award fellowships, scholarships, studentships, medals and prizes, underclause ( k) of sub -section ( 1) of section 10;",13
SECTIONS,"(i) the manner of entering into agreements with other institutions, industrial or other organisations,including those located outside the country, for research and advisory services und er clause ( l) ofsub-section ( 1) of section 10;",13
SECTIONS,(j) to declare other authorities to be the authorities of the Regional Centre under clause ( vi) ofsection 13;,13
SECTIONS,"(k) the manner of appointment of representatives from amongst the member States of UNESCO,under clause ( d) of sub -section ( 2) of section 14;",13
SECTIONS,(l) the time and manner in which the Board shall meet under sub -section ( 5) of section 14;,13
SECTIONS,"(m) the term of office of the members of the Board, under sub -section ( 6) of section 14;",13
SECTIONS,(n) such other po wers and functions of the Chairperson under sub -section ( 1) of section 16;,13
SECTIONS,(o) such other functions of the Programme Advisory Committee under clause ( g) of sub -section ( 4)of section 17;,13
SECTIONS,(p) the fees and allowances payable to members of the Programme Advis ory Committee and theirterm of office under sub -section ( 5) of section 17;,13
SECTIONS,"(q) the constitution, powers and functions and the term of office of members of the ExecutiveCommittee under sub -section ( 2) of section 18;",13
SECTIONS,"(r) the constitution, powers and functi ons and term of office of members of the Finance Committeeunder sub -section ( 2) of section 19;",13
SECTIONS,"(s) the constitution, powers and functions and term of office of members of other authorities undersection 20;",13
SECTIONS,"(t) the constitution, powers and functions and t erm of office of members of the Board of Studiesunder section 21;",13
SECTIONS,(u) the other officers as may be declared to be the officers of the Regional Centre under clause ( vii)of section 22;,13
SECTIONS,(v) the manner of appointment and terms and conditions of service of th e Executive Director undersub-section ( 1) of section 23;,13
SECTIONS,(w) the other powers and functions of the Executive Director under clause ( f) of sub -section ( 2) ofsection 23;,13
SECTIONS,"(x) the financial powers to be delegated to the Executive Director by the Board undersub-section ( 3) of section 23;14 (y) the manner of appointment, terms and conditions of service and powers and duties of the Deansand Sub -Deans under section 24;",14
SECTIONS,(z) the manner of appointment and terms and conditions of service of the As sociate Director,14
SECTIONS,(Administration) under sub -section ( 1) and powers and duties to be performed by him undersub-section ( 2) of section 25;,14
SECTIONS,"(za) the manner of appointment, terms and conditions of service and powers and duties of theRegistrar under section 26;",14
SECTIONS,"(zb) the manner of appointment, terms and conditions of service and powers and duties of theFinance officer under section 27;",14
SECTIONS,"(zc) the manner of appointment, powers and duties and terms and conditions of service of otherofficers of the Regional Centre under section 28;",14
SECTIONS,(zd) the time for submission of the annual report of the Regional Centre to the Board undersub-section ( 1) of section 31;,14
SECTIONS,(ze) the manner and frequency of conducting review of the functioning of administrative andacademic wings of the Regional Centre by the Board under sub -section ( 3) of section 34;,14
SECTIONS,(zf) the procedure for appointment of employees of the Regional Centre under sub -section ( 1) andtheir terms and conditions of service under sub -section ( 2) of sect ion 35;,14
SECTIONS,(zg) the grievance redressal mechanism for resolution of disputes arising between the RegionalCentre and any of its employees under section 40;,14
SECTIONS,(zh) the manner of making regulations by the authorities of the Regional Centre under section 43;and,14
SECTIONS,(zi) any other matter which may be required or necessary for the purposes of this Act.,14
SECTIONS,"42. Power to make Ordinances .—(1) Save as otherwise provided in this Act, the Ordinances of theRegional Centre shall be made by the Programme Advisory Committee.",14
SECTIONS,"(2) Subject to the provisions of this Act and the Statutes made thereunder, the Ordinances of theRegional Centre may provide for all or any of the following matters, namely: —",14
SECTIONS,(a) admission of students from within India and from the region to the Regional Ce ntre and theirenrolment as such;,14
SECTIONS,(b) the course of study ;,14
SECTIONS,"(c) the conditions under which students shall be admitted to the examinations of the RegionalCentre and shall be eligible for degrees, diplomas and certificates;",14
SECTIONS,"(d) the conditions for award of fe llowships, scholarships, medals and prizes;",14
SECTIONS,"(e) the conditions and manner of appointment, term and duties of examining bodies, examinersand moderators;",14
SECTIONS,(f) the conduct of examinations;,14
SECTIONS,(g) the conditions of residence of students of the Regional Centre;,14
SECTIONS,(h) the maintenance of discipline among the employees and students;,14
SECTIONS,"(i) the courses of study to be laid down for all degrees, diplomas and certificates of the RegionalCentre including the medium of instruction and examination;",14
SECTIONS,"(j) the award of degrees and o ther academic distinctions, and the manner of granting andobtaining of the same;",14
SECTIONS,"(k) the withdrawal of degrees, diplomas, certificates and other academic distinctions;15 (l) the fees to be charged for courses of study and for admission to examinations, degr ees anddiplomas of the Regional Centre;",15
SECTIONS,"(m) the special arrangements, if any, which may be made for the residence and teaching ofwomen students and prescribing of special courses of studies for them;",15
SECTIONS,"(n) the establishment, management, recognition and abo lition of centres of studies, schools,departments, specialised laboratories, halls and institutions; and",15
SECTIONS,"(o) any other matter which by this Act or the Statutes, is to be, or may be, provided for by theOrdinances.",15
SECTIONS,"43. Regulations .—The authorities of the Regional Centre may make Regulations, consistent with theprovisions of this Act, the Statutes and the Ordinances for the conduct of their own business and that ofthe Committees, if any, appointed by them and not provided for by this Act, the Statutes or theOrdinances, in the manner specified by the Statutes.",15
SECTIONS,"44. Statutes, Ordinances and Regulations to be published in the Official Gazette and to be laidbefore Parliament .—(1) Every Statute, Ordinance or Regulation made under this Act shall be publishedin the Official Gazette.",15
SECTIONS,"(2) Every Statute or Ordinance or Regulation made under this Act shall be laid, as soon as may beafter it is made, before each House of Parliament, while it is in session, for a total period of thirty dayswhich may be comprised in one session or in two or more successive sessions, and if, before the expiry ofthe session immediately following the session or the successive sessions aforesaid, both Houses agree inmaking any modification in the Statute or Ordinance or Regulation or bo th Houses agree that the Statuteor Ordinance or Regulation should not be made, the Statute or Ordinance or Regulation shall thereafterhave effect only in such modified form or be of no effect, as the case may be; so, however, that any suchmodification o r annulment shall be without prejudice to the validity of anything previously done underthat Statute or Ordinance or Regulation.",15
SECTIONS,"45. Power to make Statutes or Ordinances or Regulations retrospectively .—The power to makeStatutes or Ordinances or Regulatio ns under section 41 or section 42 or section 43, as the case may be,shall include the power to give retrospective effect, from a date not earlier than the date ofcommencement of this Act, to the Statutes or Ordinances or Regulations or any of them but noretrospective effect shall be given to any Statutes or Ordinances or Regulations so as to prejudiciallyaffect the interests of any person to whom such Statutes or Ordinances or Regulations may be applicable.",15
SECTIONS,"46. Power to remove difficulties .—(1) If any d ifficulty arises in giving effect to the provisions ofthis Act, the Central Government may, by order published in the Official Gazette, make such provisions,not inconsistent with the provisions of this Act, as appears to it to be necessary or expedient f or removingthe difficulty:Provided that no such order shall be made under this section after the expiry of two years from thecommencement of this Act.",15
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be after it is made, before eachHouse of Parliament .",15
