,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
164,164,164,SECTIONS,24. Social security .—(1)) The appropriate Government shall within the limit of its economic capacity and development formulate necessary schemes and program mes to safeguard and promote the right of persons with disabilities for adequate standard of living to enable them to live independently or in thecommunity:Provided that the quantum of assistance to the persons with disabilities under such schemes andprogrammes shall be at least twenty -five per cent. higher than the similar schemes applicable to others.(2)) The appropriate Government while,13
165,165,165,SECTIONS,"devising these schemes and program mes shall give due consideration to the diversity of disability, gender, age, and socio -economic status.(3)) The schemes under sub -section ( 1)) shall provide for, —(a)) community centres with good living conditions in terms of safety, sanitation, health care andcounselling;(b)) facilities for persons including children with disabilities who have no family or have beenabandoned, or are without shelter or livelihood;(c)) support during natural or man -made disasters and in areas of conflict;(d)) support to women",13
166,166,166,SECTIONS,"with disability for livelihood and for upbringing of their children;(e)) access to safe drinking water and appropriate and accessible sanitation facilities especially in urban slums and rural areas;(f)) provisions of aids and appliances, medicine and diagnostic services and corrective surgery free of cost to persons with disabilities with such income ceiling as may be notified;14(g)) disability pension to persons with disabi li ties subject to such income ceiling as may benotified;(h)) unemployment allowance to persons with disabilities registered",13
167,167,167,SECTIONS,"with Special Employment Exchange for more than two years and who could not be placed in any gainful occupation;(i)) care -giver allowance to persons with disabilities with high support needs;(j)) comprehensive insurance scheme for persons with disability, not covered under the Employees State Insurance Schemes, or any other statutory or Government -sponsored insurance schemes;(k)) any other matter which the appropriate Government may think fit.",13
168,168,168,SECTIONS,"25. Healthcare .—(1)) The appropriate Government and the local authorities shall take necessary measures for the persons with disabilities to provide ,—(a)) free healthcare in the vicinity specia lly in rural area subject to such family income as may benotified;(b)) barrier -free access in all parts of Government and private hospitals and other healthcare institutions and centres;(c)) priority in attendance and treatment.(2)) The appropriate Government and the local authorities shall take measures and make schemes orprogrammes to promote healthcare",14
169,169,169,SECTIONS,"and prevent the occurrence of disabilities and for the said purpose shall —(a)) undertake or cause to be undertaken surveys, inve stigations and research concerning the cause of occurrence of disabilities;(b)) promote various methods for preventing disabilities;(c)) screen all the children at least once in ayear for the purpose of identifying “at-risk” cases;(d)) provide facilities for training to the staff at the primary health centres;(e)) sponsor or cause to be sponsored awareness campaigns and disseminate or cause to be disseminated information",14
170,170,170,SECTIONS,"for general hygiene, health and sanitation;(f)) take measures for pre -natal, perinatal and post -natal care of mother and child;(g)) educate the public through the pre -schools, schools, primary health centres, village level workers and anganwadi workers;(h)) create awareness amongst the masses through television, radio and other mass media onthe causes of disabilities and the preventive measures to be adopted;(i)) healthcare during the time of natural disasters and other situations of risk;(j)) essential medical facilities for life saving emergency treatment and procedures; and(k)) sexual and reproductive healthcare especially for women with disability .",14
171,171,171,SECTIONS,"26. Insurance schemes .—The appropriate Government shall, by notification, make insurance schemes for their employees with disabilities .",14
172,172,172,SECTIONS,"27. Rehabilitation .—(1)) The appropriate Government and the local authorities shall within their economic capacity and development, undertake or cause to be undertaken services and program mes of rehabilitation , particularly in the areas of health, education and employment for allpersons withdisabilities.(2)) For the purposes of sub -section ( 1)), the appropriate Government and the local authorities may grant financial assistance to non -Governmental Organisations.15(3)) The appropriate Government and the local authorities, while formulating rehabilitation policies shall consult the non -Governmental Organisations working for the cause of persons with disabilities.",14
173,173,173,SECTIONS,28. Research and development .—The appropriate Government shall initiate or cause to be initiated research and develop men tthrough individuals and institutions on issues which shall enhance habilitation and rehabilitation and on such other issues which are necessary for the empowerment of persons withdisabilities.,15
174,174,174,SECTIONS,"29. Culture and recreation .—The appropriate Government and the local authorities shall take measures to promote and protect the rights of all persons with disabilities to have acultural life and to participate in recreational activities equa lly with others which include, —(a)) facilitie s,, support and sponsorships to artists and writers with disability to pursue their interests and talents;(b)) establishment of adisability history museum which chronicles and interprets the historical experiences of persons with disabilities;(c)) making art",15
175,175,175,SECTIONS,"accessible to persons with disabilities;(d)) promoting recreation centres, and other associational activities;(e)) facilitating participation in scouting, dancing, art classes, outdoor camps and adventureactivities;(f)) redesigning courses in cultural and arts subjects to enable participation and access for persons with disabilities;(g)) developing technology, assistive devices and equipments to facilitate access and inclusion for persons with disabilities in recreational activities; and(h)) ensuring that persons with hearing impairment can have access to television program mes with sign language interpretation or sub -titles.",15
176,176,176,SECTIONS,"30. Sporting activities .—(1)) The appropriate Government shall take measures to ensure effective participation in sporting activities of the persons with disabilities.(2)) The sports authorities shall accord due recognition to the right of persons with disabilities to participate in sport sand shall make due provisions for the inclusion of persons with disabilities in their schemes and program mes for the promotion and development of sporting talents.(3)) Without prejudice to the provisions contained in sub -sections ( 1)) and ( 2)), the appropr",15
177,177,177,SECTIONS,"iateGovernment and the sports autho rities shall take measures to, —(a)) restructure courses and program mes to ensure access, inclusion and participation of persons with disabilities in all sporting activities;(b)) redesign and support infrastructure facili ties of all sporting activities for persons withdisabilities;(c)) develop technology to enhance potential, talent, capacity and ability in sporting activities ofall persons with disabilities;(d)) provide multi -sensory essentials and features in all sport in gactivities to ensure",15
178,178,178,SECTIONS,effective participation of all persons with disabilities;(e)) allocate funds for development of state of art sport facilities for training of persons withdisabilities;(f)) promote and organise disability specific sporting events for persons with disabilities and also facilitate awards to the winners and other participants of such sporting events.16CHAPTER VISPECIAL PROVISIONS FOR PERSONS WITH BENCHMARK DISABILITES,15
179,179,179,SECTIONS,"31. Free education for children with benchmark disabilities .—(1)) Notwithstanding anything contained in the Rights of Children to Free and Compulsory Education Act, 2009 (35 of 2009), every child with benchmark disability between the age of six to eighteen years shall have the right to free education in aneighbourhood school, or in aspecial school, of his choice.(2)) The appropriate Government and local authorities shall ensure that every child with benchmark disability has access to free education in an appropriate environment till he attains the age of eighteenyears.",16
180,180,180,SECTIONS,32. Reservation in higher educational institutions .—(1)) All Government institutions of higher education and other higher education institutions receiving aid from the Government shall reserve not less than five per cent. seats for persons with benchmark disabilities.(2)) The persons with benchmark disabilities shall be given an upper age relaxation of five years for admission in institutions of higher education.,16
181,181,181,SECTIONS,33. Identification of posts for reservation .—The appropriate Government shall —(i)) identify posts in the establishments which can be held by respective category of persons with benchmark disabilities in respect of the vacancies reserved in accordance with the provisions of section 34;(ii) constitute an expert committee with representation of pe rsons with benchmark disabilities for identification of such posts; and(iii) undertake periodic review of the identified posts at an interval not exceeding three years.,16
182,182,182,SECTIONS,"34. Reservation .—(1)) Every appropriate Government shall appoint in every Governmentestablishment, not less than four per cent. of the total number of vacancies in the cadre strength in each group of posts meant to be filled with persons with benchmark disabilities of which, one per cent. each shall be reserved for persons with benchmark disabilities under clauses ( a)), (b)) and ( c)) and one per cent.for persons with benchmark disabilities under clauses ( d)) and ( e)), namely: —(a)) blindness and low vision;(b)) deaf and hard of hearing;(c))",16
183,183,183,SECTIONS,"locomotor disability including cerebral palsy, leprosy cured, dwarfism, acid attack victims and muscular dystrophy;(d)) autism, intellectual disability, specific learning disability and mental illness;(e)) multiple disabilities from amongst persons under clauses ( a)) to ( d)) including deaf -blindness in the posts identified for each disabilities:Provided that the reservation in promotion shall be in accordance with such instructions as are issued by the appropriate Government from time to time:Provided further that the appropriate Government, in",16
184,184,184,SECTIONS,"consultation with the Chief Commissioner or the State Commissioner, as the case may be, may, having regard to the type of work carried out in any Government establishment, by notification and subject to such conditions, if an y,, as may be specified in such notifications exempt any Government establishment from the provisions of this section.(2)) Where in any recruitment year any vacancy cannot be filled up due to non -availability of asuitable person with benchmark disability orfor any other sufficient reasons, such vacancy shall be carried",16
185,185,185,SECTIONS,"forward in the succeeding recruitment year and if in the succeeding recruitment year also suitable person with benchmark disability is not available, it may first be filled by interchange am on gthe five categories and only when there is no person with disability available for the post in that year, the employer shall fill up the vacancy by appointment of aperson, other than aperson with disability:Provided that if the nature of vacancies inan establishment is such that agiven category of person cannot be employed, the vacancies may be",16
186,186,186,SECTIONS,"interchanged among the five categories with the prior approval of the appropriate Government.17(3)) The appropriate Government may, by notification, provide for such relaxation of upper age limit for employment of persons with benchmark disability, as it thinks fit.",16
187,187,187,SECTIONS,"35. Incentives to employers in private sector .—The appropriate Government and the local authorities shall, within the limit of their economic capacity and development, provide incentives to employer in private sector to ensure that at least five per cent. of their work force is composed of persons with be nchmark disability.",17
188,188,188,SECTIONS,"36. Special employment exchange .—The appropriate Government may, by notification, require that from such date, the employer in every establishment shall furnish such information or return as may be prescribed by the Central Government inrelation to vacancies appointed for persons with benchmark disability that have occurred or are about to occur in that establishment to such special employment exchange as may be notified by the Central Government and the establishment shall thereupon complywith such requisition.",17
189,189,189,SECTIONS,"37. Special schemes and development program mes .—The appropriate Government and the local authorities shall, by notification, make schemes in favour of persons with bench mark disabilities, toprovide, —(a)) five per cent. reservat ion in allotment of agricultural land and housing in all relevant scheme sand development programmes, with appropriate priority to women with benchmark disabilities;(b)) five per cent. reservation in all poverty alleviation and various developmental scheme swith priority to women with benchmark disabilities;(c)) five per",17
190,190,190,SECTIONS,"cent. reservation in allotment of land on concessional rate, where such land is to be used for the purpose of promoting housing, shelter, setting up of occupation, business, enterprise,recreation centres and production centres.CHAPTER VIISPECIAL PROVISIONS FOR PERSONS WITH DISABILITIES WITH HIGH SUPPORT NEEDS",17
191,191,191,SECTIONS,"38. Special provisions for persons with disabilities with high support .—(1)) Any person with benchmark disability, who considers himself to be in need of high support, or any person or organisationon his or her behalf, may apply to an authority, to be notified by the appropriate Government, requesting to provide high support.(2)) On receipt of an application under sub -section ( 1)), the authority shall refer it to an Assessment Board consisting of such Members as may be prescribed by the Central Government.(3)) The Assessment Board shall assess the",17
192,192,192,SECTIONS,"case referred to it under sub -section ( 1)) in such manner as may be prescribed by the Central Government, and shall send areport to the authority certifying the need of high support and its nature.(4)) On receipt of areport under sub -section ( 3)), the authority shall take steps to provide support in accordance with the report and subject to relevant schemes and orders of the appropriate Government in this behalf.CHAPTER VIIIDUTIES AND RESPONSIBILITIES OF APPROPRIATE GOVERNMENTS",17
193,193,193,SECTIONS,"39. Awareness campaigns .—(1)) The appropriate Government, in consultation with the Chief Commissioner or the State Commissioner, as the case may be, shall conduct, encourage, support or promote awareness campaigns and sensitisation program mes to ensure that the rights of the persons with disabilities provided under this Act are protected.(2)) The program mes and campaigns specified und er sub -section ( 1)) shall also, —(a)) promote values of inclusion, tolerance, empathy and respect for diversity;(b)) advance recognition of the skills, merits and",17
194,194,194,SECTIONS,"abilities of persons with disabilities and of their contributions to the workforce, lab our market and professional fee;(c)) foster respect for the decisions made by persons with disabilities on all matters related to family life, relationships, bearing and raising children;(d)) provide orientation and sensitisation at the school, college, University and professional training level on the human condition of disability and the rights of persons with disabilities;18(e)) provide orientation and sensitisation on disabling conditions and rights of",17
195,195,195,SECTIONS,"persons with disabilities to employers, administrators and co--workers;(f)) ensure that the rights of persons with disabilities are included in the curriculum in Universities,college sand schools.",17
196,196,196,SECTIONS,"40. Accessibility .—The Central Government shall, in consultation with the Chief Commissioner,formulate rules for persons with disabilities laying down the standards of accessibility for the physicalenvironment, transportation, information and communications, including appropriate technologies andsystems, and other facilities and services provided to the public in urban and rural areas.",18
197,197,197,SECTIONS,"41. Access to transport .—(1)) The appropriate Government shall take suitable measures toprovide, —(a)) facilities for persons with disabilities at bus stops, railway stations and airports conforming to the accessibility standards relating to parking spaces, toilets, ticketing counters and ticketingmachines;(b)) access to all modes of transport that conform the design standards, including retrofitting old modes of transport, wherever technically feasible and safe for persons with disabilities, economically viable and without entailing major",18
198,198,198,SECTIONS,"structural changes in design;(c)) accessible roads to address mobility necessary for persons with disabilities.(2)) The appropriate Government shall develop schemes program mes to promote the personal mobility of persons with disabilities at affordable cost to provide for, —(a)) incentives and concessions;(b)) retrofitting of vehicles; and(c)) personal mobility assistance .",18
199,199,199,SECTIONS,"42. Access to information and communication technology .—The appropriate Government shall take measures to ensure that, —(i)) all contents available in audio, print and electronic media are in accessible format;(ii) persons with disabilities have access to electronic media by providing audio description, sign language interpretation and close captioning;(iii) electronic goods and equipment which are meant for every day use are available in universaldesign.",18
200,200,200,SECTIONS,"43. Consumer goods .—The appropriate Government shall take measures to promote development,production and distribution of universally designed consumer products and accessories for general use for persons with disabilities.",18
201,201,201,SECTIONS,44. Mandatory observance of accessibility norms .—(1)) No establishment shall be granted permission to build any structure if the building plan does not adhere to the rules formulated by the Central Government under section 40.(2)) No establishment shall be issued acertificate of completion or allowed to take occupation of abuilding unless it has adhered to the rules formulated by the Central Government.,18
202,202,202,SECTIONS,45. Time limit for making existing infrastructure and pre mises accessible and action for that purpose .—(1)) All existing public buildings shall be made accessible in accordance with the rules formulated by the Central Government within aperiod not exceeding five years from the date of notification of such rules:Provided that the Central Government may grant extension of time to the States on acase to case basis for adherence to this provision depending on their state of preparedness and other relatedparameters.19(2)) The appropriate Government,18
203,203,203,SECTIONS,"and the local aut horities shall formulate and publish an action plan based on prioritisation, for providing accessibility in all their buildings and spaces providing essential services such as all primary health centres, civil hospitals, schools, railway stations and bus stops.",18
204,204,204,SECTIONS,46. Time limit for accessibility by service providers .—The service providers whether Govern mentor private shall provide services in accordance with the rules on accessibility formulated by the Central Government under section 40 within aperiod of two years from the date of notification of such rules:Provided that the Central Government in consultation with the Chief Commissioner may grant extension of time for providing certain category of services in accordance with the said rules.,19
205,205,205,SECTIONS,"47. Human resource development .—(1)) Without prejudice to any function and power of Rehabilitation Council of India constituted under the Rehabilitation Council of India Act, 1992(34 of 1992), the appropriate Government shall endeavour to develop human resource for the purposes of this Act and to that end shall, —(a)) mandate training on disability rights in all courses for the training of Panchayati RajMembers, legislators, administrators, police officials, judges and lawyers;(b)) induct disability as acomponent for all education courses for",19
206,206,206,SECTIONS,"schools, colleges and Universityteachers, doctors, nurses, para -medical personnel, social welfare officers, rural development officers,asha workers, anganwadi workers, engineers, architects , other professionals and community workers;(c)) initiate capacity building program mes including training in independent living and community relationships for families, members of community and other stakeholders and care providers on caregiving and sup port;(d)) ensure independence training for persons with disabilities to build community relationships",19
207,207,207,SECTIONS,"on mutual contribution and respect;(e)) conduct training program mes for sports teachers with focus on sports, games, adventureactivities;(f)) any other capacity development measures as may be required.(2)) All Universities shall promote teaching and research in disability studies including establishment of study centres for such studies.(3)) In order to fulfil the obligation stated in sub -section ( 1)), the appropriate Government shall in every five years undertake aneed based analysis and formulate plans for the recruitment, induction,sensitisation, orientation and training of suitable personnel to undertake the various responsibilities under this Act.",19
208,208,208,SECTIONS,48. Social audit .—The appropriate Government shall undertake social audit of all general scheme sand program mes involving the persons with disabilities to ensure that the scheme and program mes do not have an adverse impact upon the persons with disabi li ties and need the requirements and concerns of persons with disabilities.CHAPTER IXREGISTRATION OF INSTITUTIONS FOR PERSONS WITH DISABILITIES AND GRANTS TO SUCH,19
209,209,209,SECTIONS,49. Competent authority .—The State Government shall appoint an authority as it deems fit to be acompetent authority for the purposes of this Chapter.,19
210,210,210,SECTIONS,"50. Registration .—Save as otherwise provided under this Act, no person shall establish or maintain any institution for persons with disabilities except in accordance with acertific ate of registration issued in this behalf by the competent authority:Provided that an institution for care of mentally ill persons, which holds avalid licence under section 8of the Mental Heal thAct, 1987 (14 of 1987) or any other Act for the time being in force, shall not be required to be registered under this Act.",19
211,211,211,SECTIONS,"51. Application and grant of certificate of registration .—(1)) Every application for acertificate of registration shall be made to the competent authority in such form and in such manner as may be prescribed by the State Government.20(2)) On receipt of an application under sub -section ( 1)), the competent authority shall ma kesuch enquiries as it may deem fit and on being satisfied that the applicant has complied with the requirements of this Act and the rules made thereunder, it shall grant acertificate of registration to the applicant within a",19
212,212,212,SECTIONS,"period of ninety days of rece ipt of application and if not satisfied, the competent authority shall, byorder, refuse to grant the certificate applied for:Provided that before making any order refusing to grant acertificate, the competent authority shall give the applicant areason able opportunity of being heard and every order of refusal to grant acertificate shall be communicated to the applicant in writing.(3)) No certificate of registration shall be granted under sub -section ( 2)) unless the institution with respect to which an ap",19
213,213,213,SECTIONS,"plication has been made is in aposition to provide such facilities and meet such standards as may be prescribed by the State Government.(4)) The certificate of registration granted under sub -section ( 2)),—(a)) shall, unless revoked under section 52 remain in force for such period as may be prescribed by the State Government;(b)) may be renewed from time to time for alike period; and(c)) shall be in such form and shall be subject to such conditions as may be prescribed by the StateGovernment.(5)) An application for renewal of acertificate of",19
214,214,214,SECTIONS,registration shall be made not less than sixty days before the expiry of the period of validity.(6)) Acopy of the certificate of registration shall be displayed by the institution in aconspicuousplace.(7)) Eve ryapplication made under sub -section ( 1)) or sub -section ( 5)) shall be disposed of by the competent authority within such period as may be prescribed by the State Government.,19
215,215,215,SECTIONS,"52. Revocation of registration .—(1)) The competent authority may, if it has reason to believe that the holder of acertificate of registration granted under sub -section ( 2)) of section 51 has, —(a)) made astatement in relation to any application for the issue or renewal of the certificate which is incorrect or false in material particular s;; or(b)) committed or has caused to be committed any breach of rules or any conditions subject to which the certificate was granted,it may, after making such inquiry, as it deems fit, by order, revoke the",20
216,216,216,SECTIONS,"certificate:Provided that no such order shall be made until an opportunity is given to the holder of the certificate to show cause as to why the certificate of registration shall not be revoked.(2)) Where acertificate of registration in respect of an institution has been revoked undersub-section ( 1)), such institution shall cease to function from the date of such revocation:Provided that where an appeal lies under section 53 against the order of revocation, such ins tit utionshall cease to function, —(a)) where no appeal has been preferred",20
217,217,217,SECTIONS,"immediately onthe expiry of the period prescribed for the filing of such appeal; or(b)) where such appeal has been preferred, but the order of revocation has been upheld, from the date of the order of appeal.(3)) On the revocation of acertificate of registration in respect of an institution, the competent authority may direct that any person with disability who is an inmate of such institution on the date of such revocation, shall be —(a)) restored to the custody of his or her parent, spouse or lawful guardian, as the case may be; or(b))",20
218,218,218,SECTIONS,"transferred to any other institution specified by the competent authority.21(4)) Every institution which holds acertificate of registration which is revoked under this section shall,immediately after such revocation, surrender such cer tificate to the competent authority.",20
219,219,219,SECTIONS,"53. Appeal .—(1)) Any person aggrieved by the order of the competent authority refusing to grant acertificate of registration or revoking acertificate of registration may, within such period as may be prescribed by the State Government, prefer an appeal to such appellate authority, as may be notified by the State Government against such refusal or revocation.(2)) The order of the appellate authority on such appeal shall be final.",21
220,220,220,SECTIONS,54. Act not to apply to institutions established or maintained by Central or State Government .—Nothing contained in this Chapter shall apply to an institution for persons with disabilities established or maintained by the Central Government or aState Government.,21
221,221,221,SECTIONS,"55. Assistance to registered institutions .—The appropriate Government may within the limits of their economic capacity and development, grant financial assistance to registered institutions to provide services and to implement the schemes and program mes in pursuance of the provisions of this Act.CHAPTER XCERTIFICATION OF SPECIFIED DISABILITIES",21
222,222,222,SECTIONS,56. Guidelines for assessment of specified disabilities .—The Central Government shall notify guidelines for the purpose of assessing the extent of specified disability in aperson.,21
223,223,223,SECTIONS,"57. Design at ion of certifying authorities .—(1)) The appropriate Government shall designate persons,having requisite qualifications and experience, as certifying authorities, who shall be competent to issue the certificate of disability.(2)) The appropriate Government shall also notify the jurisdiction within which and the terms and conditions subject to which, the certifying authority shall perform its certification functions.",21
224,224,224,SECTIONS,"58. Procedure for certification .—(1)) Any person with specified disability, may apply, in such manner as may be prescribed by the Central Government, to acertifying authority having jurisdiction, for issuing of acertificate of disability.(2)) On receipt of an application under sub -section ( 1)), the certifying authority shall assess the disability of the concerned person in accordance with relevant guidelines notified under section 56, andshall, after such assessment, as the case may be, —(a)) issue acertificate of disability to such person, in",21
225,225,225,SECTIONS,such form as may be prescribed by the Central Govern me nt;(b)) inform him in writing that he has no specified disability.(3)) The certificate of disability issued under this section shall be valid across the country.,21
226,226,226,SECTIONS,"59. Appeal against adecision of certifying authority .—(1)) Any person aggrieved with decision of the certifying authority, may appeal against such decision, within such time and in such manner as may be prescribed by the State Government, to such appellate authority as the State Government may designate for the purpose.(2)) On receipt of an appeal, the appellate authority shall decide the appeal in such manner as may be prescribed by the State Government.CHAPTER XI CENTRAL AND STATE ADVISORY BOARDS ON DISABILITY AND DISTRICT LEVEL COMMITTEE",21
227,227,227,SECTIONS,"60. Constitution of Central Advisory Board on Disability .—(1)) The Central Government shall, bynotification, constitute abody to be known as the Central Advisory Board on Disability to exercise the powers conferred on, and to perform the functions assigned to it, under this Act.(2)) The Central Ad visor yBoard shall consist of, —(a)) the Minister in charge of Department of Disability Affairs in the Central Government,Chairperson, ex officio ;(b)) the Minister of State in charge dealing with Department of Disability Affairs in the Ministry in the",21
228,228,228,SECTIONS,"Central Govern men t,, Vice Chairperson, ex officio ;(c)) three Members of Parliament, of whom two shall be elected by Lo kSabha and one by theRajya Sabha, Members, ex officio ;22(d)) the Ministers in charge of Disability Affairs of all States and Administrators or Lieutenant Governors of the Union territories, Members, ex officio ;(e)) Secretaries to the Government of India in charge of the Ministries or Departments of Disability Affairs, Social Justice and Empowerment, School Education and Literacy, and HigherEducation, Women and Child",21
229,229,229,SECTIONS,"Development, Expenditure, Personnel and Training, Administrative Reforms and Public Grievances, Health and Family Welfare, Rural Development, Panchayati Raj,,Industrial Policy and Promotion, Urban Development, Housing and Urban Poverty Alleviation,Science and Technology, Communications and Information Technology, Legal Affairs, PublicEnterprises, Youth Affairs and Sports, Road Transport and Highways and Civil Aviation, Members,ex officio ;(f)) Secretary, National Institute of Transforming India (NITI) Aayog, Member, ex officio ;(g))",21
230,230,230,SECTIONS,"Chairperson, Rehabilitation Council of India, Member, ex officio ;(h)) Chairperson, National Trust for the Welfare of Persons withAutism, Cerebral Palsy, Mental Retardation and Multiple Disabilities, Member, ex officio ;(i)) Chairman -cum-Managing Director, National Handicapped Finance Development Corporation,Member, ex officio ;(j)) Chairman -cum-Managing Director, Artificial Limbs Manufacturing Corporation, Member,ex officio ;(k)) Chairman, Railway Board, Member, ex officio ;(l)) Director -General, Employment and Training, Ministry of Lab our",21
231,231,231,SECTIONS,"and Employment, Member,ex officio ;(m)) Director, National Council for Educational Research andTraining, Member, ex officio ;(n)) Chairperson, National Council of Teacher Education, Member, ex officio ;(o)) Chairperson, University Grants Commission, Member, ex officio ;(p)) Chairperson, Medical Council of India, Member, ex officio ;(q)) Director sof the following Institutes: —(i)) National Institute for the Visually Handicapped, Dehradun;(ii) National Institute for the Mentally Handicapped, Secunderabad;(iii) Pandit De en Dayal Upadhyay Institute",21
232,232,232,SECTIONS,"for the Physically Handicapped, New Delhi;(iv) Ali Yavar Jun gNational Institute for the Hearing Handicapped, Mumbai;(v)) National Institute for the Orthopaedic ally Handicapped, Kolkata;(vi) National Institute of Rehabilitation Training and Research, Cuttack;(vii) National Institute for Empowerment of Pe rsons with Multiple Disabilities, Chennai;(viii) National Institute for Mental Health and Sciences, Bangalore;(ix) India nSign Language Research and Training Centre, New Delhi, Members, ex officio ;(r)) Members to be no mina ted by the Central",21
233,233,233,SECTIONS,"Government, —(i)) five Members who are experts in the field of disability and rehabilitation;(ii) ten Members, as far as practicable, being persons with disabilities, to representnon-Governmental Organisations concerned with disabilities or disabled persons organisat ions:Provided that out of the ten Members nominated, at least, five Members shall be women and at least one person each shall be from the Scheduled Castes and the Scheduled Tribes;23(iii) up to three representatives of national level chambers of commerce and industry;(s)) Joint Secretary to the Government of India dealing with the subject of disability policy,Member -Secretary, ex officio .",21
234,234,234,SECTIONS,"61. Terms and conditions of Service of members .—(1)) Save as otherwise provided under this Act,aMember of the Central Advisory Board nominated under clause ( r)) of sub -section ( 2)) of section 60 shall hold office for aterm of three years from the date of his nomination:Provided that such aMember shall, notwithstanding the expiration of his term, continue to hold office until his successor enters upon his office.(2)) The Central Government may, if it thinks fit, remove any Member nominated under clause ( r)) ofsub-section ( 2)) of section 60,",23
235,235,235,SECTIONS,before the expiry of his term of office after giving him areasonable opportunity ofshowing cause against the same.(3)) AMember nominated under clause ( r)) of sub -section ( 2)) of section 60 may at any time resign his office by writing under his hand addressed to the Central Government and the seat of the said Member shall thereupon becom es vacant.(4)) Acasual vacancy in the Central Advisory Board shall be filled by afresh nomination and the person nominated to fill the vacancy shall hold office only for the remainder of the term for which,23
236,236,236,SECTIONS,the Member in whose place he was so nominated.(5)) AMember nominated under sub -clause ( i)) or sub -clause ( iii) of clause ( r)) of sub -section ( 2)) of section 60 shall be eligible for renomination.(6)) The Members nominated under sub -clause ( i)) and sub -clause ( ii) of clause ( r)) of sub -section ( 2)) of section 60 shall receive such allowances as may be prescribed by the Central Government.,23
237,237,237,SECTIONS,"62. Disqualifications .—(1)) No person shall be aMember of the Central Advisory Board, who —(a)) is, or at any time has been, adjudged insolvent or has suspended payment of his debts or has compounded with his creditors, or(b)) is of unsound mind and stands so declared by acompetent court, or(c)) is, or has been, convicted of an of fence which, in the opinion of the Central Government,involves moral turpitude, or(d)) is, or at any time has been, convicted of an of fence under this Act, or(e)) has so abused his position in the opinion of the Central",23
238,238,238,SECTIONS,"Government as aMember so as to render his continuance in the office is prejudicial interests of the general public.(2)) No order of removal shall be made by the Central Government under this section unless the Member concerned has been given areasonable opportunity of showing cause against the same.(3)) Notwithstanding anything contained in sub -section ( 1)) or sub -section ( 5)) of sectio n61, aMember who has been removed under this section shall not be eligible for renomination as aMember.",23
239,239,239,SECTIONS,"63. Vacation of seats by Members .—If aMember of the Central Advisory Board becomes subject to any of the disqualifications specified in section 62, his seat shall become vacant.",23
240,240,240,SECTIONS,64. Meetings of the Central Advisory Board on disability .—The Central Advisory Board shall meet at least once in every six months and shall observe such rules of procedure in regard to the transaction of business at its meetings as may be prescribed.,23
241,241,241,SECTIONS,"65. Functions of Central Advisory Board on disability .—(1)) Subject to the provisions of this Act,the Central Advisory Board on disability shall be the national -level consultative and advisory body on disability matters, and shall facilitate the continuous evolution of acomprehensive policy for the empowerment of persons with disabilities and the full enjoyment of rights.24(2)) In particular and without prejudice to the generality of the foregoing provisions, the CentralAdvi sory Board on disability shall perform thefollowing functions,",23
242,242,242,SECTIONS,"namely: —(a)) advise the Central Government and the State Governments on policies, programmes,legislation and projects with respect to disability;(b)) develop anational policy to address issues concerning persons with disabilities;(c)) review and coordinate the activities of all Departments of the Government and other Governmental and non -Governmental Organisations which are dealing with matters relating to persons with disabilities;(d)) take up the cause of persons with disabilities with the concerned authorities and the international",23
243,243,243,SECTIONS,"organisations with aview to provide for schemes and projects for the persons with disabilities in the national plans;(e)) reco mmend steps to ensure accessibility, reasonable accommodation, non -discrimination for persons with disabilities vis-a--vis information, services and the built environment and their participation in social life;(f)) monitor and evaluate the impact of laws, policies and program mes to achieve full participation of persons with disabilities; and(g)) such other functions as may be assigned from time to time by the Central Government.",23
244,244,244,SECTIONS,"66. State Advisory Board on disability .—(1)) Every State Government shall, by notification,constitute abody to be known as the State Advisory Board on disability to exercise the powers conferredon, and to perform the function assigned to it, under this Act.(2)) The State Advisory Board shall con sis tof—(a)) the Minister in charge of the Department in the State Government dealing with disabilitymatters, Chairperson, ex officio ;(b)) the Minister of State or the Deputy Minister in charge of the Department in the State Government dealing with",24
245,245,245,SECTIONS,"disability matters, if any, Vice -Chairperson, ex officio ;(c)) secretaries to the State Government in charge of the Departments of Disability Affairs, SchoolEducation, Literacy and Higher Education, Women and Child Development, Finance, Personnel andTraining, Health and Family Welfare, Rural Development, Panchayati Raj, Industrial Policy andPromotion, Lab our and Employment, Urban Development, Housing and Urban Poverty Alleviation,Science and Technology, Information Technology, Public Enterprises, Youth Affairs and Sports,Road Transport and",24
246,246,246,SECTIONS,"any other Department, which the State Government considers necessary,Members, ex officio ;(d)) three Members of the State Legislature of whom two shall be elected by the Legislative Assembly and one by the Legislative Council, if any, and where there is no Legislative Council, three Members shall be elected by the Legislative Assembly, Members, ex officio ;(e)) Me mb ers to be nominated by the State Government: —(i)) five Members who are experts in the field of disability and rehabilitation;(ii) five Members to be nominated by the State Government",24
