Title,Paragraph Text,Page No
SECTIONS,24. Social security .—(1) The appropriate Government shall within the limit of its economic capacityand development formulate necessary schemes and programmes to safeguard and promote the right ofpersons with disabilities for adequate standard of living to enable th em to live independently or in thecommunity:Provided that the quantum of assistance to the persons with disabilities under such schemes andprogrammes shall be at least twenty -five per cent. higher than the similar schemes applicable to others.,13
SECTIONS,"(2) The a ppropriate Government while devising these schemes and programmes shall give dueconsideration to the diversity of disability, gender, age, and socio -economic status.",13
SECTIONS,"(3) The schemes under sub -section ( 1) shall provide for, —",13
SECTIONS,"(a) community centres with good  living conditions in terms of safety, sanitation, health care andcounselling;",13
SECTIONS,"(b) facilities for persons including children with disabilities who have no family or have beenabandoned, or are without shelter or livelihood;",13
SECTIONS,(c) support  during natural or man -made disasters and in areas of conflict;,13
SECTIONS,(d) support to women with disability for livelihood and for upbringing of their children;,13
SECTIONS,(e) access to safe drinking water and appropriate and accessible sanitation facilities especially inurban slums and rural areas;,13
SECTIONS,"(f) provisions of aids and appliances, medicine and diagnostic services and corrective surgery freeof cost to persons with disabilities with such income ceiling as may be notified;14",14
SECTIONS,(g) disability pension to persons with disabi lities subject to such income ceiling as may benotified;,14
SECTIONS,(h) unemployment allowance to persons with disabilities registered with Special EmploymentExchange for more than two years and who could not be placed in any gainful occupation;,14
SECTIONS,(i) care -giver allowance to persons with disabilities with high support needs;,14
SECTIONS,"(j) comprehensive insurance scheme for persons with disability, not covered under the EmployeesState Insurance Schemes, or any other statutory or Government -sponsored insurance schemes;",14
SECTIONS,(k) any other matter which the appropriate Government may think fit.,14
SECTIONS,"25. Healthcare .—(1) The appropriate Government and the local authorities shall take necessarymeasures for the persons  with disabilities to provide ,—",14
SECTIONS,(a) free healthcare in the vicinity specia lly in rural area subject to such family income as may benotified;,14
SECTIONS,(b) barrier -free access in all parts of Government and private hospitals and other healthcareinstitutions and centres;,14
SECTIONS,(c) priority in attendance and treatment.,14
SECTIONS,(2) The appropriate Government and the local authorities shall take measures and make schemes orprogrammes to promote healthcare and prevent the occurrence of disabilities and for the said purposeshall —,14
SECTIONS,"(a) undertake or cause to be undertaken surveys, inve stigations and research concerning the causeof occurrence of disabilities;",14
SECTIONS,(b) promote various methods for preventing disabilities;,14
SECTIONS,(c) screen all the children at least once in a year for the purpose of identifying “at-risk” cases;,14
SECTIONS,(d) provide facilities for training to the staff at the primary health centres;,14
SECTIONS,"(e) sponsor or cause to be sponsored awareness campaigns and disseminate or cause to bedisseminated information for general hygiene, health and sanitation;",14
SECTIONS,"(f) take measures for pre -natal, perinatal  and post -natal care of mother and child;",14
SECTIONS,"(g) educate the public through the pre -schools, schools, primary health centres, village levelworkers and anganwadi workers;",14
SECTIONS,"(h) create awareness amongst the masses through television, radio and other mass media o n thecauses of disabilities and the preventive measures to be adopted;",14
SECTIONS,(i) healthcare during the time of natural disasters and other situations of risk;,14
SECTIONS,(j) essential medical facilities for life saving emergency treatment and procedures; and,14
SECTIONS,(k) sexual  and reproductive healthcare especially for women with disability .,14
SECTIONS,"26. Insurance schemes .—The appropriate Government shall, by notification, make insuranceschemes for their employees with disabilities .",14
SECTIONS,"27. Rehabilitation .—(1) The appropriate Government and the local authorities shall within theireconomic capacity and development, undertake or cause to be undertaken services and programmes ofrehabilitation , particularly in the areas of health, education and employment for al l persons withdisabilities.",14
SECTIONS,"(2) For the purposes of sub -section ( 1), the appropriate Government and the local authorities maygrant financial assistance to non -Governmental Organisations.15",15
SECTIONS,"(3) The appropriate Government and the local authorities, while f ormulating rehabilitation policiesshall consult the non -Governmental Organisations working for the cause of persons with disabilities.",15
SECTIONS,28. Research and development .—The appropriate Government shall initiate or cause to be initiatedresearch and developmen t through individuals and institutions on issues which shall enhance habilitationand rehabilitation and on such other issues which are necessary for the empowerment of persons withdisabilities.,15
SECTIONS,"29. Culture and recreation .—The appropriate Government and the local authorities shall takemeasures to promote and protect the rights of all persons with disabilities to have a cultural life and toparticipate in recreational activities equa lly with others which include, —",15
SECTIONS,"(a) facilitie s, support and sponsorships to artists and writers with disability to pursue theirinterests and talents;",15
SECTIONS,(b) establishment of a disability history museum which chronicles and interprets the historicalexperiences of persons with disabilities;,15
SECTIONS,(c) making a rt accessible to persons with disabilities;,15
SECTIONS,"(d) promoting recreation centres, and other associational activities;",15
SECTIONS,"(e) facilitating participation in scouting, dancing, art classes, outdoor camps and adventureactivities;",15
SECTIONS,(f) redesigning courses in cultural and arts subjects to enable participation and access for personswith disabilities;,15
SECTIONS,"(g) developing technology, assistive devices and equipments to facilitate access and inclusion forpersons with disabilities in recreational activities; and",15
SECTIONS,(h) ensuring th at persons with hearing impairment can have access to television programmes withsign language interpretation or sub -titles.,15
SECTIONS,30. Sporting activities .—(1) The  appropriate Government shall take measures to ensure effectiveparticipation in sporting activities of the persons with disabilities.,15
SECTIONS,(2) The sports authorities shall accord due recognition to the right of persons with disabilities toparticipate in sport s and shall make due provisions for the inclusion of persons with disabilities in theirschemes and programmes for the promotion and development of sporting talents.,15
SECTIONS,"(3) Without prejudice to the provisions contained in sub -sections ( 1) and ( 2), the appropr iateGovernment and the sports autho rities shall take measures to, —",15
SECTIONS,"(a) restructure courses and programmes to ensure access, inclusion and participation of personswith disabilities in all sporting activities;",15
SECTIONS,(b) redesign and support infrastructure facili ties of all sporting activities for persons withdisabilities;,15
SECTIONS,"(c) develop technology to enhance potential, talent, capacity and ability in sporting activities ofall persons with disabilities;",15
SECTIONS,(d) provide multi -sensory essentials and features in all sport ing activities to ensure effectiveparticipation of all persons with disabilities;,15
SECTIONS,(e) allocate funds for development of state of art sport facilities for training of persons withdisabilities;,15
SECTIONS,(f) promote and organise disability specific sporting events f or persons with disabilities and alsofacilitate awards to the winners and other participants of such sporting events.16CHAPTER VISPECIAL PROVISIONS FOR PERSONS WITH BENCHMARK DISABILITES,16
SECTIONS,"31. Free education for children with benchmark disabilities .—(1) Notwithstanding anythingcontained in the Rights of Children to Free and Compulsory Education Act, 2009 (35 of 2009), everychild with benchmark disability between the age of six to eighteen years shall have the right to freeeducation in a neighbourhood  school, or in a special school, of his choice.",16
SECTIONS,(2) The appropriate Government and local authorities shall ensure that every child with benchmarkdisability has access to free education in an appropriate environment till he attains the age of eighteenyears.,16
SECTIONS,32. Reservation in higher educational institutions .—(1) All Government institutions of highereducation and other higher education institutions receiving aid from the Government shall reserve not lessthan five per cent. seats for persons with benchmark  disabilities.,16
SECTIONS,(2) The persons with benchmark disabilities shall be given an upper age relaxation of five years foradmission in institutions of higher education.,16
SECTIONS,33. Identification of posts for reservation .—The appropriate Government shall —,16
SECTIONS,(i) identify  posts in the establishments which can be held by respective category of persons withbenchmark disabilities in respect of the vacancies reserved in accordance with the provisions ofsection 34;,16
SECTIONS,(ii) constitute an expert committee with representation of pe rsons with benchmark disabilities foridentification of such posts; and,16
SECTIONS,(iii) undertake periodic review of the identified posts at an interval not exceeding three years.,16
SECTIONS,"34. Reservation .—(1) Every appropriate Government shall appoint in every Governmentestablishment, not less than four per cent. of the total number of vacancies in the cadre strength in eachgroup of posts meant to be filled with persons with benchmark disabilities of which, one per cent. eachshall be reserved for persons with benchmark di sabilities under clauses ( a), (b) and ( c) and one per cent.for persons with benchmark disabilities under clauses ( d) and ( e), namely: —",16
SECTIONS,(a) blindness and low vision;,16
SECTIONS,(b) deaf and hard of hearing;,16
SECTIONS,"(c) locomotor  disability including cerebral palsy, leprosy cured, dwarfism, acid attack victims andmuscular dystrophy;",16
SECTIONS,"(d) autism, intellectual disability, specific learning disability and mental illness;",16
SECTIONS,"(e) multiple disabilities from amongst persons under clauses ( a) to ( d) including deaf -blindness inthe posts identified for each disabilities:Provided that the reservation in promotion shall be in accordance with such instructions as are issuedby the appropriate Government from time to time:Provided further that the appropriate Government, in consultation with the Chief Commissioner or theState Commissioner, as the case may be, may, having regard to the type of work carried out in anyGovernment establishment, by notification and subject to such conditions, if an y, as may be specified insuch notifications exempt any Government establishment from the provisions of this section.",16
SECTIONS,"(2) Where in any recruitment year any vacancy cannot be filled up due to non -availability of asuitable person with benchmark disability o r for any other sufficient reasons, such vacancy shall becarried forward in the succeeding recruitment year and if in the succeeding recruitment year also suitableperson with benchmark disability is not available, it may first be filled by interchange am ong the fivecategories and only when there is no person with disability available for the post in that year, theemployer shall fill up the vacancy by appointment of a person, other than a person with disability:Provided that if the nature of vacancies i n an establishment is such that a given category of personcannot be employed, the vacancies may be interchanged among the five categories with the prior approvalof the appropriate Government.17",17
SECTIONS,"(3) The appropriate Government may, by notification, provide for such relaxation of upper age limitfor employment of persons with benchmark disability, as it thinks fit.",17
SECTIONS,"35. Incentives to employers in private sector .—The appropriate Government and the localauthorities shall, within the limit of their economic capacity and development, provide incentives toemployer in private sector to ensure that at least five per cent. of their work force is composed of personswith be nchmark disability.",17
SECTIONS,"36. Special employment exchange .—The appropriate Government may, by notification, require thatfrom such date, the employer in every establishment shall furnish such information or return as may beprescribed by the Central Government i n relation to vacancies appointed for persons with benchmarkdisability that have occurred or are about to occur in that establishment to such special employmentexchange as may be notified by the Central Government and the establishment shall thereupon co mplywith such requisition.",17
SECTIONS,"37. Special schemes and development programmes .—The appropriate Government and the localauthorities shall, by notification, make schemes in favour of persons with bench mark disabilities, toprovide, —",17
SECTIONS,"(a) five per cent. reservat ion in allotment of agricultural land and housing in all relevant schemesand development programmes, with appropriate priority to women with benchmark disabilities;",17
SECTIONS,(b) five per cent. reservation in all poverty alleviation and various developmental scheme s withpriority to women with benchmark disabilities;,17
SECTIONS,"(c) five per cent. reservation in allotment of land on concessional rate, where such land is to beused for the purpose of promoting housing, shelter, setting up of occupation, business, enterprise,recreation centres and production centres.CHAPTER VIISPECIAL PROVISIONS FOR PERSONS WITH DISABILITIES WITH HIGH SUPPORT NEEDS",17
SECTIONS,"38. Special provisions for persons with disabilities with high support .—(1) Any person withbenchmark disability, who considers himself to be in need of high support, or any person or organisationon his or her behalf, may apply to an authority, to be notified by the appropriate Government, requestingto provide high support.",17
SECTIONS,"(2) On receipt of an application under sub -section ( 1), the authority shall refer it to an AssessmentBoard consisting of such Members as may be prescribed by the Central Government.",17
SECTIONS,"(3) The Assessment Board shall assess the case referred to it under sub -section ( 1) in such manner asmay be prescribed by the Central Government, and shall send a report to the authority certifying the needof high support and its nature.",17
SECTIONS,"(4) On receipt of a report under sub -section ( 3), the authority shall take steps to provide  support inaccordance with the report and subject to relevant schemes and orders of the appropriate Government inthis behalf.CHAPTER VIIIDUTIES AND RESPONSIBILITIES OF APPROPRIATE GOVERNMENTS",17
SECTIONS,"39. Awareness campaigns .—(1) The appropriate Government, in consultation with the ChiefCommissioner or the State Commissioner, as the case may be, shall conduct, encourage, support orpromote awareness campaigns and sensitisation programmes to ensure that the rights of the persons withdisabilities provided under this Act are protected.",17
SECTIONS,"(2) The programmes and campaigns specified und er sub -section ( 1) shall also, —",17
SECTIONS,"(a) promote values of inclusion, tolerance, empathy and respect for diversity;",17
SECTIONS,"(b) advance  recognition of the skills, merits and abilities of persons with disabilities and of theircontributions to the workforce, labour market and professional fee;",17
SECTIONS,"(c) foster respect for the decisions made by persons with disabilities on all matters related tofamily life, relationships, bearing and raising children;",17
SECTIONS,"(d) provide orientation and sensitisation at the school, college, University and professionaltraining level on the human condition of disability and the rights of persons with disabilities;18",18
SECTIONS,"(e) provide orientation and sensitisation on disabling conditions and rights of persons withdisabilities to employers, administrators and co -workers;",18
SECTIONS,"(f) ensure that the rights of persons with disabilities are included in the curriculum in Universities,college s and schools.",18
SECTIONS,"40. Accessibility .—The Central Government shall, in consultation with the Chief Commissioner,formulate rules for persons with disabilities laying down the standards of accessibility for the physicalenvironment, transportation, information and communications, including appropriate technologies andsystems, and other facilities and services provided to the public in urban and rural areas.",18
SECTIONS,"41. Access to transport .—(1) The appropriate Government shall take  suitable measures toprovide, —",18
SECTIONS,"(a) facilities for persons with disabilities at bus stops, railway stations and airports conforming tothe accessibility standards relating to parking spaces, toilets, ticketing counters and ticketingmachines;",18
SECTIONS,"(b) access to all modes of transport that conform t he design standards, including retrofitting oldmodes of transport, wherever technically feasible and safe for persons with disabilities, economicallyviable and without entailing major structural changes in design;",18
SECTIONS,(c) accessible  roads to address mobility necessary for persons with disabilities.,18
SECTIONS,"(2) The appropriate Government shall develop schemes programmes to promote the personal mobilityof persons with disabilities at a ffordable cost to provide for, —",18
SECTIONS,(a) incentives  and concessions;,18
SECTIONS,(b) retrofitting of vehicles; and,18
SECTIONS,(c) personal mobility assistance .,18
SECTIONS,"42. Access to information and communication technology .—The appropriate Government shalltake measures to ensure that, —",18
SECTIONS,"(i) all contents available in audio, print and electronic media are in accessible format;",18
SECTIONS,"(ii) persons with disabilities have access to electronic media by providing audio description, signlanguage interpretation and close captioning;",18
SECTIONS,(iii) electronic goods and equipment which are meant for every day use are available in universaldesign.,18
SECTIONS,"43. Consumer goods .—The appropriate Government shall take measures to promote development,production and distribution of universally designed consumer products and accessories for general use forpersons with disabilities.",18
SECTIONS,44. Mandatory observance of accessibility norms .—(1) No establishment shall be grantedpermission to build any structure if the building plan does not adhere to the rules formulated by theCentral Government u nder section 40.,18
SECTIONS,(2) No establishment shall be issued a certificate of completion or allowed to take occupation of abuilding unless it has adhered to the rules formulated by the Central Government.,18
SECTIONS,45. Time limit for making existing infrastructure and pre mises accessible and action for thatpurpose .—(1) All existing public buildings shall be made accessible in accordance with the rulesformulated by the Central Government within a period not exceeding five years from the date ofnotification of such rules:Provided that the Central Government may grant extension of time to the States on a case to casebasis for adherence to this provision depending on their state of preparedness and other relatedparameters.19,19
SECTIONS,"(2) The appropriate Government and the local aut horities shall formulate and publish an action planbased on prioritisation, for providing accessibility in all their buildings and spaces providing essentialservices such as all primary health centres, civil hospitals, schools, railway stations and bus s tops.",19
SECTIONS,46. Time limit for accessibility by service providers .—The service providers whether Governmentor private shall provide services in accordance with the rules on accessibility formulated by the CentralGovernment under section 40 within a period of t wo years from the date of notification of such rules:Provided that the Central Government in consultation with the Chief Commissioner may grantextension of time for providing certain category of services in accordance with the said rules.,19
SECTIONS,"47. Human resource development .—(1) Without prejudice to any function and power ofRehabilitation Council of India constituted under the Rehabilitation Council of India Act, 1992(34 of 1992), the appropriate Government shall endeavour to develop human resource for  the purposes ofthis Act and to that end shall, —",19
SECTIONS,"(a) mandate training on disability rights in all courses for the training of Panchayati RajMembers, legislators, administrators, police officials, judges and lawyers;",19
SECTIONS,"(b) induct disability as a component for all education courses for schools, colleges and Universityteachers, doctors, nurses, para -medical personnel, social welfare officers, rural development officers,asha workers, anganwadi workers, engineers, architects , other professionals and community workers;",19
SECTIONS,"(c) initiate capacity building programmes including training in independent living and communityrelationships for families, members of community and other stakeholders and care providers on caregiving and supp ort;",19
SECTIONS,(d) ensure independence training for persons with disabilities to build community relationships onmutual contribution and respect;,19
SECTIONS,"(e) conduct training programmes for sports teachers with focus on sports, games, adventureactivities;",19
SECTIONS,(f) any  other capacity development measures as may be required.,19
SECTIONS,(2) All Universities shall promote teaching and research in disability studies including establishmentof study centres for such studies.,19
SECTIONS,"(3) In order to fulfil the obligation stated in sub -section ( 1), the appropriate Government shall in everyfive years undertake a need based analysis and formulate plans for the recruitment, induction,sensitisation, orientation and training of suitable personnel to undertake the various responsibilities underthis Act.",19
SECTIONS,48. Social audit .—The appropriate Government shall undertake social audit of all general schemesand programmes involving the persons with disabilities to ensure that the scheme and programmes do nothave an adverse impact upon the persons with disabi lities and need the requirements and concerns ofpersons with disabilities.CHAPTER IXREGISTRATION OF INSTITUTIONS FOR PERSONS WITH DISABILITIES AND GRANTS TO SUCH,19
SECTIONS,49. Competent authority .—The State Government shall appoint an authority as it deems fit to be acompetent authority for the purposes of this Chapter.,19
SECTIONS,"50. Registration .—Save as otherwise provided under this Act, no person shall establish or maintainany institution for persons with disabilities except in accordance with a certific ate of registration issued inthis behalf by the competent authority:Provided that an institution for care of mentally ill persons, which holds a valid licence undersection 8  of the Mental Heal th Act, 1987 (14 of 1987) or any other Act for the time being in force, shallnot be required to be registered under this Act.",19
SECTIONS,51. Application and grant of certificate of registration .—(1) Every  application for a certificate ofregistration shall be made to the competent authority in such form and in such manner as may beprescribed by the State Government.20,20
SECTIONS,"(2) On receipt of an application under sub -section ( 1), the competent authority shall mak e suchenquiries as it may deem fit and on being satisfied that the applicant has complied with the requirementsof this Act and the rules made thereunder, it shall grant a certificate of registration to the applicant withina period of ninety days of rece ipt of application and if not satisfied, the competent authority shall, byorder, refuse to grant the certificate applied for:Provided that before making any order refusing to grant a certificate, the competent authority shallgive the applicant a reasona ble opportunity of being heard and every order of refusal to grant a certificateshall be communicated to the applicant in writing.",20
SECTIONS,(3) No certificate of registration shall be granted under sub -section ( 2) unless the institution withrespect to which an ap plication has been made is in a position to provide such facilities and meet suchstandards as may be prescribed by the State Government.,20
SECTIONS,"(4) The certificate of registration granted under sub -section ( 2),—",20
SECTIONS,"(a) shall, unless revoked under section 52 remain in force for such period as may be prescribed bythe State Government;",20
SECTIONS,(b) may be renewed from time to time for a like period; and,20
SECTIONS,(c) shall be in such form and shall be subject to such conditions as may be prescribed by the StateGovernment.,20
SECTIONS,(5) An application for renewal of a certificate of registration shall be made not less than sixty daysbefore the expiry of the period of validity.,20
SECTIONS,(6) A copy of the certificate of registration shall be displayed by the institution in a conspicuousplace.,20
SECTIONS,(7) Eve ry application made under sub -section ( 1) or sub -section ( 5) shall be disposed of by thecompetent authority within such period as may be prescribed by the State Government.,20
SECTIONS,"52. Revocation of registration .—(1) The competent authority may, if it has reason to believe that theholder of a certificate of registration granted under sub -section ( 2) of section 51 has, —",20
SECTIONS,(a) made a statement in relation to any application for the issue or renewal of the certificate whichis incorrect or false in material particular s; or,20
SECTIONS,"(b) committed or has caused to be committed any breach of rules or any conditions subject towhich the certificate was granted,it may, after making such inquiry, as it deems fit, by order, revoke the certificate:Provided that no such order shall be  made until an opportunity is given to the holder of the certificateto show cause as to why the certificate of registration shall not be revoked.",20
SECTIONS,"(2) Where a certificate of registration in respect of an institution has been revoked undersub-section ( 1), such institution shall cease to function from the date of such revocation:Provided that where an appeal lies under section 53 against the order of revocation, such instit utionshall cease to function, —",20
SECTIONS,(a) where no appeal has been preferred immediately o n the expiry of the period prescribed for thefiling of such appeal; or,20
SECTIONS,"(b) where such appeal has been preferred, but the order of revocation has been upheld, from thedate of the order of appeal.",20
SECTIONS,"(3) On the revocation of a certificate of registration in r espect of an institution, the competentauthority may direct that any person with disability who is an inmate of such institution on the date ofsuch revocation, shall be —",20
SECTIONS,"(a) restored to the custody of his or her parent, spouse or lawful guardian, as the case may be; or",20
SECTIONS,(b) transferred to any other institution specified by the competent authority.21,21
SECTIONS,"(4) Every institution which holds a certificate of registration which is revoked under this section shall,immediately after such revocation, surrender such cer tificate to the competent authority.",21
SECTIONS,"53. Appeal .—(1) Any person aggrieved by the order of the competent authority refusing to grant acertificate of registration or revoking a certificate of registration may, within such period as may beprescribed by the State Government, prefer an appeal to such appellate authority, as may be notified bythe State Government against such refusal or revocation.",21
SECTIONS,(2) The order of the appellate authority on such appeal shall be final.,21
SECTIONS,54. Act not to apply to institutions established or maintained by Central or StateGovernment .—Nothing contained in this Chapter shall apply to an institution for persons withdisabilities established or maintained by the Central Government or a State Government.,21
SECTIONS,"55. Assistance to registered institutions .—The appropriate Government may within the limits oftheir economic capacity and development, grant financial assistance to registered institutions to provideservices and to implement the schemes and programmes in pursuance of the provisions of this Act.CHAPTER XCERTIFICATION OF SPECIFIED DISABILITIES",21
SECTIONS,56. Guidelines for assessment of specified disabilities .—The Central Government shall notifyguidelines for the purpose of assessing the extent of specified disability in a person.,21
SECTIONS,"57. Designat ion of certifying authorities .—(1) The appropriate Government shall designate persons,having requisite qualifications and experience, as certifying authorities, who shall be competent to issuethe certificate of disability.",21
SECTIONS,"(2) The appropriate Government shall also notify the jurisdiction within which and the terms andconditions subject to which, the certifying authority shall perform its certification functions.",21
SECTIONS,"58. Procedure for certification .—(1) Any person with specified disability, may apply, in suchmanner as may be prescribed by the Central Government, to a certifying authority having jurisdiction, forissuing of a certificate of disability.",21
SECTIONS,"(2) On receipt of an application under sub -section ( 1), the certifying authority shall assess thedisability of the concerned person in accordance with relevant guidelines notified under section 56, andshall, after such a ssessment, as the case may be, —",21
SECTIONS,"(a) issue a certificate of disability to such person, in such form as may be prescribed by theCentral Governme nt;",21
SECTIONS,(b) inform him in writing that he has no specified disability.,21
SECTIONS,(3) The certificate of disability issued under this section shall be valid across the country.,21
SECTIONS,"59. Appeal against a decision of certifying authority .—(1) Any person aggrieved with decision ofthe certifying authority, may appeal against such decision, within such time and in such manner as may beprescribed by the State Government, to such appellate authority as the State Government may designatefor the purpose.",21
SECTIONS,"(2) On receipt of an appeal,  the appellate authority shall decide the appeal in such manner as may beprescribed by the State Government.CHAPTER XICENTRAL AND STATE  ADVISORY  BOARDS  ON DISABILITY AND  DISTRICT  LEVEL  COMMITTEE",21
SECTIONS,"60. Constitution of Central Advisory Board on Disability .—(1) The Central Government shall, bynotification, constitute a body to be known as the Central Advisory Board on Disability to exercise thepowers conferred on, and to perform the functions assigned to it, under this Act.",21
SECTIONS,"(2) The Central Ad visory Board shall consist of, —",21
SECTIONS,"(a) the Minister in  charge of Department of Disability Affairs in the Central Government,Chairperson, ex officio ;",21
SECTIONS,"(b) the Minister of State in charge dealing with Department of Disability Affairs in the Ministryin the Central Governmen t, Vice Chairperson, ex officio ;",21
SECTIONS,"(c) three Members of Parliament, of whom two shall be elected by Lok Sabha and one by theRajya Sabha, Members, ex officio ;22",22
SECTIONS,"(d) the  Ministers in charge of Disability Affairs of all States and Administrators or LieutenantGovernors of the Union territories, Members, ex officio ;",22
SECTIONS,"(e) Secretaries to the Government of India in charge of the Ministries or Departments ofDisability Affairs, Social Justice and Empowerment, School Education and Literacy, and HigherEducation, Women and Child Development, Expenditure, Personnel and Training, AdministrativeReforms and Public Grievances, Health and Family Welfare, Rural Development, Panchayati Ra j,Industrial Policy and Promotion, Urban Development, Housing and Urban Poverty Alleviation,Science and Technology, Communications and Information Technology, Legal Affairs, PublicEnterprises, Youth Affairs and Sports, Road Transport and Highways and Ci vil Aviation, Members,ex officio ;",22
SECTIONS,"(f) Secretary, National Institute of Transforming India (NITI) Aayog, Member, ex officio ;",22
SECTIONS,"(g) Chairperson, Rehabilitation Council of India, Member, ex officio ;",22
SECTIONS,"(h) Chairperson, National Trust for the Welfare of Persons wi th Autism, Cerebral Palsy, MentalRetardation and Multiple Disabilities, Member, ex officio ;",22
SECTIONS,"(i) Chairman -cum-Managing Director, National Handicapped Finance Development Corporation,Member, ex officio ;",22
SECTIONS,"(j) Chairman -cum-Managing Director, Artificial Limbs Manufacturing Corporation, Member,ex officio ;",22
SECTIONS,"(k) Chairman, Railway Board, Member, ex officio ;",22
SECTIONS,"(l) Director -General, Employment and Training, Ministry of Labour and Employment, Member,ex officio ;",22
SECTIONS,"(m) Director, National Council for Educational Research a nd Training, Member, ex officio ;",22
SECTIONS,"(n) Chairperson, National Council of Teacher Education, Member, ex officio ;",22
SECTIONS,"(o) Chairperson, University Grants Commission, Member, ex officio ;",22
SECTIONS,"(p) Chairperson, Medical Council of India, Member, ex officio ;",22
SECTIONS,(q) Director s of the following Institutes: —,22
SECTIONS,"(i) National Institute for the Visually Handicapped, Dehradun;",22
SECTIONS,"(ii) National Institute for the Mentally Handicapped, Secunderabad;",22
SECTIONS,"(iii) Pandit Deen Dayal Upadhyay Institute for the Physically Handicapped, New Delhi;",22
SECTIONS,"(iv) Ali Yavar Jung National Institute for the Hearing Handicapped, Mumbai;",22
SECTIONS,"(v) National Institute for the Orthopaedically Handicapped, Kolkata;",22
SECTIONS,"(vi) National Institute of Rehabilitation Training and Research, Cuttack;",22
SECTIONS,"(vii) National Institute for Empowerment of Pe rsons with Multiple Disabilities, Chennai;",22
SECTIONS,"(viii) National Institute for Mental Health and Sciences, Bangalore;",22
SECTIONS,"(ix) Indian Sign Language Research and Training Centre, New Delhi, Members, ex officio ;",22
SECTIONS,"(r) Members to be nomina ted by the Central Government, —",22
SECTIONS,(i) five Members who are experts in the field of disability and rehabilitation;,22
SECTIONS,"(ii) ten Members, as far as practicable, being persons with disabilities, to representnon-Governmental Organisations concerned with disabilities or disabled persons organisat ions:Provided that out of the ten Members nominated, at least, five Members shall be women andat least one person each shall be from the Scheduled Castes and the Scheduled Tribes;23",23
SECTIONS,(iii) up to three representatives of national level chambers of commerce and industry;,23
SECTIONS,"(s) Joint Secretary to the Government of India dealing with the subject of disability policy,Member -Secretary, ex officio .",23
SECTIONS,"61. Terms and conditions of Service of members .—(1) Save as otherwise provided under this Act,a Member of the Central  Advisory Board nominated under clause ( r) of sub -section ( 2) of section 60 shallhold office for a term of three years from the date of his nomination:Provided that such a Member shall, notwithstanding the expiration of his term, continue to hold officeuntil his successor enters upon his office.",23
SECTIONS,"(2) The Central Government may, if it thinks fit, remove any Member nominated under clause ( r) ofsub-section ( 2) of section 60, before the expiry of his term of office after giving him a reasonableopportunity o f showing cause against the same.",23
SECTIONS,(3) A Member nominated under clause ( r) of sub -section ( 2) of section 60 may at any time resign hisoffice by writing under his hand addressed to the Central Government and the seat of the said Membershall thereupon becom es vacant.,23
SECTIONS,(4) A casual vacancy in the Central Advisory Board shall be filled by a fresh nomination and theperson nominated to fill the vacancy shall hold office only for the remainder of the term for which theMember in whose place he was so nominated.,23
SECTIONS,(5) A Member nominated under sub -clause ( i) or sub -clause ( iii) of clause ( r) of sub -section ( 2) ofsection 60 shall be eligible for renomination.,23
SECTIONS,(6) The Members nominated under sub -clause ( i) and sub -clause ( ii) of clause ( r) of sub -section ( 2) ofsection  60 shall receive such allowances as may be prescribed by the Central Government.,23
SECTIONS,"62. Disqualifications .—(1) No person shall be a Member of t he Central Advisory Board, who —",23
SECTIONS,"(a) is, or at any time has been, adjudged insolvent or has suspended payment of his  debts or hascompounded with his creditors, or",23
SECTIONS,"(b) is of unsound mind and stands so declared by a competent court, or",23
SECTIONS,"(c) is, or has been, convicted of an offence which, in the opinion of the Central Government,involves moral turpitude, or",23
SECTIONS,"(d) is, or at any time has been, convicted of an offence under this Act, or",23
SECTIONS,(e) has so abused his position in the opinion of the Central Government as a Member so as torender his continuance in the office is prejudicial interests of the general public.,23
SECTIONS,(2) No order of removal shall be made by the Central Government under this section unless theMember concerned has been given a reasonable opportunity of showing cause against the same.,23
SECTIONS,"(3) Notwithstanding anything contained in sub -section ( 1) or sub -section ( 5) of sectio n 61, a Memberwho has been removed under this section shall not be eligible for renomination as a Member.",23
SECTIONS,"63. Vacation of seats by Members .—If a Member of the Central Advisory Board becomes subject toany of the disqualifications specified in section 62, his seat shall become vacant.",23
SECTIONS,64. Meetings of the Central Advisory Board on disability .—The Central Advisory Board shallmeet at least once in every six months and shall observe such rules of procedure in regard to thetransaction of business at its meetings as may be prescribed.,23
SECTIONS,"65. Functions of Central Advisory Board on disability .—(1) Subject to the provisions of this Act,the Central Advisory Board on disability shall be the national -level consultative and advisory body ondisability matters, and shall facilitate the continuous evolution of a comprehensive policy for theempowerment of persons with disabilities and the full enjoyment of rights.24",24
SECTIONS,"(2) In particular and without prejudice to the generality of the foregoing provisions, the CentralAdvi sory Board on disability shall perform th e following functions, namely: —",24
SECTIONS,"(a) advise the Central Government and the State Governments on policies, programmes,legislation and projects with respect to disability;",24
SECTIONS,(b) develop  a national policy to address issues concerning persons with disabilities;,24
SECTIONS,(c) review and coordinate the activities of all Departments of the Government and otherGovernmental and non -Governmental Organisations which are dealing with matters relating topersons with disabilities;,24
SECTIONS,(d) take up the cause of persons with disabilities with the concerned authorities and theinternational organisations with a view to provide for schemes and projects for the persons withdisabilities in the national plans;,24
