Title,Paragraph Text,Page No
SECTIONS,"(5) The Board shall place the report of the review committee or the third party agency  in the publicdomain and on its website and consider the recommendations referred to in sub -section ( 3) and take suchaction as it may deem fit:Provided that the  recommendations of the review committee or the third party agency  along with anexplanatory memorandum on the action taken or proposed to be taken, specifying the reasons thereof,shall be submitted to the Central Government.13CHAPTER IVACCOUNTS AND AUD IT",13
SECTIONS,"26. Grants by Central Government and State Governments. —(1) For the purposes of enabling theInstitute to discharge their functions efficiently under this Act, the Central Government and the StateGovernment may, after due appropriation made by the Parliament and the concerned State Legislature, asthe case may b e, by law in this behalf, pay to each Institute in every financial year such sums of money insuch manner as is required to fulfil their obligations under section 11.",13
SECTIONS,"(2) The Central Government and the concerned State Government shall provide to each Insti tute,grants of such sums of money as are required to meet the expenditure on scholarships or fellowshipsinstituted by it, including scholarships or fellowships for students from socially and educationallybackward classes of citizens enrolled in such Ins titute.",13
SECTIONS,27. Fund of Institute .—(1) Every Institute shall maintain a Fund to which shall be credited —,13
SECTIONS,"(a) all monies provided by the Central Government or the State Government or industry partner,as the case may be;",13
SECTIONS,(b) all fees and other charges received by the Institute from students;,13
SECTIONS,"(c) all monies received by the Institute by way of grants, gifts, donations, benefactions, bequestsor transfers;",13
SECTIONS,(d) all monies received by the Institute from utilisation of intellectual pro perty  arising fromresearch conducted or provision of advisory or consultancy services by it; and,13
SECTIONS,(e) all monies received by the Institute in any other manner or from any other source.,13
SECTIONS,"(2) The Fund of every Institute shall be applied towards meeting the ex penses of the Instituteincluding expenses incurred in the exercise of its powers and discharge of its duties under this Act,furtherance of research in the Institute or in collaboration with other educational institutions or industryand for capital inves tment aimed at the growth and development of the Institute.",13
SECTIONS,"(3) All monies credited to the Fund of every Institute shall be deposited in such banks or invested insuch manner as the Institute may, with approval of the Board, decide.",13
SECTIONS,"(4) Each Institute shall create a corpus fund for long term sustainability of the Institute, to which shallbe credited such per cent. of the net income of the Institute and donations made specifically towards suchcorpus fund as the Central Government may, in accordance wit h the provisions of the Inco me-tax Act,1961 (43 of 1961) ,  notify:Provided that the Board may also create endowment funds for specific purpose to which donationsmay be specifically made.",13
SECTIONS,"28. Accounts and audit. —(1) Every Institute shall maintain proper accounts and other relevantrecords and prepare annual statement of accounts including the balance sheet in such form and accountingstandard as may be specified by notification, by the Central Government in consultation with theComptroller and Auditor -General of India.",13
SECTIONS,"(2) Where the statement of income and expenditure and the balance sheet of the Institute do notcomply with the accounting standards, the Institute shall disclose in its statement of income andexpenditure and balance sheet, the following, namely: —",13
SECTIONS,(a) the deviation from the accounting standards;,13
SECTIONS,(b) the reasons for such deviation; and,13
SECTIONS,"(c) the financial effect, if any, arising out due to such deviation.",13
SECTIONS,(3) The accounts of every Institute shall be audited by the Comptroller and Auditor -General of India orany other person in accordance with the provisions of the extant rules and any expenditure incurred by audit14team in connection with such audit shall be p ayable by the Institute to the Comptroller and Auditor -Generalof India or such person.,14
SECTIONS,"(4) The Comptroller and Auditor -General of India and any person appointed in connection with the auditof the accounts of any Institute shall have the same rights, priv ileges and authority in connection with suchaudit as the Comptroller and Auditor -General of India has in connection with the audit of the Governmentaccounts and, in particular shall have the rights to demand the production of books, accounts, connectedvouchers and other documents and papers and to inspect the offices of the Institute.",14
SECTIONS,(5) The accounts of every Institute as certified by the Comptroller and Auditor -General of India orany other person appointed in this behalf together with the audit report  thereon shall be forwardedannually to the Central Government.,14
SECTIONS,29. Pension and provident fund. —Every Institute may constitute for the benefit of its employeessuch provident or pension fund or provide such insurance scheme as it may deem fit in such manne r andsubject to such conditions as may be laid down by the Statutes.,14
SECTIONS,"30. Appointments. —All appointments of the staff of every Institute, except that of the Director, shallbe made in accordance with the procedure laid down in the Statutes.",14
SECTIONS,"31. Statu tes.—Subject to the provisions of this Act, the Statutes may provide for all or any of thefollowing matters, namely: —",14
SECTIONS,(a) the formation of departments of teaching;,14
SECTIONS,"(b) the institution of fellowships, scholarships, exhibitions, medals and prizes;",14
SECTIONS,(c) the terms of office and the method of appointment of officers of the Institute;,14
SECTIONS,(d) the qualifications of teachers of the Institute;,14
SECTIONS,"(e) the classification, method of appointment and the determination of the terms and conditions ofservice of teachers and oth er staff of the Institute;",14
SECTIONS,"(f) the constitution of pension, insurance and provident funds for the benefit of the officers,teachers and other staff of the Institute as per the provisions existing from time to time;",14
SECTIONS,"(g) the constitution, powers and duties o f the authorities of the Institute;",14
SECTIONS,(h) the establishment and maintenance of halls and hostels;,14
SECTIONS,(i) the conditions of residence of students of the Institute and the levying of fees for residence inthe halls and hostels and of other charges;,14
SECTIONS,(j) the allowa nces to be paid to the Chairperson and members of the Board;,14
SECTIONS,(k) the authentication of the orders and decisions of the Board;,14
SECTIONS,"(l) the meetings of the Board, the Senate, or any committee, the quorum at such meetings and theprocedure to be followed in the c onduct of their business; and",14
SECTIONS,(m) any other matter as may be considered necessary for the efficient functioning of the Institute.,14
SECTIONS,32. Statu tes how to be made .—(1) The  first Statute of each Institute shall be framed by the Boardwith the prior approval of the Visitor.,14
SECTIONS,"(2) The Board may, from time to time, make new or additional Statutes or may amend or repeal theStatutes.",14
SECTIONS,"33. Ordinance. —Subject to the provisions of thi s Act and the Statutes, the Ordinances of everyInstitute may provide for all or any of the following matters, namely: —",14
SECTIONS,(a) the admission of the students to the Institute;,14
SECTIONS,(b) the courses of study to be laid down for all degrees and diplomas of the Institu te;,14
SECTIONS,"(c) the conditions under which students shall be admitted to the degree or diploma courses and tothe examinations of the Institute, and shall be eligible for degrees and diplomas;15",15
SECTIONS,"(d) the conditions of award of the fellowships, scholarships, exhibitions, medals and prizes;",15
SECTIONS,"(e) the conditions and mode of appointment and duties of examining bodies, examiners andmoderators;",15
SECTIONS,(f) the conduct of examinations;,15
SECTIONS,(g) the maintenance of discipline among the students of the Institute; and,15
SECTIONS,(h) any other matter which by this Act or the Statutes is to be or may be provided for by theOrdinances.,15
SECTIONS,"34. Ordinance how to be made .—(1) Save as otherwise provided in this section, Ordi nances shall bemade by the Senate.",15
SECTIONS,"(2) All Ordinances made by the Senate shall have effect from such date as it may direct, but everyOrdinance so made shall be submitted, as soon as may be, to the Board and shall be considered by theBoard at its next me eting.",15
SECTIONS,"(3) The Board shall have power by resolution to modify or cancel any such Ordinance and suchOrdinance shall from the date of such resolution stand modified accordingly or cancelled, as the case maybe.",15
SECTIONS,"35. Tribunal of Arbitration. —(1) (a) Any dispute arising out of a contract between an Institute and anyof its employees shall, at the request of the employee concerned or at the instance of the Institute, be referredto a Tribunal of Arbitration consisting of one member appointed by the Institut e, one member nominated bythe employee, and an umpire appointed by the Visitor.",15
SECTIONS,(b) The decision of the Tribunal shall be final and shall not be questioned in any court.,15
SECTIONS,"(c) No suit or proceeding shall lie in any court in respect of any matter, which is r equired bysub-section ( 1) to be referred to the Tribunal of Arbitration.",15
SECTIONS,(d) The Tribunal of Arbitration shall have power to regulate its own procedure:Provided that the Tribunal shall have regard to the principles of natural justice while making  suchprocedure.,15
SECTIONS,(e) Nothing in any law for the time being in force relating to arbitration shall apply to arbitrationsunder this section.,15
SECTIONS,"(2) Any student or candidate for an examination whose name has been removed from the rolls of theInstitute by the o rders or resolution of the Director of the Institute and who has been debarred fromappearing at the examinations of the Institute for more than one year, may within ten days of the date ofreceipt of such resolution by him, appeal to the Board who may con firm, modify or reverse the decisionof the Director.",15
SECTIONS,"(3) Any dispute arising out of any disciplinary action taken by the Institute against a student shall, atthe request of such student, be referred to a Tribunal of Arbitration and the provisions of sub -section ( 1)shall, as far as may be, apply to a reference made under this sub -section.",15
SECTIONS,"(4) Every employee or student of the Institute, notwithstanding anything contained in this Act, have aright to appeal within such time as may be laid down by the Statut es, to the Board of Governors againstthe decision of any officer or authority of the Institute, as the case may be, and thereupon the Board mayconfirm, modify or reverse the decision appealed against.",15
SECTIONS,"36. Annual report of Director. —(1) There shall be att ached to every statement of accounts laidbefore the Board of each Institute, a report by its Director, with respect to —",15
SECTIONS,(a) the state of affairs of such Institute;,15
SECTIONS,"(b) the amount, if any, which it proposes to carry forward to any surplus reserves in its balancesheet;16",16
SECTIONS,(c) the extent to which understatement or overstatement of any surplus of income over expenditure orany shortfall of expenditure over income has been indicat ed in the auditor's report and the reasons for suchunderstatement or overstatement;,16
SECTIONS,(d) the productivity of research projects undertaken by the Institute measured in accordance withsuch norms as may be specified by any statutory regulatory authority;,16
SECTIONS,(e) appointments of the officers and teachers of the Institute;,16
SECTIONS,"(f) benchmark and internal standards set by the Institute, including the nature of innovations inteaching, research and application of knowledge.",16
SECTIONS,"(2) The Director shall also be bound to give the  complete information and explanation in its report onevery reservation, qualification or adverse remark contained in the auditors' report.",16
SECTIONS,"37. Annual report of each Institute .—(1) The annual report of each Institute shall be prepared underthe direction of the Board, which shall include, among other matters, the steps taken by the Institutetowards the fulfilment of its objects and an outcome based assessment of the research being undertaken insuch Institute, and be submitted to the Board on or before su ch date as may be specified and the Boardshall consider the report in its annual meeting.",16
SECTIONS,(2) The annual report as approved by the Board shall be published and placed on the website of theInstitute.,16
SECTIONS,"(3) The Board shall prepare and release for every year a report, in English and in Hindi, the workingof the Institute in the previous year on or before the expiry of nine months from the close of financialyear, and a copy of the same, together with an audited statement of accounts showing the income andexpe nditure for the previous year shall be submitted to the Central Government and the concerned StateGovernment within that stipulated time, and the same may be caused to be laid before each House ofParliament and the concerned State Legislature.CHAPTER VCO-ORDINATION FORUM",16
SECTIONS,"38.  Co-ordination Forum .—(1) In order that there may be better co -ordination among the Institutes,the Central Government  may, by notification in the Official Gazette, establish, with effect from such dateas may be specified in the notification, a central body to be called the Co -ordination Forum for all theInstitutes specified in column (5) of the Schedule.",16
SECTIONS,"(2) The Co -ordination Forum shall consist of the following members, namely: —",16
SECTIONS,"(i) the Minister in -charge of the Ministry or Department of the Central Government havingadministrative control of technical education, ex officio , as Chairperson;",16
SECTIONS,"(ii) Secretary to the Govern ment of India, in -charge of the Department of the Central Governmenthaving administrative control of technical education, ex officio ;",16
SECTIONS,"(iii) four Secretaries in -charge of department looking after Indian Institutes of InformationTechnology of State Governm ents in which the Institutes are located, to be nominated by theChairperson of the Co -ordination Forum, by rotation for two years, ex officio ;",16
SECTIONS,"(iv) four Chairpersons of the Institutes, to be nominated by the Chairperson of the Co -ordinationForum, by rota tion for two years;",16
SECTIONS,"(v) the Directors of each of the Institutes, ex officio ;",16
SECTIONS,"(vi) four industry partners, to be nominated by the Chairperson of the Co -ordination Forum, notmore than one from any Institute, by rotation every two years;",16
SECTIONS,"(vii) three persons of eminence, of which at least one shall be a woman, in academia, industry orpublic service, to be nominated by the Co -ordination Forum; and",16
SECTIONS,"(viii) one representative of All India Council of Technical Education:17Provided that while nominating under clause s (iii), (iv) and ( vi), care shall be taken to ensurerepresentation of as many Institutes as possible by selecting Secretaries of State Governments,Chairpersons of the Institutes, and representatives of industry partners from the Board of differentInstitutes to the extent possible.",17
SECTIONS,"(3) An officer of the Department of Higher Education, Government of India, not below the rank ofJoint Secretary, concerned with technical education, ex officio , to act as the Member -Secretary of theCo-ordination Forum.",17
SECTIONS,"(4) The Co -ordination Forum may, at its discretion, constitute a Standing Committee of the IndianInstitute of Information Technology Co -ordination Forum (Public -private Partnership) to assist theCo-ordination Forum in discharge of its duties and responsibilities.",17
SECTIONS,(5) The expenditure on the Co -ordination Forum shall be met by the resources pooled by all theInstitutes governed by this Act.,17
SECTIONS,39. Term of office and allowances payable to members of Co -ordination Forum .—(1) The termof office of a member referred to in clause ( viii) of sub -section ( 2) of section 38 shall be three years fromthe date of nomination.,17
SECTIONS,(2) The term of office of an ex officio member shall continue so long as the member holds the officeby virtue of which he is a member.,17
SECTIONS,"(3) While nominating members to the Co -ordination Forum under clauses ( iii), (iv) and ( vi) ofsub-section ( 2) of section 38, the Chairperson of the Co -ordination Forum shall, to the extent possible, ensuremaximum possible representation from each Institute.",17
SECTIONS,"(4) The members of the Co -ordination Forum shall be entitled to travelling and such other allowances,as may be prescribed, for attending meetings of the Co -ordination Forum or its Committees thereof.",17
SECTIONS,"40.  Function s and duties of Co -ordination Forum. —(1) The Co -ordination Forum shall facilitatethe sharing of experience, ideas and concerns with a view to enhancing the performance of all theInstitutes.",17
SECTIONS,"(2) Without prejudice to the provisions of sub -section ( 1), the C o-ordination Forum shall perform thefollowing functions, namely: —",17
SECTIONS,(a) advise the Central Government to include a new institution or exclude an existing institutionfrom the Schedule;,17
SECTIONS,(b) deliberate on such matters of common interest to Institutes as may b e referred to it by anyInstitute;,17
SECTIONS,(c) promote necessary co -ordination and co -operation in the working of the Institutes;,17
SECTIONS,"(d) recommend to the Central Government, the institution of scholarships including for researchand for the benefit of students belong ing to the Scheduled Castes, the Scheduled Tribes and othersocially and educationally backward classes of citizens; and",17
SECTIONS,(e) perform such other functions as may be referred to it by the Central Government or any StateGovernment:Provided that nothing in t his section shall derogate the powers and functions vested by law in theBoard or Senate or other authorities of each Institute.,17
SECTIONS,"(3) The Chairperson of the Co -ordination Forum shall ordinarily preside at the meetings of theCo-ordination Forum and in the absence, the Secretary to the Government of India, in -charge of theDepartment of the Central Government having administrative control of technical education, shall preside atthe meeting.",17
SECTIONS,"(4) The Co -ordination Forum shall meet at least once in every year, or as and when deemednecessary by the Chairperson of the Co -ordination Forum, and follow such procedure in its meetings, asmay be prescribed.18CHAPTER  VI",18
SECTIONS,"41. Power to make rules. —(1) The Central Government may, after previous publication, bynotification make rules for carrying out the provisions of this Act.",18
SECTIONS,"(2) In particular, and without prejudice to the generality of the foregoing power, such rules mayprovide for all or any of the following matters, name ly:—",18
SECTIONS,(a) the form and manner in which the State Government shall submit proposal to the CentralGovernment under sub -section ( 2) of section 11;,18
SECTIONS,(b) the investment proposal of capital in establishment of the Institute and the respective sharesunder sub -section ( 7) of section 11;,18
SECTIONS,(c) the travelling and other allowances payable to members of the Co -ordination Forum undersub-section ( 4) of section 39;,18
SECTIONS,(d) the procedure to be followed in the meetings of the Co -ordination Forum undersub-section ( 4) of section 40.,18
SECTIONS,"42. Acts and proceedings not to be invalidated by vacancies, etc. —No act of the Co -ordinationForum, or any Institute or Board or Senate or any other body set up under this Act or the Statutes, shall beinvalid merely by reason of —",18
SECTIONS,(a) any vacancy or defect in the constitution thereof; or,18
SECTIONS,(b) any irregularity in its procedure not affecting the merits of the case; or,18
SECTIONS,"(c) any defect in the selection, nomination or appointment of a person acting as a member thereof.",18
SECTIONS,"43. Returns and information to be provided to Central Government or State Government. —(1)The Institute shall furnish to the Central Government such returns or other information with respect to itspolicies or activities as the Central Government may, for the purpose of r eporting to Parliament or for themaking of policy, from time to time require.",18
SECTIONS,"(2) The Institute, shall furnish to the State Government in which such Institute is located, such returnsor other information with respect to its policies or activities as that  Government may, for the purpose ofreporting to the concerned State Legislature or for the making of policy, from time to time require.",18
SECTIONS,44. Power of Central Government to issue directions. —The Institute shall carry out such directionsas may be issued to it from time to time by the Central Government for the efficient administration of thisAct.,18
SECTIONS,"45. Institute to be public authority under Right to Information Act .—The provisions of the Rightto Information Act, 2005  (22 of 2005)  shall apply to each Institut e, as if it were a public authority definedin clause ( h) of section 2 of the Right to Information Act, 2005.",18
SECTIONS,46. Transitional provisions .—Notwithstanding anything contained in this Act —,18
SECTIONS,"(1) (a) the Board of every Institute functioning as such immediately before the commencement ofthis Act shall continue to function until a new Board is constituted for that Institute under this Act, buton the constitution of a new Board under this Act, the members of the Board holding office before suchcommencement of th is Act shall cease to hold office;",18
SECTIONS,"(b) every Senate constituted in relation to every Institute before the commencement of this Act shallbe deemed to be the Senate constituted under this Act until a Senate is constituted under this Act for thatInstitute, but on the constitution of the new Senate under this Act, the members of the Senate holdingoffice before the commencement of this Act shall cease to hold office;",18
SECTIONS,"(c) rules, bye -laws and Ordinances of each existing Institute as in force, immediately, befor e thecommencement of this Act, shall continue to apply in the corresponding institute in so far as they arenot inconsistent with the provisions of this Act, until the first Statutes and Ordinances are made underthis Act;19",19
SECTIONS,"(d) in case there are no such ru les, bye -laws or Ordinances, the Statutes, Ordinances, rules andregulations of one of the existing centrally funded Indian Institutes of Information Technology asadopted by the Board of the concerned Institute, shall apply to the Institute in so far as t hey are notinconsistent with the provisions of the Act until the first Statutes and the Ordinances are made underthis Act.",19
SECTIONS,"(2) The Central Government may, without prejudice to the provisions of sub -section ( 1), if itconsiders necessary and expedient to do so, by notification, take such measures which may be necessaryfor the transfer of the existing Institute to the corresponding Institute mentioned under column (5) of theSchedule.",19
SECTIONS,"47. Power to remove difficulties. —(1) If any difficulty arises in giving  effect to the provisions of thisAct, the Central Government may, by order published in the Official Gazette, make such provisions or givesuch directions not inconsistent with the provisions of this Act, as appears to it to be necessary or expedientfor removing the difficulty:Provided that no such order shall be made under this section after the expiry of the period of threeyears from the date of commencement of this Act.",19
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be after it  is made, before eachHouse of Parliament.",19
SECTIONS,"48. Laying of rules, Statutes, Ordinances and notification. —Every rule, Statute, Ordinance made, andevery notification issued, by the Central Government under this Act, shall be laid, as soon as may be after it i smade or issued, before each House of Parliament, while it is in session, for a total period of thirty days whichmay be comprised in one session or in two or more successive sessions, and if, before the expiry of thesession immediately following the ses sion or the successive sessions aforesaid, both Houses agree in makingany modification in the rule, Statute, Ordinance or notification or both Houses agree that the rule, Statute,Ordinance or notification should not be made or issued, the rule, Statute, Ordinance or notification shallthereafter have effect only in such modified form or be of no effect, as the case may be; so, however, that anysuch modification or annulment shall be without prejudice to the validity of anything previously done underthat rule, Statute, Ordinance or notification.20THE SCHEDULE[See section 4( 1)]Sl. No. Name of the State  Name of the existing Institute  Locatio n Name of InstituteIncorporated under thisAct",20
SECTIONS,(1) (2) (3) (4) (5),20
SECTIONS,"1.   Andhra Pradesh  Indian Institute of InformationTechnology, Sri City Chittoor,being a society registered underthe Societies Registration Act,1860   (21 of 1860)  IndianInstitute ofInformationTechnology,Sri City,Chittoor  Indian Institute ofInformation Technology,Sri City, Chittoor.",20
SECTIONS,"2.   Assam  Indian Institute of InformationTechnology, Guwahati, being asociety registered under theSocieties Registration Act, 1860(21 of 1860)  Indian Institute ofInformationTechnology,Guwahati  Indian Institute ofInformation Technology,Guwahati.",20
SECTIONS,"3.   Gujarat  Indian Institute of InformationTechnology, Vadodara, being asociety registered under theSocieties Registration Act, 1860(21 of 1860)  Indian Institute ofInformationTechnology,Vadodara  Indian Institute ofInformation Technology,Vadodara.",20
SECTIONS,"4.   Haryana  Indian Institute of InformationTechnology,  Sonepat, being a societyregistered under  the SocietiesRegistration Act, 1860 (21 of 1860)  Indian Institute ofInformationTechnology,Sonepat  Indian Institute ofInformation Technology,Sonepat.",20
SECTIONS,"5.   Himachal Pradesh  Indian Institute of InformationTechnology, Una, being a societyregistered under the  SocietiesRegistration Act, 1860 (21 of1860)  Indian Institute ofInformationTechnology, Una  Indian Institute ofInformation Technology,Una.",20
SECTIONS,"6.   Jharkhand  Indian Institute of InformationTechnology, Ranchi, being asociety registered under theSocieties Registration Act, 1860(21 of 1860)  Indian Institute ofInformationTechnology,Ranchi  Indian Institute ofInformation Technology,Ranchi.",20
SECTIONS,"7.   Karnataka  Indian Institute of InformationTechnology,  Dharwad, being asociety registered under  the SocietiesRegistration Act, 1860 (21 of 1860)  Indian Institute ofInformationTechnology,Dharwad  Indian Institute ofInformation Technology,Dharwad.",20
SECTIONS,"8.   Kerala  Indian Institute of InformationTechnology, Kottayam, being asociety registered under the SocietiesRegistration Act, 1860 (21 of 1860)  Indian Institute ofInformationTechnology,Kottayam  Indian Institute ofInformation Technology,Kottayam.",20
SECTIONS,"9.   Maharashtra  Indian Institute of InformationTechnology, Nagpur, being asociety registered under theSocieties Registration Act, 1860(21 of 1860)  Indian Institute ofInformationTechnology,Nagpur  Indian Institute ofInformation Technology,Nagpur.",20
SECTIONS,"10.   Maharashtra  Indian Institute of InformationTechnology, Pune, being a societyregistered under the SocietiesRegistration Act, 1860 (21 of1860)  Indian Institute ofInformationTechnology, Pune  Indian Institute ofInformation Technology,Pune.21Sl. No. Name of the State  Name of the existing institute  Location  Name of InstituteIncorporated under thisAct (1) (2) (3) (4) (5)",21
SECTIONS,"11.   Manipur  Indian Institute of InformationTechnology, Senapati, being asociety registered under theSocieties Registration Act, 1860(21 of 1860)  Indian Institute ofInformationTechnology,Senapati  Indian Institute ofInformation Technology,Senapati.",21
SECTIONS,"12.   Rajasthan  Indian Institute of InformationTechnology, Kota, being a societyregistered under the SocietiesRegistration Act, 1860 (21 of1860)  Indian Institute ofInformationTechnology, Kota  Indian Institute ofInformation Technology,Kota.",21
SECTIONS,"13.   Tamil Nadu  Indian Institute of InformationTechnology, Tiruchirapalli, beinga society registered under theSocieties Registration Act, 1860(21 of 1860)  Indian Institute ofInformationTechnology,Srirangam,Tiruchirapalli  Indian Institute ofInformation  Technology,Tiruchirapalli.",21
SECTIONS,"14.   Uttar Pradesh  Indian Institute of InformationTechnology,Lucknow, being a society registeredunderthe Societies Registration Act, 1860(21 of 1860)  Indian Institute ofInformationTechnology,Lucknow  Indian Institute ofInformation Technology,Lucknow.",21
SECTIONS,"15.  West Bengal  Indian Institute of InformationTechnology, Kalyani, being a societyregistered under  the SocietiesRegistration Act, 1860 (21 of 1860)Indian Institute ofInformationTechnology,KalyaniIndian Institute ofInformationTechnology, Kalyani.",21
