,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
119,119,119,SECTIONS,"services by it; and(e)) all monies received by the Institute in any other manner or from any other source.(2)) The Fund of every Institute shall be applied towards meeting the ex pens es of the Institute including expenses incurred in the exercise of its powers and discharge of its duties under this Act,furtherance of research in the Institute or in collaboration with other educational institutions or industry and for capital inves tment aimed at the growth and development of the Institute.(3)) All monies credited to the Fund of every Institute",13
120,120,120,SECTIONS,"shall be deposited in such banks or invested in such manner as the Institute may, with approval of the Board, decide.(4)) Each Institute shall create acorpus fund for long term sustainability of the Institute, to which shall be credited such per cent. of the net income of the Institute and donations made specifically towards such corpus fund as the Central Government may, in accordance wit hthe provisions of the Inco me-tax Act,1961 (43 of 1961) , notify:Provided that the Board may also create endowment funds for specific purpose to which donations may be specifically made.",13
121,121,121,SECTIONS,"28. Accounts and audit. —(1)) Every Institute shall maintain proper accounts and other relevant records and prepare annual statement of accounts including the balance sheet in such form and accounting standard as may be specified by notification, by the Central Government in consultation with the Comptroller and Auditor -General of India.(2)) Where the statement of income and expenditure and the balance sheet of the Institute do not comply with the accounting standards, the Institute shall disclose in its statement of income and expenditure and",13
122,122,122,SECTIONS,"balance sheet, the following, namely: —(a)) the deviation from the accounting standards;(b)) the reasons for such deviation; and(c)) the financial effect, if any, arising out due to such deviation.(3)) The accounts of every Institute shall be audited by the Comptroller and Auditor -General of India or any other person in accordance with the provisions of the extant rules and any expenditure incurred by audit14team in connection with such audit shall be pay able by the Institute to the Comptroller and Auditor -Generalof India or such person.(4)) The",13
123,123,123,SECTIONS,"Comptroller and Auditor -General of India and any person appointed in connection with the audit of the accounts of any Institute shall have the same rights, priv ileges and authority in connection with such audit as the Comptroller and Auditor -General of India has in connection with the audit of the Government accounts and, in particular shall have the rights to demand the production of books, accounts, connected vouchers and other documents and papers and to inspect the offices of the Institute.(5)) The accounts of every Institute as certified",13
124,124,124,SECTIONS,by the Comptroller and Auditor -General of India or any other person appointed in this behalf together with the audit report thereon shall be forwarded annually to the Central Government.,13
125,125,125,SECTIONS,29. Pension and provident fund. —Every Institute may constitute for the benefit of its employees such provident or pension fund or provide such insurance scheme as it may deem fit in such man ne rand subject to such conditions as may be laid down by the Statutes.,14
126,126,126,SECTIONS,"30. Appointments. —All appointments of the staff of every Institute, except that of the Director, shall be made in accordance with the procedure laid down in the Statutes.",14
127,127,127,SECTIONS,"31. Statu tes.—Subject to the provisions of this Act, the Statutes may provide for all or any of the following matters, namely: —(a)) the formation of departments of teaching;(b)) the institution of fellowships, scholarships, exhibitions, medals and prizes;(c)) the terms of office and the method of appointment of officers of the Institute;(d)) the qualifications of teachers of the Institute;(e)) the classification, method of appointment and the determination of the terms and conditions of service of teachers and oth er staff of the Institute;(f)) the",14
128,128,128,SECTIONS,"constitution of pension, insurance and provident funds for the benefit of the officers,teachers and other staff of the Institute as per the provisions existing from time to time;(g)) the constitution, powers and duties ofthe authorities of the Institute;(h)) the establishment and maintenance of halls and hostels;(i)) the conditions of residence of students of the Institute and the levying of fees for residence in the halls and hostels and of other charges;(j)) the allow ances to be paid to the Chairperson and members of the Board;(k)) the",14
129,129,129,SECTIONS,"authentication of the orders and decisions of the Board;(l)) the meetings of the Board, the Senate, or any committee, the quorum at such meetings and the procedure to be followed in the con duct of their business; and(m)) any other matter as may be considered necessary for the efficient functioning of the Institute.",14
130,130,130,SECTIONS,"32. Statu tes how to be made .—(1)) The first Statute of each Institute shall be framed by the Board with the prior approval of the Visitor.(2)) The Board may, from time to time, make new or additional Statutes or may amend or repeal theStatutes.",14
131,131,131,SECTIONS,"33. Ordinance. —Subject to the provisions of thi sAct and the Statutes, the Ordinances of every Institute may provide for all or any of the following matters, namely: —(a)) the admission of the students to the Institute;(b)) the courses of study to be laid down for all degrees and diplomas of the Institu te;(c)) the conditions under which students shall be admitted to the degree or diploma courses and to the examinations of the Institute, and shall be eligible for degrees and diplomas;15(d)) the conditions of award of the fellowships, scholarships,",14
132,132,132,SECTIONS,"exhibitions, medals and prizes;(e)) the conditions and mode of appointment and duties of examining bodies, examiners andmoderators;(f)) the conduct of examinations;(g)) the maintenance of discipline among the students of the Institute; and(h)) any other matter which by this Act or the Statutes is to be or may be provided for by theOrdinances.",14
133,133,133,SECTIONS,"34. Ordinance how to be made .—(1)) Save as otherwise provided in this section, Ordi nance sshall be made by the Senate.(2)) All Ordinances made by the Senate shall have effect from such date as it may direct, but every Ordinance so made shall be submitted, as soon as may be, to the Board and shall be considered by the Board at its next me eting.(3)) The Board shall have power by resolution to modify or cancel any such Ordinance and such Ordinance shall from the date of such resolution stand modified accordingly or cancelled, as the case maybe.",15
134,134,134,SECTIONS,"35. Tribunal of Arbitration. —(1)) (a)) Any dispute arising out of acontract between an Institute and any of its employees shall, at the request of the employee concerned or at the instance of the Institute, be referred to aTribunal of Arbitration consisting of one member appointed by the Institut e,, one member nominated by the employee, and an umpire appointed by the Visitor.(b)) The decision of the Tribunal shall be final and shall not be questioned in any court.(c)) No suit or proceeding shall lie in any court in respect of any matter, which is",15
135,135,135,SECTIONS,required bysub-section ( 1)) to be referred to the Tribunal of Arbitration.(d)) The Tribunal of Arbitration shall have power to regulate its own procedure:Provided that the Tribunal shall have regard to the principles of natural justice while making suchprocedure.(e)) Nothing in any law for the time being in force relating to arbitration shall apply to arbitration sunder this section.(2)) Any student or candidate for an examination whose name has been removed from the rolls of the Institute by the orders or resolution of the Director of the,15
136,136,136,SECTIONS,"Institute and who has been debarred from appearing at the examinations of the Institute for more than one year, may within ten days of the date of receipt of such resolution by him, appeal to the Board who may con firm, modify or reverse the decision of the Director.(3)) Any dispute arising out of any disciplinary action taken by the Institute against astudent shall, at the request of such student, be referred to aTribunal of Arbitration and the provisions of sub -section ( 1))shall, as far as may be, apply to areference made under this sub",15
137,137,137,SECTIONS,"-section.(4)) Every employee or student of the Institute, notwithstanding anything contained in this Act, have aright to appeal within such time as may be laid down by the Statut es, to the Board of Governors against the decision of any officer or authority of the Institute, as the case may be, and thereupon the Board mayconfirm, modify or reverse the decision appealed against.",15
138,138,138,SECTIONS,"36. Annual report of Director. —(1)) There shall be at tached to every statement of accounts laid before the Board of each Institute, areport by its Director, with respect to —(a)) the state of affairs of such Institute;(b)) the amount, if any, which it proposes to carry forward to any surplus reserves in its balancesheet;16(c)) the extent to which understatement or overstatement of any surplus of income over expenditure or any shortfall of expenditure over income has been indicat edin the auditor'sreport and the reasons for such understatement or",15
139,139,139,SECTIONS,"overstatement;(d)) the productivity of research projects undertaken by the Institute measured in accordance with such norms as may be specified by any statutory regulatory authority;(e)) appointments of the officers and teachers of the Institute;(f)) benchmark and internal standards set by the Institute, including the nature of innovations inteaching, research and application of knowledge.(2)) The Director shall also be bound to give the complete information and explanation in its report on every reservation, qualification or adverse remark contained in the auditors' report.",15
140,140,140,SECTIONS,"37. Annual report of each Institute .—(1)) The annual report of each Institute shall be prepared under the direction of the Board, which shall include, among other matters, the steps taken by the Institute towards the fulfilment of its objects and an outcome based assessment of the research being undertaken in such Institute, and be submitted to the Board on or before suchdate as may be specified and the Board shall consider the report in its annual meeting.(2)) The annual report as approved by the Board shall be published and placed on the",16
141,141,141,SECTIONS,"website of theInstitute.(3)) The Board shall prepare and release for every year areport, in English and in Hindi, the working of the Institute in the previous year on or before the expiry of nine months from the close of financialyear, and acopy of the same, together with an audited statement of accounts showing the income andexpe nditure for the previous year shall be submitted to the Central Government and the concerned State Government within that stipulated time, and the same may be caused to be laid before each House of Parliament and the concerned State Legislature.CHAPTER VCO-ORDINATION FORUM",16
142,142,142,SECTIONS,"38. Co-ordination Forum .—(1)) In order that there may be better co--ordination among the Institutes,the Central Government may, by notification in the Official Gazette, establish, with effect from such date as may be specified in the notification, acentral body to be called the Co--ordination Forum for all the Institutes specified in column (5)) of the Schedule.(2)) The Co--ordination Forum shall consist of the following members, namely: —(i)) the Minister in -charge of the Ministry or Department of the Central Government having administrative",16
143,143,143,SECTIONS,"control of technical education, ex officio , as Chairperson;(ii) Secretary to the Govern men tof India, in -charge of the Department of the Central Government having administrative control of technical education, ex officio ;(iii) four Secretaries in -charge of department looking after India nInstitutes of Information Technology of State Govern men ts in which the Institutes are located, to be nominated by the Chairperson of the Co--ordination Forum, by rotation for two years, ex officio ;(iv) four Chairpersons of the Institutes, to be nominated",16
144,144,144,SECTIONS,"by the Chairperson of the Co--ordinationForum, by rota tion for two years;(v)) the Directors of each of the Institutes, ex officio ;(vi) four industry partners, to be nominated by the Chairperson of the Co--ordination Forum, not more than one from any Institute, by rotation every two years;(vii) three persons of eminence, of which at least one shall be awoman, in academia, industry or public service, to be nominated by the Co--ordination Forum; and(viii) one representative of All India Council of Technical Education:17Provided that while",16
145,145,145,SECTIONS,"nominating under clause s((iii), (iv) and ( vi), care shall be taken to ensure representation of as many Institutes as possible by selecting Secretaries of State Governments,Chairpersons of the Institutes, and representatives of industry partners from the Board of different Institutes to the extent possible.(3)) An officer of the Department of Higher Education, Government of India, not below the rank of Joint Secretary, concerned with technical education, ex officio , to act as the Member -Secretary of theCo-ordination Forum.(4)) The Co",16
146,146,146,SECTIONS,"-ordination Forum may, at its discretion, constitute aStanding Committee of the IndianInstitute of Information Technology Co--ordination Forum (Public -private Partnership) to assist theCo-ordination Forum in discharge of its duties and responsibilities.(5)) The expenditure on the Co--ordination Forum shall be met by the resources pooled by all the Institutes governed by this Act.",16
147,147,147,SECTIONS,"39. Term of office and allowances payable to members of Co--ordination Forum .—(1)) The term of office of amember referred to in clause ( viii) of sub -section ( 2)) of section 38 shall be three years from the date of nomination.(2)) The term of office of an ex officio member shall continue so long as the member holds the office by virtue of which he is amember.(3)) While nominating members to the Co--ordination Forum under clauses ( iii), (iv) and ( vi) ofsub-section ( 2)) of section 38, the Chairperson of the Co--ordination Forum shall, to the",17
148,148,148,SECTIONS,"extent possible, ensure maximum possible representation from each Institute.(4)) The members of the Co--ordination Forum shall be entitled to travelling and such other allowances,as may be prescribed, for attending meetings of the Co--ordination Forum or its Committees thereof.",17
149,149,149,SECTIONS,"40. Function sand duties of Co--ordination Forum. —(1)) The Co--ordination Forum shall facilitate the sharing of experience, ideas and concerns with aview to enhancing the performance of all theInstitutes.(2)) Without prejudice to the provisions of sub -section ( 1)), the Co--ordination Forum shall perform the following functions, namely: —(a)) advise the Central Government to include anew institution or exclude an existing institution from the Schedule;(b)) deliberate on such matters of common interest to Institutes as may bereferred to it by",17
150,150,150,SECTIONS,"anyInstitute;(c)) promote necessary co--ordination and co--operation in the working of the Institutes;(d)) recommend to the Central Government, the institution of scholarships including for research and for the benefit of students belong in gto the Scheduled Castes, the Scheduled Tribes and other socially and educationally backward classes of citizens; and(e)) perform such other functions as may be referred to it by the Central Government or any StateGovernment:Provided that nothing in this section shall derogate the powers and functions vested",17
151,151,151,SECTIONS,"by law in the Board or Senate or other authorities of each Institute.(3)) The Chairperson of the Co--ordination Forum shall ordinarily preside at the meetings of theCo-ordination Forum and in the absence, the Secretary to the Government of India, in -charge of the Department of the Central Government having administrative control of technical education, shall preside at the meeting.(4)) The Co--ordination Forum shall meet at least once in every year, or as and when deemed necessary by the Chairperson of the Co--ordination Forum, and follow such procedure in its meetings, as may be prescribed.18CHAPTER VI",17
152,152,152,SECTIONS,"41. Power to make rules. —(1)) The Central Government may, after previous publication, by notification make rules for carrying out the provisions of this Act.(2)) In particular, and without prejudice to the generality of the foregoing power, such rules may provide for all or any of the following matters, name ly:—(a)) the form and manner in which the State Government shall submit proposal to the Central Government under sub -section ( 2)) of section 11;(b)) the investment proposal of capital in establishment of the Institute and the respective",18
153,153,153,SECTIONS,share sunder sub -section ( 7)) of section 11;(c)) the travelling and other allowances payable to members of the Co--ordination Forum undersub-section ( 4)) of section 39;(d)) the procedure to be followed in the meetings of the Co--ordination Forum undersub-section ( 4)) of section 40.,18
154,154,154,SECTIONS,"42. Acts and proceedings not to be invalidated by vacancies, etc. —No act of the Co--ordinationForum, or any Institute or Board or Senate or any other body set up under this Act or the Statutes, shall be invalid merely by reason of —(a)) any vacancy or defect in the constitution thereof; or(b)) any irregularity in its procedure not affecting the merits of the case; or(c)) any defect in the selection, nomination or appointment of aperson acting as amember thereof.",18
155,155,155,SECTIONS,"43. Returns and information to be provided to Central Government or State Government. —(1))The Institute shall furnish to the Central Government such returns or other information with respect to its policies or activities as the Central Government may, for the purpose of reporting to Parliament or for the making of policy, from time to time require.(2)) The Institute, shall furnish to the State Government in which such Institute is located, such returns or other information with respect to its policies or activities as that Government may, for the purpose of reporting to the concerned State Legislature or for the making of policy, from time to time require.",18
156,156,156,SECTIONS,44. Power of Central Government to issue directions. —The Institute shall carry out such directions as may be issued to it from time to time by the Central Government for the efficient administration of thisAct.,18
157,157,157,SECTIONS,"45. Institute to be public authority under Right to Information Act .—The provisions of the Right to Information Act, 2005 (22 of 2005) shall apply to each Institut e,, as if it were apublic authority define din clause ( h)) of section 2of the Right to Information Act, 2005.",18
158,158,158,SECTIONS,"46. Transitional provisions .—Notwithstanding anything contained in this Act —(1)) (a)) the Board of every Institute functioning as such immediately before the commencement of this Act shall continue to function until anew Board is constituted for that Institute under this Act, but on the constitution of anew Board under this Act, the members of the Board holding office before such commencement of this Act shall cease to hold office;(b)) every Senate constituted in relation to every Institute before the commencement of this Act shall be deemed to",18
159,159,159,SECTIONS,"be the Senate constituted under this Act until aSenate is constituted under this Act for thatInstitute, but on the constitution of the new Senate under this Act, the members of the Senate holding office before the commencement of this Act shall cease to hold office;(c)) rules, bye -laws and Ordinances of each existing Institute as in force, immediately, be for ethe commencement of this Act, shall continue to apply in the corresponding institute in so far as they are not inconsistent with the provisions of this Act, until the first Statutes and",18
160,160,160,SECTIONS,"Ordinances are made under this Act;19(d)) in case there are no such rules, bye -laws or Ordinances, the Statutes, Ordinances, rules and regulations of one of the existing centrally funded India nInstitutes of Information Technology as adopted by the Board of the concerned Institute, shall apply to the Institute in so far as they are not inconsistent with the provisions of the Act until the first Statutes and the Ordinances are made under this Act.(2)) The Central Government may, without prejudice to the provisions of sub -section ( 1)), if",18
161,161,161,SECTIONS,"it considers necessary and expedient to do so, by notification, take such measures which may be necessary for the transfer of the existing Institute to the corresponding Institute mentioned under column (5)) of theSchedule.",18
162,162,162,SECTIONS,"47. Power to remove difficulties. —(1)) If any difficulty arises in giving effect to the provisions of thisAct, the Central Government may, by order published in the Official Gazette, make such provisions or give such directions not inconsistent with the provisions of this Act, as appears to it to be necessary or expedient for removing the difficulty:Provided that no such order shall be made under this section after the expiry of the period of three years from the date of commencement of this Act.(2)) Every order made under this section shall be laid, as soon as may be after it is made, before each House of Parliament.",19
163,163,163,SECTIONS,"48. Laying of rules, Statutes, Ordinances and notification. —Every rule, Statute, Ordinance made, and every notification issued, by the Central Government under this Act, shall be laid, as soon as may be after it ismade or issued, before each House of Parliament, while it is in session, for atotal period of thirty days which may be comprised in one session or in two or more successive sessions, and if, before the expiry of the session immediately following the ses sion or the successive sessions aforesaid, both Houses agree in making any",19
164,164,164,SECTIONS,"modification in the rule, Statute, Ordinance or notification or both Houses agree that the rule, Statute,Ordinance or notification should not be made or issued, the rule, Statute, Ordinance or notification shall thereafter have effect only in such modified form or be of no effect, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule, Statute, Ordinance or notification.20THE SCHEDULE[See section 4(( 1))]Sl. No. Name of the State Name of the existing Institute Locatio nName of Institute Incorporated under thisAct(1)) (2)) (3)) (4)) (5))",19
165,165,165,SECTIONS,"1.. Andhra Pradesh India nInstitute of InformationTechnology, Sri City Chittoor,being asociety registered under the Societies Registration Act,1860 (21 of 1860) IndianInstitute ofInformationTechnology,Sri City,Chittoor India nInstitute of Information Technology,Sri City, Chittoor.",20
166,166,166,SECTIONS,"2.. Ass am India nInstitute of InformationTechnology, Guwahati, being asociety registered under the Societies Registration Act, 1860(21 of 1860) India nInstitute ofInformationTechnology,Guwahati India nInstitute of Information Technology,Guwahati.",20
167,167,167,SECTIONS,"3.. Gujarat India nInstitute of InformationTechnology, Vadodara, being asociety registered under the Societies Registration Act, 1860(21 of 1860) India nInstitute ofInformationTechnology,Vadodara India nInstitute of Information Technology,Vadodara.",20
168,168,168,SECTIONS,"4.. Haryana India nInstitute of InformationTechnology, Sonepat, being asociety registered under the Societies Registration Act, 1860 (21 of 1860) India nInstitute ofInformationTechnology,Sonepat India nInstitute of Information Technology,Sonepat.",20
169,169,169,SECTIONS,"5.. Himachal Pradesh India nInstitute of InformationTechnology, Una, being asociety registered under the Societies Registration Act, 1860 (21 of1860) India nInstitute ofInformationTechnology, Una India nInstitute of Information Technology,Una.",20
170,170,170,SECTIONS,"6.. Jharkhand India nInstitute of InformationTechnology, Ranchi, being asociety registered under the Societies Registration Act, 1860(21 of 1860) India nInstitute ofInformationTechnology,Ranchi India nInstitute of Information Technology,Ranchi.",20
171,171,171,SECTIONS,"7.. Karnataka India nInstitute of InformationTechnology, Dharwad, being asociety registered under the Societies Registration Act, 1860 (21 of 1860) India nInstitute ofInformationTechnology,Dharwad India nInstitute of Information Technology,Dharwad.",20
172,172,172,SECTIONS,"8.. Kerala India nInstitute of InformationTechnology, Kottayam, being asociety registered under the Societies Registration Act, 1860 (21 of 1860) India nInstitute ofInformationTechnology,Kottayam India nInstitute of Information Technology,Kottayam.",20
173,173,173,SECTIONS,"9.. Maharashtra India nInstitute of InformationTechnology, Nagpur, being asociety registered under the Societies Registration Act, 1860(21 of 1860) India nInstitute ofInformationTechnology,Nagpur India nInstitute of Information Technology,Nagpur.",20
174,174,174,SECTIONS,"10. Maharashtra India nInstitute of InformationTechnology, Pune, being asociety registered under the Societies Registration Act, 1860 (21 of1860) India nInstitute ofInformationTechnology, Pun eIndia nInstitute of Information Technology,Pune.21Sl. No. Name of the State Name of the existing institute Location Name of Institute Incorporated under this Act (1)) (2)) (3)) (4)) (5))",20
175,175,175,SECTIONS,"11. Manipur India nInstitute of InformationTechnology, Senapati, being asociety registered under the Societies Registration Act, 1860(21 of 1860) India nInstitute ofInformationTechnology,Senapati India nInstitute of Information Technology,Senapati.",21
176,176,176,SECTIONS,"12. Rajas than India nInstitute of InformationTechnology, Kota, being asociety registered under the Societies Registration Act, 1860 (21 of1860) India nInstitute ofInformationTechnology, Kota India nInstitute of Information Technology,Kota.",21
177,177,177,SECTIONS,"13. Ta mil Nadu India nInstitute of InformationTechnology, Tiruchirapalli, being asociety registered under the Societies Registration Act, 1860(21 of 1860) India nInstitute ofInformationTechnology,Srirangam,Tiruchirapalli India nInstitute of Information Technology,Tiruchirapalli.",21
178,178,178,SECTIONS,"14. Ut tar Pradesh India nInstitute of InformationTechnology,Lucknow, being asociety registeredunderthe Societies Registration Act, 1860(21 of 1860) India nInstitute ofInformationTechnology,Lucknow India nInstitute of Information Technology,Lucknow.",21
179,179,179,SECTIONS,"15. West Ben gal India nInstitute of InformationTechnology, Kalyani, being asociety registered under the Societies Registration Act, 1860 (21 of 1860)Indian Institute ofInformationTechnology,KalyaniIndian Institute ofInformationTechnology, Kalyani.",21
