,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
79,79,79,PRELIMINARY,"17. Apportionment of tax and settlement of funds .––(1)) Out of the integrated tax paid to the Central Government,––(a)) in respect of inter-State supply of goods or services or both to an unregistered person or to aregistered person paying tax under section 10 of the Central Goods and Services Tax Act;(b)) in respect of inter-State supply of goods or services or both where the registered person is not eligible for input tax credit;(c)) in respect of inter-State supply of goods or services or both made in afinancial year to aregistered person,",14
80,80,80,PRELIMINARY,where he does not avail of the input tax credit within the specified period and thus remains in the integrated tax account after expiry of the due date for furnishing of annual return for such year in which the supply was made;(d)) in respect of import of goods or services or both by an unregistered person or by aregistered person paying tax under section 10 of the Central Goods and Services Tax Act;(e)) in respect of import of goods or services or both where the registered person is not eligible for input tax credit;15 (f)) in respect of import of,14
81,81,81,PRELIMINARY,"goods or services or both made in afinancial year by aregisteredperson, where he does not avail of the said credit within the specified period and thus remains in the integrated tax account after expiry of the due date for furnishing of annual return for such year in which the supply was received,the amount of tax calculated at the rate equivalent to the central tax on similar intra-State supply shall be apportioned to the Central Government.(2)) The balance amount of integrated tax remaining in the integrated tax account in respect of",14
82,82,82,PRELIMINARY,"the supply for which an apportionment to the Central Government has been done under sub-section ( 1)) shall be apportioned to the,––(a)) State where such supply takes place; and(b)) Central Government where such supply takes place in aUnion territory:Provided that where the place of such supply made by any taxable person cannot be determinedseparately, the said balance amount shall be apportioned to,––(a)) each of the States; and(b)) Central Government in relation to Union territories,in proportion to the total supplies made by such taxable person",14
83,83,83,PRELIMINARY,"to each of such States or Union territories,as the case may be, in afinancial year:Provided further that where the taxable person making such supplies is not identifiable, the said balance amount shall be apportioned to all States and the Central Government in proportion to the amount collected as State tax or, as the case may be, Union territory tax, by the respective State or, as the case may be, by the Central Government during the immediately preceding financial year.1[[(2A) The amount not apportioned under sub-section ( 1)) and sub-section (",14
84,84,84,PRELIMINARY,"2)) may, for the time being,on the recommendations of the Council, be apportioned at the rate of fifty per cent. to the Central Government and fifty per cent. to the State Governments or the Union territories, as the case may be, on ad ho cbasis and shall be adjusted against the amount apportioned under the said sub-sections.](3)) The provisions of sub-sections ( 1)) and ( 2)) relating to apportionment of integrated tax shall, mutatismutandis , apply to the apportionment of interest, penalty and compounding amount realised in connection with the",14
85,85,85,PRELIMINARY,"tax so apportioned.(4)) Where an amount has been apportioned to the Central Government or aState Government undersub-section ( 1)) or sub-section ( 2)) or sub-section ( 3)), the amount collected as integrated tax shall stand reduced by an amount equal to the amount so apportioned and the Central Government shall transfer to the central tax account or Union territory tax account, an amount equal to the respective amounts apportioned to the Central Government and shall transfer to the State tax account of the respective State san amount equal to the",14
86,86,86,PRELIMINARY,"amount apportioned to that State, in such manner and within such time as may beprescribed.(5)) Any integrated tax apportioned to aState or, as the case may be, to the Central Government on account of aUnion territory, if subsequently found to be refundable to any person and refunded to suchperson, shall be reduced from the amount to be apportioned under this section, to such State, or Central Government on account of such Union territory, in such manner and within such time as may beprescribed.",14
87,87,87,PRELIMINARY,"18. Transfer of input tax credit .––On utilisation of credit of integrated tax availed under this Act for payment of,––(a)) central tax in accordance with the provisions of sub-section ( 5)) of section 49 of the Central Goods and Services Tax Act, the amount collected as integrated tax shall stand reduced by an amount equal to the credit so utilised and the Central Government shall transfer an amount equal to the",15
88,88,88,PRELIMINARY,"1.. Ins. by Act 32 of 2018, s.. 7((w..e..f.. 1--2--2019).16 amount so reduced from the integrated tax account to the central tax account in such manner and within such time as may be prescribed;(b)) Union territory tax in accordance with the provisions of section 9of the Union Territory Goods and Services Tax Act, the amount collected as integrated tax shall stand reduced by an amount equal to the credit so utilised and the Central Government shall transfer an amount equal to the amount so reduced from the integrated tax account to the Union territory",15
89,89,89,PRELIMINARY,"tax account in such manner and within such time as may be prescribed;(c)) State tax in accordance with the provisions of the respective State Goods and Services TaxAct, the amount collected as integrated tax shall stand reduced by an amount equal to the credit soutilised and shall be apportioned to the appropriate State Government and the Central Government shall transfer the amount so apportioned to the account of the appropriate State Government in such manner and within such time as may be prescribed.Explanation .––For the purposes of this",15
90,90,90,PRELIMINARY,"Chapter, “appropriate State” in relation to ataxableperson, means the State or Union territory where he is registered or is liable to be registered under the provisions of the Central Goods and Services Tax Act.",15
91,91,91,PRELIMINARY,"19. Tax wrongfully collected and paid to Central Government or State Government .––(1)) Aregistered person who has paid integrated tax on asupply considered by him to be an inter-State supply,but which is subsequently held to be an intra-State supply, shall be granted refund of the amount of integrated tax so paid in such manner and subject to such conditions as may be prescribed.(2)) Aregistered person who has paid central tax and State tax or Union territory tax, as the case maybe, on atransaction considered by him to be an intra-State",16
92,92,92,PRELIMINARY,"supply, but which is subsequently held to be aninter-State supply, shall not be required to pay any interest on the amount of integrated tax payable.CHAPTER IX",16
93,93,93,PRELIMINARY,"20. Application of provisions of Central Goods and Services Tax Act .––Subject to the provisions of this Act and the rules made thereunder, the provisions of Central Goods and Services Tax Act relatingto,––(i)) scope of supply;(ii) composite supply and mixed supply;(iii) time and value of supply;(iv) input tax credit;(v)) registration;(vi) tax invoice, credit and debit notes;(vii) accounts and records;(viii) returns, other than late fee;(ix) payment of tax;(x)) tax deduction at source;(xi) collection of tax at source;(xii) assessment;(xiii)",16
94,94,94,PRELIMINARY,"refunds;(xiv) audit;(xv) inspection, search, seizure and arrest;(xvi) demands and recovery;(xvii) liability to pay in certain cases;17 (xviii) advance ruling;(xix) appeals and revision;(xx) presumption as to documents;(xxi) of fences and penalties;(xxii) job work;(xxiii) electronic commerce;(xxiv) transitional provisions; and(xxv) miscellaneous provisions including the provisions relating to the imposition of interest andpenalty,shall, mutatis mutandis , apply, so far as may be, in relation to integrated tax as they apply in relation to central",16
95,95,95,PRELIMINARY,"tax as if they are enacted under this Act:Provided that in the case of tax deducted at source, the deduct or shall deduct tax at the rate of two percent. from the payment made or credited to the supplier:Provided further that in the case of tax collected at source, the operator shall collect tax at such rate not exceeding two per cent, as may be notified on the recommendations of the Council, of the net value of taxable supplies:Provided also that for the purposes of this Act, the value of asupply shall include any taxes, duties,cesses, fees",16
96,96,96,PRELIMINARY,"and charges levied under any law for the time being in force other than this Act, and the Goods and Services Tax (Compensation to States) Act, if charged separately by the supplier:Provided also that in cases where the penalty is leviable under the Central Goods and Services Tax Act and the State Goods and Services Tax Act or the Union Territory Goods and Services Tax Act, the penalty leviable under this Act shall be the sum total of the said penalties.1[[Provided also that where the appeal is to be filed before the Appellate Authority or the AppellateTribunal, the maximum amount payable shall be fifty crore rupees and one hundred crore rupeesrespectively.]",16
97,97,97,PRELIMINARY,"21. Import of services made on or after the appointed day. –– Import of services made on or after the appointed day shall be liable to tax under the provisions of this Act regardless of whether the transactions for such import of services had been initiated before the appointed day:Provided that if the tax on such import of services had been paid in full under the existing law, no tax shall be payable on such import under this Act:Provided further that if the tax on such import of services had been paid in part under the existing law,the balance",17
98,98,98,PRELIMINARY,"amount of tax shall be payable on such import under this Act.Explanation .––For the purposes of this section, atransaction shall be deemed to have been initiated before the appointed day if either the invoice relating to such supply or payment, either in full or in part,has been received or made before the appointed day.",17
99,99,99,PRELIMINARY,"22. Power to make rules .––(1)) The Government may, on the recommendations of the Council, bynotification, make rules for carrying out the provisions of this Act.(2)) Without prejudice to the generality of the provisions of sub-section ( 1)), the Government may make rules for all or any of the matters which by this Act are required to be, or may be, prescribed or in respect of which provisions are to be or may be made by rules.(3)) The power to make rules conferred by this section shall include the power to give retrospective effect to the rules or any of them from adate not earlier than the date on which the provisions of this Act come into force.",17
100,100,100,PRELIMINARY,"1.. The proviso ins. by Act 32 of 2018, s.. 8((w..e..f.. 1--2--2019).18 (4)) Any rules made under sub-section ( 1)) may provide that acontravention thereof shall be liable to apenalty not exceeding ten thousand rupees.",17
101,101,101,PRELIMINARY,"23. Power to make regulations .––The Board may, by notification, make regulations consistent with this Act and the rules made thereunder to carry out the provisions of this Act.",18
102,102,102,PRELIMINARY,"24. Laying of rules, regulations and notifications .––Every rule made by the Government, every regulation made by the Board and every notification issued by the Government under this Act, shall belaid, as soon as may be, after it is made or issued, before each House of Parliament, while it is in session,for atotal period of thirty days which may be comprised in one session or in two or more successivesessions, and if, before the expiry of the session immediately following the session or the successive sessions aforesaid, both Houses agree in",18
103,103,103,PRELIMINARY,"making any modification in the rule or regulation or in thenotification, as the case may be, or both Houses agree that the rule or regulation or the notification should not be made, the rule or regulation or notification, as the case may be, shall thereafter have effect only in such modified form or be of no effect, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule or regulation or notification, as the case may be.",18
104,104,104,PRELIMINARY,"25. Removal of difficulties .––(1)) If any difficulty arises in giving effect to any provision of this Act,the Government may, on the recommendations of the Council, by ageneral or aspecial order published in the Official Gazette, make such provisions not inconsistent with the provisions of this Act or the rules or regulations made thereunder, as may be necessary or expedient for the purpose of removing the saiddifficulty:Provided that no such order shall be made after the expiry of aperiod of three years from the date of commencement of this Act.(2)) Every order made under this section shall be laid, as soon as may be, after it is made, before each House of Parliament.",18
