Title,Paragraph Text,Page No
SECTIONS,"14. Special provision for payment of tax by a supplier of online information and database accessor retrieval services .––(1) On supply of online information and database access or retrieval services byany person located in a non-taxable territory and received by a non-taxable online recipient, the supplierof services located in a non-taxable territory shall be the person liable for paying integrated tax on suchsupply of services:Provided that in the case of supply of online information and database access or retrieval services byany person located in a non-taxable territory and received by a non-taxable online recipient, anintermediary located in the non-taxable territory, who arranges or facilitates the supply of such services,shall be deemed to be the recipient of such services from the supplier of services in non-taxable territoryand supplying such services to the non-taxable online recipient except when such intermediary satisfiesthe following conditions, namely:––",13
SECTIONS,(a) the invoice or customer’s bill or receipt issued or made available by such intermediary takingpart in the supply clearly identifies the service in question and its supplier in non-taxable territory;,13
SECTIONS,(b) the intermediary involved in the supply does not authorise the charge to the customer or takepart in its charge which is that the intermediary neither collects or processes payment in any mannernor is responsible for the payment between the non-taxable online recipient and the supplier of suchservices;,13
SECTIONS,(c) the intermediary involved in the supply does not authorise delivery; and,13
SECTIONS,(d) the general terms and conditions of the supply are not set by the intermediary involved in thesupply but by the supplier of services.,13
SECTIONS,"(2) The supplier of online information and database access or retrieval services referred to insub-section ( 1) shall, for payment of integrated tax, take a single registration under the SimplifiedRegistration Scheme to be notified by the Government:Provided that any person located in the taxable territory representing such supplier for any purpose inthe taxable territory shall get registered and pay integrated tax on behalf of the supplier:Provided further that if such supplier does not have a physical presence or does not have arepresentative for any purpose in the taxable territory, he may appoint a person in the taxable territory forthe purpose of paying integrated tax and such person shall be liable for payment of such tax.14 CHAPTER VIREFUND OF INTEGRATED TAX TO INTERNATIONAL TOURIST",14
SECTIONS,"15. Refund of integrated tax paid on supply of goods to tourist leaving India .––The integrated taxpaid by tourist leaving India on any supply of goods taken out of India by him shall be refunded in suchmanner and subject to such conditions and safeguards as may be prescribed.Explanation .––For the purposes of this section, the term “tourist” means a person not normallyresident in India, who enters India for a stay of not more than six months for legitimate non-immigrantpurposes.CHAPTER VIIZERO RATED SUPPLY",14
SECTIONS,"16. Zero rated supply .––(1) “zero rated supply” means any of the following supplies of goods orservices or both, namely:––",14
SECTIONS,(a) export of goods or services or both; or,14
SECTIONS,(b) supply of goods or services or both to a Special Economic Zone developer or a SpecialEconomic Zone unit.,14
SECTIONS,"(2) Subject to the provisions of sub-section ( 5) of section 17 of the Central Goods and Services TaxAct, credit of input tax may be availed for making zero-rated supplies, notwithstanding that such supplymay be an exempt supply.",14
SECTIONS,"(3) A registered person making zero rated supply shall be eligible to claim refund under either of thefollowing options, namely:––",14
SECTIONS,"(a) he may supply goods or services or both under bond or Letter of Undertaking, subject to suchconditions, safeguards and procedure as may be prescribed, without payment of integrated tax andclaim refund of unutilised input tax credit; or",14
SECTIONS,"(b) he may supply goods or services or both, subject to such conditions, safeguards and procedureas may be prescribed, on payment of integrated tax and claim refund of such tax paid on goods orservices or both supplied,in accordance with the provisions of section 54 of the Central Goods and Services Tax Act or the rulesmade thereunder.CHAPTER VIIIAPPORTIONMENT OF TAX AND SETTLEMENT OF FUNDS",14
SECTIONS,"17. Apportionment of tax and settlement of funds .––(1) Out of the integrated tax paid to theCentral Government,––",14
SECTIONS,(a) in respect of inter-State supply of goods or services or both to an unregistered person or to aregistered person paying tax under section 10 of the Central Goods and Services Tax Act;,14
SECTIONS,(b) in respect of inter-State supply of goods or services or both where the registered person is noteligible for input tax credit;,14
SECTIONS,"(c) in respect of inter-State supply of goods or services or both made in a financial year to aregistered person, where he does not avail of the input tax credit within the specified period and thusremains in the integrated tax account after expiry of the due date for furnishing of annual return forsuch year in which the supply was made;",14
SECTIONS,(d) in respect of import of goods or services or both by an unregistered person or by a registeredperson paying tax under section 10 of the Central Goods and Services Tax Act;,14
SECTIONS,"(e) in respect of import of goods or services or both where the registered person is not eligible forinput tax credit;15 (f) in respect of import of goods or services or both made in a financial year by a registeredperson, where he does not avail of the said credit within the specified period and thus remains in theintegrated tax account after expiry of the due date for furnishing of annual return for such year inwhich the supply was received,the amount of tax calculated at the rate equivalent to the central tax on similar intra-State supply shall beapportioned to the Central Government.",15
SECTIONS,"(2) The balance amount of integrated tax remaining in the integrated tax account in respect of thesupply for which an apportionment to the Central Government has been done under sub-section ( 1) shallbe apportioned to the,––",15
SECTIONS,(a) State where such supply takes place; and,15
SECTIONS,"(b) Central Government where such supply takes place in a Union territory:Provided that where the place of such supply made by any taxable person cannot be determinedseparately, the said balance amount shall be apportioned to,––",15
SECTIONS,(a) each of the States; and,15
SECTIONS,"(b) Central Government in relation to Union territories,in proportion to the total supplies made by such taxable person to each of such States or Union territories,as the case may be, in a financial year:Provided further that where the taxable person making such supplies is not identifiable, the saidbalance amount shall be apportioned to all States and the Central Government in proportion to the amountcollected as State tax or, as the case may be, Union territory tax, by the respective State or, as the casemay be, by the Central Government during the immediately preceding financial year.1[(2A) The amount not apportioned under sub-section ( 1) and sub-section ( 2) may, for the time being,on the recommendations of the Council, be apportioned at the rate of fifty per cent. to the CentralGovernment and fifty per cent. to the State Governments or the Union territories, as the case may be, onad hoc  basis and shall be adjusted against the amount apportioned under the said sub-sections.]",15
SECTIONS,"(3) The provisions of sub-sections ( 1) and ( 2) relating to apportionment of integrated tax shall, mutatismutandis , apply to the apportionment of interest, penalty and compounding amount realised in connectionwith the tax so apportioned.",15
SECTIONS,"(4) Where an amount has been apportioned to the Central Government or a State Government undersub-section ( 1) or sub-section ( 2) or sub-section ( 3), the amount collected as integrated tax shall standreduced by an amount equal to the amount so apportioned and the Central Government shall transfer tothe central tax account or Union territory tax account, an amount equal to the respective amountsapportioned to the Central Government and shall transfer to the State tax account of the respective Statesan amount equal to the amount apportioned to that State, in such manner and within such time as may beprescribed.",15
SECTIONS,"(5) Any integrated tax apportioned to a State or, as the case may be, to the Central Government onaccount of a Union territory, if subsequently found to be refundable to any person and refunded to suchperson, shall be reduced from the amount to be apportioned under this section, to such State, or CentralGovernment on account of such Union territory, in such manner and within such time as may beprescribed.",15
SECTIONS,"18. Transfer of input tax credit .––On utilisation of credit of integrated tax availed under this Act forpayment of,––",15
SECTIONS,"(a) central tax in accordance with the provisions of sub-section ( 5) of section 49 of the CentralGoods and Services Tax Act, the amount collected as integrated tax shall stand reduced by an amountequal to the credit so utilised and the Central Government shall transfer an amount equal to the",15
SECTIONS,"1. Ins. by Act 32 of 2018, s. 7 (w.e.f. 1-2-2019).16 amount so reduced from the integrated tax account to the central tax account in such manner andwithin such time as may be prescribed;",16
SECTIONS,"(b) Union territory tax in accordance with the provisions of section 9 of the Union TerritoryGoods and Services Tax Act, the amount collected as integrated tax shall stand reduced by an amountequal to the credit so utilised and the Central Government shall transfer an amount equal to theamount so reduced from the integrated tax account to the Union territory tax account in such mannerand within such time as may be prescribed;",16
SECTIONS,"(c) State tax in accordance with the provisions of the respective State Goods and Services TaxAct, the amount collected as integrated tax shall stand reduced by an amount equal to the credit soutilised and shall be apportioned to the appropriate State Government and the Central Governmentshall transfer the amount so apportioned to the account of the appropriate State Government in suchmanner and within such time as may be prescribed.Explanation .––For the purposes of this Chapter, “appropriate State” in relation to a taxableperson, means the State or Union territory where he is registered or is liable to be registered under theprovisions of the Central Goods and Services Tax Act.",16
SECTIONS,"19. Tax wrongfully collected and paid to Central Government or State Government .––(1) Aregistered person who has paid integrated tax on a supply considered by him to be an inter-State supply,but which is subsequently held to be an intra-State supply, shall be granted refund of the amount ofintegrated tax so paid in such manner and subject to such conditions as may be prescribed.",16
SECTIONS,"(2) A registered person who has paid central tax and State tax or Union territory tax, as the case maybe, on a transaction considered by him to be an intra-State supply, but which is subsequently held to be aninter-State supply, shall not be required to pay any interest on the amount of integrated tax payable.CHAPTER IX",16
SECTIONS,"20. Application of provisions of Central Goods and Services Tax Act .––Subject to the provisionsof this Act and the rules made thereunder, the provisions of Central Goods and Services Tax Act relatingto,––",16
SECTIONS,(i) scope of supply;,16
SECTIONS,(ii) composite supply and mixed supply;,16
SECTIONS,(iii) time and value of supply;,16
SECTIONS,(iv) input tax credit;,16
SECTIONS,(v) registration;,16
SECTIONS,"(vi) tax invoice, credit and debit notes;",16
SECTIONS,(vii) accounts and records;,16
SECTIONS,"(viii) returns, other than late fee;",16
SECTIONS,(ix) payment of tax;,16
SECTIONS,(x) tax deduction at source;,16
SECTIONS,(xi) collection of tax at source;,16
SECTIONS,(xii) assessment;,16
SECTIONS,(xiii) refunds;,16
SECTIONS,(xiv) audit;,16
SECTIONS,"(xv) inspection, search, seizure and arrest;",16
SECTIONS,(xvi) demands and recovery;,16
SECTIONS,(xvii) liability to pay in certain cases;17 (xviii) advance ruling;,17
SECTIONS,(xix) appeals and revision;,17
SECTIONS,(xx) presumption as to documents;,17
SECTIONS,(xxi) offences and penalties;,17
SECTIONS,(xxii) job work;,17
SECTIONS,(xxiii) electronic commerce;,17
SECTIONS,(xxiv) transitional provisions; and,17
SECTIONS,"(xxv) miscellaneous provisions including the provisions relating to the imposition of interest andpenalty,shall, mutatis mutandis , apply, so far as may be, in relation to integrated tax as they apply in relation tocentral tax as if they are enacted under this Act:Provided that in the case of tax deducted at source, the deductor shall deduct tax at the rate of two percent. from the payment made or credited to the supplier:Provided further that in the case of tax collected at source, the operator shall collect tax at such ratenot exceeding two per cent, as may be notified on the recommendations of the Council, of the net value oftaxable supplies:Provided also that for the purposes of this Act, the value of a supply shall include any taxes, duties,cesses, fees and charges levied under any law for the time being in force other than this Act, and theGoods and Services Tax (Compensation to States) Act, if charged separately by the supplier:Provided also that in cases where the penalty is leviable under the Central Goods and Services TaxAct and the State Goods and Services Tax Act or the Union Territory Goods and Services Tax Act, thepenalty leviable under this Act shall be the sum total of the said penalties.1[Provided also that where the appeal is to be filed before the Appellate Authority or the AppellateTribunal, the maximum amount payable shall be fifty crore rupees and one hundred crore rupeesrespectively.]",17
SECTIONS,"21. Import of services made on or after the appointed day.  –– Import of services made on or afterthe appointed day shall be liable to tax under the provisions of this Act regardless of whether thetransactions for such import of services had been initiated before the appointed day:Provided that if the tax on such import of services had been paid in full under the existing law, no taxshall be payable on such import under this Act:Provided further that if the tax on such import of services had been paid in part under the existing law,the balance amount of tax shall be payable on such import under this Act.Explanation .––For the purposes of this section, a transaction shall be deemed to have been initiatedbefore the appointed day if either the invoice relating to such supply or payment, either in full or in part,has been received or made before the appointed day.",17
SECTIONS,"22. Power to make rules .––(1) The Government may, on the recommendations of the Council, bynotification, make rules for carrying out the provisions of this Act.",17
SECTIONS,"(2) Without prejudice to the generality of the provisions of sub-section ( 1), the Government maymake rules for all or any of the matters which by this Act are required to be, or may be, prescribed or inrespect of which provisions are to be or may be made by rules.",17
SECTIONS,(3) The power to make rules conferred by this section shall include the power to give retrospectiveeffect to the rules or any of them from a date not earlier than the date on which the provisions of this Actcome into force.,17
SECTIONS,"1. The proviso ins. by Act 32 of 2018, s. 8 (w.e.f. 1-2-2019).18 (4) Any rules made under sub-section ( 1) may provide that a contravention thereof shall be liable to apenalty not exceeding ten thousand rupees.",18
SECTIONS,"23. Power to make regulations .––The Board may, by notification, make regulations consistent withthis Act and the rules made thereunder to carry out the provisions of this Act.",18
SECTIONS,"24. Laying of rules, regulations and notifications .––Every rule made by the Government, everyregulation made by the Board and every notification issued by the Government under this Act, shall belaid, as soon as may be, after it is made or issued, before each House of Parliament, while it is in session,for a total period of thirty days which may be comprised in one session or in two or more successivesessions, and if, before the expiry of the session immediately following the session or the successivesessions aforesaid, both Houses agree in making any modification in the rule or regulation or in thenotification, as the case may be, or both Houses agree that the rule or regulation or the notification shouldnot be made, the rule or regulation or notification, as the case may be, shall thereafter have effect only insuch modified form or be of no effect, as the case may be; so, however, that any such modification orannulment shall be without prejudice to the validity of anything previously done under that rule orregulation or notification, as the case may be.",18
SECTIONS,"25. Removal of difficulties .––(1) If any difficulty arises in giving effect to any provision of this Act,the Government may, on the recommendations of the Council, by a general or a special order published inthe Official Gazette, make such provisions not inconsistent with the provisions of this Act or the rules orregulations made thereunder, as may be necessary or expedient for the purpose of removing the saiddifficulty:Provided that no such order shall be made after the expiry of a period of three years from the date ofcommencement of this Act.",18
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be, after it is made, before eachHouse of Parliament.",18
