,Unnamed: 0,Title,Paragraph Text,Page No
105,105,PRELIMINARY,recovery of tax due in pursuance of agreement with foreign country or the tax recovery officer may in a case where an assessee have property in a country or territory outside forward a certificate to the board for recovery of the tax from the assessee where the central government or any specify association in have enter into an agreement with that country or territory under section or section of the income tax act or under sub sec ti ons or subsection of,20
106,106,PRELIMINARY,section of this act a the case may be for the purpose of recovery of on receipt of the certificate under subsection from the tax recovery officer the board may take such action thereon a it may deem appropriate have regard to the term of the agreement with such country or a specify territory,20
107,107,PRELIMINARY,recovery by suit or under other law not affected the several mode of in this chapter shall not affect in any wa ya any other law for the time be in force relate to the recovery of debt due to the government orb the right of the government to institute a suit for the recovery of the tax from it shall be lawful for the assess officer or the government to have recourse to any such law or suit notwithstanding that the tax be be recover from the assessee by any mode spec if ie din this chapter,20
108,108,PRELIMINARY,interest for default in furnish return and payment or deferment of advance tax the assessee have any income from a source outside which have not be disclose in the return of income furnish under subsection of section the income tax act or the return of not be furnish under the say subsection interest shall be chargeable in accordance with of section of the income tax where the assessee have any undisclosed income from a source outside and the advance taxon,20
109,109,PRELIMINARY,such income have not be pa id in accordance with part c of chapter of the income tax act interest shall be chargeable in accordance with the provision of section and of the income tax act chapter,20
110,110,PRELIMINARY,penalty in relation to undisclosed foreign income and asset the assess officer may direct that in a case where tax have be compute under section in respect of undisclosed foreign income and asset the assessee shall pay by way of penalty in addition to tax if any payable by him a sum equal to three time the tax compute under that section,20
111,111,PRELIMINARY,penalty for failure to furnish return in relation to foreign income and asset if a person being a resident other than not ordinarily resident in within the meaning of clause of section of the income tax act who be require to furnish a return of his income for any previous year a under subsection of section of the income tax act or by the proviso to that subsection and who at any time during such previous any asset include financial interest in any entity locate outside a a,20
112,112,PRELIMINARY,beneficial owner or otherwise be a beneficiary of any asset include financial interest in any entity locate outside have any income from a source locate outside in di a and to furnish such return before the end of the relevant assessment year the assess officer may direct that such person shall pay by way of penalty a sum of ten that this section shall not apply in respect of an asset be one or more bank account shaving an aggregate balance which do not exceed a value equivalent to,20
113,113,PRELIMINARY,five hundred thousand rupee at any time during the previous year explanation for determine the value equivalent in rupee of the balance in an in foreign currency the rate of exchange for calculation of the value in rupee shall be the telegraphic transfer buy ing rate of such currency a on the date for which the value be to be determine as adopted by the state bank of constitute under the state bank of act of,20
114,114,PRELIMINARY,penalty for failure to furnish in return of income an information or furnish about an asset include financial interest in any entity locate outside if any person be a resident other than not ordinarily resident in within the meaning of clause of section of the income tax act who have furnish the return of income for any previous year under subsection or subsection or subsection of section of the say act to furnish any information or furnish es inaccurate,21
115,115,PRELIMINARY,particular in such return relate to any asset include financial interest in any entity locate outside by him a a beneficial owner or otherwise or in respect of which he be a beneficiary or relate to any income from a source locate outside at any time during such previous year the assess officer may direct that such person shall pay by way of pen alt ya sum of ten that this section shall not apply in respect of an asset be one or more bank account shaving an aggregate balance which,21
116,116,PRELIMINARY,do not exceed a value equivalent to five hundred thousand rupee at any time during the previous year explanation the value equivalent in rupee shall be determine in the manner provide in the explanation to section,21
117,117,PRELIMINARY,penalty for default in payment of tax arrear every person who be an assessee in default or an assessee deem to be in default a the case may be in make payment of tax and in case of con ti nu ing default by such assessee he shall be liable to a penalty of an amount equal to the amount of tax an assessee shall not cease to be liable to any penalty under subsection merely by reason of the fact that before the levy of such penalty he have pa id the tax,21
118,118,PRELIMINARY,penalty for other default a person shall be liable to a penalty if he have without reasonable cause fail toa answer any question put to him by a tax authority in the exercise of it power sunder this sign any statement make by him in the course of any proceeding under this act which a tax authority may legally require him to c attend or produce book of account or document at the place or time if he be require to attend or to give evidence or produce book of account or other document at certain place and,21
119,119,PRELIMINARY,ti mein response to summons issue under section the penalty refer to in subsection shall be a sum which shall not be less than fifty thou san drupe es but which may extend to two rupee,21
120,120,PRELIMINARY,procedure the tax authority shall for the purpose of impose any penalty under this chapter issue a notice to an assessee require him to show cause why the penalty should not be impose don the notice refer to in subsection shall be issue da during the pendency of any proceeding under this act for the relevant previous year in respect of penalty refer to in section within a period of three year from the end of the financial year in which the default is commit ted in respect of penalty refer to in,22
121,121,PRELIMINARY,section no order impose a penalty under this chapter shall be make unless the assessee have be give nan opportunity of be an order impose a penalty under this chapter shall be make with the approval of the joint commissioner the joint director the penalty one rupee and the tax authority levy the penalty be in the rank of income tax officer orb the penalty five rupee and the tax authority levy the penalty be in the rank of assistant commissioner or deputy commissioner,22
122,122,PRELIMINARY,assistant director or deputy every order of penalty issue under this chapter shall be accompany by a notice of demand in respect of the amount of penalty impose and such notice of demand shall be deem to be a notice under section,22
123,123,PRELIMINARY,bar of limitation for impose penalty no order impose a penalty under this chapter shall be pass after the expiry of a period of one year from the end of the financial year in which the notice for imposition of penalty be issue under section an order impose or drop the proceeding for imposition of penalty under this chapter maybe revise or revive a the case may be on the basis of assessment of the undisclosed foreign income and asset a revise after give effect to the order of the commissioner appeal,22
124,124,PRELIMINARY,the appellate tribunal the high court or the supreme court or order of revision under section or section an order revise or revive the penalty under subsection shall not be pass after the expiry of a period of six month from the end of the month in which order of the commissioner appeal the appellate tribunal the high court or the supreme court be receive by the principal chief commissioner or the chief commissioner or the principal commissioner or the commissioner or the order of revision under section or section,22
125,125,PRELIMINARY,be in compute the period of limitation for the purpose of this section the follow time or period shall not be include da the time take in give an opportunity to the assessee to be under section and,22
126,126,PRELIMINARY,in by act of s b any period during which a proceed under this chapter for the levy of penalty be stayed by an order or injunction of any court chapter and prosecution,22
127,127,PRELIMINARY,chapter not in derogation of any other law or any other provision of this act of this chapter shall be in addition to and not in derogation of the provision of any other law providing for prosecution for of fence there the provision of this chapter shall be independent of any order under this act that may be made or have not be make on any person and it shall be no defence that the order have not be make on account of time limitation or for any other reason,23
128,128,PRELIMINARY,punishment for failure to furnish return in relation to foreign income and asset if a person be a resident other than not ordinarily resident in within the meaning of clause of section of the income tax act who at any time during the previous year any asset interest in any entity locate outside a a beneficial owner or otherwise or be a beneficiary of such asset or have income from a source outside and to furnish in due time the return of income which he be require to,23
129,129,PRELIMINARY,furnish under subsection of section of that act he shall be punishable with rigorous imprisonment for a term which shall not be less than six month but which may extend to seven year and with fine provided that a person shall not be proceed against under this section for failure to furnish in due time the return of income under subsection of section of the income tax act if the return is furnished by him before the expiry of the assessment year,23
130,130,PRELIMINARY,punishment for failure to furnish in return of income any information about an financial interest in any entity locate outside if any person be a resident other than not ordinarily resident in within the meaning of clause of section of the income tax act who have furnish the return of income for any previous year under subsection or subsection or subsection of section of that act to furnish in such return any information re la ting to an asset include financial,23
131,131,PRELIMINARY,interest in any entity locate outside by him a a beneficial owner or otherwise or in which he be a beneficiary at any time during such previous year or disclose any income from a source outside he shall be punishable with rigorous imprisonment for a term which shall not be less than six month but which may extend to seven year and with fine,23
132,132,PRELIMINARY,punishment for attempt to evade tax if a person be a resident other than not ordinarily resident in within the meaning of clause of section of the income tax act in any manner whatsoever to evade any tax penalty or interest chargeable or imposable under this act he shall be punishable with rigorous imprisonment for a term which shall not be less than but which may extend to ten year and with if a person attempt in any manner whatsoever to evade the payment of any,23
133,133,PRELIMINARY,tax penalty or interest under this act he shall without prejudice to any penalty that maybe imposable on him under any other provision of this act be punishable with rigorous imprisonment for a term which shall not be less than three month but which may extend to three year and shall in the discretion of the court also be liable to for the purpose of this section a attempt to evade any tax penalty or interest chargeable or imposable under this act or the payment thereof shall include a case where any i have in,23
134,134,PRELIMINARY,his possession or control any book of account or other book of account or other document relevant to any proceed under this act contain a false entry or statement make or cause to be make any false entry or statement in such book of account or om its or cause to be omit any relevant entry or statement in such book of account or other document cause any other circumstance to exist which will have the effect of enable such person to evade any tax penalty or interest chargeable or imposable under this act or the payment thereof,23
135,135,PRELIMINARY,punishment for false statement in verification if a person make a statement in any verification under this act or under any rule make thereunder or an account or statement which is false and which he either know or believe to be false or do not believe to be true he shall be punishable with rigorous imprisonment for a term which shall not be less than six month but which may extend to seven year and with fine,24
136,136,PRELIMINARY,punishment for abetment if a person or in duces in any manner another person to make and deliver an account or a statement or declaration relate to tax payable under this act which be false and which he either know to be false or do not believe to be true or to commit an of fence under subsection of section he shall be punishable with rigorous imprisonment for a term which shall not be less than six month but which may extend to seven year and with fine,24
137,137,PRELIMINARY,presumption a to culpable mental state in any prosecution for any of fence under this act which require a culpable mental state on the part of the accuse the court shall presume the existence of such mental state but it shall be a defence for the accuse to prove the fact that he have no such mental state with respect to the act charge a an of fence in that prosecution explanation in this subsection culpable mental state include intention motive or knowledge fact or belief in or reason to believe a for the,24
138,138,PRELIMINARY,purpose of this section a fact be say to be prove only when the court believe it to exist beyond reasonable doubt and not merely when it existence be establish by a preponderance of probability,24
139,139,PRELIMINARY,to be at instance of principal chief commissioner or principal director general or chief commissioner or director general or principal commissioner or commissioner a person shall not be proceed against for an of fence under section to both inclusive except with the sanction of the principal commissioner or commissioner or the commissioner appeal a the case may the principal chief commissioner or the chief commissioner the principal director general or the director general may issue such,24
140,140,PRELIMINARY,instruction or direction to the tax authority refer to in subsection a he may think fit for the institution of proceeding under this the power of the board to issue order instruction or direction under this act shall include the power to issue order instruction or direction include instruction or direction to obtain it previous approval to other tax authority for the proper initiation of proceeding of of fence include an author is at ion to file and pursue complaint by one or more inspector of tax under this section,24
141,141,PRELIMINARY,sub by act of s for prosecution to be at instance of principal chief commissioner or chief commissioner or principal commissioner or commissioner,24
142,142,PRELIMINARY,in by s ibid of fence by company where an of fence under this act have be commit by a company every person who at the time the of fence be commit be in charge of and was responsible to the company for the conduct of the business of the company a well a the company shall be deem to be guilty of the of fence and shall be liable to be proceed against and nothing in subsection shall render any such person liable to any punishment if he prof that the of fence,24
143,143,PRELIMINARY,be commit without his knowledge or that he have exercise all due diligence to prevent the commission of such notwithstanding anything in subsection where an of fence under this act have be commit ted by a company and it be prove that the of fence have be commit with the consent or connivance of or is attributable to any neglect on the part of any director manager secretary or other officer of the company such director manager secretary or other officer shall also be deem to be guilty of that of fence and shall be,24
144,144,PRELIMINARY,liable to be proceed against and punish where an of fence under this act have be commit by a person be a company and the punishment for such of fence be imprisonment and fine then without prejudice to subsection or subsection such company shall be punish with fine and every person refer to in subsection the director manager secretary or other officer of the company refer to in subsection shall be liable to be proceed against and punish in accordance with the provision of,24
145,145,PRELIMINARY,this in this sec ti ona company mean a body corporate and include i an unincorporated a undivided director in relation to i an unincorporated body mean a participant in the a undivided family mean an adult member of the family a company mean a whole time director or where there be no such director any other director or manager or officer who be in charge of the affair of the company,24
146,146,PRELIMINARY,proof of entry in record or document the entry in the record or other document sin the custody of a tax authority shall be admit in evidence in any proceed for the prosecution of any person for an of fence under this the entry refer to in subsection may be prove by the production the record or other document contain such entry in the custody of the tax authority orb a copy of the entry certify by that authority under it signature a true copy of the origin alen tri es contain in the record or other document in it custody,25
147,147,PRELIMINARY,punishment for second and subsequent of fence if any person convict of an of fence under section to section both inclusive is again convict of an of fence under any of the he shall be punishable for the second and every subsequent of fence with rigorous imprisonment for a term which shall not be less than three year but which may extend to ten year and with fine which shall not be less than five rupee but which may extend to one crore chapter compliance for undisclosed foreign income and asset,25
148,148,PRELIMINARY,declaration of undisclosed foreign asset subject to the provision of this chapter any person may make on or after the date of commencement of this act but on or before a date to be notify by the central government in the official gazette a declaration in respect of any undisclosed asset loca ted outside and acquire from income chargeable to tax under the income tax act for any assessment year prior to the assessment year begin on day of for which he have fail to furnish a return under section of the,26
149,149,PRELIMINARY,income tax which he have fail to disclose in a return of income furnish by him under the income tax act before the date of commencement of this which have escape assessment by reason of the omission or failure on the part of such person to make a return under the income tax act or to disclose fully and truly all material fact necessary for the assessment or otherwise,26
150,150,PRELIMINARY,charge of tax notwithstanding anything contain in the income tax act or in any finance act the undisclosed asset locate outside and declare under section within the time shall be chargeable to tax at the rate of thirty per cent of value of such undisclosed asset on the date of commencement of this act,26
151,151,PRELIMINARY,penalty notwithstanding anything contain in the income tax act or in any finance act the person make a declaration of undisclosed asset locate outside shall in addition to tax charge dunder section be liable to penalty at the rate of one hundred per cent of such tax,26
152,152,PRELIMINARY,manner of declaration a declaration under section shall be make to the principal commissioner or the commissioner and shall be in such form and shall be verify in such manner as may be the declaration shall be sig ne di where the declarant be an individual by the individual himself where such individual be absent from by the individual concerned or by some person duly a ut ho rise by him in this behalf and where the individual be mentally incapacitate from attend to his affair by his guardian or by,26
153,153,PRELIMINARY,any other person competent to act on his where the declarant be a undivided family by the and where the be absent from or be mentally incapacitate from attend to his affair by any other adult member of such where the declarant be a company by the manage director thereof or where for any unavoidable reason such manage director be not able to sign th or where there be no man aging director by any director where the declarant be a firm by the manage partner,26
154,154,PRELIMINARY,thereof or where for any unavoidable reason such manage partner be not able to sign the declaration or where there be no man aging partner a such by any partner thereof not be a where the declarant be any other association by any member of the association or the principal officer thereof where the declarant be any other person by that person or by some other person competent to act on his any person who have make a declaration under subsection in respect of his asset or a a representative assessee,26
155,155,PRELIMINARY,in respect of the asset of any other person shall not be title to make any other declaration under that subsection in respect of his asset or the asset of such other person and any such other declaration if make shall be deem to be void,26
156,156,PRELIMINARY,time for payment of tax the tax payable under section and penalty payable under section in respect of the undisclosed asset locate outside shall be pa id on or before a date to be notified by the central government in the official the declarant shall file the proof of payment of tax and penalty on or before the date notified under subsection with the principal commissioner or the commissioner before whom the declaration under section be if the declarant to pay the tax in respect of the,27
157,157,PRELIMINARY,declaration make under on or before the date notify under subsection the declaration file by him shall be deem never to have been made under this chapter,27
158,158,PRELIMINARY,undisclosed foreign asset declare not to be include in total income the amount of undisclosed investment in an asset locate outside declare in accordance with section shall not be include in the total income of the declarant for any assessment year under the income tax act if the declarant make the payment of tax refer to in section and the penalty refer to in section by the date notify under subsection of section,27
159,159,PRELIMINARY,undisclosed foreign asset declare not to affect finality of complete assessment the declarant shall not be entitle in respect of undisclosed asset locate outside declare or any amount of tax pa id thereon to reopen any assessment or reassessment make under the income tax act or the wealth tax act of or claim any set off or relief in any appeal reference or other proceeding in relation to any such assessment or reassessment,27
160,160,PRELIMINARY,tax in respect of voluntarily disclose asset not re fundable any amount of tax pa id under section or penalty pa id under section in pursuance of a declaration make under section shall not be re fundable,27
161,161,PRELIMINARY,declaration not admissible in evidence against declarant notwithstanding in any other law for the time be in force nothing contain in any declaration make under section shall be admissible in evidence against the declarant for the purpose of any proceed re la ting to imposition of penalty other than the penalty leviable under section or for the purpose of prosecution under the income tax act or the wealth tax act of or the foreign exchange management of or the company act of or the custom act of,27
162,162,PRELIMINARY,declaration by misrepresentation of fact to be void notwithstanding anything contain in this chapter where a declaration have be make by misrepresentation or suppression of fact such declaration shall be void and shall be deem never to have be make under this chapter,27
163,163,PRELIMINARY,exemption from wealth tax in respect of asset specify in declaration where the undisclosed asset locate outside be represent by bank deposit bullion or any other asset specify in the declaration make under section in respect of which the declarant have fail to furnish a return under of the wealth tax act of for the assessment year commence on or before day b which have not be show in the return of net wealth furnish by him for the,27
164,164,PRELIMINARY,said assessment year or year orc which have be under stated in value in the return of net wealth furnish by him for the said assessment year or year then notwithstanding anything contain in the wealth tax act of or any rule make wealth tax shall not be payable by the declarant in respect of the asset refer to in clause a or clause b and such asset shall not be include in his net wealth for the say assessment year or the amount by which the value of the asset refer to in,27
165,165,PRELIMINARY,clause c have be under stated in the return of net wealth for the say assessment year or year to the extent such amount do not exceed the voluntarily disclose income for acquire such asset shall not be take into account the net wealth of the declarant for the say assessment year or year sex planation where a declaration under section be make by a firm the asset refer to in clause i or a the case may be the amount refer to in clause shall not be take into account the net,27
166,166,PRELIMINARY,wealth of any partner of the firm or a the case may be in determine the value of the interest of any partner in the the provision of subsection shall not apply unless the condition specify in sub sec ti ons and of section be by the declarant,27
167,167,PRELIMINARY,applicability of certain provision of income tax act and of chapter v of wealth tax act the provision of chapter of the income tax act relate to liability in special case and of of that act or of chapter v of the wealth tax act of to liability to assessment in special case shall so far a may be apply in relation to proceed sunder this chapter a they apply in relation to proceeding under the income tax act or a the case may be the wealth tax act,28
168,168,PRELIMINARY,chapter not to apply to certain person the provision of this chapter shall not to any person in respect of whom an order of detention have be make under the conservation of foreign exchange and prevention of smuggle activity act of tha ti such order of detention be an order to which the provision of section or section the say act do not apply have not be revoke on the report of the advisory board under section of the say act or before the receipt of the report of the advisory,28
169,169,PRELIMINARY,board such order of detention be an order to which the provision of section of the say act apply have not be revoke before the expiry of the time for or on the basis of the review under subsection of section or on the report of the advisory board under section read with subsection of section of the say act such order of detention be an order to which the provision of section of the said act apply have not be revoke before the expiry of the time for or on the basis of the,28
170,170,PRELIMINARY,first review under subsection of that section or on the basis of the report of the advisory boar dunder section read with subsection of section of the say act such order of detention have not be set aside by a court of competent in relation to prosecution for any of fence punishable under chapter or chapter of the in dian penal code of the narcotic drug and substance act of the unlawful activity prevention act of the prevention,28
171,171,PRELIMINARY,of corruption act of c to any person notify under section of the special court trial of of fence relate tot ran sac ti ons in security act of in relation to any undisclosed asset locate outside which have be acquire from income chargeable to tax under the income tax act for any previous year relevant to an assessment year prior to the assessment year begin on the day of where a notice under section or subsection of section or section or section,28
172,172,PRELIMINARY,or section of the income tax act have be issue in respect of such assessment year and the proceed be pending before the assess officer where a search have be conduct under section or requisition have be make under section or a survey have be carry out under section of the income tax act in a previous year and a notice under subsection of section for the assessment year relevant to such previous year or a notice under section or under section of the say act for an assessment year,28
173,173,PRELIMINARY,relevant to any previous year prior to such previous year have not be issue and the time for issuance of such notice have not expire where any information have be receive by the competent authority under an agre em entente red into by the central government under section or section of the income tax act in respect of such undisclosed asset explanation for the purpose of this subclause asset shall include a bank account any balance or not,28
174,174,PRELIMINARY,removal of doubt for the removal of doubt it be hereby declare tha ta save a otherwise expressly provide in the explanation to subsection section contain in this chapter shall be construe a any benefit concession or immunity on any person other than the person make the declaration under this where any declaration have be make under section but no tax and penalty have be pa id within the time specify under section and section the value of such asset shall be chargeable to,29
175,175,PRELIMINARY,tax under this act in the previous year in which such declaration be where any asset have be acquire or make prior to commencement of this act and no declaration in respect of such asset be make under this chapter such asset shall be deem to have been acquire or make in the year in which a notice under section be issue by the assess ing officer and the provision of this act shall apply accordingly chapter provision,29
176,176,PRELIMINARY,agreement with foreign country or specify territory the central government may enter into an agreement with the government of any other for exchange of information for the prevention of evasion or avoidance of tax on undisclosed foreign income chargeable under this act or under the correspond law in force in that country or investigation of case of such evasion or for recovery of tax under this act and under the correspond law in force in that the central government may enter into an,29
177,177,PRELIMINARY,agreement with the government of any outside for the purpose specify in subsection the central government may by notification make such provision a may be necessary for implement ing the agreement refer to in subsection and any specify association in may enter into an agreement with any specify association in the specify territory outside for the purpose of subsection and the central government may by notification make such provision a may be necessary for,29
178,178,PRELIMINARY,adopt and implement any term use but not define in this act or in the agreement refer to in subsection or subsection shall unless the context otherwise require and be not inconsistent with the provision of this act or the agreement have the meaning assign to it in the notification issue by the central government and such meaning shall be deem to have effect from the date on which the say agreement came into force,29
179,179,PRELIMINARY,service of notice generally the service of any notice summons requisition order or any other communication under this act herein refer to in this section a communication may be made by deliver or transmit a copy thereof to the person name the reina by post or by such courier service a may be approve by the in such manner a provide under the code of civil procedure of for of service of in the form of any electronic record a provide in chapter of the,30
180,180,PRELIMINARY,information technology act of by any other mean of transmission of document include message or electronic mail message a may be the board may make rule provide for the address include the address for electronic mail or electronic mail message to which the communication refer to in subsection may be deliver or transmit ted to the person name in this section the expression electronic mail and electronic mail message shall have the same meaning a assign to them in the explanation to section of the information technology act of,30
181,181,PRELIMINARY,authentication of notice and other document a notice or any other document be issue serve or give for the purpose of this act by any tax authority shall be authenticate by that every notice or other document to be issue serve or give for the purpose of this act by any tax authority shall be deem to be authenticate if the name and office of a designate tax authority is printed stamp or otherwise write in this section a designate tax authority shall mean any tax authority authorize by the board to issue serve or give such notice or other document after authentication in the manner a provide in subsection,30
182,182,PRELIMINARY,notice deem to be valid in certain circumstance a notice which be require to upon a person for the purpose of assessment under this act shall be deem to have be upon him in accordance with the provision of this act if the person have appear in any proceeding or cooper ate in any inquiry relate to an the person refer to in subsection shall be preclude from take any objection in any proceeding or inquiry under this act that the notice a not serve upon not,30
183,183,PRELIMINARY,serve upon him in time orc serve upon him in an improper the provision of this section shall not apply if the person have raise the objection before the completion of the assessment,30
184,184,PRELIMINARY,appearance by approve valuer in certain matter any assessee who be entitle to attend before any tax authority or the appellate tribunal in connection with any matter re la ting to the valuation of any asset may attend through a valuer approve by the principal commissioner or the commissioner in accordance with such rule a may be the provision of subsection shall not apply in a case where the assessee be require to attend personally for examination on oath or affirmation under section,31
185,185,PRELIMINARY,appearance by a ut ho rise representative any assessee who be entitle or require to attend before any tax authority or the appellate tribunal in connection with any proceed under this act may attend through an a ut ho rise the provision of subsection shall not apply in a case where the assessee be require to attend personally for examination on oath or affirmation under section in this section a ut ho rise representative mean a person a ut ho rise by the assessee in write to appear on his behalf,31
186,186,PRELIMINARY,be in ga a person related to the assessee in any manner or a person regularly employ by any officer of a schedule bank with which the assessee a current account or ha sot her regular any legal practitioner who be entitle to practice in any civil court in in di ad an account ante any person who have pass any accountancy examination re cog ni se in this behalf by the board orf any person who have acquire such educational qualification a may be the follow person shall not be,31
187,187,PRELIMINARY,qualify to represent an assessee under subsection a person who have be dismiss or remove from government a legal practitioner or an accountant who be found guilty of misconduct in his professional capacity by any authority entitle to institute disciplinary proceeding against a person not be a legal practitioner or an accountant who be found guilty of misconduct in any tax proceeding by such authority a may be the principal chief commissioner or the chief commissioner may by,31
188,188,PRELIMINARY,an order in writing specify the period up to which the disqualification under subsection shall continue have regard to the nature of misconduct and such disqualification shall not ex cee di in case of clause a and c of subsection a period of ten in case of clause b of subsection the period for which the legal practitioner or an accountant be not entitle to a person shall not be allow to appear a an a ut ho rise representative if he have commit any fraud or misrepresent the fact,31
189,189,PRELIMINARY,which result in loss to the revenue and that person have be declare das such by an order of the principal chief commissioner or the chief commissioner explanation in this section accountant mean a charter accountant a define in clause b of subsection of section of the charter accountant act of who hold a valid certificate of practice under subsection of section of that act,31
190,190,PRELIMINARY,round off of income value of asset and tax the amount of undisclosed foreign income and asset compute in accordance with this act shall be round off to the near multiple of one hundred any amount payable or receivable by the assessee under this act shall be round off to the nearest multiple of ten the method of round off under subsection or subsection shall be such a may,32
191,191,PRELIMINARY,cognizance of of fence no court inferior to that of a metropolitan magistrate or a magistrate of the first class shall try any of fence under this act,32
192,192,PRELIMINARY,assessment not to be invalid on certain ground no assessment notice summons or make or issue or take or purport to have be make or issue or take in pursuance of any of the provision of this act shall be invalid or shall be deem to be invalid merely by reason of any mistake defector omission in such assessment notice summons or other proceed if such assessment notice summons or other proceed be in substance and effect in conformity with or accord to the intent and purpose of this act,32
193,193,PRELIMINARY,bar of suit in civil court no suit shall be brought in any civil court to set aside or modify any proceed take or order make under this no prosecution suit or other proceed shall lie against the government or any officer of the government for anything in good faith do or intend to be do under this act,32
194,194,PRELIMINARY,income tax paper to be available for purpose of this act notwithstanding in the income tax act all information contain in any statement or return make or furnished under the provision of that act or obtain or collect for the purpose of the say act may be use for the purpose of this act,32
195,195,PRELIMINARY,application of provision of income tax act the provision of clause c and d of subsection of section clause c and d of subsection of section section chapter and section and of the income tax act shall apply with necessary modification a if the say provision refer to undisclosed foreign income and asset instead of to income tax,32
196,196,PRELIMINARY,power to make rule the board may subject to the approval of the central government by notification in the official gazette make rule for carry out the provision of this in particular and without prejudice to the generality of the forego power such rule may provide for all or any of the follow matter na mel ya the manner of determination of the value of an undisclosed foreign a set refer red to in subsection of section b the tax authority to be for any of the purpose of this,32
197,197,PRELIMINARY,the form and manner of service of a notice of demand under section the form in which any appeal revision or cross objection may be file under this act the manner in which they may be verify and the fee payable in respect the form in which the tax recovery officer may draw up the statement of tax under subsection of section the manner in which the sum be to be pa id to the credit of central government under subsection or subsection of section the manner in which the tax recovery,32
198,198,PRELIMINARY,officer shall send a certificate refer to in subsection of section the form in which a declaration refer to in subsection of section be to be make and the manner in which it be to be veri fie di the mean of transmission of document under clause d of subsection section the procedure for approval of a valuer by the principal commissioner or the commissioner under section the educational qualification require to be an a ut ho rise representative under clause f of subsection of section,32
199,199,PRELIMINARY,the tax authority under clause c of subsection of section the method of round off of the amount refer to in subsection or subsection of section any other matter which by this act be to be or may be the power to make rule by this section shall include the power to give retrospective effect to the rule or any of them from a date not ear lier than the date of commencement of this act and no retrospective effect shall be give to any rule so a to prejudicially affect the,32
200,200,PRELIMINARY,interest of the central government shall cause every rule make under this act to be laid a soon a may be after it be make before each house of parliament while it be in session for a total period of thirty days which may be comprise in one session or in two or more successive session and if before the expiry of the session immediately follow the session or the successive session aforesaid both house agree in making any modification in the rule or both house agree that the rule should not be make the rule shall thereafter,32
201,201,PRELIMINARY,have effect only in such modify form or be of no effect a the case may be so however that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule,32
202,202,PRELIMINARY,power to remove difficulty if any difficulty ar is es in give effect to the provision of this act the central government may by order not inconsistent with the provision of this act remove the difficulty provided that no such order shall be make after the expiry of a period of two year from the date on which the provision of this act come into every order make under this section shall be laid before each house of parliament,33
203,203,PRELIMINARY,amendment of section of act of in section of the central board of revenue act in subclause of clause a in item the word and occur at the end shall be omit after item a so amend the follow item shall be insert the black money undisclosed foreign income and asset and imposition of tax act and,33
204,204,PRELIMINARY,amendment of act of of in the prevention of money launder ing act in the schedule in part c after entry relate to the of fence against property under chapter of the in dian penal code of the follow entry shall be insert the of fence of attempt to evade any tax penalty or interest refer to in section of the black money undisclosed foreign income and asset and imposition of tax act,34
