,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
101,101,101,SECTIONS,"coal mining operations from an yor all such persons who were in charge of the management and operation of such Schedule IIcoal mines prior to the appointed date, and such persons shall be bound to deliver to the designated custodian all such documents in their custody re la ting toSche dule IIcoal mines.(5)) The designated custodian may appoint such consultants or experts, as may be necessary, in relation to the management and opera tion of Schedule IIcoal mines.(6)) The designated custodian shall transfer the management and operation ofany",11
102,102,102,SECTIONS,"Schedule IIcoalmines to such person in suchmanner as may be prescribed.(7)) The designated custodian shall have rights, liabilities and obligations as aprior allottee or asuccessful bidder in respect of coal mines entrusted to it under section 18,, to be exercised and discharge din suchmanner as may be prescribed.(8)) The designated custodian shall have the power to perform such other functions which may be consequential or incidental to the function sspecified under this section.(9)) Notwithstan ding anything contained in any other law for",11
103,103,103,SECTIONS,"the time being in force, the designated custodian shall, in exercise of its powers or the performance of its functions under this Act, be bound by12such directions on questions of policy, as the Central Govern men tmay give in writing to it from time totime.CHAPTER VCERTAIN ARRANGEMENTS",11
104,104,104,SECTIONS,"20. Power of Central Government to approve certain arrangement s..––(1)) Asuccessful bidder or allottee or coal linkage holder shall, with the prior approval of the Central Government and in accordance with such rules as may be prescribed, be entitled to enter into certain agreements or arrangements with other successful bidder or allottee or coal linkage holder, as the case may be, for optimum utilisation of coal mine for thesame end -uses in the public interest an dto achieve cost efficiencies.(2)) Asuccessful bidder or allottee may also use",12
105,105,105,SECTIONS,"the coal mine from aparticular Schedule Icoal mine for any of its plants engaged in common specified end -uses, in accordance with such rules as may beprescribed.CHAPTER VI",12
106,106,106,SECTIONS,"21. Acquisition of land .––(1)) All existing land acquisition proceedings under the Right to Fair Compensation and Transparency in Land Acquisition, Rehabilitation and Resettlement Act,2013 (30 of 2013) , in relation to Schedule Icoal mines, shall continue in respect of such areas of land in accordance with the provisions of the said Act.(2)) All such areas of land which are not subject matter of land acquisition proceedings, in relation to the coal mines, under the Right to Fair Compensation and Transparency in Land Acquisition,Rehabilitation",12
107,107,107,SECTIONS,"and Resettlement Act, 2013 (30 of 2013), may be proceeded with by the Central Government in terms of the Coal Bearing Areas (Acquisition and Development) Act, 1957 (20 of 1957) .(3)) The State Governments which have initiated land acquisition proceedings under provisions of the Right to Fair Compensation and Transparency in Land Acquisition, Rehabilitation and Resettlement Act,2013 (30 of 2013), and all such lands which are also subject matter of the said Act in respect of Schedule Icoal mines, shall —(a)) not transfer any land to the prior",12
108,108,108,SECTIONS,"allot tees which have been acquired und er the said Act;(b)) continue the land acquisition proce edings till the appointed date;(c)) for such Schedule Icoal mines which have not vested in the successful bidder or the allottee,as the case may be, by the appointed date, continue the land acquisition proceedings for and on be half of the Central Government;(d)) upon the vesting or the allotment, as the case may be, after the appointed date, continue such land acquisition proceedings on behalf of the successful bidder or the allottee.",12
109,109,109,SECTIONS,"22. Realisation of additional levy .––If aprior allottee of Schedule IIcoal mine fails to deposit the additional levy with the Central Government within the specified time, then, such additional levy shall berealised as the arrears of land revenue.",12
110,110,110,SECTIONS,"23. Penalties for certain of fences .––If any per son —(a)) obstructs or causes any impediment in taking possession or in the management and operation of the Schedule Icoal mines by the Central Government or the designated custodian; or(b)) fails to deliver to the designated custodian any books of acco unt, registers or any other document in his custody relating to Schedule Icoal mines and coal mining operations in respect of the management of which the designated custodian has been appointed; or(c)) destroys or misuses any mine infr astructure",12
111,111,111,SECTIONS,"or coal stock; or(d)) retains any property of such coal mine or removes or destroys it,he and any officer -in-default of the company shall be punishable with imprisonment for aterm which may extend to two years, or with the minimum fine of one lakh rupees per day and in the case of13continuing failure, with amaximum fine of two lakh rupees for every day during which the failure continues or with both, depending upon the nature of the offence.",12
112,112,112,SECTIONS,"24. Penalty for failure to comply with directions of Central Government .––If any person fails tocomply, without reasonable cause, with adirection given by the Central Government or nominated authority or the designated custodian, he shall be punishable with afine of one lakh rupees and in the case of continuing failure with amaximum fine of two lakh rupees for every day during which the failurecontinues, depending upon the nature of the offence.",13
113,113,113,SECTIONS,"25. Of fences by companies .––(1)) Where an of fence under this Act has been committed by acompany, every person who at the time the offence was committed was in charge of, and was responsibleto, the company for the conduct of business of the company as well as the company shall be deemed to be guilty of the of fence and shall be liable to be proceeded against and punished accordingly:Provided that nothing contained in this sub -section shall render any such person liable to anypunishment, if he proves that the of fence was committed without his",13
114,114,114,SECTIONS,"knowledge and that he had exercised all due diligence to prevent the commission of such offenc e..(2)) Notwithstanding anything contained in sub -section ( 1)), where any of fence under this Act has been committed by acompany and it is proved that the of fence has been committed with the consent or connivance of, or is attributable to, any neglect on the part of any director, manager, secretary or other officer of the company, such director, manager, secretary or other officer shall be deemed to be guilty of that of fence and shall be liable to be proceeded against and punished accordingly.",13
115,115,115,SECTIONS,26. Cognizance of of fences .––No court shall take cognizance of any of fence punishable under this Act or any rules made thereunder except upon complaint in writing made by aperson authorised in this behalf by the Central Government or nominated authority or the design at edcustodian.,13
116,116,116,SECTIONS,"27. Dispute settlement and Bar of Jurisdiction of civil courts .––(1)) Any dispute arising out of any action of the Central Government, nominated authority or Commissioner of payment or designatedcustodian, or any dispute between the successful bidder or allottee and prior allottee arising out of any issue connected with the Act shall be adjudicated by the Tribunal constituted under the Coal Bearing Areas (Acquisi tion and Development) Act, 1957 (20 of 1957).(2)) Where the Central Gover nment is of the opinion that any dispute arising out of any",13
117,117,117,SECTIONS,"issue connected with the Act exists or is apprehended and thedispute should be adjudicated by the Tribunal referred to in sub -section ( 1)), then, the Central Government may by order in writing, re fer the dispute or any matter appearing to be connected with, or relevant to, the dispute, to the Tribunal for adjudication.(3)) The Tribunal referred to in sub -section ( 1)) shall, after hearing the parties to the dispute, make an award in writing within aperiod of ninety days from the instituti on or reference of the dispute.(4)) On and from the",13
118,118,118,SECTIONS,"commencement of the Act, no court or other authority, except the Supreme Court and aHigh Court, shall have, or be entitled to exercise, any jurisdiction, powers or authority, in relation to matters connected with the Act.",13
119,119,119,SECTIONS,"28. Protection of action taken in good faith. –– No suit, prosecution or other legal proceeding shall lie against the Central Government, nominated authority, commissioner of payment, or designated custodian or any person acting on their behalf, in respect of anything which is done or intended to be don ein good faith under this Act.",13
120,120,120,SECTIONS,"29. Act to have overriding effect .––The provisions of this Act shall have effect, notwithstanding anything inconsisten ttherewith contained in any other law for the time being in force, or in any instrument having effect by virtue of any such law.",13
121,121,121,SECTIONS,"30. Amendment of certain Acts contained in Schedule IV..––On and from the date of commencement of this Act, the Coal Mines (Nationalisation) Act, 1973 (26 of 1973 ), and the Mines and Minerals (Develo pment and Regulation) Act, 1957 (67 of 1957), shall stand amended in the man ner provided in Schedule IV. 31.",13
122,122,122,SECTIONS,"31. Power to make rules. ––(1)) The Central Government may, by notificati on in the Official Gazette,and subject to the condition of previous publication, make rules for carrying out the provisions of thisAct.14(2)) In particular, and without prejudice the generality of the foregoing power, such rules may provide for all or any of the following matters, namely: ––(a)) the manner of allocation of Schedule Icoal mines by way of public auction and details of fee sunder sub -section ( 1)) of section 4;;(b)) the terms and conditions for granting",13
123,123,123,SECTIONS,"reconnaissance permit, prospecting licence or mining lease and the manner and conditions of competitive bidding under sub -section ( 2)) of section 4;;(c)) norms to become eligible to bid in an auction and the amount of investment in respect of acompany having acoal linkage under sub -section ( 3)) of section 4;;(d)) the period within which the payment of additional levy by the prior allottee undersub-section ( 4)) of section 4;;(e)) the allotment order to make allocations to aGovernment company or corporation undersub-section ( 1)) of section 5;;(f))",13
124,124,124,SECTIONS,the powers of the nominated authority under sub -section ( 1)) of section 6;;(g)) the manner of auction or allotment of Schedule Icoal mines and execution of the vesting or allotment orders under sub -section ( 4)) of section 6;;(h)) the salaries and allowances and other terms and conditions of service of the nominated authority and other officers and staff under sub -section ( 6)) of section 6;;(i)) the manner of notifying the particulars of Schedule Icoal mines to be auctioned and furnishing of required information by the prior allot tees under sub,13
125,125,125,SECTIONS,-section ( 1)) of section 8;;(j)) the manner of conducting auction and drawing of avesting order under sub -section ( 3)) of section 8;;(k)) determination of floor price by the nominated authority under sub -section ( 5)) of section 8;;(l)) the form and manner of furnishing of bank guarantee and the time within which such furnishing of bank guarantee under sub -section ( 6)) of section 8;;(m)) the manner of dis burs ement of pri ority payments under section 9;;(n)) the manner of establishing title of movable property by the prior allottee or third party,13
126,126,126,SECTIONS,who has acontract with the prior allottee for the movable property under the first proviso tosub-section ( 5)) of section 10;(o)) the manner of receiving compensation from the sale proceeds of the movable property under the second proviso to sub -section ( 5)) of section 10;(p)) the manner in which the secured creditor paid out of the compensation in respect of any prior allottee under sub -section ( 2)) of section 12;(q)) the manner of collection of additional levy by the Central Government from the prior allotteesof Schedule IIcoal mines under,13
127,127,127,SECTIONS,sub -section ( 5)) of section 14;(r)) the salaries and allow an ces and other terms and conditions of service of the Commissioner of payments and other officers and staff under sub -section ( 4)) of section 15;(s)) the manner of determination of compensation payable to prior allottee and the lodging of registered sale de eds with the nominated authority under sub -section ( 1)) of section 16;(t)) the method of determination of compensation for mine infrastructure in relation to Schedule Iand its reflection in the statutorily audited balance sheet,13
128,128,128,SECTIONS,"under sub -section ( 2)) of sec tion 16;(u)) the manner of transfer of the management and operation of any Schedule IIcoal mines by the designated custodian under sub -section ( 6)) of section 19;(v)) the manner of exercising and discharging the rights, liabilities and obligations by the designated custodian under sub -section ( 7)) of section 19;(w)) the manner of providing agreements or arrangements for optimum utilisation of coal mine for specified end -uses under sub -section ( 1)) of section 20;15(x)) the manner of usage of coal mine by asucce",13
129,129,129,SECTIONS,"ssful bidder or allottee for any of its plants undersub-section ( 2)) of section 20;(y)) any other matter which is require dto be, or may be, prescribed.(3)) Every rule made and every notification issued by the Central Government, under this Act, shall belaid, as soon as may be after it is made, before each House of Parliament, while it is in session, for atotal period of thirty days which may be comprised in one session or in two or more successive sessions, andif, before the expiry of the session immedi ately following the session or the",13
130,130,130,SECTIONS,"successive sessions aforesaid,both Houses agree in making any modification in the rule or notification, or both Houses agree that the rule or notification should not be made, the rule or notification shall thereafter ha veeffect only in such modified form or be of no effect, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule ornotification.",13
131,131,131,SECTIONS,"32. Power to remove difficulties .––(1)) If any difficulty arises in giving effect to the provisions of this Act, the Central Government may, by order published in the Official Gazette, make such provisions,not inconsistent with the provisions of this Act, as appear to it to be necessary or expedient for removing the difficulty:Provided that no such order shall be made after the expiry of aperiod of two years from the dateof commencement of this Act.(2)) Every order made under this section shall, as soon as may be after it is made, be laid before each House of Parliament.",15
132,132,132,SECTIONS,"33. Repeal and saving. ––(1)) The Coal Mines (Special Provisions) Second Ordi nance,2014 (Ord. 7of 2014) is hereby repealed.(2)) Notwithstanding such repeal, anything done or any action taken under the said Ordinance, shall,without prejudice to the judgment of the Supreme Court dated 25th August, 2014 and its order dated 24thSeptember, 2014 passed in Writ Petition (Criminal) No. 120 of 2012, be deemed to have been done or taken under thecorres ponding provisions of this Act.16SCHEDULE I[[See section 3(( 1)) (p))]No. Name of CoalMine/Block Name of",15
133,133,133,SECTIONS,Prior Allottee State where CoalMine/BlockLocated1 2341 Tadicherla -IAndhra Pradesh Power Generation Corpn. Ltd. Telangana2 Anesttipali Andhra Pradesh Power Generation Corpn. Ltd. Telangana3 Punkula -Chilka Andhra Pradesh Power Generation Corpn. Ltd. Telangana4 Penagaddppa Andhra Pradesh Power Generation Corpn. Ltd. Telangana5 Namchik Namphuk Arunachal Pradesh Mineral Dev. & Trading Corporation Arunachal Pradesh6 Sayang AES Chhattisgarh Energy Pvt. Ltd Chhattisgarh7 Rajgamar Dipside(Deavnara) API Ispat & Powertech Pvt.,15
134,134,134,SECTIONS,"Ltd., CGSponge Manufacturers Consortium Coalfield Pvt. Ltd. Chhattisgarh8 Durgapur -II/ Taraimar Bharat Aluminium Company Ltd. Chhattisgarh9 Datima Bin ani Cement Ltd. Chhattisgarh10 Tar aChhattisgarh Mineral Development Corporation Limited Chhattisgarh11 Gare -Palma, Sector -IChhattisgarh Mineral Development Corporation Limited Chhattisgarh12 Shankarpur BhatgaonII Extn. Chhattisgarh Mineral Development Corporation Limited Chhattisgarh13 Sondhia Chhattisgarh Mineral Development Corporation Limited Chhattisgarh14 Pars a",15
135,135,135,SECTIONS,"Chhattisgarh State Electricity Board Chhattisgarh15 Vijay Central Coal India Limited, SKS Ispat & Power Ltd. Chhattisgarh16 Gidhmuri Chhattisgarh State Electricity Board Chhattisgarh17 Paturia Chhattisgarh State Electricity Board Chhattisgarh18 Durgapur -II /Sarya DB Power Ltd. Chhattisgarh19 Bhaskarpara Electro therm (India) Ltd., Grasim Industries Ltd. Chhattisgarh20 West of Umaria Sain ikFinance and Industries Ltd. ( Earlier Garuda ClaysLtd.) Chhattisgarh21 Morga IIGujarat Mineral Development Corporation Chhattisgarh22",15
136,136,136,SECTIONS,"Gare -Palma Sector -III Goa Industrial Development Corporation Chhattisgarh23 Madanpur South Hindustan Zinc Ltd., Akshya Investment Pvt. Ltd.,Chhattisgarh Steel & Power Ltd., Chhattisgarh Electricity Corporation Ltd., MS PSteel & Power Ltd., ChhattisgarhCaptive Coal Mining Ltd. (Consortium of five Cos. ) Chhattisgarh24 Nakia IIspat Godavari Ltd., In dAgro Synergy Ltd., Shri NakodaIspat Ltd., Vandana Global Ltd., Shree Bajrang Power &Ispat Ltd. Chhattisgarh171 23425 Nakia IIIspat Godavari, In dAgro Synergy, Shri Nakoda",15
137,137,137,SECTIONS,"Ispat,Vandana Global Ltd., Shree Bajrang Power & Ispat Ltd. Chhattisgarh26 Gare -Palma - IV/4Jayaswal Neco Ltd. Chhattisgarh27 Gare -Palma - IV/8Jayaswal Neco Ltd. Chhattisgarh28 Gare -Palma -IV/2Jindal Power Ltd. (Now Jindal Steel & Power Ltd.) Chhattisgarh29 Gare -Palma -IV/3Jindal Power Ltd. (Now Jindal Steel & Power Ltd.) Chhattisgarh30 Gare -Palma -IV/1Jindal Strips Limited (Now Jindal Steel & Power Ltd. ) Chhattisgarh31 Gare -Palma IV/6Jindal Steel & Power Ltd., Nalwa Sponge Iron Ltd. Chhattisgarh32 Fatehpur East JLD",15
138,138,138,SECTIONS,"Yavatmal Energy Ltd., R..K..M.. Powergen Pvt. Ltd.,Visa Power Ltd., Green Infrastructure Pvt. Ltd.,VandanaVidyut Ltd. Chhattisgarh33 Morga -IMadhya Pradesh State Mining Corporation Limited Chhattisgarh34 Morga -III Madhya Pradesh State Mineral Corporation Limited Chhattisgarh35 Morga -IV Madhya Pradesh State Mineral Corporation Limited Chhattisgarh36 Gare -Palma Sector -II Maharashtra State Mining Corpn. Ltd. Ta mil Nadu State Electricity Board Chhattisgarh37 Gare -Palma -IV/5Monet Ispat Ltd. Chhattisgarh38 Rajgamar Dip side (Southof",15
139,139,139,SECTIONS,"Phulakdih Nala) Monnet Ispat and Energy Ltd., Top worth Steel Pvt. Ltd. Chhattisgarh39 Talaipali National Thermal Power Ltd. Chhattisgarh40 Chotia Prakash Industries Ltd . Chhattisgarh41 Gare -Palma -IV/7Raipur Alloys & Steel Ltd. (Now Sard aEnergy and Mineral Limited) Chhattisgarh42 Pars aEast Rajas than Raj ya Vidyut Utpadan Nigam Ltd.(RRVUNL) Chhattisgarh43 Kesla North Rat hi Udyog Ltd. Chhattisgarh44 Kanta Basan Rajas than Raj ya Vidyut Utpadan Nigam Ltd.(RRVUNL) Chhattisgarh45 Panchbahani Shree Radhe Industries Ltd.",15
140,140,140,SECTIONS,"Chhattisgarh46 Fatehpur SKS Ispat and Power Ltd., Prakash Industries Ltd. Chhattisgarh47 Madanpur (North ) Ultratech Ltd., Singhal Enterprise Ltd. , Nav BharatCoalfield Ltd., Vandana Energy & Steel Pvt. Ltd.,Prakash Industries Ltd., Anjani Steel Pvt. Ltd.,Chhattisgarh Captive Coal Mining Ltd. (Consortium of five Co. ) Chhattisgarh48 Brinda Abhijeet Infrastructure Pvt. Ltd. Jharkhand49 Sasai Abhijeet Infrastructure Pvt. Ltd. Jharkhand50 Meral Abhijeet Infrastructure Pvt. Ltd. Jharkhand51 Seregarha Arc el or Mittal India Ltd., GVK",15
141,141,141,SECTIONS,"Power (GovindwalSahib) Ltd. Jharkhand181 23452 Patal East Bhushan Power and Steel Ltd. Jharkhand53 Saria Koiyatand Bihar Raj ya Khanij Vikas Nigam (BRKVN) Patna. Jharkhand54 Macherkunda Bihar Sponge Iron Ltd. Jharkhand55 Brahmadiha Castron Technologies Ltd . Jharkhand56 Mahuagarhi Calcutta Electricity Supply Corporation Ltd. (CESC),Jas Infrastructure Capital Pvt. Ltd. Jharkhand57 Chitarpur Corporate Ispat Alloys Ltd. Jharkhand58 Saharpur Jamarpani Damodar Valley Corporation Jharkhand59 Lalgarh (North) Domco Smokeless Fuel",15
142,142,142,SECTIONS,"Pvt. Ltd . Jharkhand60 Parbatpur -Central Electro steel castings Ltd. Jharkhand61 Chakla Essar Power Ltd . Jharkhand62 Ashok Karkatta Central Essar Power Ltd . Jharkhand63 Jainagar Gujarat Mineral Development Corporation (GMDC) Jharkhand64 Tokisud North GVK Power (Govindwal Sahib) Ltd. Jharkhand65 Tubed Hindalco Industries Ltd., Ta ta Power Company Ltd. Jharkhand66 Moitra Jayaswal Neco Ltd. Jharkhand67 North Dhadu Jharkhand Ispat Pvt. Ltd., Pavan jay Steel & Power Ltd.,Electrosteel castings Ltd., Adhunik Alloys & Power Ltd",15
143,143,143,SECTIONS,Jharkhand68 Banhardih Jharkhand State Electricity Board Jharkhand69 Sugia Closed mine Jharkhand State Mineral Development Corporation Jharkhand70 Rauta Closed mine Jharkhand State Mineral Development Corporation Jharkhand71 Burakhap small patch Jharkhand State Mineral Development Corporation Jharkhand72 Pindra -DebipurKhaowatand Jharkhand State Mineral Development Corporation Ltd. Jharkhand73 Latehar Jharkhand State Mineral Development Corporation Ltd. Jharkhand74 Patratu Jharkhand State Mineral Development Corporation Ltd.,15
144,144,144,SECTIONS,"Jharkhand75 Rabodih OCP Jharkhand State Mineral Development Corporation Ltd. Jharkhand76 Jogeshwar & KhasJogeshwar Jharkhand State Mineral Development Corporation Jharkhand77 Jitpur Jindal Steel & Power Ltd. Jharkhand78 Amarkonda Murgadangal Jindal Steel and Power Ltd.,Gagan Sponge Iron Pvt.Ltd. Jharkhand79 Urma Paharitola Jharkhand State Electricity Board, Bihar State Mineral Development Corporation Ltd. Jharkhand80 Rohne JSW Steel Ltd., Bhushan Power & Steel Ltd., Jai BalajiIndustries Ltd Jharkhand81 Gomia Metals and Minerals",15
145,145,145,SECTIONS,"Trading Corporation Jharkhand191 23482 Rajhara North (Central &Eastern) Mukund Limited,Vini Iron & Steel Udyog Limited Jharkhand83 Dumri Nilachal Iron & Power Ltd., Bajrang Ispat Pvt. Ltd. Jharkhand84 Kerandari National Thermal Power Ltd. Jharkhand85 Chhatti Bariatu National Thermal Power Ltd. Jharkhand86 Chhati Bariatu South National Thermal Power Ltd. Jharkhand87 Brahmini National Thermal Power Ltd.+ Coal India Limited JVJharkhand88 Chichro Patsimal National Thermal Power Ltd.+ Coal India Limited JVJharkhand89 Pachwara",15
146,146,146,SECTIONS,"Central Pun jab State Electricity Board Jharkhand90 Mahal Rashtriya Ispat Nigam Limited Jharkhand91 Tenughat -Jhirki Rashtriya Ispat Nigam Limited Jharkhand92 Bund uRung ta Mines Limited Jharkhand93 Mednirai Rung ta Mines Limited, Kohinoor Steel (P)) Ltd. Jharkhand94 Choritand Tiliaya Rung ta Mines Limited, Sun flag Iron & Steel Co. Ltd. Jharkhand95 Sitanala Steel Authority of India Ltd. Jharkhand96 Ganeshpur Ta ta Steel Ltd., Adhunik Thermal Energy Jharkhand97 Bad am Tenughat Vidyut Nigam Limited Jharkhand98 Raj bar E&&DTenughat",15
147,147,147,SECTIONS,"Vidyut Nigam Limited Jharkhand99 Gondulpara Tenughat Vidyut Nigam Limited, Damodar Valley Corporation Jharkhand100 Kotre-Basant pur Ta ta Iron and Steel Co. Ltd. ( Now Ta ta Steel Ltd.) Jharkhand101 Pachmo Ta ta Iron and Steel Co. Ltd. ( Now Ta ta Steel Ltd.) Jharkhand102 Lohari Us ha Martin Ltd. Jharkhand103 Kathautia Us ha Martin Ltd. Jharkhand104 Pachwara North West Ben gal Power Development Corporation Limited(WBPDCL) Jharkhand105 Suliyari Andhra Pradesh Mineral Development Corporation Madhya Pradesh106 Bikram Birl aCorporation",15
148,148,148,SECTIONS,"Ltd. Madhya Pradesh107 Gotitoria (East) BLA Industries Ltd. Madhya Pradesh108 Gotitoria (West) BLA Industries Ltd. Madhya Pradesh109 Mahan Essar Power Ltd., Hindalco Industries Ltd. Madhya Pradesh110 Mandla North Jaipraskash Associates Ltd. Madhya Pradesh111 Urtan North Jindal Steel & Power Ltd., Monet Ispat and Energy Ltd. Madhya Pradesh112 Thesgora -B// Rudrapuri Kamal Sponge Steel & Power Limited, Revati Cement P..Ltd. Madhya Pradesh113 Amelia Madhya Pradesh State Mining Corporation Madhya Pradesh114 Amelia (North) Madhya",15
149,149,149,SECTIONS,Pradesh State Mining Corporation Madhya Pradesh201 234115 Mandla South Madhya Pradesh State Mining Corporation Ltd. Madhya Pradesh116 Dongeri Ta l--II Madhya Pradesh State Mining Corporation Ltd.(MPSMC) Madhya Pradesh117 Mar ki Bar ka Madhya Pradesh State Mining Corporation (MPSMC) Madhya Pradesh118 Semaria/Piparia Madhya Pradesh State Mining Corporation (MPSMC) Madhya Pradesh119 Bicharpur Madhya Pradesh State Mining Corporation Ltd.(MPSMC) Madhya Pradesh120 Tandsi -III & Tandsi -III(Extn.) Mid east Integrated Steels Ltd. Madhya,15
150,150,150,SECTIONS,"Pradesh121 Sahapur East National Mineral Dev. Corp. Madhya Pradesh122 Sahapur West National Mineral Dev. Corp. Madhya Pradesh123 Mara IIMahan NCT of Delhi, Delhi, Haryana Power Generation Corp.Ltd . (HPGCL) Madhya Pradesh124 Sial Ghoghri Prism Cement Limited Madhya Pradesh125 Brahampuri Push pSteel and Mining Ltd. Madhya Pradesh126 Rawanwara North SKS Ispat Limited Madhya Pradesh127 Bander AM RIron & Steels Pvt. Ltd., Century Textiles &Industries Ltd., J..K..Cement Ltd. Maharashtra128 Mar ki Mangli -IB..S.. Ispat Ltd.",15
151,151,151,SECTIONS,"Maharashtra129 Takli -Jena-Bellora (North)& Takli -Jena-Bellora(South) Central Collieries Co. Ltd. and Lloyds Metals &Engineering Ltd. Maharashtra130 Dahegaon/ Makard hokra -IV IS TSteel & Power Ltd., Gujarat Ambuja Cement Ltd.,Lafarge India Pvt. Ltd. Maharashtra131 Gondkhari Maharashtra Seamless Limited, Dhariwal Infrastructure(P)) Ltd., Kesoram Industries Ltd. Maharashtra132 Mar ki -Zari-Jamani -Adkoli Maharashtra State Mining Corpn. Ltd. Maharashtra133 Lohara (East) Murli Industries Ltd., Grace Industries Ltd. Maharashtra134 Khappa",15
152,152,152,SECTIONS,"& Extn. Sun flag Iron & Steel Ltd., Dalmia Cement (Bharat) Ltd. Maharashtra135 Lohara West Extn. Ad ani Power Ltd. Maharashtra136 War ora West (North) Bhatia International Ltd. Maharashtra137 Kosar Dongergaon Cha man Metaliks Ltd. Maharashtra138 War ora (West) Southern Part Field mining & Ispat Ltd. Maharashtra139 Chin ora Field mining & Ispat Ltd. Maharashtra140 Majra Gondwana Ispat Ltd. Maharashtra141 Nerad Malegaon Gupta Metallic s&& Power Ltd., Gupta Coalfields &Washeries Ltd. Maharashtra142 Baranj - IKarnataka Power Corp. Ltd.",15
153,153,153,SECTIONS,(KPCL) Maharashtra143 Baranj - IIKarnataka Power Corp. Ltd. (KPCL) Maharashtra211 234144 Baranj - III Karnataka Power Corp. Ltd. (KPCL) Maharashtra145 Baranj - IVKarnataka Power Corp. Ltd. (KPCL) Maharashtra146 Kiloni Karnataka Power Corp. Ltd. (KPCL) Maharashtra147 Man ora Deep Karnataka Power Corp. Ltd. (KPCL) Maharashtra148 Agarzari Maharashtra State Mining Corporation Limited(MSMCL) Maharashtra149 War ora Maharashtra State Mining Corporation Limited(MSMCL) Maharashtra150 Bhandak West Shree Baidyanath Ayurved Bhawan Ltd.,15
154,154,154,SECTIONS,"Maharashtra151 Mar ki Mangli -II Shree Veerangana Steel Limited. Maharashtra152 Mar ki Mangli -III Shree Veerangana Steel Limited. Maharashtra153 Mar ki Mangli -IV Shree Veerangana Steel Limited. Maharashtra154 Belga on Sun flag Iron & Steel Co. Ltd. Maharashtra155 Mandakini BAss am Mineral Dev. Corporation Ltd., MeghalayaMineral Dev. Corp., Ta mil Nadu Electricity Board,Odisha Mining Corporation Ltd. Odisha156 New Patrapara Bhusan Steel & Strips Ltd., Adhunik Metaliks Ltd.,Deepak Steel & Power Ltd., Adhunik Corp. Ltd., OdishaSponge",15
155,155,155,SECTIONS,"Iron Ltd., SMC Power Generation Ltd., SreeMetaliks Ltd.,Visa Steel Ltd. Odisha157 Bijahan Bhushan Ltd., Shri Mahavir Ferro Alloys Pvt. Limited Odisha158 Jamkhani Bhushan Ltd. Odisha159 Naini Gujarat Mineral Development Corporation, PuducherryIndustrial Promotion Development and Investment Corporation Limited Odisha160 Mahanadi Gujarat State Electricity Corporation Limited,Maharashtra State Electricity Board Odisha161 Machhakata Gujarat State Electricity Corporation Limited,Maharashtra State Electricity Board Odisha162 Talabira -I",15
156,156,156,SECTIONS,"Hindalco Industries Ltd. Odisha163 Ramchandi Promotion Block Jindal Steel & Power Limited Odisha164 Utkal B1Jindal Steel & Power Ltd. Odisha165 Baitarni West Kerala State Electricity Board, Odisha Hydro PowerCorp., Gujarat Power Corporation Ltd. Odisha166 Talabira II&& III. Mahanadi Coalfields Ltd. (MCL), Neyveli Lignite Corporation Ltd., Hindalco Industries Ltd Odisha167 Utkal -AMahanadi Coalfields Ltd. (MCL), JSW Steels Ltd., JindalThermal Power Comp. Ltd., Jindal Stainless Steels Ltd.,Shyam DRI Ltd. Odisha168 Utkal -B2 Monet",15
157,157,157,SECTIONS,"Ispat Ltd. Odisha221 234169 Mandakini Monet Ispat Energy Ltd., Jindal Photo Ltd., Ta ta Power Company Ltd. Odisha170 Utkal ‗E‘‘ National Aluminium Corporation Odisha171 Dulanga National Thermal Power Corporation Odisha172 Utkal -DOdisha Mining Corporation Odisha173 Nuagaon Telisahi Odisha Mining Corporation, Andhra Pradesh Mineral Development (APMDC) Odisha174 Manoharpur Odisha Power Generation Corporation Odisha175 Dip side Manoharpur Odisha Power Generation Corporation Odisha176 Radhikapur (West) Rung ta Mines Limited, OCL",15
158,158,158,SECTIONS,"India Ltd., Ocean IspatLtd. Odisha177 Rampia Sterlite Energy Ltd., (IPP), GMR Energy Ltd. (IPP),Arcelor Mittal India Ltd. (CPP), Lanco Group Ltd.(IPP), Navbharat Power Pvt. Ltd. (IPP), Reliance Energy Ltd. (IPP) Odisha178 Dip Side of Rampia Sterlite Energy Ltd., (IPP), GMR Energy (IPP), ArcelorMittal India Ltd. (CPP), Lanco Group Ltd. (IPP),Navbharat Power Pvt. Ltd. (IPP), Reliance Energy Ltd.(IPP) Odisha179 North of ArkhapalSrirampur Strategic Energy Technology Systems Limited(SETSL) Odisha180 Radhikapur (East) Ta ta Sponge Iron Ltd,",15
159,159,159,SECTIONS,"Scaw Industries Ltd., SPSSponge Iron Ltd. Odisha181 Chendipada Ut tar Pradesh Raj ya Vidut Utpadan Limited,Chattishgarh Mineral Development CorporationLimited, Maharashtra State Power Generation Corporation Ltd. Odisha182Chendipada -II Ut tar Pradesh Raj ya Vidut Utpadan Limited,Chattishgarh Mineral Development CorporationLimited, Maharashtra State Power Generation Corporation Ltd. Odisha183 Utkal -CUtkal Coal Ltd. (formerly ICCL) Odisha184 Biharinath Bankura DRI Mining Manufacturers Co. Pvt. Ltd. West Bengal185 Andal East Bhushan Steel",15
