,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
345,345,345,SECTIONS,"25. Procedure for registration. —(1)) Every person who is liable to be registered under section 22 or section 24 shall apply for registration in every such State or Union territory in which he is so liable within thirty days from the date on which he becomes liable to registration, in such manner and subject to such conditions as may be prescribed:Provided that acasual taxable person or anon -resident taxable person shall apply for registration at least five days prior to the commencement of business.1[[Provided further that aperson having a",32
346,346,346,SECTIONS,"unit, as defined in the Special Economic Zones Act, 2005, in aSpecial Economic Zone or being aSpecial Economic Zone developer shall have to apply for aseparateregistration, as distinct from his place of business located outside the Special Economic Zone in the same State or Union territory. ]Explanation .—Every person who makes asupply from the territorial waters of India shall obtain registration in the coastal State or Union territory where the nearest point of the appropriate baseline islocated.(2)) Aperson seeking registration under",32
347,347,347,SECTIONS,"this Act shall be granted asingle registration in aState or Union territory:2[[Provided that aperson having multiple places of business in aState or Union territory may be granted aseparate registration for each such place of business, subject to such conditions as may beprescribed. ](3)) Aperson, though not liable to be registered under section 22 or section 24 may get himself registered voluntarily, and all provisions of this Act, as are applicable to aregis tered person, shall apply to such person.(4)) Aperson who has obtained or is",32
348,348,348,SECTIONS,"required to obtain more than one registration, whether in on eState or Union territory or more than one State or Union territory shall, in respect of each suchregistration, be treated as distinct persons for the purposes of this Act.(5)) Where aperson who has obtained or is required to obtain registration in aState or Union territory in respect of an establishment, has an establishment in another State or Union territory, then such establishments shall be treated as establishments of distinct persons for the purposes of this Act.(6)) Every",32
349,349,349,SECTIONS,"person shall have aPermanent Account Number issued under the Income -tax Act, 1961(43 of 1961) in order to be eligible for grant of registration:Provided that aperson required to deduct tax under section 51 may have, in lieu of aPermanent Account Number, aTax Deduction and Collection Account Number issued under the said Act in order to be eligible for grant of registration.(7)) Not withstanding anything contained in sub -section ( 6)), anon -resident taxable person may be granted registration under sub -section ( 1)) on the basis of such other",32
350,350,350,SECTIONS,"documents as may be prescribed.(8)) Where aperson who is liable to be registered under this Act fails to obtain registration, the proper officer may, without prejudice to any action which may be taken under this Act or under any other law for the time being in force, proceed to register such person in such manner as may be prescribed.(9)) Notwithstanding anything contained in sub -section ( 1)),––(a)) any specialised agency of the United Nations Organisation or any Multilateral Financial Institution and Organisation notified under the United Nations (Privileges and Immunities) Act, 1947(46 of 1947), Consulate or Embassy of foreign countries; and",32
351,351,351,SECTIONS,"1.. The proviso ins. by s..13, ibid., (w..e..f.. 1--2--2019).",32
352,352,352,SECTIONS,"2.. The proviso ins. by s..13, ibid., (w..e..f.. 1--2--2019).33(b)) any other person or class of persons, as may be notified by the Commissioner,shall be granted aUnique Identity Number in such manner and for such purposes, including refund of taxes on the notifi edsupplies of goods or services or both received by them, as may be prescribed.(10) The registration or the Unique Identity Number shall be granted or rejected after due verification in such manner and within such period as may be prescribed.(11) Acert ificate of registration shall be",32
353,353,353,SECTIONS,"issued in such form and with effect from such date as may beprescribed.(12) Aregistration or aUnique Identity Number shall be deemed to have been granted after the expiry of the period prescribed under sub -section ( 10), if no deficiency has been communicated to the applicant within that period.",32
354,354,354,SECTIONS,"26. Deemed registration. —(1)) The grant of registration or the Unique Identity Number under the State Goods and Services Tax Act or the Union Territory Goods and Services Tax Act shall be deemed to be agrant of registration or the Unique Identity Number under this Act subject to the condition that the application for registration or the Unique Identity Number has not been rejected under this Act within the time specified in sub -section ( 10) of section 25.(2)) Notwithstanding anything contained in sub -section ( 10) of section 25, any rejection",33
355,355,355,SECTIONS,of application for registration or the Unique Identity Number under the State Goods and Services Tax Act or the Union Territory Goods and Servi ces Tax Act shall be deemed to be arejection of application for registration under this Act.,33
356,356,356,SECTIONS,"27. Special provisions relating to casual taxable person and non -resident taxable person. —(1))The certificate of registration issued to acasual taxable person or anon -resident taxable person shall be valid for the period specified in the application for registration or ninety days from the effective date ofregistration, whichever is earlier and such person shall make taxable supplies only after the issuance of the certificate of registration:Provided that the proper officer may, on sufficient cause being shown by the said taxable",33
357,357,357,SECTIONS,"person,extend the said period of ninety days by afurther period not exceeding ninety days.(2)) Acasual taxable person or anon -resident taxable person shall, at the time of submission of application for registration under sub -section ( 1)) of section 25, make an advance deposit of tax in an amount equivalent to the estimated tax liability of such person for the period for which the re gistration issought:Provided that where any extension of time is sought under sub -section ( 1)), such taxable person shall deposit an additional amount of tax",33
358,358,358,SECTIONS,equivalent to the estimated tax liability of such person for the period for which the extension is sought.(3)) The amount deposited under sub -section ( 2)) shall be credited to the electronic cash ledger of such person and shall be utilised in the manner provided under section 49.,33
359,359,359,SECTIONS,"28. Amendment of registration. —(1)) Every registered person and aperson to whom aUnique Identity Number has been assigned shall inform the proper officer of any changes in the information furnished at the time of registration or subsequent thereto, in such form and manner and within such period as may be prescribed.(2)) The pro per officer may, on the basis of information furnished under sub -section ( 1)) or as ascertained by him, approve or reject amendments in the registration particulars in such manner and within such period as may be",33
360,360,360,SECTIONS,"prescribed:Provided that approval of the proper officer shall not be required in respect of amendment of such particulars as may be prescribed:Provided further that the proper officer shall not reject the application for amendment in the registration particulars without giving the person an opport unity of being heard.34(3)) Any rejection or approval of amendments under the State Goods and Services Tax Act or the Union Territory Goods and Services Tax Act, as the case may be, shall be deemed to be arejection or approval under this Act.",33
361,361,361,SECTIONS,"29. Cancel lati on 1[[or suspension] of registration. —(1)) The proper officer may, either on his own motion or on an application filed by the registered person or by his legal heirs, in case of death of suchperson, cancel the registration, in such manner and within such period as may be prescribed, having regard to the circumstances where, ––(a)) the business has been discontinued, transferred fully for any reason including death of theproprietor, amalgamated with other legal entity, demerged or otherwise disposed of; or(b)) there is any change in",34
362,362,362,SECTIONS,"the constitution of the business; or(c)) the taxable person, other than the person registered under sub -section ( 3)) of section 25, is no longer liable to be registered under section 22 or section 24.2[[Provided that during pendency of the proceedings relating to cancellation of registration filed by the registered person, the registration may be suspended for such period and in such manner as maybe prescribed. ](2)) The proper officer may cancel the registration of aperson from such date, including any retrospective date, as he may deem fit,",34
363,363,363,SECTIONS,"where, ––(a)) aregistered person has contravened such provisions of the Act or the rules made thereunder as may be prescribed; or(b)) aperson paying tax under section 10 has not furnish edreturns for three consecutive taxperiods; or(c)) any registered person, other than aperson specified in clause ( b)), has not furnished returns fora continuous period of six months; or(d)) any person who has taken voluntary registration under sub -section (3)) of section 25 has not commenced business within six months from the date of registration; or(e))",34
364,364,364,SECTIONS,"registration has been obtained by means of fraud, wilful misstatement or suppression of facts:Provided that the proper officer shall not cancel the registration without giving the person an opportunity of being heard.3[[Provided further that during pendency of the proceedings relating to cancellation of registration, the proper officer may suspend the registration for such period and in such manner as may be prescribed. ](3)) The cancellation of registration under this section shall not affect the liability of the person to pay tax and other",34
365,365,365,SECTIONS,"dues under this Act or to discharge any obligation under this Act or the rules made thereunder for any period prior to the date of cancellation whether or not such tax and other dues are determined before orafter the date of cancellation.(4)) The cancellation of registration under the State Goods and Services Tax Act or the Union Territory Goods and Services Tax Act, as the case may be, shall be deemed to be acancellation of registration under this Act.(5)) Every registered person whose registration is cancelled shall pay an amount, by way of",34
366,366,366,SECTIONS,"debit in the electronic credit ledger or electronic cash ledger, equiva lent to the credit of input tax in respect of inputs held in stock and inputs contained in semi -finished or finished goods held in stock or capital goods or plant and machinery on the day immediately preceding the date of such cancellation or the output ta xpayable on such goods, whichever is higher, calculated in such manner as may be prescribed:",34
367,367,367,SECTIONS,"1.. Ins. by Act 31 of 2018, s.. 14 (w..e..f.. 1--2--2019).",34
368,368,368,SECTIONS,"2.. The proviso ins. by s.. 14, ibid., (w..e..f.. 1--2--2019).",34
369,369,369,SECTIONS,"3.. The proviso ins. by s.. 14, ibid., (w..e..f.. 1--2--2019).35Provided that in case of capital goods or plant and machinery, the taxable person shall pay an amount equal to the input tax credit taken on the said capital good sor plant and machinery, reduced by such percentage points as may be prescribed or the tax on the transaction value of such capital goods or plant and machinery under section 15, whichever is higher.(6)) The amount payable under sub -section ( 5)) shall be calculated in such manner as may beprescribed.",34
370,370,370,SECTIONS,"30. Revocation of cancellation of registration. —(1)) Subject to such conditions as may be prescribed,any registered person, whose registration is cancelled by the proper officer on his own motion, may apply to such officer for revocation of cancellation of the registration in the prescribed manner within thirty days from the date of service of the cancellation order.(2)) The proper officer may, in such manner and within such period as may be prescribed, by or de r,, either revoke cancellation of the registration or reject the application:Provided",35
371,371,371,SECTIONS,"that the application for revocation of cancellation of registration shall not be rejected unless the applicant has been given an opportunity of being heard.(3)) The revoc at ion of cancellation of registration under the State Goods and Services Tax Act or the Union Territory Goods and Services Tax Act, as the case may be, shall be deemed to be arevocation of cancellation of registration under this Act.CHAPTER VIITAX INVOICE, CREDIT AND DEBIT NOTES",35
372,372,372,SECTIONS,"31. Tax invoice. —(1)) Aregistered person supplying taxable goods shall, before or at the time of, —(a)) removal of goods for supply to the recipient, where the supply involves movement of goods;or(b)) delivery of goods or ma king available thereof to the recipient, in any other case,issue atax invoice showing the description, quantity and value of goods, the tax charged thereon and such other particulars as may be prescribed:Provided that the Government may, on the recommen dations of the Council, by notification, specify the categories of goods",35
373,373,373,SECTIONS,"or supplies in respect of which atax invoice shall be issued, within such time an din such manner as may be prescribed.(2)) Aregistered person supplying taxable services shall, befo re or after the provision of service but within aprescribed period, issue atax invoice, showing the description, value, tax charged thereon and such other particulars as may be prescribed:Provided that the Government may, on the recommendations of the Council, by notification and subject to such conditions as may be mentioned therein, specify the categories of",35
374,374,374,SECTIONS,"services in respect of which ––(a)) any other document issued in relation to the supply shall be deemed to be atax invoice; or(b)) tax invoice may not be issued.(3)) Notwithstanding anything contained in sub -sections ( 1)) and ( 2))––(a)) aregistered person may, within one month from the date of issuance of certificate of registration and in such manner as may be prescribed, issue arevised invoice against the invoice already issued during the period beginning with the effective date of registration till the date of issuance of certificate",35
375,375,375,SECTIONS,"of registration to him;(b)) aregistered person may not issue atax invoice if the value of the goods or services or both supplied is less than two hundred rupees subject to such conditions and in such manner as may beprescribed;36(c)) aregistered person supplying exempted goods or services or both or paying tax under the provisions of section 10 shall issue, instead of atax invoice, abill of supply containing such particular sand in such manner as may be prescribed:Provided that the registered person may not issue abill of supply if the value",35
376,376,376,SECTIONS,"of the goods or services or both supplied is less than two hundred rupees subject to such conditions and in such manner as may be prescribed;(d)) aregistered person shall, on receipt of advance payment with respect to any supply of goods or services or both, issue areceipt voucher or any other document, containing such particulars as may beprescribed, evidencing receipt of such payment;(e)) where, on receipt of advance payment with respect to any supply of goods or services or both the regis tered person issues areceipt voucher, but subsequently",35
377,377,377,SECTIONS,"no supply is made and no tax invoice is issued in pursuance thereof, the said registered person may issue to the person who had made thepayment, arefund voucher against such payment;(f)) aregister edperson who is liable to pay tax under sub -section ( 3)) or sub -section ( 4)) of section 9shall issue an invoice in respect of goods or services or both received by him from the supplier who is not registered on the date of receipt of goods or ser vices or both;(g)) aregistered person who is liable to pay tax under sub -section ( 3)) or sub -section",35
378,378,378,SECTIONS,"( 4)) of section 9shall issue apayment voucher at the time of making payment to the supplier.(4)) In case of continuous supply of goods, wher esuccessive statements of accounts or successive payments are involved, the invoice shall be issued before or at the time each such statement is issued or,as the case may be, each such payment is received.(5)) Subject to the provisions of clause ( d)) of sub-section ( 3)), in case of continuous supply ofservices, ––(a)) where the due date of payment is ascertainable from the contract, the invoice shall be",35
379,379,379,SECTIONS,"issue don or before the due date of payment;(b)) where the due date of payment is not ascertainable from the contract, the invoice shall be issued before or at the time when the supplier of service receives the payment;(c)) where the payment is linked to the completion of an event, the invoice shall be issued on or before the date of completion of that event.(6)) In acase where the supply of services ceases under acontract before the completion of the supply,the invoice shall be issued at the time when the supply ceases and such invoice shall be",35
380,380,380,SECTIONS,"issued to the extent of the supply made before such cessation.(7)) Notwithstanding anything contained in sub -section ( 1)), where the goods being sent or taken on approval for sale or return are removed before the supply takes place, the invoice shall be issued before orat the time of supply or six months from the dat eof removal, whichever is earlier.Explanation .––For the purposes of this section, the expression ―tax invoice‖ shall include any revised invoice issued by the supplier in respect of asupply made earlier.",35
381,381,381,SECTIONS,32. Prohibition of unauthorised collection of tax.—(1)) Aperson who is not aregistered person shall not collect in respect of any supply of goods or services or both any amount by way of tax under thisAct.(2)) No registered person shall collect tax except in accordance with the provisions of this Actor the rules made thereunder.,36
382,382,382,SECTIONS,"33. Amount of tax to be indicated in tax invoice and other documents. —Notwithstandinganything contained in this Act or any other law for the time being in force, where any supply is made for aconsideration, every person whois liable to pay tax for such supply shall prominently indicate in all documents relating to assessment, tax invoice and other like documents, the amount of tax which shall form part of the price at which such supply is made.37",36
383,383,383,SECTIONS,"34. Credit and debit notes. —(1)) 1[[Where one or more tax invoice shave] been issued for supply of any goods or services or both and the taxable value or tax charged in that tax invoice is found to exceed the taxable value or tax payable in respect of such supply, or where the goods supplied are returned by therecipient, or where goods or services or both supplied are found to be deficient, the registered person, who has supplied such goods or services or both, may issue to the recipient 2[[one or more credit notes for supplies made in a",37
384,384,384,SECTIONS,"financial year ] containing such particulars as may be prescribed.(2)) Any registered person who issues acredit note in relation to asupply of goods or services or both shall declare the details of such credit note in the return for the month during whi chsuch credit note has been issued but not later than Sept ember following the end of the financial year in which such supply wasmade, or the date of furnishing of the relevant annual return, whichever is earlier, and the tax liability shall be adjusted insuch manner as may be",37
385,385,385,SECTIONS,"prescribed:Provided that no reduction in output tax liability of the supplier shall be permitted, if the incidence of tax and interest on such supply has been passed on to any other person.(3)) 3[[Where one or more tax invoice shave] been issued for supply of any goods or services or both and the taxable value or tax charged in that tax invoice is found to be less than the taxable value or tax payable in respect of such supply, the registered person, who has supplied such goods or services or both,shall issue to the recipient 4[[one or more",37
386,386,386,SECTIONS,"credit notes for supplies made in afinancial year ] containing such particulars as may be prescribed.(4)) Any registered person who issues adebit note in relation to asupply of goods or service sor both shall declare the details of such debit note in the return for the month during which such debit note has been issued and the tax liability shall be adjusted in such manner as may be prescribed.Explanation .––For the purposes of this Act, the ex pression ―debit note‖ shall include asupplementaryinvoice.CHAPTER VIIIACCOUNTS AND RECORDS",37
387,387,387,SECTIONS,"35. Accounts and other records. —(1)) Every registered person shall keep and maintain, at his principal place of business, as mentioned in the certificate of registration, atrue and correct account of —(a)) production or manufacture of goods;(b)) inward and outward supply of goods or services or both;(c)) stock of goods;(d)) input tax credit availed;(e)) output tax payable and paid; and(f)) such other particulars as may be prescribed:Provided that where more than one place of business is specified in the certificate of registration, the accounts",37
388,388,388,SECTIONS,"relating to each place of business shall be kept at such places of business:Provided further that theregistered person may keep and maintain such accounts and other particular sin electronic form in such manner as may be prescribed.(2)) Every owner or operator of warehouse or godown or any other place used for storage of goods and every transporter, irr espective of whether he is aregistered person or not, shall maintain records of theconsigner, consignee and other relevant details of the goods in such manner as may be prescribed.(3)) The Commissioner may notify aclass of taxable persons to maintain ad ditional accounts or documents for such purpose as may be specified therein.",37
389,389,389,SECTIONS,"1.. Subs. by Act 31 of 2018, s.. 15, for ― Where atax invoice has ‖ (w..e..f.. 1--2--2019).",37
390,390,390,SECTIONS,"2.. Subs. by s.. 15, ibid., for ―acredit note ‖ (w..e..f.. 1--2--2019).",37
391,391,391,SECTIONS,"3.. Subs. by s.. 15, ibid., for ―Where atax invoice has ‖ (w..e..f.. 1--2--2019).",37
392,392,392,SECTIONS,"4.. Subs. by s.. 15, ibid., (w..e..f.. 1--2--2019).38(4)) Where the Commissioner considers that any class of taxable person is not in aposition to keep and maintain accounts in accordance with the provisions of this section, he may, for reasons to be recorded in writing, permit such class of taxable persons to maintain accounts in such manner as may beprescribed.(5)) Every registered person whose turnover during afinancial year exceeds the prescribed limit shall get his accounts audited by achartered accountant or acost accountant and shall submit a",37
393,393,393,SECTIONS,"copy of the audited annual accounts, the reconciliation statement under sub -section ( 2)) of section 44 and such other documents in such form and manner as may be prescribed.1[[Provided that nothing contained in this sub -section shall apply to any department of the Central Government or aState Government or alocal autho rity, whose books of account are subject to audit by the Comptroller and Auditor -General of India or an auditor appointed for auditing the accounts of local authorities under any law for the time being in force. ](6)) Subject",37
394,394,394,SECTIONS,"to the provisions of clause ( h)) of sub -section ( 5)) of section 17, where the registered person fails to account for the goods or services or both in accordance with the provisions of sub -section ( 1)), the proper officer shall determine the amount of tax payable on the goods or services or both that are not accounted for, as if such goods or services or both had been supplied by such person and the provisions of section 73 or section 74, as the case may be, shall, mutatis mutandis, apply for determination of such tax.",37
395,395,395,SECTIONS,"36. Period of retentio nof accounts. —Every registered person required to keep and maintain books of account or other records in accordance with the provisions of sub -section ( 1)) of section 35 shall retain them until the expiry of seventy -two months from the due date of furnishing of annual return for the year pertaining to such accounts and records:Provided that aregistered person, who is aparty to an appeal or revision or any other proceedings before any Appellate Authority or Re visional Authority or Appellate Tribun alor court, whether",38
396,396,396,SECTIONS,"filed by him or by the Commissioner, or is under investigation for an of fence under Chapter XIX, shall retain the books of account and other records pertaining to the subject matter of such appeal or revision or proceedings orinvestig at ion for aperiod of one year after final disposal of such appeal or revision or proceedings orinvestigation, or for the period specified above, whichever is later.CHAPTER IX",38
397,397,397,SECTIONS,"37. Furnishing details of outward supplies. —(1)) Every registered person, other than an Input Service Distributor, anon -resident taxable person and aperson paying tax under the provisions of section10 or section 51 or section 52, shall furnish, electronically, in such form and manner as may beprescribed, the details of outward supplies of goods or services or both effected during atax period on or before the tenth day of the month succeeding the said tax period and such details shall be communicated to the recipient of the said supplies",38
398,398,398,SECTIONS,"within such time and in such manner as may be prescribed:Provided that the registered person shall not be allowed to furnish the details of outward supplies during the period from the eleventh day to the fifteenth day of the month succeeding the tax period:Provided further that the Com missioner may, for reasons to be recorded in writing, by notification,extend the time limit for furnishing such details for such class of taxable persons as may be specifiedtherein:Provided also that any extension of time limit notified by the Commiss ion er of",38
399,399,399,SECTIONS,"State tax or Commissioner of Union territory tax shall be deemed to be notified by the Commissioner.(2)) Every registered person who has been communicated the details under sub -section ( 3)) of section 38 or the details pertaining to in ward supplies of Input Service Distributor under sub -section ( 4))of section 38, shall either accept or reject the details so communicated, on or before the seventeenth day,but not before the fifteenth day, of the month succeeding the tax period and the det ails furnished by him under sub -section ( 1)) shall stand amended accordingly.",38
400,400,400,SECTIONS,"1.. The proviso ins. by Act 31 of 2018, s.. 16 (w..e..f.. 1--2--2019).39(3)) Any registered person, who has furnished the details under sub -section ( 1)) for any tax period and which have remained unmatched under section 42 or section 43, shall, upon dis cover yof any error or omission therein, rectify such error or omission in such manner as may be prescribed, and shall pay the tax and interest, if any, in case there is ashort payment of tax on account of such error or omission, in the return to be furni shed for such tax period:Provided that no",38
401,401,401,SECTIONS,"rectification of error or omission in respect of the details furnished undersub-section ( 1)) shall be allowed after furnishing of the return under section 39 for the month of Septemberfollowing theend of the financial year to which such details pertain, or furnishing of the relevant annualreturn, whichever is earlier.Explanation .––For the purposes of this Chapter, the expression ―details of outward supplies‖ shall include details of invoices, de bit notes, credit notes and revised invoices issued in relation to outward supplies made during any tax period.",38
402,402,402,SECTIONS,"38. Furnishing details of inward supplies. —(1)) Every registered person, other than an Input Service Distributor or anon -resident taxable person or aperson paying tax under the provisions of section 10 or section 51 or section 52, shall verify, validate, modify or delete, if required, the details relating to outward supplies and credit or debit notes communicated under sub -section ( 1)) of section 37 to prepare the details of his inward supplies and credit or debit notes and may include therein, the details of inward supplies and credit or",39
403,403,403,SECTIONS,"debit notes received by him in respect of such supplies that have not been declared by the supplier under sub -section ( 1)) of section 37.(2)) Every registered person, other than an Input Service Distributor or anon -resident taxable person or aperson paying tax under the provisions of section 10 or section 51 or section 52, shall furnish,electronically, the detail sof inward supplies of taxable goods or services or both, including inward supplies of goods or services or both on which the tax is payable on reverse charge basis under this",39
404,404,404,SECTIONS,"Act and inward supplies of goods or services or both taxable under the Integrat edGoods and Services Tax Actor on which integrated goods and services tax is payable under section 3of the Customs Tariff Act, 1975(51 of 1975), and credit or debit notes received in respect of such supplies during atax period after the tenth day but on or before the fifteenth day of the month succeeding the tax period in such form and manner as may be prescribed:Provided that the Commissioner may, for reasons to be recorded in writing, by notification, extend the",39
405,405,405,SECTIONS,"time limit for furnishing such detail sfor such class of taxable persons as may be specified therein:Provided further that any extension of time limit notified by the Commissioner of State tax or Commissioner of Union territory tax shall be deemed to be notified by the Commissioner.(3)) The details of supplies modified, deleted or included by the recipient and furnished undersub-section ( 2)) shall be communicated to the supplier concerned in such manner and within such time as may be prescribed.(4)) The details of supplies modified, deleted or",39
406,406,406,SECTIONS,"included by the recipient in the return furnished under sub -section ( 2)) or sub -section ( 4)) of section 39 shall be communicated to the supplier concerned in such manner and within such time as may be prescribed.(5)) Any registered per so n,, who has furnished the details under sub -section ( 2)) for any tax period and which have remained unmatched under section 42 or section 43, shall, upon discovery of any error or omission therein, rectify such error or omission in the tax period during whic hsuch error or omission is noticed in such manner as",39
407,407,407,SECTIONS,"may be prescribed, and shall pay the tax and interest, if any, in case there is ashort payment of tax on account of such error or omission, in the return to be furnished for such tax period:Provided that no rectification of error or omission in respect of the details furnished undersub-section ( 2)) shall be allowed after furnishing of the return under section 39 for the month of Septemberfollowing the end of the financial year to which suc hdetails pertain, or furnishing of the relevant annualreturn, whichever is earlier.",39
408,408,408,SECTIONS,"39. Furnishing of returns. —(1)) Every registered person, other than an Input Service Distributor or anon-resident taxable person or aperson paying tax under the provisions of section 10 or section 51 or section 52 shall, for every calendar month or part thereof, furnish, in such form and manner as may be40prescribed, areturn, electronically, of inward and outward supplies of goods or services or both, input tax credit availed, tax payable, tax paid and such other particulars as may be prescribed, on or before the twentieth day of the month",39
409,409,409,SECTIONS,"succeeding such calendar month or part thereof.(2)) Aregistered person paying tax under the provisions of section 10 shall, for each quarter or part thereof,furnish, in such form and manner as may be prescribed, areturn, electronically, of turnove rin the State or Union territory, inward supplies of goods or services or both, tax payable and tax paid within eighteen days after the end of such quarter.(3)) Every registered person required to deduct tax at source under the provisions of section 51 sh allfurnish, in such form and manner as may be",39
410,410,410,SECTIONS,"prescribed, areturn, electronically, for the month in which such deductions have been made within ten days after the end of such month.(4)) Every taxable person registered as an Input Service Distributor shal l,, for every calendar month or part thereof, furnish, in such form and manner as may be prescribed, areturn, electronically, within thirteen days after the end of such month.(5)) Every registered non -resident taxable person shall, for every calendar month or part thereof,furnish, in such form and manner as may be prescribed, areturn,",39
411,411,411,SECTIONS,"electronically, within twenty days after the end of acalendar month or within seven days after the last day of the period of registration specified under sub -section ( 1)) of section 27, whichever is earlier.(6)) The Commissioner may, for reasons to be recorded in writing, by notification, extend the time limit for furnishing the returns under this section for such class of registered persons as may be specifiedtherein:Provi de dthat any extension of time limit notified by the Commissioner of State tax or Union territory tax shall be deemed to be",39
412,412,412,SECTIONS,"notified by the Commissioner.(7)) Every registered person, who is required to furnish areturn under sub -section ( 1)) orsub-section ( 2)) or sub -section ( 3)) or sub -section ( 5)), shall pay to the Government the tax due as per such return not later than the last date on which he is required to furnish such return.(8)) Every registered person who is required to furnish areturn under sub -section ( 1)) or sub -section ( 2))shall furnish areturn for every tax period whether or not any supplies of goods or services or both have been made during",39
413,413,413,SECTIONS,"such tax period.(9)) Subject to the provisions of sections 37 and 38, if any regis tered person after furnishing areturn under sub -section ( 1)) or sub -section ( 2)) or sub -section ( 3)) or sub -section ( 4)) or sub -section ( 5)) discovers any omission or incorrect particulars therein, other than as aresult of scrutiny, audit, inspection orenfor cement activity by the tax authorities, he shall rectify such omission or incorrect particulars in the return to be furnished for the month or quarter during which such omission or incorrect particulars",39
414,414,414,SECTIONS,"arenoticed, subject to payment of interest under thi sAct:Provided that no such rectification of any omission or incorrect particulars shall be allowed after the due date for furnishing of return for the month of Sept ember or second quarter following the end of the financial year, or the actual date of fur nishing of relevant annual return, whichever is earlier.(10) Aregistered person shall not be allowed to furnish areturn for atax period if the return for any of the previous tax periods has not been furnished by him.",39
415,415,415,SECTIONS,40. First return. —Every registered person who has made outward supplies in the period between the date on which he became liable to registration till the date on which registration has been granted shall declare the same in the first return furnished by him after grant of registration.,40
416,416,416,SECTIONS,"41. Claim of input tax credit and provisional acceptance thereof. —(1)) Every registered personshall, subject to such conditions and restrictions as may be prescribed, be entitled to take the credit of eligible input tax, as self -assessed, in his return and suc hamount shall be credited on aprovisional basis to his electronic credit ledger.(2)) The credit referred to in sub -section ( 1)) shall be utilised only for payment of self -assessed output tax as per the return referred to in the said sub -section.41",40
417,417,417,SECTIONS,"42. Match ing, reversal and reclaim of input tax credit. —(1)) The details of every inward supply furnished by aregistered person (hereafter in this section referred to as the ―recipient‖) for atax period shall,in such manner and within such time as may be prescrib ed, be matched ––(a)) with the corresponding details of outward supply furnished by the corresponding registered person (hereafter in this section referred to as the ―supplier‖) in his valid return for the same tax period or any preceding tax period;(b)) with the integrated goods and",41
418,418,418,SECTIONS,"services tax paid under section 3of the Customs TariffAct, 1975 (51 of 1975) in respect of goods imported by him; and(c)) for duplication of claims of input tax credit.(2)) The claim of input tax credit in respect of invoices or debit notes relating to inward supply that match with the details of corresponding outward supply or with the integrated goods and services tax paid under section 3of the Customs Tariff Act, 1975 (51 of 1975) in respect of goods imp or ted by him shall be finally accepted and such acceptance shall be communicated, in such",41
419,419,419,SECTIONS,"manner as may be prescribed, to therecipient.(3)) Where the input tax credit claimed by arecipient in respect of an inward supply is in excess of the tax declared bythe supplier for the same supply or the outward supply is not declared by the supplier in his valid returns, the discrepancy shall be communicated to both such persons in such manner as may beprescribed.(4)) The duplication of claims of input tax credit shall be communicated to the recipient in such manner as may be prescribed.(5)) The amount in respect of which any discrepancy is",41
420,420,420,SECTIONS,"communicated under sub -section ( 3)) and which is not rectified by the supplier in his valid return for the month in which disc repancy is communicated shall be added to the output tax liability of the recipient, in such manner as may beprescribed, in his return for the month succeeding the month in which the discrepancy is communicated.(6)) The amount claimed as input tax credit that is found to be in excess on account of duplication of claims shall be added to the output tax liability of the recipient in his return for the month in which",41
421,421,421,SECTIONS,"the duplication is communicated.(7)) The recipient shall be eligible to reduce, from his out put tax liability, the amount added undersub-section ( 5)), if the supplier declares the details of the invoice or debit note in his valid return within the time specified in sub -section ( 9)) of section 39.(8)) Arecipient in whose output tax liability any amount has been added under sub -section ( 5)) orsub-section ( 6)), shall be liable to pay interest at the rate specified under sub -section ( 1)) of section 50 on the amount so added from the date of",41
422,422,422,SECTIONS,"availing of credit till the corresponding additions are made under the said sub -sections.(9)) Where any reduction in output tax liability is accepted under sub -section ( 7)), the interest paid undersub-section ( 8)) shall be refunded to the recipient by crediting the amount in the corresponding head of his electronic cash ledger in such manner as may be prescribed:Provided that the amount of interest to be credited in any case shall not exceed the amount of interest paid by the supplier.(10) The amount reduced from the output tax liability in",41
423,423,423,SECTIONS,contravention of the pro vis ions of sub -section ( 7)) shall be added to the output tax liability of the recipient in his return for the month in which such contravention takes place and such recipient shall be liable to pay interest on the amount so added at the rate specified in sub -section ( 3)) of section 50.,41
424,424,424,SECTIONS,"43. Matching, reversal and reclaim of reduction in output tax liability. —(1)) The details of every credit note relating to outward supply furnished by aregistered person (hereafter in this section referred to as the ―supplier‖) for atax period shall, in such manner and within such time as may be prescribed, be matched ––42(a)) with the corresponding reduction in the claim for input tax credit by the corresponding registered person (hereafter in this section referred to as the ―recipient‖) in his valid return for the same tax period or any",41
425,425,425,SECTIONS,"subsequent tax period; and(b)) for duplication of claims for reduction in output tax liability.(2)) The claim for reduction in output tax liability by the supplier that matches with the corresponding reduction in the claim for input tax credit by the recipient shall be finally accepted and communicated, in such manner as may be prescribed, to the supplier.(3)) Where the reduction of output tax liability in respect of outward supplies exce eds the corresponding reduction in the claim for input tax credit or the corresponding credit note is not",41
