Title,Paragraph Text,Page No
SECTIONS,"(2) Notwithstanding anything contained in sub -section ( 1),––",19
SECTIONS,(a) activities or transactions specified in Schedule III; or,19
SECTIONS,"(b) such activities or transactions undertaken by the Central Government, a State Government orany local authority in w hich they are engaged as public authorities, as may be notified by theGovernment on the recommendations of the Council,shall be treated neither as a supply of goods nor a supply of services.",19
SECTIONS,"(3) Subject to the provisions of 5[sub-sections ( 1), (1A) and ( 2)], the Government may, on therecommendations of the Council, specify, by notification, the transactions that are to be treated as —",19
SECTIONS,(a) a supply of goods and not as a supply of services; or,19
SECTIONS,(b) a supply of services and not as a supply of goods.,19
SECTIONS,"8. Tax li ability on composite and mixed supplies. ––The tax liability on a composite or a mixedsupply shall be determined in the following manner, namely: —",19
SECTIONS,"(a) a composite supply comprising two or more supplies, one of which is a principal supply, shallbe treated as a supply of such principal supply; and",19
SECTIONS,(b) a mixed supply comprising two or more supplies shall be treated as a supply of that particularsupply whic h attracts the highest rate of tax.,19
SECTIONS,"9. Levy and collection. ––(1) Subject to the provisions of sub -section ( 2), there shall be levied a taxcalled the central goods and services tax on all intra -State supplies of goods or services or both, except onthe sup ply of alcoholic liquor for human consumption, on the value determined under section 15 and atsuch rates, not exceeding twenty per cent., as may be notified by the Government on therecommendations of the Council and collected in such manner as may be pre scribed and shall be paid bythe taxable person.",19
SECTIONS,"1. Ins. by Act 31 of 2018, s. 3, (w.e.f. 1 -7-2017).",19
SECTIONS,"2. The word  ―and‖ omitted by s. 3, ibid., (w.e.f. 1 -7-2017).",19
SECTIONS,"3. Omitted by s. 3, ibid., (w.e.f. 1 -7-2017).",19
SECTIONS,"4. Ins. by s. 3, ibid.,(w.e.f. 1 -7-2017).",19
SECTIONS,"5. Subs. by s. 3, ibid., for ―sub-sections ( 1) and ( 2)‖ (w.e.f. 1 -7-2017).20",20
SECTIONS,"(2) The central tax on the supply of petroleum crude, high speed diesel, motor spirit (commonlyknown as petrol), natural gas and aviation turbine fuel shall be levied with effect from such date as maybe no tified by the Government on the recommendations of the Council.",20
SECTIONS,"(3) The Government may, on the recommendations of the Council, by notification, specify categoriesof supply of goods or services or both, the tax on which shall be paid on reverse charge basi s by therecipient of such goods or services or both and all the provisions of this Act shall apply to such recipientas if he is the person liable for paying the tax in relation to the supply of such goods or services or both.1[(4) The Government may, on  the recommendations of the Council, by notification,  specify a class ofregistered persons who shall, in respect of supply of specified  categories of goods or services or bothreceived from an unregistered supplier, pay the  tax on reverse charge basis as the recipient of such supplyof goods or services or  both, and all the provisions of this Act shall apply to such recipient as if he is theperson liable for paying the tax in relation to such supply of goods or services or  both. ]",20
SECTIONS,"(5) The Government may, on the recommendations of the Council, by notification, specify categories ofservices the tax on intra -State supplies of which shall be paid by the electronic commerce operator if suchservices are supplied through it, and all the provisions of this Act s hall apply to such electronic commerceoperator as if he is the supplier liable for paying the tax in relation to the supply of such services:Provided that where an electronic commerce operator does not have a physical presence in the taxableterritory, a ny person representing such electronic commerce operator for any purpose in the taxable territoryshall be liable to pay tax:Provided further that where an electronic commerce operator does not have a physical presence in thetaxable territory and also he  does not have a representative in the said territory, such electronic commerceoperator shall appoint a person in the taxable territory for the purpose of paying tax and such person shallbe liable to pay tax.",20
SECTIONS,"10. Composition levy. ––(1) Notwithstanding an ything to the contrary contained in this Act butsubject to the provisions of sub -sections ( 3) and ( 4) of section 9, a registered person, whose aggregateturnover in the preceding financial year did not exceed fifty lakh rupees, may opt to pay, 2[in lieu o f thetax payable by him  under sub -section ( 1) of section 9, an amount of tax calculated at such rate ] as may beprescribed, but not exceeding, ––",20
SECTIONS,"(a) one per cent. of the turnover in State or turnover in Union territory in case of a manufacturer,",20
SECTIONS,"(b) two and a half per cent. of the turnover in State or turnover in Union territory in case ofpersons engaged in making supplies referred to in clause ( b) of paragraph 6 of Schedule II, and",20
SECTIONS,"(c) half per cent. of  the turnover in State or turnover in Union territory in case of other suppliers,subject to such conditions and restrictions as may be prescribed:Provided that the Government may, by notification, increase the said limit of fifty lakh rupees to suchhigher amount, not exceeding 3[one crore and fifty lakh rupees ], as may be recommended by the Council.4[Provided further that a person who opts to pay tax under  clause ( a) or clause ( b) or clause ( c) maysupply services (other than those  referred to in clause  (b) of paragraph 6 of Schedule II), of value notexceeding ten per cent. of turnover in a State or Union territory in the  preceding financial year or five lakhrupees, whichever is higher. ]",20
SECTIONS,"(2) The registered person shall be eligible to opt under sub -section (1), if:—5[(a) save as provided in sub -section ( 1), he is not engaged in the supply  of services; ]",20
SECTIONS,(b) he is not engaged in making any supply of goods which are not leviable to tax under this Act;,20
SECTIONS,"1. Subs. by Act 31 of 2018, s. 4 (w.e.f. 1 -2-2019).",20
SECTIONS,"2. Subs. by s. 5, ibid., for ― in lieu of the tax payable by him, an amount calculated at such rate ‖ (w.e.f. 1 -2-2019).",20
SECTIONS,"3. Subs. by s. 5, ibid., for ― one crore rupees ‖ (w.e.f. 1 -2-2019).",20
SECTIONS,"4. The proviso ins. by s. 5, ibid., (w.e.f. 1 -2-2019).",20
SECTIONS,"5. Subs. by s. 5, ibid., (w.e.f. 1 -2-2019).21",21
SECTIONS,(c) he is not engaged in making any inter -State outwar d supplies of goods;,21
SECTIONS,(d) he is not engaged in making any supply of goods through an electronic commerce operatorwho is required to collect tax at source under section 52; and,21
SECTIONS,"(e) he is not a manufacturer of such goods as may be notified by the Government on therecommendations of the Council:Provided that where more than one registered persons are having the same Permanent Account Number(issued under the Income -tax Act, 1961 (43 of 1961), the registered person shall not be eligible to opt for thescheme under sub -section ( 1) unless all such registered persons opt to pay tax under that sub -section.",21
SECTIONS,(3) The option availed of by a registered person under sub -section ( 1) shall lapse with effect from theday on which his aggregate turnover during a financial year exceeds the limit specified undersub-section ( 1).,21
SECTIONS,(4) A taxable person to whom the provisions of sub -section ( 1) apply shall not collect any tax fromthe recipient on supplies made by him nor shall he be entitled to any credit of inp ut tax.,21
SECTIONS,"(5) If the proper officer has reasons to believe that a taxable person has paid tax under sub -section ( 1)despite not being eligible, such person shall, in addition to any tax that may be payable by him under anyother provisions of this Act, be li able to a penalty and the provisions of section 73 or section 74 shall,mutatis mutandis , apply for determination of tax and penalty.",21
SECTIONS,"11. Power to grant exemption from tax. —(1) Where the Government is satisfied that it is necessary inthe public interest so to do, it may, on the recommendations of the Council, by notification, exempt generally,either absolutely or subject to such conditions as may be specified therein, goods o r services or both of anyspecified description from the whole or any part of the tax leviable thereon with effect from such date as maybe specified in such notification.",21
SECTIONS,"(2) Where the Government is satisfied that it is necessary in the public interest so  to do, it may, on therecommendations of the Council, by special order in each case, under circumstances of an exceptionalnature to be stated in such order, exempt from payment of tax any goods or services or both on which taxis leviable.",21
SECTIONS,"(3) The Govern ment may, if it considers necessary or expedient so to do for the purpose of clarifyingthe scope or applicability of any notification issued under sub -section ( 1) or order issued under sub -section ( 2), insert an Explanation  in such notification or order, as the case may be, by notification at anytime within one year of issue of the notification under sub -section ( 1) or order under sub -section ( 2), andevery such explanation shall have effect as if it had always been the part of the first such notification  ororder, as the case may be.Explanation .––For the purposes of this section, where an exemption in respect of any goods orservices or both from the whole or part of the tax leviable thereon has been granted absolutely, theregistered person supplying su ch goods or services or both shall not collect the tax, in excess of theeffective rate, on such supply of goods or services or both.CHAPTER IVTIME AND VALUE OF SUPPLY",21
SECTIONS,"12. Time of supply of goods. —(1) The  liability to pay tax on goods shall arise at the time of supply,as determined in accordance with the provisions of this section.",21
SECTIONS,"(2) The time of supply of goods shall be the earlier of the following dates, namely: —",21
SECTIONS,"(a) the date of issue of invoice by the  supplier or the last date on which he is required, under1*** section 31, to issue the invoice with respect to the supply; or",21
SECTIONS,(b) the date on which the supplier receives the payment with respect to the supply:,21
SECTIONS,"1. The words and figures ― sub-section ( 1) of‖ omitted by Act 31 of 2018, s. 6 (w.e.f. 1 -2-2019).22Provided that where the supplier of taxable goods receives an amount up to one thousand rupees inexcess of the amount indicated in the tax invoice, the time of supply to the extent of such excess amountshall, at the option of the said supplier, be the date of issue of invoice in respect of  such excess amount.Explanation 1.––For the purposes of clauses ( a) and ( b), ―supply‖ shall be deemed to have been madeto the extent it is covered by the invoice or, as the case may be, the payment.Explanation 2.––For the purposes of clause ( b), ―the date on which the supplier receives the payment‖shall be the date on which the payment is entered in his books of account or the date on which the paymentis credited to his bank account, whichever is earlier.",22
SECTIONS,"(3) In case of supplies in respect of which tax is paid or liable to be paid on reverse charge basis, thetime of supply shall be the earliest of the following dates, namely: —",22
SECTIONS,(a) the date of the receipt of goods; or,22
SECTIONS,"(b) the date of payment as entered in the books of account of the recipient or the date on which thepayment is debited in his bank account, whichever is earlier; or",22
SECTIONS,"(c) the date immediately following thirty days from the date of issue of invoice or any otherdocument, by whatever name called, in lieu thereof by the supplier:Provided th at where it is not possible to determine the time of supply under clause ( a) or clause ( b) orclause ( c), the time of supply shall be the date of entry in the books of account of the recipient of supply.",22
SECTIONS,"(4) In case of supply of vouchers by a supplier, the  time of supply shall be —",22
SECTIONS,"(a) the date of issue of voucher, if the supply is identifiable at that point; or",22
SECTIONS,"(b) the date of redemption of voucher, in all other cases.",22
SECTIONS,"(5) Where it is not possible to determine the time of supply under the provisions of sub -section ( 2) orsub-section ( 3) or sub -section ( 4), the time of supply shall ––",22
SECTIONS,"(a) in a case where a periodical return has to be filed, be the date on which such return is to befiled; or",22
SECTIONS,"(b) in any other case, be the date on which the tax is paid.",22
SECTIONS,"(6) The time of supply to the extent it relates to an addition in the value of supply by way of interest,late fee or penalty for delayed payment of any consideration shall be the date on which the supplierreceives such addition in value.",22
SECTIONS,"13. Time of supply of se rvices. —(1) The liability to pay tax on services shall arise at the time ofsupply, as determined in accordance with the provisions of this section.",22
SECTIONS,"(2) The time of supply of services shall be the earliest of the following dates, namely: —",22
SECTIONS,"(a) the  date of issue of invoice by the supplier, if the invoice is issued within the periodprescribed under 1*** section 31 or the date of receipt of payment, whichever is earlier; or",22
SECTIONS,"(b) the date of provision of service, if the invoice is not issued within the  period prescribed under1*** section 31 or the date of receipt of payment, whichever is earlier; or",22
SECTIONS,"(c) the date on which the recipient shows the receipt of services in his books of account, in a casewhere the provisions of clause ( a) or clause ( b) do no t apply:Provided that where the supplier of taxable service receives an amount up to one thousand rupees inexcess of the amount indicated in the tax invoice, the time of supply to the extent of such excess amountshall, at the option of the said supplier , be the date of issue of invoice relating to such excess amount.Explanation .––For the purposes of clauses ( a) and ( b)––",22
SECTIONS,"(i) the supply shall be deemed to have been made to the extent it is covered by the invoice or, asthe case may be, the payment;",22
SECTIONS,"1. The words and figures ― sub-section ( 2) of‖ omitted by Act 31 of 2018, s. 7 (w.e.f. 1 -2-2019).23",23
SECTIONS,"(ii) ―the date of receipt of payment‖ shall be the date on which the payment is entered in thebooks of account of the supplier or the date on which the payment is credited to his bank account,whichever is earlier.",23
SECTIONS,"(3) In case of supplies in respect of which tax is paid or liable to be paid on reverse charge basis, thetime of supply shall be the earlier of the following dates, namely: ––",23
SECTIONS,"(a) the date of payment as entered in the books of account of the recipient or the date on which thepayment is debited in h is bank account, whichever is earlier; or",23
SECTIONS,"(b) the date immediately following sixty days from the date of issue of invoice or any otherdocument, by whatever name called, in lieu thereof by the supplier:Provided that where it is not possible to determine t he time of supply under clause ( a) or clause ( b),the time of supply shall be the date of entry in the books of account of the recipient of supply:Provided further that in case of supply by associated enterprises, where the supplier of service islocated outside India, the time of supply shall be the date of entry in the books of account of the recipientof supply or the date of payment, whichever is earlier.",23
SECTIONS,"(4) In case of supply of vouchers by a supplier, the time of supply shall be ––",23
SECTIONS,"(a) the date of issue of voucher, if the supply is identifiable at that point; or",23
SECTIONS,"(b) the date of redemption of voucher, in all other cases.",23
SECTIONS,"(5) Where it is not possible to determine the time of supply under the provisions of sub -section ( 2) orsub-section ( 3) or sub-section ( 4), the time of supply shall ––",23
SECTIONS,"(a) in a case where a periodical return has to be filed, be the date on which such return is to befiled; or",23
SECTIONS,"(b) in any other case, be the date on which the tax is paid.",23
SECTIONS,"(6) The time of supply to the extent it r elates to an addition in the value of supply by way of interest,late fee or penalty for delayed payment of any consideration shall be the date on which the supplierreceives such addition in value.",23
SECTIONS,"14. Change in rate of tax in respect of supply of goods o r services. —Notwithstanding anythingcontained in section 12 or section 13, the time of supply, where there is a change in the rate of tax inrespect of goods or services or both, shall be determined in the following manner, namely: ––",23
SECTIONS,"(a) in case the goods  or services or both have been supplied before the change in rate of tax, ––",23
SECTIONS,"(i) where the invoice for the same has been issued and the payment is also received after thechange in rate of tax, the time of supply shall be the date of receipt of payment or t he date of issue ofinvoice, whichever is earlier; or",23
SECTIONS,"(ii) where the invoice has been issued prior to the change in rate of tax but payment isreceived after the change in rate of tax, the time of supply shall be the date of issue of invoice; or",23
SECTIONS,"(iii) wher e the payment has been received before the change in rate of tax, but the invoice forthe same is issued after the change in rate of tax, the time of supply shall be the date of receipt ofpayment;",23
SECTIONS,"(b) in case the goods or services or both have been supplied after the change in rate of tax, ––",23
SECTIONS,"(i) where the payment is received after the change in rate of tax but the invoice has beenissued prior to the change in rate of tax, the time of supply shall be the date of receipt of payment;or",23
SECTIONS,"(ii) where the invoice has been issued and payment is received before the change in rate oftax, the time of supply shall be the date of receipt of payment or date of issue of invoice,whichever is earlier; or24",24
SECTIONS,"(iii) where the  invoice has been issued after the change in rate of tax but the payment isreceived before the change in rate of tax, the time of supply shall be the date of issue of invoice:Provided that the date of receipt of payment shall be the date of credit in the  bank account ifsuch credit in the bank account is after four working days from the date of change in the rate oftax.Explanation .––For the purposes of this section, ―the date of receipt of payment‖ shall be the date onwhich the payment is entered in the books of account of the supplier or the date on which the payment iscredited to his bank account, whichever is earlier.",24
SECTIONS,"15. Value of taxable supply. —(1) The value of a supply of goods or services or both shall be thetransaction value, which is the pr ice actually paid or payable for the said supply of goods or services orboth where the supplier and the recipient of the supply are not related and the price is the soleconsideration for the supply.",24
SECTIONS,(2) The value of supply shall include ––,24
SECTIONS,"(a) any taxes, duties, cesses, fees and charges levied under any law for the time being in forceother than this Act, the State Goods and Services Tax Act, the Union Territory Goods and ServicesTax Act and the Goods and Services Tax (Compensation to States) Act, if char ged separately by thesupplier;",24
SECTIONS,(b) any amount that the supplier is liable to pay in relation to such supply but which has beenincurred by the recipient of the supply and not included in the price actually paid or payable for thegoods or services or both ;,24
SECTIONS,"(c) incidental expenses, including commission and packing, charged by the supplier to therecipient of a supply and any amount charged for anything done by the supplier in respect of thesupply of goods or services or both at the time of, or before delivery of goods or supply of services;",24
SECTIONS,(d) interest or late fee or penalty for delayed payment of any consideration for any supply; and,24
SECTIONS,"(e) subsidies directly linked to the price excluding subsidies provided by the Central Governmentand the State Govern ments.Explanation .––For the purposes of this sub -section, the amount of subsidy shall be included in thevalue of supply of the supplier who receives the subsidy.",24
SECTIONS,(3) The value of the supply shall not include any discount which is given ––,24
SECTIONS,(a) before or at  the time of the supply if such discount has been duly recorded in the invoiceissued in respect of such supply; and,24
SECTIONS,"(b) after the supply has been effected, if —",24
SECTIONS,(i) such discount is established in terms of an agreement entered into at or before the time ofsuch supply and specifically linked to relevant invoices; and,24
SECTIONS,(ii) input tax credit as is attributable to the discount on the basis of document issued by thesupplier has been reversed by the recipient of the supply.,24
SECTIONS,"(4) Where the value of the supply of goods or services or both cannot be determined undersub-section ( 1), the same shall be determined in such manner as may be prescribed.",24
SECTIONS,"(5) Notwithstanding anything contained in sub -section ( 1) or sub -section ( 4), the value of suchsupplies as may be notified by the Government on the recommendations of the Council shall bedetermined in such manner as may be prescribed.Explanation. —For the purposes of this Act, ––",24
SECTIONS,(a) persons shall be deemed to be ―related persons‖ if ––,24
SECTIONS,(i) such  persons are officers or directors of one another‘s businesses;,24
SECTIONS,(ii) such persons are legally recognised partners in business;25,25
SECTIONS,(iii) such persons are employer and employee;,25
SECTIONS,"(iv) any person directly or indirectly owns, controls or holds twenty -five per cent . or more ofthe outstanding voting stock or shares of both of them;",25
SECTIONS,(v) one of them directly or indirectly controls the other;,25
SECTIONS,(vi) both of them are directly or indirectly controlled by a third person;,25
SECTIONS,(vii) together they directly or indirectly control a third person; or,25
SECTIONS,(viii) they are members of the same family;,25
SECTIONS,(b) the term ―person‖ also includes legal persons;,25
SECTIONS,"(c) persons who are associated in the business of one another in that one is the sole agent or soledistributor or sole concessionaire, howsoeve r described, of the other, shall be deemed to be related.CHAPTER VINPUT TAX CREDIT",25
SECTIONS,"16. Eligibility and conditions for taking input tax credit. —(1) Every registered person shall,subject to such conditions and restrictions as may be prescribed and in the manner specified in section 49,be entitled to take credit of input tax charged on any supply of goods or services or both to him which areused or intended to be used in the course or furtherance of his business and the said amount shall becredited to th e electronic credit ledger of such person.",25
SECTIONS,"(2) Notwithstanding anything contained in this section, no registered person shall be entitled to thecredit of any input tax in respect of any supply of goods or services or both to him unless, ––",25
SECTIONS,"(a) he is in pos session of a tax invoice or debit note issued by a supplier registered under this Act, orsuch other tax paying documents as may be prescribed;",25
SECTIONS,"(b) he has received the goods or services or both.1[Explanation. —For the purposes of this clause, it shall be deemed that  the registered person has receivedthe goods or, as the case may be, services ––",25
SECTIONS,"(i) where the goods are delivered by the supplier to a recipient or  any other person on the direction of suchregistered p erson, whether  acting as an agent or otherwise, before or during movement of goods,  either by wayof transfer of documents of title to goods or otherwise;",25
SECTIONS,(ii) where the services are provided by the supplier to any person  on the direction of and on account  ofsuch registered person. ],25
SECTIONS,"(c) subject to the provisions of section 41, the tax charged in respect of such supply has beenactually paid to the Government, either in cash or through utilisation of input tax credit admissible inrespect of the said supply ; and",25
SECTIONS,"(d) he has furnished the return under section 39:Provided that where the goods against an invoice are received in lots or instalments, the registeredperson shall be entitled to take credit upon receipt of the last lot or instalment:Provided furthe r that where a recipient fails to pay to the supplier of goods or services or both, other thanthe supplies on which tax is payable on reverse charge basis, the amount towards the value of supply alongwith tax payable thereon within a period of one hundre d and eighty days from the date of issue of invoiceby the supplier, an amount equal to the input tax credit availed by the recipient shall be added to hisoutput tax liability, along with interest thereon, in such manner as may be prescribed:Provided als o that the recipient shall be entitled to avail of the credit of input tax on payment made byhim of the amount towards the value of supply of goods or services or both along with tax payablethereon.",25
SECTIONS,"1. The explanation subs. by Act 31 of 2018, s. 8 (w.e.f. 1 -2-2018).26",26
SECTIONS,"(3) Where the registered person has claimed depreciatio n on the tax component of the cost of capitalgoods and plant and machinery under the provisions of the Income -tax Act, 1961(43 of 1961), the inputtax credit on the said tax component shall not be allowed.",26
SECTIONS,"(4) A registered person shall not be entitled to take input tax credit in respect of any invoice or debit notefor supply of goods or services or both after the due date of furnishing of the return under section 39 for themonth of September following the end of financial year to which such invoice or in voice relating to suchdebit note pertains or furnishing of the relevant annual return, whichever is earlier.",26
SECTIONS,"17. Apportionment of credit and blocked credits. —(1) Where the goods or services or both are usedby the registered person partly for the purpose of any business and partly for other purposes, the amount ofcredit shall be restricted to so much of the input tax as is attributable to the purposes of his business.",26
SECTIONS,"(2) Where the goods or services or both are used by the registered person partly for eff ecting taxablesupplies including zero -rated supplies under this Act or under the Integrated Goods and Services Tax Act andpartly for effecting exempt supplies under the said Acts, the amount of credit shall be restricted to so much ofthe input tax as is  attributable to the said taxable supplies including zero -rated supplies.",26
SECTIONS,"(3) The value of exempt supply under sub -section ( 2) shall be such as may be prescribed, and shallinclude supplies on which the recipient is liable to pay tax on reverse charge basis, transactions insecurities, sale of land and, subject to clause ( b) of paragraph 5 of Schedule II, sale of building.1[Explanation. —For the purposes of this sub -section, the expression  ‗‗value of exempt supply‘‘ shallnot include the value of activities or transactions  specified in Schedule III, except those specified inparagraph 5 of the said  Schedule. ]",26
SECTIONS,"(4) A banking company or a financial institution including a non -banking financial company, engagedin supplying services by way of accepting  deposits, extending loans or advances shall have the option toeither comply with the provisions of sub -section ( 2), or avail of, every month, an amount equal to fifty percent. of the eligible input tax credit on inputs, capital goods and input services in that month and the restshall lapse:Provided that the option once exercised shall not be withdrawn during the remaining part of thefinancial year:Provided further that the restriction of fifty per cent. shall not apply to the tax paid on supplies mad eby one registered person to another registered person having the same Permanent Account Number.",26
SECTIONS,"(5) Notwithstanding anything contained in sub -section ( 1) of section 16 and sub -section ( 1) ofsection 18, input tax credit shall not be availabl e in respect of the following, namely: —2[(a) motor vehicles for transportation of persons having approved seating  capacity of not morethan thirteen persons (including the driver), except when  they are used for making the followingtaxable supplies, namel y:—",26
SECTIONS,(A) further supply of such motor vehicles; or,26
SECTIONS,(B) transportation of passengers; or,26
SECTIONS,(C) imparting training on driving such motor vehicles;,26
SECTIONS,(aa) vessels and aircraft except when they are used ––,26
SECTIONS,"(i) for making the following taxable supplies, namely: —",26
SECTIONS,(A) further supply of such vessels or aircraft; or,26
SECTIONS,(B) transportation of passengers; or,26
SECTIONS,(C) imparting training on navigating such vessels; or,26
SECTIONS,"1. The explanation ins. by Act 31 of 2018, s. 9, (w.e.f. 1 -2-2019).",26
SECTIONS,"2. The clauses ( a) and ( b) subs. by s. 9, ibid., (w.e.f. 1-2-2019).27",27
SECTIONS,(D) imparting training on flying such aircraft;,27
SECTIONS,(ii) for transportation of goods;,27
SECTIONS,"(ab) services of general insurance, servicing, repair and maintenance in so  far as they relate tomotor vehicles, vessels or aircraft referred to in clause ( a) or clause ( aa):Provided that the input tax credit in respect of such services shall be available —",27
SECTIONS,"(i) where the motor ve hicles, vessels or aircraft referred to in  clause ( a) or clause ( aa) areused for the purposes specified therein;",27
SECTIONS,(ii) where received by a taxable person engaged —,27
SECTIONS,"(I) in the manufacture of such motor vehicles, vessels or  aircraft; or",27
SECTIONS,"(II) in the supply of general insurance services in respect of  such motor vehicles, vesselsor aircraft insured by him;",27
SECTIONS,(b) the following supply of goods or services or both —,27
SECTIONS,"(i) food and beverages, outdoor catering, beauty treatment, health  services, cosmetic andplastic surge ry, leasing, renting or hiring of motor  vehicles, vessels or aircraft referred to in clause",27
SECTIONS,"(a) or clause ( aa) except  when used for the purposes specified therein, life insurance and healthinsurance:Provided that the input tax credit in respect of such g oods or services  or both shall beavailable where an inward supply of such goods or services  or both is used by a registered personfor making an outward taxable  supply of the same category of goods or services or both or as anelement  of a taxable composi te or mixed supply;",27
SECTIONS,"(ii) membership of a club, health and fitness centre; and",27
SECTIONS,"(iii) travel benefits extended to employees on vacation such as  leave or home travelconcession:Provided that the input tax credit in respect of such goods or services  or both shall beavailable, where it is obligatory for an employer to provide  the same to its employees under anylaw for the time being in force. ]",27
SECTIONS,(c) works  contract services when supplied for construction of an immovable property (other thanplant and machinery) except where it is an input service for further supply of works contract service;,27
SECTIONS,"(d) goods or services or both received by a taxable person for con struction of an immovable property(other than plant or machinery) on his own account including when such goods or services or both areused in the course or furtherance of business.Explanation .––For the purposes of clauses ( c) and ( d), the expression ―co nstruction‖ includes re -construction, renovation, additions or alterations or repairs, to the extent of capitalisation, to the saidimmovable property;",27
SECTIONS,(e) goods or services or both on which tax has been paid under section 10;,27
SECTIONS,(f) goods or services or both  received by a non -resident taxable person except on goods importedby him;,27
SECTIONS,(g) goods or services or both used for personal consumption;,27
SECTIONS,"(h) goods lost, stolen, destroyed, written off or disposed of by way of gift or free samples; and",27
SECTIONS,"(i) any tax paid in a ccordance with the provisions of sections 74, 129 and 130.",27
SECTIONS,"(6) The Government may prescribe the manner in which the credit referred to in sub -sections ( 1)and ( 2) may be attributed.Explanation. ––For the purposes of this Chapter and Chapter VI, the expression ―plant and machinery‖means apparatus, equipment, and machinery fixed to earth by foundation or structural support that are used for28making outward supply of goods or services or both and incl udes such foundation and structural supports butexcludes —",28
SECTIONS,"(i) land, building or any other civil structures;",28
SECTIONS,(ii) telecommunication towers; and,28
SECTIONS,(iii) pipelines laid outside the factory premises.,28
SECTIONS,18.  Availability of credit in special circumstances. —(1) Subject to such conditions and restrictionsas may be prescribed —,28
SECTIONS,(a) a person who has applied for registration under this Act within thirty days from the date onwhich he becomes liable to registration and has been granted such registration shall be entit led to takecredit of input tax in respect of inputs held in stock and inputs contained in semi -finished or finishedgoods held in stock on the day immediately preceding the date from which he becomes liable to paytax under the provisions of this Act;,28
SECTIONS,(b) a person who takes registration under sub -section ( 3) of section 25 shall be entitled to takecredit of input tax in respect of inputs held in stock and inputs contained in semi -finished or finishedgoods held in stock on the day immediately preceding the  date of grant of registration;,28
SECTIONS,"(c) where any registered person ceases to pay tax under section 10, he shall be entitled to take credit ofinput tax in respect of inputs held in stock, inputs contained in semi -finished or finished goods held in stockand o n capital goods on the day immediately preceding the date from which he becomes liable to pay taxunder section 9:Provided that the credit on capital goods shall be reduced by such percentage points as may beprescribed;",28
SECTIONS,"(d) where an exempt supply of goods or services or both by a registered person becomes a taxablesupply, such person shall be entitled to take credit of input tax in respect of inputs held in stock andinputs contained in semi -finished or finished goods held in stock relatable to such exempt supply and oncapital goods exclusively used for such exempt supply on the day immediately preceding the date fromwhich such supply becomes taxable:Provided that the credit on capital goods shall be reduced by such percentage points as may beprescribed.",28
SECTIONS,(2) A registered person shall not be entitled to take input tax credit under sub -section ( 1) in respect ofany supply of goods or services or both to him after the expiry of one year from the date of issue of taxinvoice relating to such supply.,28
SECTIONS,"(3) Where there is a change in the constitution of a registered person on account of sale, merger, demerger,amalgamation, lease or transfer of the business with the specific provisions for transfer of liabilities, the saidregistered person shall be allowed  to transfer the input tax credit which remains unutilised in his electroniccredit ledger to such sold, merged, demerged, amalgamated, leased or transferred business in such manner asmay be prescribed.",28
SECTIONS,"(4) Where any registered person who has availed of i nput tax credit opts to pay tax under section 10 or,where the goods or services or both supplied by him become wholly exempt, he shall pay an amount, byway of debit in the electronic credit ledger or electronic cash ledger, equivalent to the credit of in put tax inrespect of inputs held in stock and inputs contained in semi -finished or finished goods held in stock and oncapital goods, reduced by such percentage points as may be prescribed, on the day immediately precedingthe date of exercising of such o ption or, as the case may be, the date of such exemption:Provided that after payment of such amount, the balance of input tax credit, if any, lying in hiselectronic credit ledger shall lapse.",28
SECTIONS,(5) The amount of credit under sub -section ( 1) and the amount payable under sub -section ( 4) shall becalculated in such manner as may be prescribed.,28
SECTIONS,"(6) In case of supply of capital goods or plant and machinery, on which input tax credit has been taken,the registered person shall pay an amount equal to the input tax  credit taken on the said capital goods or plant29and machinery reduced by such percentage points as may be prescribed or the tax on the transaction value ofsuch capital goods or plant and machinery determined under section 15, whichever is higher:Provide d that where refractory bricks, moulds and dies, jigs and fixtures are supplied as scrap, thetaxable person may pay tax on the transaction value of such goods determined under section 15.",29
SECTIONS,"19. Taking input tax credit in respect of inputs and capital goods sent for job work. —(1) Theprincipal shall, subject to such conditions and restrictions as may be prescribed, be allowed input taxcredit on inputs sent to a job worker for job work.",29
SECTIONS,"(2) Notwithstanding anything contained in clause ( b) of sub -section ( 2) of section 16, the principal shall beentitled to take credit of input tax on inputs even if the inputs are directly sent to a job worker for job workwithout being first brought to his place of business.",29
SECTIONS,"(3) Where the inputs sent for job work are not rece ived back by the principal after completion of jobwork or otherwise or are not supplied from the place of business of the job worker in accordance withclause ( a) or clause ( b) of sub -section ( 1) of section 143 within one year of being sent out, it shall bedeemed that such inputs had been supplied by the principal to the job worker on the day when the saidinputs were sent out:Provided that where the inputs are sent directly to a job worker, the period of one year shall becounted from the date of receip t of inputs by the job worker.",29
SECTIONS,"(4) The principal shall, subject to such conditions and restrictions as may be prescribed, be allowed inputtax credit on capital goods sent to a job worker for job work.",29
SECTIONS,"(5) Notwithstanding anything contained in clause ( b) of sub -section ( 2) of section 16, the principalshall be entitled to take credit of input tax on capital goods even if the capital goods are directly sent to ajob worker for job work without being first brought to his place of business.",29
SECTIONS,"(6) Where the capit al goods sent for job work are not received back by the principal within a period ofthree years of being sent out, it shall be deemed that such capital goods had been supplied by the principalto the job worker on the day when the said capital goods were sent out:Provided that where the capital goods are sent directly to a job worker, the period of three years shallbe counted from the date of receipt of capital goods by the job worker.",29
