Title,Paragraph Text,Page No
SECTIONS,"8. Obligation of Authority conseq uent upon lapse of or on revocation of registration .—Uponlapse of the registration or on revocation of the registration under this Act, the Authority, may consult theappropriate Government to take such action as it may deem fit including the carrying out of the remainingdevelopment works by competent auth ority or by the association of allottees or in any other manner, asmay be determined by the Authority:Provided that no direction, decision or order of the Authority under this section shall take effect untilthe expiry of the period of appeal provided un der the provisions of this Act:Provided further that in case of revocation of registration of a project under this Act, the associationof allottees shall have the first right of refusal for carrying out of the remaining development works.",12
SECTIONS,"9. Regi stration of real estate agents .—(1) No real estate agent shall facilitate the sale or purchase ofor act on behalf of any person to facilitate the sale or purchase of any plot, apartment or building, as thecase may be, in a real estate project or part of it, being the part of the real estate project registered undersection 3, being sold by the promoter in any planning area, without obtaining registration under thissection.",12
SECTIONS,"(2) Every real estate agent shall make an application to the Authority for regist ration in such form,manner, within such time and accompanied by such fee and documents as may be prescribed.",12
SECTIONS,"(3) The Authority shall, within such period, in such manner and upon  satisfying itself of thefulfilment of such co nditions, as may be prescribed —",12
SECTIONS,"(a) grant a single registration to the real estate agent for the entire State or Union  territory, as thecase may be;13",13
SECTIONS,"(b) reject  the application for reasons to be recorded in writing, if such application does notconform to the provisions of the Act or th is rules or regulations made thereunder :Provided that no application shall be rejected unless the applicant has been given an op portunit y ofbeing heard in the matter.",13
SECTIONS,"(4) Whereon the completion of the period specified under sub -section ( 3), if the applicant does notreceive any communication about the deficiencies in his application or the rejection of his application, heshall be  deemed to have been registered.",13
SECTIONS,"(5) Every real estate agent who is registered as per the provisions of this Act or the rules andregulations made thereunder, shall be granted a registration number by the Authority, which shall bequoted by the real estate  agent in every sale fac ilitated by him under this Act.",13
SECTIONS,"(6) Every registration shall be valid for such period as may be prescribed, and shall be renewable for aperiod in such manner and on payment of  such fee as may be prescribed.",13
SECTIONS,"(7) Where any real estat e agent who has been granted registration under this Act commits breach ofany of the conditions thereof or any other terms and conditions specified under this Act or any rules orregulations made thereunder, or where the Authority is satisfied  that such r egistration has been secured bythe real estate agent through misrepresentation or fraud, the Authority may, without prejudice to any otherprovisions under this Act, revoke the registration or suspend the same for such period as it thinks fit:Provided th at no such revocation or suspension shall be made by the Authority unless an opportunityof being heard has been given to the real estate agent.",13
SECTIONS,10. Functions of real estate agents .—Every real estate agent re gistered under section 9 shall —,13
SECTIONS,"(a) not facilitate the sale or purchase of any plot, apartment or building, as the case may be, in areal estate project or part of it, being sold by the promoter in any planning area, which is notregistered with the Authority;",13
SECTIONS,"(b) maintain and preserve such book s of account, records a nd documents as may be prescribed;",13
SECTIONS,"(c) not involve himself in any u nfair trade practices, namely: —",13
SECTIONS,"(i) the practice of making any statement, whether orally or in writing or b y visiblerepresentation which —",13
SECTIONS,(A) falsely  represents that the services are of a particular standard or grade;,13
SECTIONS,(B) represents that the promoter or himself has approval or affiliation which suchpromoter or himself does not have;,13
SECTIONS,(C) makes a false or misleading representation con cerning the service s;,13
SECTIONS,(ii) permitting the publication of any advertisement whether in any newspaper or otherwise ofservices that are not intended to be offered.,13
SECTIONS,"(d) facilitate the possession of all the information and documents, as the allottee, is entitled to, atthe time of booking of any plot, apartment o r building, as the case may be;",13
SECTIONS,(e) discharge such other functions as may be prescribed.CHAPTER IIIFUNCTIONS AND DUTIES OF PROMOTER,13
SECTIONS,"11. Functions and duties of promoter .—(1) The promoter shall, upon receiving his Login  Id andpassword under clause ( a) of sub -section ( 1) or under sub -section ( 2) of section 5, as the case may be,create his web page on the website of the Authority and enter all details of the proposed project asprovided under sub -section ( 2) of section 4 , in all the fields as provided, for public viewing, includi ng—",13
SECTIONS,(a) details of the registr ation granted by the Authority;14,14
SECTIONS,"(b) quarterly up -to-date the list of number and types of apartments or plo ts, as the case may be,booked;",14
SECTIONS,(c) quarterly  up-to-date the li st of number of garages booked;,14
SECTIONS,(d) quarterly up -to-date the list of approvals taken and the approvals which are pendingsubseque nt to commencement certificate;,14
SECTIONS,(e) quarterly up -to-date status of the project; and,14
SECTIONS,(f) such other informatio n and documents as may be specified by the regulations made by theAuthorit y.,14
SECTIONS,"(2) The advertisement or prospectus issued or published by the promoter shall mention prominentlythe website address of the Authority, wherein all details of the registered proj ect have been entered andinclude the registration number obtained from the Authority and such ot her matters incidental thereto.",14
SECTIONS,"(3) The promoter , at the time of the booking and issue of allotment letter shall be responsible to makeavailable to the allott ee, the following information, namely: —",14
SECTIONS,"(a) sanctioned plans, layout plans, along with specifications, approved by the competentauthority, by display at the site or such other place as may be specified by the regulations made by theAuthority;",14
SECTIONS,"(b) the sta ge wise time schedule of completion of the project, including the provisions for civicinfrastructure like wat er, sanitation and electricity.",14
SECTIONS,(4) The promoter shall —,14
SECTIONS,"(a) be responsible for all obligations, responsibilities  and functions under the provisions of thisAct or the rules and regulations made thereunder or to the allottees  as per the agreement for sale, or tothe association of allottees, as the case may be, till the conveyance of all the apartments, plots orbuildings, as the case may be, to the allottees, or the common areas to the association of allottees orthe competent  authority, as the case may be:Provided that the responsibility of the promoter, with respect to the structural defect or any otherdefect for  such period as is referred to in sub -section ( 3) of section 14, shall continue even after theconveyance deed of all the apartments, plots or buildings, as the case may be,  to the allottees areexecuted.",14
SECTIONS,"(b) be responsible to obtain the completion certifi cate or the occupancy certificate, or both, asapplicable, from the relevant competent authority as per local laws or other laws for the time being inforce and to make it available to the allottees individually or to the association of  allottees, as the c asemay be;",14
SECTIONS,"(c) be responsible to obtain the lease certificate, where the real estate project is developed on aleasehold land, specifying the period of lease, and certifying that all dues and charges in regard to theleasehold land has been paid, and to m ake the lease certificate available to the association of allottees;",14
SECTIONS,"(d) be responsible for providing and maintaining the essential services, on reasonable charges, tillthe taking over of the maintenance of the project by th e association of the allottees;",14
SECTIONS,"(e) enable the formation of an association or society or co -operative society, as the case may be,of the allottees, or a federation of the s ame, under the laws applicable:Provided that in the absence of local laws, the association of allottees, by whate ver name called,shall be formed within a period of three months of the majority of allottees having booked their plotor apartment or building, as t he case may be, in the project;",14
SECTIONS,"(f) execute a registered conveyance deed of the apartment, plot or building , as the case may be, infavour of the allottee along with the undivided proportionate title in the common areas to theassociation of allottees or competent authority, as the case may be, as provided unde r section 17 ofthis Act;15",15
SECTIONS,"(g) pay all outgoings until he transfers the physical possession of the real estate project to theallottee or the associations of allottees, as the case may be, which he has collected from the allottees,for the payment of outgoings (including land cost, gr ound rent, municipal or other local taxes, chargesfor water or electricity, maintenance charges, including mortgage loan and interest on mortgages orother encumbrances and such other liabilities payable to competent authorities, banks and financialinstitutions, whi ch are related to the project):Provided that where any promoter fails to pay all or any of the outgoings collected by him fromthe allottees or any liability, mortgage loan and interest thereon before transferring the real estateproject to su ch allottees, or the association of the allottees, as the case may be, the promoter shallcontinue to be liable, even after the transfer of the property, to pay such outgoings and penal charges,if any, to the authority or person to whom they are payable a nd be liable for the cost of any legalproceedings which may be taken theref or by such authority or person;",15
SECTIONS,"(h) after he executes an agreement for sale for any apartment, plot or building, as the case may be,not mortgage or create a charge on such apartme nt, plot or building, as the case may be, and if anysuch mortgage or charge is made or created then notwithstanding anything contained in any other lawfor the time being in force, it shall not affect the right and interest of the allottee who has taken o ragreed to take such apartment, plot o r building, as the case may be;",15
SECTIONS,"(5) The promoter may cancel the allotment only in t erms of the agreement for sale:Provided that the allottee  may approach the Authority for relief, if he is aggrieved by suchcancellation and such cancellation is not in accordance with the terms of the agreement for sale, unilateraland without any sufficient cause.",15
SECTIONS,"(6) The promoter shall prepare and maintain al l such other details as may be specified, from time totime, by regulations made by the Authority .",15
SECTIONS,"12. Obligations of promoter regarding veracity of th e advertisement or prospectus .—Where anyperson makes an advance or a deposit on the basis of the informa tion contained in the notice ,advertisement or prospectus, or on the basis of any model apartment, plot or building, as the case may be,and sustains any loss or damage by reason of any incorrect, false statement included therein, he shall becompensated b y the promoter in the man ner as provided under this Act:Provided that if the person affected by such incorrect, false statement contained in the notice,advertisement or prospectus, or the mod el apartment, plot or building as the case may be, intends towithdraw from the proposed project, he shall be returned his entire investment along with interest at suchrate as may be prescribed and the compensation in the manner provided under this Act.",15
SECTIONS,"13. No deposit or advance to be taken by promoter without first entering into agreement f orsale. —(1) A promoter shall not accept a sum more than ten per cent . of the cost of the apartment, plot, orbuilding as the case may be, as an advance payment or an application fee, from a person without firstentering into a written agreement for sale with such person and register the said agreement for sale, underany l aw for the time being in force.",15
SECTIONS,"(2) The agreement for sale referred to in sub -section ( 1) shall be in such form as may be prescribedand shall specify the particulars of development of the project including the construction of building andapartments, along  with specifications and internal development works and external development works,the dates and the manner by which payments towards the cost of the apartment, plot, or building, as thecase may be, are to be made by the allottees and the date on which t he possession of the apartment, plot orbuilding is to be handed over, the rates of interest payable by the promoter to the allottee and the allotteeto the promoter in case of default, and such other particulars, as may be prescribed .",15
SECTIONS,"14. Adherence to san ctioned plans and project s pecifications by the promoter .—(1) Theproposed project shall be developed and completed by the promoter in accordance with the sanctionedplans, layout plans and specifications as approve d by the competent authorities.",15
SECTIONS,"(2) Notwithstanding anything contained in any law, contract or agreement, after the sanctioned plans,layout plans and specifications and the nature of the fixtures, fittings, amenities and common areas, of the16apartment, plot or building, as the case may be , as approved by the competent authority, are disclosed orfurnished to the person who agree to take one or more of the said apartment, plot or building, as the casemay be, the promoter shall not make —",16
SECTIONS,"(i) any additions and alterations in the sanctioned p lans, layout plans and specifications and thenature of fixtures, fittings and amenities described therein in respect of the apartment, plot orbuilding, as the case may be, which are agreed to be taken, without the p revious consent of thatperson:Provide d that the promoter may make such minor additions or alterations as may be required by theallottee, or such minor changes or alterations as may be necessary due to architectural and structuralreasons duly recommended and verified by an authorised Archite ct or Engineer after proper declarationand intimation to the allottee.Explanation .—For the purpose of this clause, “minor additions or alterations ” excludes structuralchange including an addition to the area or change in height, or the removal of part o f a building, or anychange to the structure, such as the construction or removal or cutting into of any wall or a part of a wall,partition, column, beam, joist, floor including a mezzanine floor or other support, or a change to orclosing of any required  means of access ingress or egress or a change to the fixtures or equipment, etc.",16
SECTIONS,"(ii) any  other alterations or additions in the sanctioned plans, layout plans and specifications ofthe buildings or the common areas within the project without the previous written consent of at leasttwo-thirds of the allottees, other than the promoter, who have  agreed to take apartments in suchbuilding.Explanation .—For the purpo se of this clause, the allottee , irrespective of the number of apartments orplots, as the case may be, booked by him or booked in the name of his family, or in the case of otherperson s such as companies or firms or any association of individuals, etc., by whatever name called,booked in its name or booked in the name of its associated entities or related enterprises, shall beconsidered as one allottee only.",16
SECTIONS,"(3) In case any structural defect or any other defect in workmanship, quality or provision of servicesor any other obligations of the promoter as per the agreement for sale relating to such development isbrought to the notice of the promoter within a period of five years by the al lottee from the date of handingover possession, it shall be the duty of the promoter to rectify such defects without further charge, withinthirty days, and in the event of promoter's failure to rectify such defects within such time, the aggrievedallotte es shall be entitled to receive appropriate compensation in the manner as provided under this Act.",16
SECTIONS,"15. Obligations of promoter in case of transfer of a real e state project to a third party .—(1) Thepromoter shall not transfer or assign his majority rights and liabilities in respect of a real estate project toa third party without obtaining prior written consent from two -third allottees, except the promoter, andwithout the prior written approv al of the Authority:Provided that such transfer or assignment shall not affect the allotment or sale of the apartments, plotsor buildings as the case may be, in the real estate project made by the erstwhile promoter.Explanation .—For the purpose of this sub-section, the allottee, irrespective of the number ofapartments or plots, as the case may be, booked by him or booked in the name of his family, or in the caseof other persons such as companies or firms or any association of individuals, by whatever n ame called,booked in its name or booked in the name of its associated entities or related enterprises, shall beconsidered as one allottee only.",16
SECTIONS,"(2) On the transfer or assignment being permitted by the allottees and the Authority undersub-section ( 1), the intending promoter shall be required to independently comply with all the pendingobligations under the provisions of this Act or the rules and regulations made thereunder, and the pendingobligations as per the agreement for sale entered into by the er stwhi le promoter with the allottees:Provided that any transfer or assignment permitted under provisions of this section shall not result inextension of time to the intending promoter to complete the real estate project and he shall be required tocomply with all the pending obligations of the erstwhile promoter, and in case of default, such intending17promoter shall be liable to the consequences of breach or delay, as the case may be, as provided under thisAct or the rules and regulations made thereunder.",17
SECTIONS,"16. Obligations of promoter regarding ins urance of real estate project .—(1) The promoter shallobtain all such insurances as may be notified by the appropriate Government, including but not limit ed toinsurance in respect of —",17
SECTIONS,(i) title  of the land and building as a part of the real estate project; and,17
SECTIONS,(ii) construction of the real estate project.,17
SECTIONS,(2) The promoter shall be liable to pay the premium and charges in respect of the insurance specifiedin sub -section ( 1) and shall pay the sa me before transferring the insurance to the association of theallottees.,17
SECTIONS,"(3) The insurance as specified under sub -section ( 1) shall stand transferred to the benefit of theallottee or the association of allottees, as the case may be, at the time of promot er entering into anagreement for sale with the allottee.",17
SECTIONS,"(4) On formation of the association of the allottees, all documents relating to the insurance specifiedunder sub -section ( 1) shall be handed over to the association of the allottees.",17
SECTIONS,"17. Transfer o f title .—(1) The promoter shall execute a registered conveyance deed in favour of theallottee along with the undivided proportionate title in the common areas to the association of the allotteesor the competent authority, as the case may be, and hand over the physical possession of the plot,apartment of building, as the case may be, to the allottees and the common areas to the association of theallottees or the competent authority, as the case  may be, in a real estate project, and the other titledocuments pertaining thereto within specified period as per sanctioned plans as  provided under the locallaws:Provided that, in the absence of any local law, conveyance deed in favour of the allottee or theassociation of the allottees or the competent authority, as the case may be, under this section shall becarried out by the promoter within three months from date of issue of occupancy certificate.",17
SECTIONS,"(2) After obtaining the occupancy certificate and h anding over physical possession to the allottees interms of sub -section ( 1), it shall be the responsibility of the promoter to handover the necessarydocuments and plans, including common areas, to the association of the allottees or the competentauthori ty, as the case  may be, as per the local laws:Provided that, in the absence of any local law, the promoter shall handover the necessary documentsand plans, including common areas, to the association of the allottees or the competent authority, as thecase may be, within thirty days after obtaining the 1[completion ] certificate.",17
SECTIONS,"18. Return of amount and compensation .—(1) If the promoter fails to complete or is unable to givepossession of a n apartment, plot or building, —",17
SECTIONS,"(a) in accordance with the terms of the agreement for sale or, as the case may be, duly completedby the date specified therein; or",17
SECTIONS,"(b) due to discontinuance of his business as a developer on account of suspension or revocation ofthe registration under this Act  or for any other rea son,he shall be liable on demand to the allottees, in case the allottee  wishes to withdraw from the project,without prejudice to any other remedy available, to return the amount received by him in respect of thatapartment, plot, building, as the case may be, with interest at such rate as may be prescribed in this behalfincluding compensation in the man ner as provided under this Act:Provided that where an allottee does not intend to withdraw from the project, he shall be paid, by thepromoter, interest for every month of delay, till the handing over of the possession, at such rate as may beprescribed.",17
SECTIONS,"(2) The promoter shall compensate the allottees in case of any loss caused to him due to defective titleof the land, on which the project is being developed or has been developed, in the manner as provided",17
SECTIONS,"1. Subs. by the Real Estate (Regulation and Development) Removal of Difficulties Order, 2016  [S.O. 3347(E) , for “occupancy”(w.e.f. 28 -10-2016).18under this Act, and  the claim for compensation under this subsection shall not be barred by limitationprovided under any law for the time being in force.",18
SECTIONS,"(3) If the promoter fails to discharge any other obligations imposed on him under this Act or the rulesor regulations m ade thereunder or in accordance with the terms and conditions of the agreement for sale,he shall be liable to pay such compensation to the allottees, in the manner as provided under this Act.CHAPTER IVRIGHTS AND DUTIES OF ALLOTTEES",18
SECTIONS,"19. Rights and duties  of allottees .—(1) The allottee shall be entitled to obtain the informationrelating to sanctioned plans, layout plans along with the specifications, approved by the competentauthority and such other information as provided in this Act or the rules and re gulations made thereunderor the agreement for  sale signed with the promoter.",18
SECTIONS,"(2) The allottee  shall be entitled to know stage -wise time schedule of completion of the project,including the provisions for water, sanitation, electricity and other amenities and services as agreed tobetween the promoter and the allottee in accordance with the terms a nd condit ions of the agreement forsale.",18
SECTIONS,"(3) The allottee shall be entitled to claim the possession of apartment, plot or building, as the casemay be, and the association of allottees shall be entitled to claim the possession of the common areas, asper t he declaration given by the promoter under sub -clause ( C) of clause ( l) of sub -section ( 2) ofsection 4.",18
SECTIONS,"(4) The allottee shall be entitled to claim the refund of amount paid along with interest at such rate asmay be prescribed and compensation in the ma nner as provided under this Act, from the promoter, if thepromoter fails to comply or is unable to give possession of the apartment, plot or building, as the casemay be, in accordance with the terms of agreement for sale or due to discontinuance of his b usiness as adeveloper on account of suspension or revocation of his registration under the provisions of this Act orthe rules or regulations made thereunder.",18
SECTIONS,"(5) The allottee shall be entitled to have the necessary documents and plans, including that ofcommon areas, after handing over the physical possession of the apartment or plot or building as th e casemay be, by the promoter.",18
SECTIONS,"(6) Every allottee, who has entered into an agreement for sale to take an apartment, plot or building asthe case may be, und er section 13, shall be responsible to make necessary payments in the manner andwithin the time as specified in the said agreement for sale and shall pay at the proper time and place, theshare of the registration charges, municipal taxes, water and elect ricity charges, maintenance charges,ground r ent, and other charges, if any.",18
SECTIONS,"(7) The allottee shall be liable to pay interest, at such rate as may be prescribed, for any delay inpayment towards any amount or charges to  be paid under sub -section ( 6).",18
SECTIONS,(8) The obligations of the allottee under sub -section ( 6) and the liability towards interest undersub-section ( 7) may be reduced when mutually agreed to between the promoter and such allottee.,18
SECTIONS,"(9) Every allottee of the apartment, plot or building as the case may be, shall participate towards theformation of an association or society or cooperative society of the allottees, or a federation of the same.",18
SECTIONS,"(10) Every allottee shall take physical possession of the apartment, plot or building as the case maybe, wit hin a period of two months of the occupancy certificate issued for the said apartment, plot o rbuilding, as the case may be.",18
SECTIONS,"(11) Every allottee  shall participate towards registration of the conveyance deed of the apartment, plotor building, as the case may be, as provided under sub -section ( 1) of section 17 of this Act.19CHAPTER VTHE REAL ESTATE  REGULATORY  AUTHORITY",19
SECTIONS,"20. Establishment and incorporation of Rea l Estate Regulatory Authority .—(1) The appropriateGovernment shall, within a period of one year from the date of coming into force of this Act, bynotification, establish an Authority to be known as the Real Estate R egulatory Authority to exercise thepowers conferred on it and to perform the functions  assigned to it under this Act:Provided that the appropriate Government of two or more States or Union territories may, if it deemsfit, establish one single Authority:Provided further that the appropriate Government may, if it deems fit, establish more than oneAuthority in a State or Union  territory, as the case may be:Provided also that until the establishment of a Regulatory Authority under this section, theappropriate Government shall, by order, designate any Regulatory Authority or any officer preferably theSecretary of the department dealing with Housing, as the Regulatory Authority f or the purposes under thisAct:Provided also that after the establishme nt of the Regulatory Authority, all applications, complaints orcases pending with the Regulatory Authority designated, shall stand transferred to the RegulatoryAuthority so established and shall be heard from the stage such applications, compl aints or ca ses aretransferred.",19
SECTIONS,"(2) The Authority shall be a body corporate by the name aforesaid having perpetual succession and acommon seal, with the power, subject to the provisions of this Act, to acquire, hold and dispose ofproperty, both movable and immovabl e, and to contract, and shall, by the said name, sue or be sued.",19
SECTIONS,21. Composition of Authority .—The Authority shall consist of a Chairperson and not less than twowhole time Members to be appointed by the appropriate Government.,19
SECTIONS,"22. Qualifications of Chairp erson and Members of Authority .—The Chairperson and otherMembers of the Authority shall be appointed by the appropriate Government on the recommendations ofa Selection Committee consisting of the Chief Justice of the High Court or his nominee, the Secret ary ofthe Department dealing with Housing and the Law Secretary, in such manner as may be prescribed, fromamongst persons having adequate knowledge of an d professional experience of at -least twenty years incase of the Chairperson and fifteen years in th e case of the Members in urban development, housing, realestate development, infrastructure, economics, technical experts from relevant fields, planning, law,commerce, accountancy, industry, management, social service, publ ic affairs or administration:Provided that a person who is, or has been, in the service of the State Government shall not beappointed as a Chairperson unless such person has held the post of Additional Secretary to the CentralGovernment or any equivalent post in the Central Governmen t or State Government:Provided further that a person who is, or has been, in the service of the State Government shall not beappointed as a member unless such person has held the post of Secretary to the State Government or anyequivalent post in the Sta te Government or Central Government.",19
SECTIONS,"23. Term of offic e of Chairperson and Members .—(1) The Chairperson and Members shall holdoffice for a term not exceeding five years from the date on which they enter upon their office, or untilthey attain the age of sixty -five years, whichever is earlier and shall not be eligible for re -appointment.",19
SECTIONS,"(2) Before appointing any person as a Chairperson or Member, the appropriate Government shallsatisfy itself that the person does not have any such financial or other inte rest as is likely to affectprejudicially his functions as such Member.",19
SECTIONS,"24. Salary and allowances payab le to Chairperson and Members .—(1) The salary and allowancespayable to, and the other terms and conditions of service of, the Chairperson and other Members shall besuch as may be prescribed and shall not be varied to their disadvantage during their tenure.",19
SECTIONS,"(2) Notwithstanding anything contained in sub -sections ( 1) and ( 2) of section 23, the Chairperson or aMember, as the case may be, may, —",19
SECTIONS,"(a) relin quish his office by giving in writing, to the appropriate Government, notice of  not lessthan three months; or20",20
SECTIONS,(b) be removed from his office in accordance with the provis ions of section 26 of this Act.,20
SECTIONS,(3) Any vacancy caused to the office of the Chairperson or any other Member shall be filled -upwithin a period of three months from the date on which such vacancy occurs.,20
SECTIONS,"25. Adminis trative powers of Chairperson .—The Chairperson shall have powers of generalsuperintendence and directions in the cond uct of the affairs of Authority and he shall, in addition topresiding over the meetings of the Authority, exercise and discharge such administrative powers andfunctions of the Authority as may be prescribed.",20
SECTIONS,"26. Removal of Chairperson and Members from of fice in certain circumstances .—(1) Theappropriate Government may, in accordance with the procedure notified, remove from office theChairperson or other Members, if the Chairperson or such oth er Member, as the case may be, —",20
SECTIONS,(a) has be en adjudged as an insolvent; or,20
SECTIONS,"(b) has been convicted of an offence , involving moral turpitude; or",20
SECTIONS,(c) has become physically or mentally inca pable of acting as a Member; or,20
SECTIONS,(d) has acquired such financial or other interest as is likely to affect prejudicially his functions ; or,20
SECTIONS,(e) has so abused his position as to render his continuance in office prej udicial to the publicinterest.,20
SECTIONS,(2) The Chairperson or Member shall not be removed from his office on the ground specified underclause ( d) or clause ( e) of sub -section ( 1) exce pt by an order made by the appropriate Government after aninquiry made by a Judge of the High Court in which such Chairperson or Member has been informed ofthe charges against him and given a reasonable opportunity of being heard in respect of those char ges.,20
SECTIONS,"27. Restrictions on Chairperson or Members on employ ment after cessation of office .—(1) TheChairperson or a Member, ceasing to hold office as such, shall not —",20
SECTIONS,"(a) accept  any employment in, or connected with, the management or administration of, anyperson or organisation which has been associated with any work under this Act, from the date onwhich he ceases to hold office:Provided that nothing contained in this clause s hall apply to any employment under theappropriate Government or a local authority or in any statutory authority or any corporationestablished by or under any Central, State or provincial Act or a Government Company, as definedunder clause ( 45) of sectio n 2 of the Companies Act, 2013  (18 of 2013) , which is not a promoter asper the provisions of this Act;",20
SECTIONS,"(b) act, for or on behalf of any person or organisation in connection with any specific proceedingor transaction or negotiation or a case to which the Authority is a party and with respect to which theChairperson or such Member had, before cessation of office, acted for or pro vided advice to theAuthority;",20
SECTIONS,(c) give advice to any person using information which was obtained in his capacity as theChairper son or a Member and being unavailable to or not being able to be made avai lable to thepublic;,20
SECTIONS,"(d) enter into a contract of service with, or accept an appointment to a board  of directors of, oraccept an offer of employment with, an entity with which he had direct and significant officialdealings dur ing his term of office as such.",20
SECTIONS,(2) The Chairperson and Members shall not communicate or reveal to any person any matter whichhas been brought under his consideration or known to him while acting as such.,20
SECTIONS,"28. Officers and other employees of Authority .—(1) The appropriate Government may, inconsultation with the Authority appoint such officers and employees as it considers necessary for theefficient discharge of their functions under this Act who would disc harge their functions under the generalsuperintendence of the Chairperson.21",21
SECTIONS,"(2) The salary and allowances payable to, and the other terms and conditions of service of, theofficers and of the employees of the Authority appointed under sub -section ( 1) shal l be such as may beprescribed.",21
SECTIONS,"29. Meetings of Authority .—(1) The Authority shall meet at such places and times, and shall followsuch rules of procedure in regard to the transaction of business at its meetings, (including quorum at suchmeetings), as may  be specified by the regul ations made by the Authority.",21
SECTIONS,"(2) If the Chairperson for any reason, is unable to attend a meeting of the Authority, any otherMember chosen by the Members present amongst themselves at the meeting , shall preside at the meeting.",21
SECTIONS,"(3) All questions which come up before any meeting of the Authority shall be decided by a majorityof votes by the Members present and voting, and in the event of an equality of votes, the Chairperson orin his absence, the person presiding shall  have a sec ond or casting vote.",21
SECTIONS,"(4) The questions which come up before the Authority shall be dealt with as expeditiously as possibleand the Authority shall dispose of the same within a period of sixty days from the date  of receipt of theapplication:Provided that where any such application could not be disposed of within the said period of sixtydays, the Authority shall record its reasons in writing for not disposing of the application within thatperiod.",21
SECTIONS,"30. Vacancies, etc., not to invali date proceeding of Author ity.—No act or proceeding of theAuthority shall be invalid merely by reas on of —",21
SECTIONS,"(a) any vacancy in, or any defect in the con stitution of, the Authority; or",21
SECTIONS,(b) any defect in the appointment of a person acting a s a Member of the Authority; or,21
SECTIONS,(c) any  irregularity in the procedure of the Authority not affecting the merits of the case.,21
SECTIONS,"31. Filing of complaints with the Authority  or the adjudicating officer .—(1) Any aggrievedperson may file a complaint with the Authority or the adjudicating officer, as the case may be, for anyviolation or contravention of the provisions of this Act or the rules and regulations made thereunder ,against any promoter , allottee or real e state agent, as the case may be.Explanation .—For the purpose of this sub -section “person ” shall include the association of allotteesor any voluntary consumer association registered under any l aw for the time being in force.",21
SECTIONS,"(2) The form, manner and fees for filing complaint under sub -section ( 1) shall be such as may be1[prescribed ].",21
SECTIONS,"32. Functions of Authority for pro motion of real estate sector .—The Authority shall in order tofacilitate the growth and promotion of a healthy, transparent, efficient and competitive real estate sectormake recommendations to the appropriate Government o r the competent auth ority, as the case may be,on,—",21
SECTIONS,"(a) protection of interest of the allottees, promoter and real estate agent;",21
SECTIONS,(b) creation of a single window system for ensuring time bound project approvals and clearancesfor ti mely completion of the project;,21
SECTIONS,(c) creation of a transparent and robust grievance redressal mechanism against acts of omissionand commission of competent a uthorities and their officials;,21
SECTIONS,(d) measures to encourage investment in the real estate sector including measures to incre asefinancial assistance  to affordable housing segment;,21
SECTIONS,"(e) measures to encourage construction of environmentally sustainable and affordable housing,promoting standardisation and use of appropriate construction materials, fixtures, fittin gs andconstructi on techniques;",21
SECTIONS,"1. Subs. by the Real Estate (Regulation and Development) Removal of Difficulties Order, 2016  [S.O. 3347 (E) ], for “specified byregulations” (w.e.f. 28 -10-2016).22",22
SECTIONS,(f) measures to encourage grading of projects on various parameters of development includinggrading of promoters;,22
SECTIONS,(g) measures to facilitate amicable conciliation of disputes between the promoters and theallottees through dispute settleme nt forums set up by the con sumer or promoter associations;,22
SECTIONS,(h) measures to facilitate digitization of land records and system towards conclusive proper tytitles with title guarantee;,22
SECTIONS,(i) to render advice to the appropriate Government in matters relating to  the dev elopment of realestate sector;,22
SECTIONS,(j) any other issue that the Authority may think necessary for the promotion of the real estatesector.,22
SECTIONS,"33. Adv ocacy and awareness measures .—(1) The appropriate Government may, while formulatinga policy on real estate sector (including review of laws related to real estate sector) or any other matter,make a reference to the Authority for its opinion on possible effect of such policy or law on r eal estatesector and on the receipt of such a reference, the Authority shall within a period of sixty days of makingsuch reference, give its opinion to the appropriate Government , which may thereafter  take further actionas it deems fit.",22
SECTIONS,(2) The opinion given by the Authority under sub -section ( 1) shall not be binding upon theappropriate Government in f ormulating such policy or laws.,22
SECTIONS,"(3) The Authority shall take suitable measures for the promotion of advocacy, creating awareness andimparting training ab out laws relating to real estate sector and policies.",22
SECTIONS,34. Functions of Authority .—The functions of the Authority shall include —,22
SECTIONS,(a) to register and regulate real estate projects and real estate ag ents registered under this Act;,22
SECTIONS,"(b) to publish and maintain a website of records, for public viewing, of all real estate projects forwhich registration has been given, with such details as may be prescribed, including informationprovided in the application for which  registration has been granted;",22
SECTIONS,"(c) to maintain a database, on its website, for public viewing, and enter the names andphotographs of promoters as defaulters including the project details, registration for which has beenrevoked or have been penalised under this Act, with reasons therefor, for access t o the general public;",22
SECTIONS,"(d) to maintain a database, on its website, for public viewing, and enter the names andphotographs  of real estate agents who have applied and registered under this Act, with such details asmay be prescribed, including those whose registratio n has been rejected or revoked;",22
SECTIONS,"(e) to fix through regulations for each areas under its jurisdiction the standar d fees to be levied onthe allottees or the promoter or the real es tate agent, as the case may be;",22
SECTIONS,"(f) to ensure compliance of the obligations cast upon the promoters, the allottees and the realestate agents under this Act and the rules a nd regulations ma de thereunder;",22
SECTIONS,(g) to ensure compliance of its regulations or orders or directions made in exercis e of its powersunder this Act;,22
SECTIONS,(h) to perform such other functions as may be entrusted to the Authority by the appropriateGovernment as may be necessary to carry out the provisions of this Act.,22
